column1,column2,column3,column4,column5,column6
AppiumDevelopers,AppiumInspector
SimpleLedger,ElectronCashSLP
StylusLabs,Write
Doist,Todoist
GiulioSorrentino,BackgroundsOtto
Microsoft,DotNet,HostingBundle,3_1
Steunebrink,CHKCPU
ChristianKaiser,Lightscreen
Amazon,Music
Japplis,DesktopWatchmaker
liberodark,ODrive
GDATA,TypeRefHasher
z4yx,GoAuthing
LSoftTechnologies,NTFSDataRecovery
NartacSoftwareInc,IISCryptoGUI
Blueberry,FlashbackExpress
Premake,Premake,5,Beta
DigitalScholar,Zotero
NamecoinProject,Electrum-NMC
AsaphaHalifa,AudioRelay
WFCD,WFInfo
SergeySerkov,TagScanner
wagesj45,butterflow-ui
AdoptOpenJDK,OpenJDK,11
XSplit,Broadcaster,PTR
JinweiZhiguang,Lanhu,Photoshop
Mojang,BedrockDedicatedServer
Schuischta,SystemLoadTracker
Kiraku,AudioJam
PaprikaApp,Paprika,1
MullvadVPN,MullvadBrowser
Dlang,DMD
Azul,Zulu,9,JRE
nektos,act
BellSoft,LibericaJRE,17
LogMeIn,Hamachi
Trados,TradosStudio,2022
AlexanderPershin,lsdeer
voidtools,Everything
Rizin,Cutter
bosse,httpdisk
awehook,BlinkMind
Microsoft,SQLServer,2017,Express
Heaventools,ResourceTuner
baremetalsoft,baretail
syndicode,iNFekt
Nvidia,GeForceNow
Gridcoin,Client
ThePokemonCompany,PokemonTCGLive
UrBackup,UrBackup,Client
ConeXware,PowerArchiver,2022
Saurik,CydiaImpactor
HP,HPCMSL
RiotGames,LeagueOfLegends,LA1
Logitech,LGS
Tencent,QQPlayer
xpipe-io,xpipe,portable
Google,AndroidGPUInspector
chezhe,Aleph
Microsoft,WindowsVirtualDesktopAgent
JetBrains,FleetLauncher,EAP
oleg-shilo,cs-script
AMSSoftware,PhoenixFileRescue
NTKERNEL,WireSockVPNClient
BinaryMark,BatchFileSplitJoin
Wingware,WingIDE101
thomasnordquist,MQTT-Explorer,Beta
GitHub,GitLFS
GiulioSorrentino,Latorredibabele
kevinboss,port
JetBrains,Rider
GeoGebra,Geometry
AdoptOpenJDK,OpenJDK,17
Twilio,Authy
MisfitCode,MisfitModel3D
ChefSoftware,Workstation
Google,Brotli
Fedora,FedoraMediaWriter
EvanSu,Picocrypt
Tencent,QQPinyin
Hubitech,Reemo
NotroDev,SkEditor+
Wondershare,PDFelement,6,Pro
3Dconnexion,3DxWare,10
OtterBrowserTeam,OtterBrowser
AquaSecurity,Trivy
re-volt,RVGLLauncher
DuckDuckGo,DesktopBrowser
Microsoft,Skype
veeam,veeam-agent
markmckinnon,lLeappGUI
TexasInstruments,TI-Nspire,CXCASStudent
charmbracelet,pop
xiles,NexusFont
IngoHdeBoer,WinShell
StarfaceGmbH,StarfaceUCC,Beta
DJI,DJIAssistant2,ConsumerSeries
VisualParadigm,Community
Tweaking4All,RenameMyTVSeries
PaulSori,mStreamServer
DBVis,DBVisualizer
LeeSoft,ViStart
UbiquitiInc,IdentityDesktop
scarvalhojr,aoc-cli
Nvidia,Broadcast
GnuWin32,Zip
Microsoft,SurfaceDuoEmulator,Android11
Fitbit,FitbitOSSimulator
SlackTechnologies,Slack
LeawoSoftware,Blu-rayPlayer
ojdkbuild,openjdk,17,jre
WindSolutions,CopyTransControlCenter
Microsoft,XMLNotepad
TrackerSoftware,PDF-XChangeStandard
CiKSolutions,LogTagAnalyzer
Wazuh,WazuhAgent
IcoFXSoftware,icofx
RazerInc,RazerInstaller
JayPrall,ColorCop
Microsoft,VCRedist,2010,x86
Quadren,Arc,Prerelease
Systweak,DuplicateMusicFixer
TikzEdt,TikzEdtBeta
wandersick,EnglishizeCmd
yafp,ttth
Elgato,4KCaptureUtility
Heliai,BlackThunder
Microsoft,ADKPEAddon
lostdesign,linked
CodecGuide,K-LiteCodecPack,Standard
Tox,qTox
francWhite,watchex
Microsoft,ProjectMyScreen
ITDevTeam,UUPMediaCreator
StarfaceGmbH,StarfaceUCC
LeeSoft,ViPad
ducaale,xh
Sensirion,Viewer
RubyInstallerTeam,RubyWithDevKit,2,7
Alibaba,DingTalk,Lite
TeamShinkansen,Hakchi2-CE
Balena,Etcher
NordSecurity,NordPass
Microsoft,DotNet,AspNetCore,7
Shure,ShurePlusMOTIV
HermannSchinagl,LinkShellExtension
Apple,iTunes
LedgerHQ,LedgerLive
Ecks1337,RyuSAK
AshleyStone,DefaultAudio
KhronosGroup,VulkanRT
Sandakan,Nora
Dichromate,Browser
Webyog,SQLyogCommunity
MonkiLabs,Notejoy
Microsoft,AzureMediaServicesExplorer
LiErHeXun,Quicker
tanuki-,tanuki-dr4
Avanquestpdfforge,PDFCreator-Free
Saxo_Broko,GingerChrome
Codectory,AutoActions
IridiumIO,CompactGUI
RProject,Rtools
SublimeHQ,SublimeMerge,Dev,Portable
SleuthKit,Autopsy
Line6,Line6Central
antonreshetov,massCode
obsidianforensics,HindsightGUI
Axure,AxureRP,10
Microsoft,BuildTools2015
eza-community,eza
KimKnight,RemoteAppTool
Dman95,SASM
sunabozu,subordination
NirSoft,WakeMeOnLan
Kanaries,Rath
KirraEnterprises,Presenter,Express
IrfanSkiljan,IrfanView
Microsoft,DotNet,SDK,6
Amazon,WorkspacesClient
NI,ni-systemconfiguration
Microsoft,WindowsAppRuntime,1,4
Mozilla,VPN
SampTeam,samp
Wondershare,UniConverter,14
Microsoft,BingWallpaper
Valve,SteamCMD
BlueJTeam,BlueJ
MathiasSvensson,MultiCommander
bluemars,ClipX
Xiaomi,XiaomiCloud
ArduinoSA,CLI
Seonglae,Intuiter
NirSoft,VideoCacheView
antonmedv,walk
skyfloogle,gm8x_fix
BinaryMark,BatchRegEx
Wargaming,GameCenter
LeonardoZide,LeoCAD
EmptyFlow,ArdorQuery
Fenzhi,tagLyst
SmartProjects,IsoBuster
BinanceTech,Binance
RubyInstallerTeam,Ruby,2,6
CrystalDewWorld,CrystalDiskInfo
CPUID,CPU-Z,TAICHI
Splunk,UniversalForwarder
AAS,WorldWideTelescope
Atlassian,Companion
mikf,gallery-dl
Canonical,Ubuntu,1804
AntSoftware,AntRenamer
JeremyHu,Dust3D
XINGInc,GinsakiYamato
ovital,OmapRevitPlugin
Oracle,VirtualBox
MuhammedKalkan,OpenLens
ArrayNetworks,MotionPro
stevencohn,OneMore
yitsushi,totp-cli
TailwindLabs,TailwindCSS
MichaelHerrmann,fman
Cilium,CiliumCLI
Endicia,EndiciaConnect
H2IK,JoystickGremlin
Aries-Sciences-LLC,AI-Chess
Illustrate,dBpowerampWave64Encoder
SiberSystems,GoodSync
Microsoft,WindowsTerminal
muffinista,before-dawn
OrangeDrangon,AndroidMessages,Desktop
PersepolisDownloadManager,Persepolis
Crintsoft,MiniLyrics
ThatOneCalculator,DiscordRPCMaker
Shooter,SPlayer
UrBackup,UrBackup,Server
Badlion,BadlionClient
ConceptworldCorporation,RecentX
VirtusLab,ScalaCLI
JetBrains,PyCharm,Professional,EAP
touchbyte,PhotoSync
miurahr,aqtinstall
BlueMarbleGeographics,GlobalMapper
CreativeTechnology,SoundBlasterCommand
coti,mcxstudio
Greenshot,Greenshot,Preview
TableClothProject,TableCloth
ChronoplexSoftware,MyFamilyTree
tickstep,aliyunpan
Duplicati,Duplicati,Canary
tomlm,electron-outlook-com
Google,Chrome,Canary
COMPELSONLaboratories,CameraBallistics
NetEase,IdentityV,CN
Musescore,Musescore,3
JanProchazka,dbgate
Woyun,wolai
CPUID,CPU-Z,MSI
Wondershare,WXRecovery
DuoSecurity,DuoDeviceHealth
Bitwarden,CLI
