column1,column2,column3,column4,column5,column6
Nikse,SubtitleEdit
Secret,Chat
dangeredwolf,ModernDeck
RFIDfans,PCR532
PhotonicsTUL,PLaSK
Panic,PlaydateSDK
ThioJoe,FullStackAIMemeGenerator
AdGuard,AdGuardVPN,Beta
Rohde&Schwarz,SDC,IETDViewAutarkBw
Microsoft,VCRedist,2015+,x64
ManifoldSoftware,Manifold,9
the-sz,PreyHelper
subhra74,XtremeDownloadManager,Beta
CrystalDewWorld,CrystalDiskInfo
OBSProject,OBSStudio,Pre-release
Dlang,VisualD
Kiraku,AudioJam
Barry-ran,QtScrcpy
Microsoft,PerfView
Tenpi,Waifu2xGUI
Microsoft,VCRedist,2013,x86
Levitsky,FontBase
RustDesk,RustDesk,Nightly
Systweak,DuplicateMusicFixer
Microsoft,VCRedist,2010,x86
Mythicsoft,AgentRansack
Haali,WinUtils,lswitch
ogdesign,Eagle
blaadje,Todolist
AnyDeskSoftwareGmbH,AnyDesk
JGraph,Draw
bootandy,dust
Strem,App
scarvalhojr,aoc-cli
MongoDB,Compass,Full
ArtisteerLimited,Nicepage
bornova,numara
the-sz,Newfield
Kopia,KopiaUI
echocat,watch
MonkiLabs,Notejoy
Bedrock-OSS,regolith
Coq,CoqPlatform
HiroSystems,Clarinet
Microsoft,MouseWithoutBorders
SoftDeluxe,FreeDownloadManager
TexasInstruments,TI-SmartView,TI-CollegePlus
KDE,LabPlot
CodecGuide,K-LiteCodecPack,Full
andrewbrey,flot
KuaiFan,DooTask
webberg,civet
StefanFreischlad,Filius
Faithlife,Logos
720kb,ndm
Warzone2100Project,Warzone2100
Devolutions,Workspace
StefanMalzner,Franz
DavidWheatley,fs2020-livery-manager
NirSoft,SoundVolumeView
Elcomsoft,SQLPassword
LamantineSoftware,StickyPassword
GnuWin32,Gperf
LightBurnSoftware,LightBurn
Japplis,ControlDashboard,Pro
Wondershare,CreativeCenter
CPUID,CPU-Z,MSI
SlackTechnologies,Slack,Beta
Q14siX,de,WEB,DEMillionenKlick
AnyLogic,AnyLogic,University
TripleAGame,TripleA
ThatOneCalculator,DiscordRPCMaker
Andrelouis,NokiaSPMIDIPlayer
yelosan,PH-UKL,HanoQRTY
jasongin,nvs
WillowSoftware,AnvilStudio
Scorpio,sco
Rime,Weasel
Plex,Plexamp
Microsoft,BuildTools2015
GaoYoubo,HexoClient
RickClark,Pullp
csyezheng,a2fa
SaferNetworking,RegAlyzer,1
Gcndevelopment,GNURadio
ThePandemoniumInstitute,BloodontheClocktowerOnline
GnuWin32,Which
GlobalMarineNet,IridiumSurvey
Dreamtonics,SynthesizerVStudioProBeta
xpipe-io,xpipe,portable
Silicondust,HDHomeRunTECH
JetBrains,DataGrip,EAP
Microsoft,Edge,Canary
pbek,QOwnNotes
FreedomScientific,JAWS,2023
KrassyK1LZ,DXLogNet
BarryCarlyon,BarryCarlyonExtensionTools
DaiyuuNobori,Win10Pcap
den4b,RandPass
AOMEI,Backupper,Standard
VOCALOMAKETS,YuzukiYukariRei
Kingsoft,WPSOffice
evansmurithi,cloak
Betaflight,Betaflight-Configurator
Microsoft,ADKPEAddon
360,360GT
DanielMcGuireCorporation,MathBotCLI
PatentLobster,stinker
Microsoft,DotNet,Runtime,3_1
DJI,DJIAssistant2,ForMG
Meltytech,Shotcut
BellSoft,LibericaJDK,22,Full
the-sz,Nassau
Dell,CommandConfigure
Tympanix,Electorrent
NetEase,IdentityV
FelixRieseberg,Windows95
Coloryr,ColorMC
Nvidia,PhysXLegacy
SecretsOPerationS,SOPS
ArduinoSA,IDE,rc
Google,Chrome,Canary
IvoSoft,ClassicShell
CompLabs,GoogleDocs
L0phtHoldings,L0phtCrack
TravisLane,SteamArtManager
Microsoft,WindowsInstallationAssistant
Amazon,Music
NI,ni-pxiplatformservices
Discord,Discord,Canary
Zoom,ZoomOutlookPlugin
TrackerSoftware,PDF-XChangeViewer
RedHat,Podman
Cimbali,pympress
KakaoEntertainmentCorp,MelonPlayer
Rambox,Rambox,Community
SavardSoftware,TurboTop
HulubuluSoftware,AdvancedRenamer
Meta,Oculus
ngudbhav,TriCo
daynix,UsbDk
FookesHolding,NoteTabLight
StefHeyenrath,GitHubReleaseNotes
EuSoft,Eudic
RiotGames,LeagueOfLegends,RU
Nvidia,Omniverse
Bluebeam,Revu,21
RARLab,WinRAR
RoonLabs,RoonServer
Microsoft,DotNet,Runtime,5
NxShellTeam,NxShell
LyonBros,Turtl
Opera,OperaGX
BinaryMark,BatchDocs
Microsoft,WindowsJournal
codehex,Neo-cowsay
meew0,Lion
Microsoft,VCRedist,2008,x64
dvcrn,markright
BlueStack,BlueStacks
AnyAssociation,Anytype
SimonG4ELI,WorldMap
Samsung,TouchLogon
UZ7HO,SoundModem
Nozbe,NozbePersonal
touchbyte,PhotoSync
JumpingBytes,PureSync,Personal
Microsoft,OneDrive,Internal,Fast
RicoSuter,NSwagStudio
argoproj,argocd
binbat,whipinto
Microsoft,NetMon
UCBerkeley,BOINC
Logitech,GHUB
foxglove,studio
OCBase,OCCT,Personal
GasolineAlleyInc,FutabaMinato
SoftezaDevelopment,ActualUpdater
BedaKosata,BKChem
LAIPIC,LaiHuaVideo
Microsoft,VisualStudio,2022,Community
EaseUS,PartitionMaster
Exercism,CLI
AHS,TsurumakiMakiJPN
IObit,MalwareFighter
NotaryProject,Notation
TransposonY,GestureSign
alesimula,wsa_pacman
PixelSoft,ChimeralandSEA
Shure,WirelessWorkbench,7
Spice,SpiceWebDAVd
WhatsApp,WhatsApp,Beta
GeoGebra,CASCalculator
tastyworks,tastytrade
RandomEngy,VidCoder
Youqu,ToDesk
OpenStenoProject,Plover
BinaryMark,BatchFileEncrypt
Japplis,PostOnScreen,Pro
AMSSoftware,PhotoCalendarCreator
Oracle,JDK,17
Microsoft,Sysinternals,ProcessMonitor
EnderbytePrograms,TimeIt
DNSCrypt,dnscrypt-proxy
TheDocumentFoundation,LibreOffice,LTS
TomEnglert,RegionToShare
AmanHarwara,Altus
NirSoft,InstalledPackagesView
Balena,BalenaCLI
iZotope,ProductPortal
AdGuard,dnsproxy
NLM,Wiser
NirSoft,NetworkOpenedFiles
bloodrock,pkg-config-lite
Rabbit-Company,Passky
PragmaTwice,proxinject
Audinate,DanteController
Huawei,HuaweiCloudMeeting
o2sh,onefetch
Illustrate,dBpowerampCLIEncoder
AntstreamLtd,Antstream
Amazon,Kindle
HermannSchinagl,LinkShellExtension
NetEase,YoudaoPokeClass
Firetrust,MailWasher,Free
ryanSn,winMoji
prskr,git-age
GaijinNetwork,CRSED
Lenovo,LegionAccessoryCentral
JanFiala,PSpad
MelianMiko,OpenFreebuds
Swift,Toolchain
JernejSimoncic,Wget
Sony,MusicCenter
OzMartian,VidCutter
viarotel,Escrcpy
YouXiao,YXFile
ONLYOFFICE,DesktopEditors
PiotrMachowski,HomeAssistantTaskbarMenu
Abdelrhman-AK,WinPaletter
Duplicati,Duplicati,Canary
ElectronicArts,EADesktop
Codemao,SmartEditor
RaspberryPiFoundation,RaspberryPiImager
Redisant,MQTTAssistant
Hitencent,JisuPDF
GNE,DualMonitorTools
JesseDuffield,Lazydocker
MusicBrainz,Picard
ProjectEnv,ProjectEnvCli
TominLab,WonderPen
Python,Python,2
Xencelabs,Driver
HR,Crypter
GameGodS3,DropPoint
cawa-93,anime-library
SaitoGames,BattlePainters
Shooter,SPlayer
Codebox,BitMeterOS
sum1re,CaptionOCRTool
LinuxSuRen,HTTPdownloader
femtoCommunity,LegendUtil
Tableau,PrepBuilder
Stacher,youtube-dl
CrystalRich,InternetOff
JetBrains,DataSpell,EAP
wangyu,BilibiliVideoDownload
Xiaomi,MiService
Microsoft,Bicep
COAS,Donkey
RealVNC,VNCServer
DigiPen,NitronicRush
glzr-io,glazewm
gopass,gopass-jsonapi
YutakaSawada,MultiPar,Beta
UrBackup,UrBackup,Client
JaydenDev,Catalyst3
Seewo,EasiDirector
hisschemoller,music-pattern-generator
SmokeCloud,FdsPp
deep5050,MrDclutterer
TheZoraiz,ascii-image-converter
BellSoft,LibericaJDK,20,Full
FlipperDevicesInc,qFlipper
ntwind,VistaSwitcher
SFTtech,openage
Alex313031,Thorium
CCPGames,EVEOnline
BitSum,ProcessLasso
Q14siX,de,GMXMillionenKlick
Twitch,TwitchCLI
KOG,Elsworld,es
ifedapoolarewaju,IGdm
Alibaba,aDrive
Amazon,Corretto,17
3ll3d00d,beqdesigner
EVEMonDevelopmentTeam,EVEMon
HumbleBundle,HumbleApp
Microsoft,OfficeDeploymentTool
AcroSoftwareInc,CutePDFWriter
GnuWin32,UnZip
XIU2,CloudflareSpeedTest
LiErHeXun,Quicker
AdoptOpenJDK,OpenJDK,11
hoppscotch,Hoppscotch
binbat,live777
MyHeritage,FamilyTreeBuilder
Anaconda,Anaconda3
1zilc,FishingFunds
Microsoft,DotNet,SDK,8
Moonsworth,LunarClient
joncampbell123,DOSBox-X
Radmin,VPN
PlotSoft,PDFill
LSoftTechnologies,ActiveLiveCD
HP,HPCMSL
OliverKieselbach,SyncMLViewer
RobertoConcepcion,MaxLauncher
JetBrains,TeamCity
Microsoft,UpdateAssistant
Samsung,WatchFaceStudio
Tixati,Tixati,Portable
DavidMoore,IPFilterUpdater
YY,YYAnchor
endcloud,BBHouse
OxfordUniversityPressELT,OxfordLearnersBookshelf
NordSecurity,NordLayer
DJI,DJIAssistant2,FPV
RealtimeSoft,UltraMon
bloznelis,typioca
JakobDev,jdDesktopEntryEdit
arrow2nd,tokumei-player-plus
GamaPlatform,GamaAlpha
