column1,column2,column3,column4,column5,column6
Figma,FigmaAgent
eibol,FFmpegBatchAVConverter
MIT,CertAid
Microsoft,Teams
Bandisoft,Honeyview
KoushikNaskar,InteractiveDataEditor
360,PalmInput
CodecGuide,K-LiteCodecPack,Full
OneWare,OneWareStudio
IDEA,ReadPaper
ProwiseB,V,ProwiseReflect
foxglove,studio
Redisant,PulsarAssistant
LizardByte,Sunshine
IliasHad,makerlapse
EFDSoftware,HDTunePro
DJI,DJIAssistant2,EnterpriseSeries
NirSoft,WakeMeOnLan
YO3DMU,PstRotator
sprout2000,LeafView
Xidicone,AgentSVN
the-sz,Trion
Mojang,MinecraftLauncher
dangeredwolf,ModernDeck
MinIO,Client
Perforce,P4V
DanielMcGuireCorporation,SimpleBrowser
MasterPackager,MasterPackagerDev
OleguerLlopart,OpenComic
IHMC,CmapTools
EDRLab,Thorium
AB0WV,PinPoint
OpenBB-finance,OpenBBTerminal
WereDev,Wu10Man
arrow2nd,tokumei-player-plus
Microsoft,DotNet,AspNetCore,8
Magicsplat,TclTk
Microsoft,DotNet,Runtime,3_1
Elcomsoft,ProactivePasswordAuditor
stevencohn,OneMore
CABS,ScanPrix
Smogon,PokemonShowdown
MyCloudGame,AirGame
vim,vim,nightly
WikidPad,WikidPad,Alpha
Toggl,TogglTrack
NirSoft,WhoisThisDomain
PikeNote,TaskbarGroups
Axure,AxureRP,10
VPNetwork,TorGuard
Japplis,M2RepoCleaner
EvanSu,Picocrypt
Eziriz,DotNetReactor
AngryMiao,AMMaster
Guru3D,Afterburner
yuccastream,tuna
GitHub,Atom,Beta
aristocratos,btop4win
Vromans,ChordPro
KST,UML,FRI
Smallstep,step-ca
Cilium,Hubble
OndrejSalplachta,AdvancedLogViewer
UrBackup,UrBackup,Client
ChilliBits,Spice
Cisco,CiscoWebexMeetings
BellSoft,LibericaJDK,21
Seonglae,Intuiter
COMPELSONLaboratories,CameraBallistics
alagrede,znote
PerfectWorld,TowerOfFantasy
JetBrains,FleetLauncher,Preview
MillerPuckette,PureData
XTLS,Xray-core
Thunder,Xmp
Meta,Zstandard
NCSoft,Purple
SandwichFox,mbcord
LinwoodCloud,Butterfly
vSpatialInc,vSpatialRemoteDesktop
bcssov,IronyModManager
CCTV,CBox
Balena,Etcher
Radiantly,Invisiwind
Redisant,DataAssistant
binbat,whipinto
Yandex,Music
JeremyHu,Dust3D
TTYPlus,MTPutty
Google,FirebaseCLI
JackHumphries,Socially
gileli121,windowtop
jsimlo,tednotepad
NirSoft,NetworkInterfacesView
Wiimm,ISO
ChrisBagwell,SoX
Wiesemann-Theis,Sensobase
GIMP,GIMP,Nightly
Open-Shell,Open-Shell-Menu
gitthermal,thermal
HP,HPCMSL
fzf404,Monit
SachaBruttin,CosmosDBExplorer
XnSoft,XnView,Classic
EFF,Certbot
KhronosGroup,VulkanSDK
Oracle,JDK,22
Sogou,SogouInput
Banbuds,VsWhitty
NotaryProject,Notation
charmbracelet,freeze
Treexy,OmnifyHotspot
goatcorp,XIVLauncher
dorssel,usbipd-win
Samsung,SmartView
RyanGregg,GCFScape
team-aie,aie
MarceloLvCabral,BrightScriptEmulator
mspearpoint,Evacuationz
sa7mon,S3Scanner
Exoscale,CLI
MuhammedKalkan,OpenLens
ahmetb,kubens
KarimHossenbux,moonitor
tschoonj,GTKForWindows
lstratman,easyconnect
KristenMcWilliam,Nyrna
KDE,kmymoney
Amazon,SendToKindle
FireDaemon,OpenSSL
therealpaulgg,ssh-sync
CartamundiDigital,Fundels
PIKCLOUD,PikPak
Dropbox,Capture
VirtualHere,USBClient
mar10,wsgidav
WerWolv,ImHex
iLovePDF,iLovePDFDesktop
Alibaba,UCCloudDrive
Cyotek,WebCopy
stakira,OpenUTAU
Microsoft,WindowsSDK,10,0,20348
jcv8000,Codex
Logitech,Sync
Mirantis,Lens
LacunaSoftware,WebPKI
DaiyuuNobori,Win10Pcap
CrystalIDEASoftware,AnyToISO
Mooshimity,BrickHill
RawTherapee,RawTherapee,Dev
Nozbe,NozbePersonal
NordSecurity,NordLocker
SillyKoalaHugs,BabySmash
awehook,BlinkMind
Microsoft,VisualStudio,2022,Community
NirSoft,SimpleProgramDebugger
Baidu,BaiduSIAssistant
derrod,legendary
Gaming,Intelligence
cuiocean,zyplayer
CentStudio,CentBrowser
YingYang48,VsHex
InsaneMatt,GameSaveManager
Reptarsrage,looking-glass
ctrl-f,userdiag
EaseUS,TodoBackup
tp7,Sushi
funnyzak,TTSNow
Atlassian,Sourcetree
Nadeo,TrackManiaNationsForever
swim2sun,migu-music-dl
Nadeo,TrackmaniaForeverServer
acrosync,DuplicacyWeb
Splashtop,SplashtopStreamer
KirraEnterprises,Presenter,Premium
AndrewZhezherun,WinDjView
NetsdkSoftwareFZE,S3Browser
CarlWenrich,PythonTkGuiBuilder
SoftwareFreedomConservancy,QEMU
Jagex,OldSchoolRunescape
gdiObjects,fotoXplorer
ChunghwaTelecom,HiCOSClient
4tNiagaraSoftware,4tTrayMinimizer
Python,Python,3,4
Anchore,Grype
wagoodman,dive
SystweakSoftware,SystweakSoftwareUpdater
Henry++,ErrorLookup
EnarxProject,enarx
BBC,iPlayer
Prezi,PreziClassic
Japplis,SheetStats
SampTeam,samp
ETXSoftwareInc,DuckDns
Wondershare,PDFConverter,Pro
version-fox,vfox
CherubicSoftware,SageThumbs
Asus,ArmouryCrate
JetBrains,DataSpell
FiloSottile,mkcert
Tencent,qq-devtool
Reshade,Setup,AddonsSupport
AxisCommunicationsAB,FilePlayerLauncher
zafaco,Breitbandmessung
Stardock,Curtains
Huawei,DevEco
CABS,SalesPrix
sharkdp,insect
Kiwix,KiwixJS,Electron
Kingsoft,KingsoftPDF
Lightform,LightformCreator
Resolume,Avenue
Nvidia,RTXVoice
cinnyapp,cinny-desktop
wandersick,EnglishizeCmd
SoftPerfect,SoftPerfectNetworkScanner
IrfanSkiljan,IrfanView
Microsoft,VCRedist,2012,x64
open-source-labs,ReacType
dotPDN,PaintDotNet
Google,VPNByGoogleOne
PuranSoftware,PuranFileRecovery
gnome,gedit
WisdomSoftware,MotionGIF
slowscript,Warpinator
WestWind,MarkdownMonster
Heroku,HerokuCLI
netbsd,rawrite32
Codemao,Lessons
RamenSoftware,Windhawk
CI010,XMinecraftLauncher
sharkdp,fd
Microsoft,VCRedist,2012,x86
pizzaboxer,Bloxstrap
oxen-io,lokinet
KRTirtho,Flemozi
JAMSoftware,TreeSize,Free
Microsoft,VSTOR
Maxon,CinebenchR23
Sentinel,SentinelCLI
CyberCat,ADBAppControl
charmbracelet,glow
DavidRector,Linkage
WarcraftLogs,Uploader
Wagnardsoft,DisplayDriverUninstaller
BorisYakubchik,SimplestFileRenamer
VSDC,Editor
SnailDOS,SnailKM
StefanMalzner,Franz
GaijinNetwork,StarConflict
ez,launcher
Kingsoft,KMeeting
MaximaTeam,Maxima
JakobDev,jdMinecraftLauncher
OleksisFraga,PythonLauncher
PeterStrick,ViVeTool-GUI
Dio,PureCodec
OpenMedia,4KStogram
MHGames,IHaveNoTomatoes
XINGInc,MidorizakiKasumi
jely2002,youtube-dl-gui
dynobo,NormCap
WiseCleaner,WiseDuplicateFinder
sigoden,opscan
Splunk,UniversalForwarder
obsidianforensics,HindsightGUI
antonmedv,walk
REALiX,HWiNFO
michidk,vscli
Oracle,JDK,21
OliverBetz,ExifTool,Development
DeterminedAI,CLI
Lenovo,UpdateRetriever
Picorims,wav2bar
Gcndevelopment,GNURadio
marchellodev,Sharik
VB-Audio,Voicemeeter,Banana
buchen,portfolio
jqlang,jq
zokugun,MrCode
niconico,nair,live
NathanMoinvaziri,ExtractNow
bencoepp,kommod
wethat,onenotetaggingkit
Kubernetes,kwok
SoftpointerInc,Tag&Rename
EdrawSoft,EdrawInfo,CN
PerfectWorld,PerfectWorldArena
MatsuriDayo,NekoRay
ChemAxon,instantjchem
Microsoft,BotFrameworkComposer
Microsoft,DotNet,AspNetCore,Preview
Saxo_Broko,GingerChrome
horsicq,DIE-engine
klinker24,google-calendar-desktop
CircleCI,CLI
dandavison,delta
Elgato,ControlCenter
Rawns,Reddit-Wallpaper-Changer
LingitAS,Lingdys4
DeskSoft,EarthView
r12f,DivoomCli
Microsoft,WindowsWDK,10,0,22621
PurpleI2P,i2pd
Azul,Zulu,16,JRE
XSplit,VCam
IELTSBRO,IELTS-PC
williamnie,NetSend
Lilith,RiseofKingdoms
docmirror,dev-sidecar
ente-io,photos-desktop
Microsoft,EdgeDriver
Caret,CaretBeta
Seewo,SeewoIwbAssistant
BellSoft,LibericaJDK,14
FrankBijnen,ExifToolGUI
Microsoft,ReportBuilder
Uzero,ScanScan
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
BellSoft,LibericaJDK,16,Full
OpenTofu,Tofu,RC
arcusmaximus,YTSubConverter
Cockos,LICEcap
Strem,App
Advice,myADVICE,Auftragsverwaltung
iTop,iTopScreenRecorder
Datto,WorkplaceClassic
Japplis,ControlDashboard
WaveMetrics,IgorPro7
KuaiFan,DooTask
Steccas,ProtonClient
DJI,DJIAssistant2,ForMavic
LINQPad,LINQPad,5
Readdle,Spark
Guru3D,Afterburner,Beta
Algoryx,Algodoo
gnif,LookingGlass
MatteoRossi,iCopy
Approximatrix,WebFortran
Baidu,BaiduSIMeeting
Elcomsoft,InternetPassword
JetBrains,IntelliJIDEA,Community,EAP
BandicamCompany,Bandicut
SystweakSoftware,DuplicatePhotosFixerPro
Anaconda,Anaconda3
Canon,i-SENSYS,MF4010-MF4018
RejminetGroupInc,PDFShow
BinaryMark,BatchImageResizer
UniversityofLjubljana,Orange
chaiNNer-org,chaiNNer
CrystalRich,Zentimo
BellSoft,LibericaJDK,19,Full
Wondershare,PDFelement,7
