column1,column2,column3,column4,column5,column6
IBM,SemeruRuntimeOpenEdition,JDK,17
StellarDataRecovery,StellarExtractorforWindowsBackup
Vromans,ChordPro
Microsoft,WindowsAppRuntime,1,5
Tencent,COSCLI
Ridgecrop,fat32format
TarakSharma,Nighthawk
lyswhut,lx-music-desktop
SimAirIo,SimAirClient
Cloudflare,cloudflared
Panic,PlaydateSDK
Treexy,DriverFusion
BartoszCichecki,LenovoLegionToolkit
Dmitry-Farafonov,MicSwitch
KDani-99,timetable
NirSoft,NetBScanner
Mojang,MinecraftLauncher
orhun,git-cliff
blaadje,Todolist
AB0WV,PinPoint
HamsterRepublic,BobTheHamsterVGA
Heaventools,ResourceTunerConsole
XnSoft,XnView,Classic
tomlm,electron-outlook-365
FXHOME,HitFilmExpress
MIT,CertAid
SVZsoft,GEDKeeper
DavidRios,Remindr
SublimeHQ,SublimeMerge,Dev,Portable
Python,Python,3,7
ZelloInc,Zello
Baidu,BaiduSIMeeting
Huawei,HuaweiMobileCloud
TransposonY,GestureSign
Prusa3D,PrusaSlicer,Alpha
Paludour,Barcode2Win
Logitech,Options
sufone,qawl
squirreldisk,SquirrelDisk
AlDanial,Cloc
TexasInstruments,TI-Nspire,ComputerLink
Andrelouis,NokiaSPMIDIPlayer
Rils,TouchPortal
PicoTechnology,Picoscope
ITRI,QuickSECS
XIU2,CloudflareSpeedTest
Samsung,SamsungMagician
DelineaInc,ThycoticAgent
FleetingClarityStudios,RipShout
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
intxcc,pyaudio
Microsoft,VSIXBootstrapper
Insomnia,Inso
Taiko2k,TauonMusicBox
DeterminedAI,CLI
NetEase,CloudMusicXStudio
FredEmmott,FredsControllerTester
Alibaba,UCCloudDrive
RAGEMultiplayerTeam,RAGEMultiplayer
sedwards2009,extraterm
VPNetwork,TorGuard
KDE,Marble
Vivaldi,Vivaldi,Snapshot
asciinema,agg
AcroSoftwareInc,CutePDFWriter
BellSoft,LibericaJDK,18,Full
Discord,Discord,Canary
HakuNeko,HakuNeko,Nightly
mbuilov,sed
MHNexus,HxD
mvdan,shfmt
ktmouk,Hackaru
LSoftTechnologies,ActiveDataStudio
Muye,FlickerList
MSI,Kombustor,2
AndresMorelos,Invoncify
mthom,ScryerProlog
loft-sh,vcluster
Wondershare,PDFConverter,Pro
WiseCleaner,WiseToys
Wargaming,GameCenter
ydkhatri,UnifiedLogReader
EasternGraphics,pCon,plannerSTD
Zoom,ZoomOutlookPlugin
Axosoft,GitKraken
VeyonSolutions,Veyon
MisfitCode,MisfitModel3D,dev
Atlassian,Companion
Dapr,CLI,Preview
RyanGregg,VTFEdit
Google,Talk
AdoptOpenJDK,IcedTea-Web
goatcorp,XIVLauncher
LGElectronics,LGBridge
Nikkho,FileOptimizer
TeamProwlarr,Prowlarr
Nikse,SubtitleEdit
CeVIO,SuzukiTsudumi,Talk
NirSoft,SimpleProgramDebugger
HMC,Hoerbert
UrBackup,UrBackup,Server
GuinpinSoft,MakeMKV
Xiaoyaoyixia,KOOK
XiboSignage,XiboPlayer
LGUG2Z,komorebi
Anaconda,Anaconda3
SanfordLP,DYMOConnect
Azul,ZuluFX,17,JDK
NicoJeskeIT,MasterVolumeSync
NirSoft,Volumouse
AgileBits,1Password,Beta
RiotGames,LeagueOfLegends,KR
CrystalDewWorld,CrystalDiskInfo
FACEITLTD,FACEITClient
CodeOrg,MakerApp
BinaryMark,BatchPhotoFace
hfiref0x,WinObjEx64
NirSoft,ResourcesExtract
KRTirtho,Spotube
ServerData,Elevate
CloudFoundry,CLI,v8
Twitch,Soundtrack
VisualParadigm,Community
HiroSystems,Clarinet
weolar,xpchrome
Bopsoft,Listary
Airsquared,Blobsaver
DEVCOM,Lua
SharkLabs,ClownfishVoiceChanger
TrustedRu,CryptoARMGOST
ShiftCryptoAG,BitBoxApp
sharkdp,bat
JanProchazka,dbgate
TaurusXin,ncmdump
MarcielDegasperi,MDBAdmin
miurahr,aqtinstall
Martchus,syncthingtray
BinaryMark,BatchTextFileEditor
Elcomsoft,eXplorerforWhatsApp
IDEA,ReadPaper
GiulioSorrentino,Latorredibabele
Opera,Opera,Beta
DJI,DJIAssistant2,ForPhantom
AstroComma,AstroGrep
OpenVPNTechnologies,OpenVPNConnect
Q14siX,de,VokabularWAV-Maker
Stripe,StripeCli
CosmoX,Lepton
Microsoft,WindowsVirtualDesktopBootloader
Amazon,AWSVPNClient
Open-Shell,Open-Shell-Menu
DIG,PWAutoLogin
FreePascal,FreePascalCompiler
DWANGO,OpenToonz,Nightly
Graebert,AresCommander,2023
Andersama,obs-asio
Xanthus58,VanillaRenewed
Postman,Postman,Canary
gitthermal,thermal
Allen&Heath,dLiveDirector
DuoSecurity,Duo2FAAuthenticationforWindows
Telegram,TelegramDesktop,Beta
Microsoft,LogParser
FiloSottile,mkcert
NISZ,KEAASZ
PushPlayLabs,Sidekick
CalcProgrammer1,OpenRGB
BrickLink,Studio,EarlyAccess
Microsoft,WindowsSDK,10,0,22000
hickford,git-credential-oauth
Oracle,JavaRuntimeEnvironment
StefansTools,grepWin
Borvid,HttpMasterExpress
DNSCrypt,dnscrypt-proxy
the-sz,Redwood
PaodingAI,PDFlux
GaoYoubo,HexoClient
GeoGebra,CalculatorSuite
msaltnet,TViewer
fetacore,InfiniTex
Abyss,AbyssOverlay
DataPower,SaveWizardforPS4MAX
EDCD,EliteDangerousMarketConnector
Microsoft,Git
den4b,Resizer
bloznelis,typioca
4tNiagaraSoftware,4tTrayMinimizer
UweSieber,IoctlDecoder
y-chan,SHAREVOX
Jisco,LoT
svenstaro,miniserve
YaSuenag,SimpleCom
skymavis,mavishub
bencoepp,kommod
IHMC,CmapTools
Microsoft,Teams,Classic
Microsoft,Azure,CosmosEmulator
dustinblackman,oatmeal
BDRThermea,ServiceTool
eeo,classin
Ability,AbilityOffice,8,Professional
Strem,App
vim,vim,nightly
dvcrn,markright
JetBrains,GoLand,EAP
szTheory,exifcleaner
QNAP,Qsirch
Blueberry,FlashBackPro
EdrawSoft,ViewerComponent,PDF
Ferdium,Ferdium,Beta
angryziber,AngryIPScanner
MrMYHuang,cbetar2
CondaForge,Miniforge3
WiseCleaner,WiseDataRecovery
Piriform,Speccy
ReincubateLtd,iPhoneBackupExtractorSetup
JetBrains,RustRover,EAP
BinaryMark,BatchImageResizer
the-sz,Norwood
PowTools,FileShredder
winpython,winpython-dot-pypy
Tencent,TencentMeeting
MediaArea,MediaInfo,GUI
PeterStrick,ViVeTool-GUI
SKCommunications,NateOn
trinsic,cli
Bin-Huang,Chatbox
obsidianforensics,HindsightGUI
GAM-Team,GotYourBack
Rawns,Reddit-Wallpaper-Changer
GasolineAlleyInc,FutabaMinato
rickbutton,workspacer,beta
ExtendOffice,OfficeTab
Lambda,openexr-viewer
JetBrains,CLion,EAP
Mozilla,SeaMonkey
CenSoft,TinyTERMPlusforWeb
7zip,7zip,Alpha,msi
monsterkodi,kappo
gnif,LookingGlass
Japplis,PosterFont
Elgato,CameraHub
Redisant,RedisantToolbox
KonicaMinolta,SoporteKM
Dman95,SASM
Tarma,PublishOrPerish
OK1ZIA,Tucnak
SilouhetteStudio,Silouhette
JetBrains,RubyMine,EAP
Spicebrains,Instant-Eyedropper
Nexova,UpdateHub
PeterDaveHello,TransmissionRemoteGUI
MongoDB,Compass,Community
ebkr,r2modman
Approximatrix,WebFortran
UGREEN,UGREENNAS
Botkind,AllwaySync
UCBerkeley,BOINC
PIKCLOUD,PikPak
Thewh1teagle,Serust
Burnaware,BurnAwareFree
ByteDance,Resso
AdGuard,AdGuard,Nightly
blueedge,android11react
ULAB,PaintAid
Allen&Heath,AvantisDirector
ojdkbuild,openjdk,11,jdk
GNU,MidnightCommander
univrsal,scrab
Humanity,DJV2
ms-jpq,sad
Sejda,PDFDesktop
pedrojreis,scrumchrono
Wondershare,Cropro
MediaPress,StatlookServer
Google,FirebaseCLI
Amazon,Corretto,21
UZ7HO,EasyTerm
Mozilla,Firefox
Wondershare,PDFelement,8
TechPowerUp,NVCleanstall
AILight,AILZ80ASM
NirSoft,NetworkUsageView
rjpcomputing,luaforwindows
Twingate,Client
SamHocevar,WinCompose
123,123pan
Python,Python,3,12
Baidu,BaiduNetdisk
GOMLab,GOMPlayer
WilbertBerendsen,Frescobaldi
Ombrelin,PandocGui
RyzenControllerTeam,RyzenController
Asus,ArmouryCrate
RiotGames,LeagueOfLegends,VN2
Piriform,CCleaner
brimdata,brim
Speed-Soft,Time-Sync,Server
Chromium,ChromeDriver
AMSSoftware,BusinessCardMaker
Lexicool,Lexibar,EL
NitroSoftware,NitroPro
EtternaProject,EtternaGame
UdiFuchs,UFRaw
craftablescience,VPKEdit
