column1,column2,column3,column4,column5,column6
AdamMiskiewicz,GraphiQL
RubyInstallerTeam,RubyWithDevKit,3,2
Ryochan7,DS4Windows
SABnzbdTeam,SABnzbd
Amazon,AWSVPNClient
SomePythonThings,WingetUIStore
NartacSoftwareInc,IISCryptoCLI
seerge,g-helper
Tencent,TencentVideo
TheDocumentFoundation,LibreOffice,HelpPack
CartamundiDigital,Fundels
Microsoft,NetMon
sandboxlab,HippoScan
GoLang,Go
ES-Computing,EditPlus
CPUID,CPU-Z,MSI
TrackerSoftware,PDF-XChangeEditor
G0rocks,Cab
Canonical,Ubuntu,2004
Unibo,Alchemist
klaussinani,tusk
s8sachin,subtitler
RiotGames,Valorant,EU
xpipe-io,xpipe
Phoner,PhonerLite
AMSSoftware,PhoenixFileRescue
UbiquitiInc,IdentityDesktop
MaxDiesel,UnrealCommander
AlexanderPershin,lsdeer
KuGou,KGMusic
K1DBO,slice-master-6000
Microsoft,WindowsSDK,10,0,18362
PhotonicsTUL,PLaSK
KDE,KDEConnect
Shabinder,SpotiFlyer
the-sz,Seaside
Cyotek,CopyTools
Mozilla,Firefox,Nightly
ChilliBits,ComposeGenerator
Ninja-build,Ninja
BornToBeRoot,NETworkManager
ElectronicArts,EADesktop
GaijinNetwork,StarConflict
quotient-im,Quaternion
SecuritySnares,RansomSnare
Seewo,SeewoIotManage
ClipTeam,ClipCC,Beta
RiotGames,LeagueOfLegends,LA2
Drumstick,dmidiplayer
Selur,Hybrid
Google,GoogleDrive
Vencord,Vesktop
MehediHassan,Tweeten
fyr77,EnvyUpdate
eMClientInc,eMClient
yt-dlp,yt-dlp,nightly
Paragon,LinuxFileSystems
Bitvise,SSH,Client
HandheldGroup,MaxGoWindows
t1m0thyj,WinDynamicDesktop
YABE,YetAnotherBacnetExplorer
Intel,PresentMon,Beta
UbiquitiInc,WiFimanDesktop
Google,Chrome,EXE
antonreshetov,massCode
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
Google,Perfetto
BellSoft,LibericaJRE,20,Full
SaeraSoft,CaesiumImageCompressor
PerAmundsen,AdiIRC
BinaryMark,BatchFileEncrypt
francWhite,watchex
Warzone2100Project,Warzone2100
OpenVPNTechnologies,OpenVPNConnect
tp7,Sushi
OpenMedia,4KYoutubetoMP3
TheZoraiz,ascii-image-converter
ClassicDIY,ModbusTool
ProwiseB,V,ProwiseReflect
ForecasterCyber,Picaso
K8stooling,Kubazulo
NordSecurity,NordLayer
ManifoldSoftware,Manifold,8
F-Secure,Freedome
BinaryMark,BatchEncodingConverter
foamzou,media-get
JanDeDobbeleer,OhMyPosh
Minecodes,4zur3
Splashtop,SplashtopStreamer
SaitoGames,BattlePainters
desowin,USBPcap
Saurik,CydiaImpactor
Spice,VDAgent
touchbyte,PhotoSync
evilmartians,lefthook
Codebox,BitMeterOS
waterlan,dos2unix
RobertFFrasca,PDFKeeper
Diladele,WebProxy
dziemborowicz,hourglass
Embarcadero,Dev-C++
OpenMedia,4KSlideshowMaker
hfiref0x,WinObjEx64
Google,Chrome,Dev
AnyLogic,AnyLogic,Professional
Google,ChromeRemoteDesktop
Suwayomi,Tachidesk-JUI
IBESoftware,HelpNDoc
JAMSoftware,HeavyLoad
Adobe,Cryptr
tanshuai,alphabiz
c3er,mdview
Brave,Brave,Nightly
BenHollis,PNGGauntlet
n457,uncolored
SilouhetteStudio,Silouhette
Admobilize,AdMobilize,MalosVision
ICBC,ICBCChromeExtension
Epilogue,EpilogueOperator
stacklok,minder
NewCloud,WakeOnLan
LSoftTechnologies,ActivePasswordChanger
PrestonN,FreeTube
SweetScape,010Memorizer
MementoDB,MementoDatabaseDesktop
Tableau,PrepBuilder
Sogou,SogouInput
ilime,petal
argoproj,argocd
ManticoreGames,Core
DavidMoore,IPFilterUpdater
EuSoft,Frhelper
CoreyButler,NVMforWindows
WHONET,AutomationTool
KeyWorks,wxUiEditor
WisdomSoftware,MotionGIF
stevencohn,OneMore
CABS,SalesPrix
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
Lexicool,Lexibar,ES
TechSmith,Snagit,2020
7S2P,Effie
ByteDance,StreamingTool
Devolutions,Workspace
Microsoft,WindowsSDK,10,0,19041
SAGAUserGroupAssociation,SAGAGIS
avosskuehler,viana
ByteDance,Resso
JonasJohn,RemoveEmptyDirectories
NHNBugs,Bugs
Hashicorp,Terraform,Alpha
terkelg,ramme
EnderbytePrograms,StudentPick
Corsair,iCUE,4
Microsoft,WindowsADK
MullvadVPN,MullvadBrowser
CodingWondersSoftware,DISMTools,Preview
Google,FirebaseCLI
ChemAxon,jchemdotnetapi
gnome,gedit
TrackerSoftware,PDF-Tools
FischertechnikGMBH,ROBOPro
JamiePine,CacheMonkey
Illustrate,dBpowerampCLIEncoder
Microsoft,XNARedist
CrashPlan,CrashPlanSMB
Yealink,YealinkUSBConnect,CN
Microsoft,VFSforGit
bl00mber,alarm-cron
Dicarne,TheCenter
BinaryMark,BatchDocs
OttoZumkeller,QR-CodeReader
Neemb,Distill
RedHat,VirtViewer
ElaborateBytes,VirtualCloneDrive
Free-Astro,Siril
Lauriethefish,QuestPatcher
Piriform,Speccy
Dapr,CLI
DG0JBJ,HDSDR
HydrologicEngineeringCenter,HEC-EFM
MalloyDelacroix,DownloaderForReddit
Mozilla,GeckoDriver
Snowflake,OdbcDriver
Allen&Heath,SQMixPad
yang991178,fluent-reader
PascalBerger,MSIXCommander
NewBreedSoftware,TuxPaint
NirSoft,NetworkUsageView
Allen&Heath,CustomControlEditor
Automox,AutomoxAgent
SpatiumPortae,portal
BlenderFoundation,Blender,LTS
Sejda,PDFDesktop
Google,Chrome
QNAP,Qsync
loft-sh,vcluster
jsimlo,tednotepad
Tencent,QiDian
bluemars,ClipX
StarfaceGmbH,StarfaceUCC,Beta
Japplis,DirectoryCrop
Bedrock-OSS,regolith
sunabozu,subordination
360,360Chrome
ankurk91,GoogleChatElectron
Netop,VisionTeacher
NotroDev,SkEditor+
Elcomsoft,ForensicDiskDecryptor
CPUID,CPU-Z
Microsoft,DotNet,SDK,7
FutureScholars,Paperlib
GLPI-Project,GLPI-Agent
ArtificialQualia,PyEveLiveDPS
gaubert,gmvault
Telerik,FiddlerPDFView
matchmycolor,Colibri,3
GamaPlatform,GamaAlpha
HumbleBundle,HumbleApp
Chromium,ChromeDriver
n0-computer,sendme
Wondershare,MirrorGo
Splashtop,SplashtopBusiness
DualitySoftware,DSClock
Nostalgia-09,AeroChat
trinsic,cli
SourceFoundry,HackFonts
DH2iCompany,DxEnterprise
StefanBerg,NINA
Ability,AbilityOffice,8,Professional
huanghongxun,HelloMinecraftLauncher
Nulana,Remotix
PavelYosifovich,TotalRegistry
Radmin,VPN
gdiObjects,Perspective
VirtualCable,UDSClient
Synology,DriveClient
360,360File
Oracle,MySQLShell
Elcomsoft,BlackberryBackup
fhanau,Efficient-Compression-Tool
nkdAgility,AzureDevOpsMigrationTools,Preview
xkonglong,gongwen
AntiMicroX,antimicroxPortable
LightZoneProject,LightZone
DuckDuckGo,DesktopBrowser
JackieLiu,NotepadsApp
snakefoot,snaketail
ktmouk,Hackaru
TopazLabs,TopazGigapixelAI
KYDronePilot,SpaceEye
WorldofWorkflows,WorldofWorkflowsPE
Couchbase,ServerCommunity
Reshade,Setup
Elgato,4KCaptureUtility
Atrix,AtrixLauncher
bosse,httpdisk
BitRecover,WindowsLiveMailConverter
Catacombae,HFSExplorer
Microsoft,WindowsAdminCenter
IngoRuhnke,Pingus
ArduinoSA,CLI
Japplis,ScreenHighlighter,Pro
YetAnotherPomodoroApp,YAPA2
Wondershare,PDFelement,9
paologiuaa,Tilde
Microsoft,WinDbg
uutils,coreutils
Microsoft,AzureCLI
FOSSA,FOSSA-cli
LinwoodCloud,Butterfly,Nightly
TheOtterlord,DeckMaster
Mega,MEGASync
EclipseAdoptium,Temurin,18,JDK
GianlucaPernigotto,Videomass
Microsoft,Azure,Kubelogin
docmirror,dev-sidecar
gmbertani,Echoes
VKontakte,VKMessenger
Indent,Access
RonyShapiro,PasswordSafe
CollegeBoard,Bluebook
CreativeTechnology,SoundBlasterCommand
Xanthus58,RockPaperScissorsCLI
AquaSecurity,Trivy
leinelissen,aeon
Xiaoe,Xiaoetong
Kairos,DuetDisplay
Fedora,FedoraMediaWriter
KOG,Elsworld,en
Spice,SpiceWebDAVd
nathancorvussolis,corvusskk
Nvidia,PhysX
MTSD,AllDup
EmptyFlow,ArdorQuery
Microsoft,DotNet,HostingBundle,3_1
AIVOICE,KURITA
MapleMedia,PulseSMS
Heaventools,FlexHex
MIT,Scratch1
TopazLabs,TopazVideoEnhanceAI
HulubuluSoftware,AdvancedRenamer
Alibaba,DingTalk,Lite
Musescore,Musescore,3
eloston,ungoogled-chromium
FACEITLTD,FACEITClient
RIA,DigiDoc4
Canon,i-SENSYS,MF4010-MF4018
GnuWin32,Which
SpanishGovernment,Autofirma
sharkdp,hexyl
EDCD,EliteDangerousMarketConnector
Prog,ProgDVB,Free
den4b,RandPass
Tenable,NessusAgent
MyGames,GameCenter
Kiwix,WikiMed,Electron
HermannSchinagl,LinkShellExtension
aristocratos,btop4win
Rowley,CrossWorks
Hanwha,WisenetWAVEClient
Futureglobe,Dashy
JetBrains,LicenseService
GitHub,GitHubDesktop,Beta
LinuxSuRen,HTTPdownloader
OpenWhisperSystems,Signal,Beta
BellSoft,LibericaJDK,11,Full
Wondershare,PDFelement,6
EaseUS,TodoBackup
P-StSoftware,WinSSHTerm
Microsoft,WindowsVirtualDesktopAgent
WiseCleaner,WiseToys
Microsoft,Edge
SoftMaker,Office,NX
Salesforce,sfdx-cli
TravisGoodspeed,MaskROMTool
HydrologicEngineeringCenter,HEC-ResSim
ChungZH,notepanda
CKingX,haveibeenpwned
DonationCoder,FindandRunRobot
Microsoft,Sysinternals,TCPView
VOCALOMAKETS,YuzukiYukariRei
UrBackup,UrBackup,Client
Mr1cecream,Modbreeze
alexx2000,DoubleCommander
RiotGames,Valorant,LATAM
JaydenDev,Catalyst3
mb21,panwriter
Magefile,mage
Doist,Todoist
JetBrains,Hub
CodeF0x,violin
GeoGebra,GraphingCalculator
VividDesigns,WifiMouseServer
Frontesque,scrcpy+
IBM,SemeruRuntimeOpenEdition,JDK,17
Geoxor,Amethyst
Tencent,QQ,NT
SmartHoldemDAPPs,heads-tails
ncyxie,Notepad-DOT-Qt
mspearpoint,Evacuationz
Microsoft,Sysinternals,ZoomIt
Wondershare,PDFPasswordRemover
PenguinLabs,Cacher
sirWest,AudioSwitch
Maca134,DZLauncher
