column1,column2,column3,column4,column5,column6
commercialhaskell,stack
ebkr,r2modman
DelugeTeam,DelugeBeta
stacklok,minder
Mikrotik,Winbox
NCHSoftware,Crescendo
MapMapTeam,MapMap
Blinue,Magpie
vividos,winLAME
CubeSoft,CubePDF
ZelloInc,Zello
Hashicorp,Waypoint
NirSoft,DNSLookupView
sebescudie,GammaLauncher
RamSoft,DicomProxy
PatrickSiegler,PrismatikUnofficial
360,360Chrome,X
JamieOConnell,MIDI-OX
AppiumDevelopers,AppiumInspector
EclipseAdoptium,Temurin,17,JDK
Eugeny,Tabby
CXWorld,CapFrameX
Burnaware,BurnAwareFree
SomePythonThings,ZipManager
Motorola,ReadyForAssistant
FredEmmott,FredsControllerTester
MoonchildProductions,PaleMoon
Zheguisoft,zg_pkg
SonicWALL,NetExtender
Wondershare,FamiSafe
MiniTool,PartitionWizard,Free
PeterRudenko,HelioWorkstation
XueyunRuiChuang,JsDesign
LeNgocKhoa,Laragon
buchen,portfolio
Microsoft,DotNet,HostingBundle,7
Vitzo,ClipClip
HermannSchinagl,LinkShellExtension
SublimeHQ,SublimeMerge
F6CTE,MultiPSK
EclipseAdoptium,Temurin,8,JRE
Heaventools,ResourceTunerConsole
qier222,yesplaymusic
ViewSonic,myViewBoard,Display
HydrologicEngineeringCenter,HEC-EFMPlotter
RiotGames,LeagueOfLegends,RU
gdiObjects,fotoXplorer
closeio,Close
dokan-dev,Dokany
RoyQu,RedPanda-C++
AnthonyBeaumont,AchievementWatcher
thomasnordquist,MQTT-Explorer
NetDocuments,ndOffice
squalou,google-chat-linux
WaveMetrics,IgorPro8
Logitech,LogiBolt
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
Kafan,KafanInput
ArtifexSoftware,mutool
maximmax42,CustomRP
Wondershare,Mockitt,CN
SparkLabs,Viscosity
amitmerchant1990,electron-markdownify
Poly,PlantronicsHub
Oracle,MySQLNotifier
RubyInstallerTeam,Ruby,2,7
IndigoByte,DrExplain
kvakulo,switcheroo
Admobilize,AdMobilize,MalosVision
htrb,ngraph-gtk
Reckel,Cantara
EnarxProject,enarx
RiotGames,LeagueOfLegends,LA1
ntwind,VistaSwitcher
Scandum,WinTin++
SaitoGames,BattlePainters
SoftPerfect,SoftPerfectNetworkScanner
Watfaq,PowerSession
LoreSoft,MSBuildCommunityTasks
Dreamtonics,SynthesizerVStudioProBeta
BellSoft,LibericaJDK,19,Full
DEVCOM,JMeter
Logitech,UnifyingSoftware
Initex,YogaDNS
RubyInstallerTeam,RubyWithDevKit,2,6
Seewo,EasiNote
SevenTV,Chatterino7
Arks-Layer,PSO2Tweaker
SanfordLP,DYMOConnect
RicoSuter,NSwagStudio
720kb,ndm
freifunkMUC,FreifunkMeet
Apple,ProResRAWforWindows
CatalystDevelopment,SocketTools10,LibraryRedist,x64
Mozilla,Thunderbird
Crossplane,CrossplaneCli
Intel,FortranCompiler
PikeNote,TaskbarGroups
LSoftTechnologies,ActiveISOBurner
evansmurithi,cloak
Cutls,TheDesk
NhekoReborn,Nheko
CrystalLang,Crystal
CeVIO,SuzukiTsudumi,Talk
ForgQi,biliup-rs
Graebert,AresMechanical,2023
CLechasseur,PathCopyCopy
DanielMcGuireCorporation,SimpleBrowser
ms-jpq,sad
williamnie,NetSend
Prog,ProgDVB,Free
MuhammadFareezIqmal,SeriLink
Mumble,Mumble,Server
Apache,DirectoryStudio
Seewo,SeewoHugo
Fly-io,flyctl
ArrayNetworks,MotionPro
Levitsky,FontBase
TheTTRTeam,ToontownRewritten
GNU,Wget2
TinyCraft,TinyRDM
horsicq,DIE-engine
oxygendioxide,utaformatix
code52,Carnac
ExpressLRS,ExpressLRS-Configurator
KirraEnterprises,Presenter,Standard
Alibaba,DingTalk
monsterkodi,kappo
ES-Computing,EditPlus
IBM,SemeruRuntimeOpenEdition,JRE
IvanG,Clipnest
Paludour,Barcode2Win
YoYoGames,GameMaker,Studio,2
gerardog,gsudo
alexx2000,DoubleCommander
TexasInstruments,TI-Nspire,CXStudent
staniel359,muffon
Microsoft,WindowsAppRuntime,1,0
hwtnb,SylphyHornPlus
BasDriessen,Aurora
Yealink,YealinkUSBConnect
wahao,Electron-iGot
benny93,kafui
JasnaPaka,MozBackup
wiznote,wiznotelite
SimpleLedger,ElectronCashSLP
EclipseAdoptium,Temurin,19,JDK
MarekJasinski,FreeCommanderXE
PPSSPPTeam,PPSSPP
spacelift-io,spacectl
WisdomSoftware,FreeMediaPlayer
Reshade,Setup
Piriform,Defraggler
wandersick,ChMac
BellSoft,LibericaJDK,17
LovettSoftware,MyMoney,Net
LIJI32,SameBoy
QNAP,Qsync
Tencent,qq-devtool
libjpeg-turbo,libjpeg-turbo,GCC
Futureglobe,Dashy
BinaryMark,BatchImageSplitter
astral-sh,ruff
VirtualDesktop,Streamer
AFFiNE,stable
Hanwha,WisenetWAVEClient
MITMediaLab,ScratchLink
den4b,ReNamer
Kubernetes,kwokctl
AyibatariIbaba,Stopawu
tsl0922,ttyd
Cilium,CiliumCLI
the-sz,Banks
Python,Python,3,6
mthom,ScryerProlog
Japplis,Dictaphone
the-sz,Conroe
Axure,AxureRP,10
MSI,Kombustor,3
LaurentPRenedeCotret,pandoc-plot
AuraSide,Mantle
xoofx,kalk
tabulapdf,tabula
caobinrg,electron-office-tools
JavaLikeScript,LuaJLS
dbrgn,tealdeer
TeamReadarr,Readarr
Ookla,Speedtest,Desktop
SpanishGovernment,InstaladorDNIe
Bazwise,FolderSizeExplorer
360,360SE
ayoisaiah,focus
JetBrains,CLion,EAP
GIGABYTE,GigabyteControlCenter
DWANGO,OpenToonz,Nightly
jopemachine,Arvis
TrackerSoftware,PDF-XChangeViewer
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
Phoenix,TheWorld
Xanthus58,RockPaperScissorsCLI
HamsterRepublic,BobTheHamsterVGA
den4b,RandPass
Pretix,PretixSCAN
TrackerSoftware,PDF-XChangeEditor
ByteDance,DouyinIM
IrfanSkiljan,IrfanView
Seewo,SeewoFileTransfer
breeze2,DSUManager
nashaofu,dingtalk
jonasmusall,texpaste
TeamShinkansen,Hakchi2-CE
ModuleArt,QuickPictureViewer
Lexicool,Lexibar,RU
BJLive!,LumineaRemote
go-shiori,shiori
JohannesMillan,superProductivity
MichalStrehovsky,bflat
TIDALMusicAS,TIDAL
OpenBB-finance,OpenBBTerminal
IJHack,QtPass
Samsung,UserManual,Q1-WinVista
oleg-shilo,mkshim
ryanvolz,radioconda
Samsung,DeX
thomasnordquist,MQTT-Explorer,Beta
UbiquitiInc,UnifiNetworkApplication
marchellodev,Sharik
NurgoSoftware,AquaSnap
kerinlin,OrangePlayer
madisvain,upcount
3Dconnexion,3DxWare,10
taers232c,GAMADV-XTD3
rhysd,actionlint
JetBrains,GoLand
syndicode,iNFekt
Line6,Line6Monkey
ezwinports,make
Wondershare,HiPDF
BitcoinCoreProject,BitcoinCore
AswaPaul,Sorter
JetBrains,WebStorm,EAP
mellobacon,scpterminal
ElstenSoftware,Astiga
SweetScape,010Editor
Atticus64,juice
Twilio,Authy
BellSoft,LibericaJRE,13,Full
Smallstep,step-ca
Mayakron,AcrylicDNS
VirusTotal,VirusTotalUploader
Seewo,SmartpenService
Gaming,Intelligence
PaprikaApp,Paprika,1
Microsoft,WindowsApplicationDriver
Ubisoft,Connect
UnifiedIntents,UnifiedRemote
FACEITLTD,FACEITClient
Lambda,openexr-viewer
Microsoft,UI,Xaml,2,8
Microsoft,VisualStudioCode,CLI
Actifile,ActifileAgent
CoolPlayLin,Installer,LANDrop
AlexKaul,Freeter
Wiris,MathType7
SeDuTec,Multisine
PatrickWaweru,FLBMusic
mtimkovich,pipe-rename
NitrokeyGmbH,Nitrokey-App
Microsoft,Azure,StorageEmulator
sprout2000,Elephicon
NirSoft,ChromeCacheView
deep5050,qikQR
Axosoft,GitKraken
SomePythonThings,WingetUIStore,Pre-release
seerge,g-helper,PreRelease
Logitech,Sync
FNMT,ConfiguradorFNMT
TopazLabs,TopazPhotoAI
MementoDB,MementoDatabaseDesktop
hyperion-project,hyperion,ng
Japplis,TreeDataExplorer
succlz123,AcFun
Elcomsoft,AdvancedEFSPasswordRecovery
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
TeaSpeak,TeaClient
FalconNL93,WSLToolbox
GiulioSorrentino,Backgrounds
Compuphase,Termite
SomePythonThings,ElevenClock
KamilSzymborski,WindowCenteringHelper
EnderbytePrograms,TimeIt
Microsoft,VCRedist,2015+,x64
CarnegieMellonUniversity,Alice3
Malwarebytes,Privacy
IBESoftware,HelpNDoc
VolkerFischer,Jamulus
OleguerLlopart,OpenComic
luyuhuang,DWords2
SagMeinenNamen,TypingTest
Vendicated,Vencord
caarlos0,fork-cleaner
Fedora,CoreOS,butane
Treexy,DriverFusion
TexasInstruments,TI-SmartView,MathPrint
RiotGames,LeagueOfLegends,EUNE
Swift,Toolchain
HydrologicEngineeringCenter,HEC-RPT
Nilesoft,Shell
RAGEMultiplayerTeam,RAGEMultiplayer
Carmix,HexWalk
Microsoft,OpenJDK,21
NetEase,IdentityV,CN
clsid2,mpc-hc
CloudMosaInc,PuffinSecureBrowser
Tympanix,Electorrent
ChrisBagwell,SoX
naaive,Orange
ScandLtd,Outlook4Gmail
LinuxSuRen,HTTPdownloader
Microsoft,CLRTypesSQLServer,2019
XINGInc,KizakiAiri
univrsal,input-overlay
DFRobot,Mind+
Proton,ProtonMailBridge
AIVOICE,BENISHOGA
KizunaAIInc,kzn
Saxo_Broko,Officialapp
Microsoft,Sysinternals,ProcessMonitor
Microsoft,VCLibs,Desktop,14
JakobDev,jdDesktopEntryEdit
PilotEdge,MSFSclient
TeamRadarr,Radarr
NHNBugs,Bugs
Graebert,AresMap,2023
LiTang,QianJi
MongoDB,MongoDBCLI
Gyan,FFmpeg,Shared
ParadoxInteractive,ParadoxLauncher
JonasJohn,RemoveEmptyDirectories
Azul,Zulu,8,JDK
Quadren,Arc,Prerelease
NATSAuthors,CLI
oleg-shilo,cs-script
Sonos,S1Controller
EiffelSoftware,EiffelStudio,Stable
CAI,CASecureBrowser
Envoy49,go-spotify-cli
BDRThermea,ServiceTool
DWANGO,NAIR,experimental
Lupinho,HardlinkBackup
Devolutions,Launcher
Nexova,UpdateHub
Azul,Zulu,9,JDK
Jellyfin,Server
TrustedRu,CryptoARMGOST
lyswhut,lx-music-desktop
FTB,App
Alibaba,AlibabaCloudCLI
Tencent,COSBrowser
TomHudson,gron
Tetrate,func-e
Huawei,KooCLI
Lenovo,UpdateRetriever
yuccastream,tuna
DigiDNA,iMazing
SampTeam,samp
CPUID,CPU-Z,MSI
BelgianGovernment,eIDViewer
Y2Z,Monolith
asdfjkl,YAHB
Alex313031,Mercury
z-------------,cpod
