column1,column2,column3,column4,column5,column6
tsl0922,ImPlay
audiorouterdev,audio-router
CactusNetwork,CactusBlockchainGUI
JakobDev,jdMrpackInstaller
RiotGames,LeagueOfLegends,BR
SystweakSoftware,AdvancedDriverUpdater
binbat,whipinto
Microsoft,Sysinternals,RDCMan
ANTOrg-Inc,ASCIIEngine
BinaryFortress,CloudShow
QNAP,NetBakReplicator
RiotGames,Valorant,KR
Kafan,MiniBrowser
dbrgn,tealdeer
Xanthus58,ValorantRandomizer
Baidu,SwanIDE
Exercism,CLI
StudioCoast,vMix
YouXiao,YXCalendar
matchmycolor,Colibri
SabakiHQ,Sabaki
MongoDB,Compass,Community
madisvain,upcount
markmckinnon,lLeapp
Alibaba,QuarkCloudDrive
Approximatrix,SimplyFortran
deviceinsight,kafkactl
charmbracelet,vhs
EdrawSoft,EdrawMind
IBM,SemeruRuntimeOpenEdition,JDK
NAVER,MYBOX
WK,WKRadar
Soneliem,WAIUA
CrystalDewWorld,CrystalDiskInfo
Nova_Max,XBatteryStatus
Microsoft,Azure,StorageEmulator
sandboxlab,HippoScan
K8stooling,Kubazulo
Mayakron,AcrylicDNS
NathanMoinvaziri,ExtractNow
BlindPandasTeam,Bookworm
Nvidia,CUDA
HakuNeko,HakuNeko,Nightly
NLM,Wiser
Teraskull,PyDebloatX
TheOtterlord,DeckMaster
gilbertchen,duplicacy,cli
Sentinel,SentinelCLI
GiulioSorrentino,BackgroundsProX
RubyInstallerTeam,RubyWithDevKit,3,0
Azul,Zulu,15,JDK
tsl0922,ttyd
Microsoft,VisualStudioCode,Insiders
AdoptOpenJDK,OpenJDK,14
stakira,OpenUTAU,Beta
UB-Mannheim,TesseractOCR
Jacksta,Instigator
MHGames,IHaveNoTomatoes
BrickLink,Studio,EarlyAccess
dalance,procs
Ability,AbilityOffice,8,Professional
JIACHENG135,JCPlayer
Glarysoft,FileRecoveryFree
Google,CloudSDK
Concept2,Utility
PhilipGerke,Odassey
GlobalMarineNet,DfW
infinitepower18,WSASystemControl
Graebert,AresCommander,2022
KDE,Kdenlive
Microsoft,VCRedist,2019,arm64
MisfitCode,MisfitModel3D,dev
Nbc66,VTFEditReloaded
jaegertracing,jaeger
Tencent,TencentMeeting
PascalBerger,MSIXCommander
WizardsoftheCoast,MTGALauncher
RiotGames,LegendsOfRuneterra,Europe
SwingTeam,Pendulums
Admobilize,AdMobilize,VisionService
Taomee,Mole
mulaRahul,Keyviz
Julialang,Julia,LTS
Riiid,pollapo
Amazon,OpenSearch,ODBC
sirredbeard,wslinternals
TeamLidarr,Lidarr
JAMSoftware,TreeSize
vSpatialInc,vSpatialRemoteDesktop
Muhammed87643,Funkin
SURF,eduVPNClient
NetEase,IdentityV,CN
Microsoft,Azure,aks-engine-azurestack
TravisGoodspeed,MaskROMTool
MediaHuman,LyricsFinder
Telerik,FiddlerPDFView
Elcomsoft,IMPassword
KirraEnterprises,Presenter,Standard
TidyCustoms,Publii
JanFiala,PSpad
Audient,Sono
Splashtop,SplashtopWiredXDisplay
115,115Chrome
Wondershare,PDFReader,CN
Novaquark,DualUniverse
GnuWin32,UnZip
KhronosGroup,VulkanSDK
Canon,GPCL6_V4_PrinterDriver_V21,00
JetBrains,RubyMine
OnlineMediaTechnologiesLtd,AVSDiscCreator
Bazel,Bazelisk
swim2sun,migu-music-dl
BrunoNova,DrMIPS
Badlion,BadlionClient
Audacious,MediaPlayer
RAGEMultiplayerTeam,RAGEMultiplayer
RadiantCommunity,GtkRadiant
SystweakSoftware,AdvancedSystemOptimizer
Japplis,Watch,Pro
TexasInstruments,TI-Nspire,CXStudent
drscaon,OneLeft
BinaryMark,TextToMp3Converter
TransIP,STACK
Hanwha,WisenetWAVEServer
Brave,Brave,Nightly
SublimeHQ,SublimeMerge,Dev
JetBrains,PyCharm,Community,EAP
VSDC,Editor
derrod,legendary
DeskShare,IPCameraViewer
CodeJelly,Launchy
BitSum,Coreprio
NHNCorporation,Dooray!Messenger
Japplis,Treecell
Ability,AbilityOffice,8,Standard
Sysprogs,SmarTTY
ProtonTechnologies,ProtonVPN
Hypermodules,Hyperamp
CosmoX,Lepton
Avanquestpdfforge,PDFCreator-Free
arrow2nd,tokumei-player-pp
Texnomic,SecureDNS-Terminal
Allen&Heath,CustomControlEditor
rocksdanister,LivelyWallpaper
KAMITSUBAKI,KAFU
RedHat,VirtViewer
abrignoni,RLEAPP
TominLab,WonderPen
Aries-Sciences-LLC,AI-Chess
WiresharkFoundation,Wireshark
RealtimeSoft,UltraMon
RustemMussabekov,Raindrop
rjpcomputing,luaforwindows
sharkdp,bat
binjr,core-x64
OCBase,OCCT,Personal
TheBombermaaanteam,Bombermaaan
Resplendence,WhoCrashed
DJI,DJIAssistant2,ForMatrice
Kairos,DuetDisplay
Microsoft,VisualStudio,ConfigFinder
Baidu,TeraBox
ScreenCloud,ScreenCloudPlayer
LIJI32,SameBoy
GameGodS3,DropPoint
EmoteInteractive,RemoteMouse
ExtendOffice,OfficeTab
ManaManaIoT,DeviceManagementAssistant
JanetLang,Janet
Unity,Unity,2020
Microsoft,Teams,Exploration
Jsoftware,J,9,5,slim
RiotGames,LeagueOfLegends,PBE
Youdao,YoudaoTranslate
JuneFabrics,PdaNet
Microsoft,Sysinternals,ZoomIt
Bluebeam,Revu,20
Samsung,SmartSwitch
SerhiiSlieptsov,Utilso
Kubernetes,kubectl
Wiesemann-Theis,Com-PnP
chezhe,Aleph
CiderCollective,Cider
Seewo,EasiCare
Torchsoft,RegistryWorkshop
Carmix,HexWalk
orbatschow,kontext
Microsoft,WindowsADK
Abacus,AbaClient
Microsoft,OneDrive
XINGInc,AkasakiMinato
Xenia,XeniaCanary
InfiniteRed,Reactotron
Microsoft,Sysinternals,Handle
Splashtop,SplashtopBusiness
BrettMayson,HEMTT
MediaArea,MediaInfo
AfreetSoftware,HamVNA
mar10,stressor
GPBeta,SAOUtils,Exp
wikidot,APRSIS32
Qingfeng,HeyboxWow
Cloudflare,Warp
Cilium,CiliumCLI
Ripose,Memento
SaitoGames,BattlePainters
Reckel,Cantara
AxisCommunicationsAB,AXISCameraStation
obsidianforensics,HindsightGUI
Kitware,CMake
oleg-shilo,mkshim
stuncloud,uwscr
Baidu,BaiduSIMeeting
HulubuluSoftware,AdvancedRenamer
ByteDance,Resso
Wondershare,Filmora
ChemTableSoftware,AutorunOrganizer
FocusriteAudioEngineeringLtd,FocusriteControl
btargac,excel-parser-processor
SampTeam,samp
TeamSpeakSystems,TeamSpeakClient
vivo,OfficeKit
BotProductions,IconViewer
IliasHad,makerlapse
VRChat,CreatorCompanion
Geomitron,Bridge
losbiw,erin
IG,IGClient
FujitsuClientComputingLimited,DeskUpdate
Wargaming,WorldOfWarshipsModStation
Jigsaw,OutlineManager
Rustlang,Rust,GNU
Alex313031,Mercury
gurayyarar,SnipCommand
WaveMetrics,IgorPro9
VMware,IntelligentHub
CarlWenrich,PythonTkGuiBuilder
Microsoft,EdgeDriver
kapitainsky,RcloneBrowser
HydrologicEngineeringCenter,HEC-ResSim
NirSoft,NetBScanner
Plex,Plexamp
NimbusWeb,NimbusNote
ThePokemonCompany,PokemonTCGOnline
DuongDieuPhap,ImageGlass
InTheLoop,LoopEmail,Beta
CondaForge,Mambaforge
LucasReade,OhHaiBrowser
Twitch,TwitchStudio
Mooshimity,BrickHill
the-sz,Spencer
HydrologicEngineeringCenter,HEC-EFMPlotter
iTop,iTopDataRecovery
Cyotek,SitemapCreator
Diskuv,OCaml
RamSoft,OmegaAILink
Ximalaya,XimalayaLive
Q14siX,de,GMXMillionenKlick
Splawik,pytigon
Artsoft,RocksNDiamonds
osk,tetr
Scintilla,SciTE
Bitnami,PrestaShop
DanTheMan827,ClassicContext
LSoftTechnologies,ActiveDiskEditor
SublimeHQ,SublimeMerge,Dev,Portable
kevinboss,port
ByteDance,CapCut
Balsamiq,Wireframes
Stanford,Protege
NordSecurity,NordVPN
TechSmith,Snagit,2021
Azul,Zulu,11,JDK
Corona,Solar2D
WixToolset,AdditionalTools
oldj,switchhosts
KirillOsenkov,MSBuildStructuredLogViewer
Qoppa,PDFStudio
PrimateLabs,Geekbench,3
Microsoft,OneDrive,Internal,Fast
avosskuehler,viana
iFlytek,iFlyIME
ZeusSoftware,nGlide
OpenHPSDR-TAPR,Thetis
CyberPowerSystemsInc,PowerPanelPersonal
listen1,listen1,fluent
NelsonNumericalSoftware,Nelson
Microsoft,VCRedist,2015+,x86
Dichromate,Browser
Microsoft,SQLServer,2017,Express
Webyog,SQLyogCommunity
RayCarrot,RaymanControlPanel
wethat,onenotetaggingkit
NishkalKashyap,Quark
Newgrounds,NewgroundsPlayer
Haali,WinUtils,lswitch
Amazon,Corretto,11
jasperapp,jasper
