column1,column2,column3,column4,column5,column6
Kubernetes,kwok
CPUID,powerMAX
DEVCOM,JetBrainsMonoNerdFont
Azul,Zulu,13,JRE
Xmake-io,Xmake
Gekorm,Dart,stable
File-New-Project,EarTrumpet
ClockworkMod,UniversalADBDriver
GPBeta,SAOUtils,Exp
nulldev,ProfileSwitcherforFirefox
Microsoft,Sysinternals,ZoomIt
Coldlake,StellarPlayer
Minecodes,4zur3
PowerClouds,CertoNiuchacz
amrdeveloper,fileql
WatchGuard,MobileVPNWithSSLClient
EdrawSoft,EdrawProj
HiroSystems,Clarinet
martinvonz,jj
EdrawSoft,EdrawMind
GnuWin32,Tar
Wondershare,UniConverter,CN
Seewo,EasiCare
SilverlakeSoftware,Velocity
Microsoft,WebDeploy
Tableau,Reader
AcroSoftwareInc,CutePDFWriter
BiglySoftware,BiglyBT
Resplendence,SanityCheck
OpenTofu,Tofu,Beta
GeoGebra,Geometry
Motorola,MobileDrivers
SonsofExiled,Arma3Sync
Hypermodules,Hyperamp
PassmarkSoftware,SoundCheck
Trimble,SketchUp,Pro,2023
wikimedia,mwcli
DFRobot,Mind+
AmericanRadioRelayLeague,TrustedQSL
CGSecurity,TestDisk
Samsung,DeX
Microsoft,VisualStudioCode,CLI
VentisMedia,MediaMonkey,4
Momento,cli
yitsushi,totp-cli
AndreasWascher,RepoZ
PassmarkSoftware,Fragger
WinMerge,WinMerge,Beta
Panic,PlaydateSDK
Lenovo,ThinInstaller
Rustlang,Rust,MSVC
ydkhatri,UnifiedLogReader
Splawik,pytigon
ChristianAviBulan,GlassCannon
YutakaSawada,MultiPar
RyanGregg,VTFEdit
rickbutton,workspacer,beta
PassMark,DiskCheckup
ente-io,ente
open-source-labs,ReacType
NicolasConstant,sengi
BobdaProgrammer,slik
JLC,LCEDA,Pro
XueyunRuiChuang,JsDesignAgent
RejminetGroupInc,PDFShow
Cyanfish,NAPS2
Kubernetes,kind
SylvainRougeaux,Metatogger
JustinMaximillianKimlim,Xplorer
ovito,ovito-pro
Formagrid,Airtable
M2Team,NanaZip,Preview
ve3nea,HamCockpit
Casey,Just
Atticus64,news
RiotGames,Valorant,KR
plogue,alterego
Reshade,Setup,AddonsSupport
dziemborowicz,hourglass
lauthieb,code-notes
femtoCommunity,LegendUtil
NirSoft,InstalledDriversList
NirSoft,IPNetInfo
Fabio286,antares
therealpaulgg,ssh-sync
ViviCorporation,Vivi
ULAB,PaintAid
LiTang,QianJi
Microsoft,AppInstaller
Resplendence,WhoCrashed
AMSSoftware,PassportPhotoMaker
fnordsoftware,WebMforPremiere
KDE,Amarok
NirSoft,ChromeCacheView
YY,YYAnchor
BinaryMark,BatchEncodingConverter
bl00mber,alarm-cron
SaltStack,SaltMinion
Wondershare,MobileTrans
Graebert,AresMap,2023
IvoSoft,ClassicShell
snakefoot,snaketail
Google,Chrome,Dev
ThioJoe,YTSpammerPurge
Dummerle,Rare
the-sz,SpyEx
NIS,One-Click-Backup
HumbleBundle,HumbleApp
VincentL,Harmony
Simple,TextToSpeech
Wondershare,FamiSafe
CongusBongus,CDogsSDL
Elgato,ControlCenter
mlocati,GetText
Azul,Zulu,9,JRE
RiotGames,Valorant,BR
StudioXID,ProtoPie
Automattic,Wordpress
GPBeta,SAOUtils,2
fifty-six,Scarab
Daytonaio,Daytona
Microsoft,VisioViewer
BurntSushi,ripgrep,MSVC
StarlaneStudios,Surrealist
cinnyapp,cinny-desktop
ButterflyEffect,Monica
Mikrotik,TheDude
MatthijsGroen,Geppetto
RoonLabs,RoonBridge
Softerra,LDAPBrowser
ModuleArt,QuickPictureViewer
Redisant,RabbitMQAssistant
WiseCleaner,WiseToys
monsterkodi,kappo
Python,Python,2
Telerik,Fiddler,Everywhere,Insiders
RiotGames,LeagueOfLegends,TR
Actifile,ActifileAgent
wiznote,wiznotelite
Glarysoft,GlaryUtilities
Heaventools,ResourceTunerConsole
Suwayomi,Tachidesk-JUI
Reshade,Setup
FiloSottile,mkcert
ByteDance,Debugtron
F6CTE,MultiPSK
Microsoft,OpenJDK,11
Microsoft,DotNet,HostingBundle,7
CambridgeUniversityPress,CambridgeReader
Ottomated,CrewLink
szTheory,exifcleaner
arch1t3cht,Aegisub
kapitainsky,RcloneBrowser
XmacsLabs,Mogan
Allen&Heath,SQMixPad
LAIPIC,Perfoo
ElectronicArts,EADesktop
EQAditu,AdvancedCombatTracker
Huawei,HuaweiBrowser
CubeSoft,CubePDFUtility
FengHe,FocusNote
Nexova,UpdateHub
Sigil-Ebook,PageEdit
rink-turksma,IntunePrepTool
CodecGuide,K-LiteCodecPack,Standard
ASGARDEXMaintainers,ASGARDEX
Baidu,BaiduNetdisk
IObit,AdvancedSystemCare
WaveMetrics,IgorPro7
BinaryMark,BatchImageWatermarker
Intel,OSPRay
fsenore,VVV
Pikcube,5eSpellViewer
IPU,coolpack
RustemMussabekov,Raindrop
BRL-CAD,brlcad
CarstenGehling,JiraStopWatch
WerWolv,ImHex
chmln,sd
KoalaBear84,OpenDirectoryDownloader
Figma,FigmaAgent
Tencent,YingYongBao
Python,Launcher
PyPy,PyPy,3,9
SteamGridDB,RomManager
SamyGO,ShellEnable
Kingston,SSDManager
EZBSystems,UltraISO
CoolPlayLin,Installer,LANDrop
Foundry376,Mailspring
brackets-cont,brackets
uazo,cromite
PaodingAI,PDFlux
Compuphase,Termite
Orwell,Dev-C++
MotionTeam,MotionDesktopApp
EdrawSoft,EdrawMax
YoYoGames,GameMaker,Studio,1
Balena,BalenaCLI
AdGuard,AdGuardHome,Beta
Q14siX,de,GMXMillionenKlick
dorssel,usbipd-win
Codemao,SmartEditor
benaclejames,VRCFaceTracking
NirSoft,VideoCacheView
MaximaTeam,Maxima
Tenpi,MusicPlayer
mar10,stressor
WarcraftLogs,Uploader
ncyxie,Notepad-DOT-Qt
Seewo,EasiNote
Genymobile,Genymotion
thomasnordquist,MQTT-Explorer,Beta
akeo,ie,Zadig
chylex,DiscordHistoryTracker
AmanHarwara,Altus
NI,ni-daqmx
rhysd,actionlint
Guyutongxue,Vscch
the-sz,SkypeFocusFix
Mozilla,GeckoDriver
BrickLink,Studio
Microsoft,EdgeWebView2Runtime
Microsoft,WingetCreate
FSC-SOFT,VoiceMacro
AntibodySoftware,BulkImageDownloader
Twingate,Client
DavidMoore,IPFilterUpdater
Kamua,TinyVid
webrecorder,replayweb-page
QNAP,QVRProClient
asciinema,agg
GDATA,TypeRefHasher
hickford,git-credential-oauth
Microsoft,VCRedist,2012,x64
SabakiHQ,Sabaki
SERPRO,AssinadorSERPRO
ThaddeusMcCleary,Seatsmart
ITRI,QuickSECS
AILight,AILZ80ASM
TaskcadeInc,Taskade
aome510,spotify-player
VentisMedia,MediaMonkey,5
dbrgn,tealdeer
Seewo,SeewoIwbAssistant
NewTek,NDI5Runtime
AntibodySoftware,WizFile
LuaLS,lua-language-server
2BrightSparks,SyncBackFree
Amazon,SendToKindle
Codemao,kitten
Microsoft,WindowsAppRuntime,1,2
CemuUser8,Mouse2joystickForCEMU
FoundryLabs,Devbook
Canon,GPCL6_V4_PrinterDriver_V21,00
Shure,ShurePlusMOTIV
Mozilla,VPN
Approximatrix,WebFortran
OpenGMK,GM8Decompiler,MSVC
JetBrains,MPS
CCPGames,EVEOnline
NealArundale,AisDecoder
YO3DMU,PstRotator
Autodesk,DesktopApp
BinaryMark,BiorhythmsCalculator
Iminetsoft,DarkSwitcher
GitExtensionsTeam,GitExtensions
Sysprogs,SmarTTY
univrsal,input-overlay
aandrew-me,ytDownloader
spacelift-io,spacectl
ransome1,sleek
AnyLogic,AnyLogic,University
Learnpulse,Screenpresso
Wingware,WingIDE101
Quadren,Arc,Prerelease
IvanG,Clipnest
RiotGames,LeagueOfLegends,EUW
RiotGames,LeagueOfLegends,VN2
Qingfeng,HeyboxAccelerator
TomHudson,gron
CrystalRich,LockHunter
StefanFreischlad,Filius
stefanprodan,timoni
Kairos,DuetDisplay
GiulioSorrentino,astroni
NativeInstruments,NativeAccess
JosephFinney,Text-Grab
hyperion-project,hyperion,ng
Adobe,AdobeConnect
IPFS,IPFS-Desktop
NirSoft,FullEventLogView
LianLi,LConnect3
sharkdp,insect
shagrath,PS3MediaServer
riweston,aztx
ByteDance,XiguaVideo
