column1,column2,column3,column4,column5,column6
Microsoft,VCRedist,2015+,x64
COMPELSONLaboratories,MOBILedit!SIMClone
Betaflight,Betaflight-Configurator
AIVOICE,KURITA
egoist,devdocs-desktop
matvelloso,electron-office-consumer
oxygendioxide,utaformatix
Baidu,BaiduWenku
IvoSoft,ClassicShell
FujiApple,Trippy
Solvusoft,WinThruster
NewsGator,FeedDemon
BiSS,WSLDiskShrinker
Resolume,Avenue
Bazel,Bazelisk
NewCloud,NewSSStudent
Envoy49,go-spotify-cli
endcloud,BBHouse
LSoftTechnologies,UNFORMAT
jhen0409,ReactNativeDebugger
Yandex,Messenger
LSoftTechnologies,ActiveBootDisk
Jabra,Direct
SeDuTec,AudioAnalyser
BandicamCompany,Bandicam
Microsoft,UpdateAssistant
BytecodeAlliance,Wasmtime
thamara,time-to-leave
Storj,Uplink
paolosalvatori,ServiceBusExplorer
Exercism,CLI
KirillOsenkov,MSBuildStructuredLogViewer
Wondershare,UniConverter,CN
Alex313031,Thorium
OmicronLab,Avro
Hanwha,WisenetWAVEClient
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
Lexicool,Lexibar,FR
Zxilly,NotifyCli
lyswhut,lx-music-desktop
y-chan,SHAREVOX,NVIDIA
Muye,FlickerList
Microsoft,SBOMTool
Azul,Zulu,11,JDK
OsirisDevelopment,BatteryBar
Sogou,SogouWBInput
LedgerHQ,LedgerLive
Microsoft,VisualStudio,2019,Enterprise
FutureScholars,Paperlib
EclipseAdoptium,Temurin,21,JRE
SparkLabs,Viscosity
LSoftTechnologies,ActivePasswordChanger
elieserdejesus,JamTaba
Paragon,ParagonBackupRecoveryCE
ChiaNetwork,GUIforChiaBlockchain
SnapmakerDevTeam,SnapmakerLuban
NicolasConstant,sengi
VRChat,CreatorCompanion
ExtendOffice,OfficeTab
oleg-shilo,win-sudo
re-volt,RVGLLauncher
mar10,stressor
Initex,YogaDNS
StevenHarlow,Sigmira
Unity,Unity,2021
Microsoft,DotNet,UninstallTool
TaiStudio,Sofia
Sogou,SogouInputSkinEditor
ByteDance,JianyingPro
pixel-point,kube-forwarder
zeankundev,suside
AMSSoftware,PhotoWorks
whitewaterfoundry,fedora-remix-for-wsl
BinaryMark,BatchFileEncrypt
BaldurKarlsson,RenderDoc
SoftMaker,FlexiPDF,2022
caobinrg,electron-office-tools
Microsoft,Azure,DataCLI
StevenCole,Coffee
FleetingClarityStudios,RipShout
YouXiao,YXFile
SoftMaker,Office,2024
Redisant,LittleTips
Unigine,HeavenBenchmark
Golde,PurplePen
MicroSIP,MicroSIP,Lite
HulubuluSoftware,AdvancedRenamer
Microsoft,CLRTypesSQLServer,2019
eMule,eMule,community
RubyInstallerTeam,RubyWithDevKit,3,2
JernejSimoncic,Wget
Wiesemann-Theis,Com-PnP
Microsoft,WindowsSDK,10,0,22621
y-chan,SHAREVOX,CPU
SSBC,Patchwork
CiderCollective,Cider
Unity,UnityHub
sw4you,Hardcopy
RiotGames,Valorant,NA
Microsoft,SQLServerManagementStudio
tildearrow,Furnace
Apple,Safari
JetBrains,RustRover,EAP
winpython,winpython-dot
KirraEnterprises,Presenter,Personal
tushev,org,AJUpdateWatcher
SublimeHQ,SublimeText,4
SharkLabs,ClownfishVoiceChanger
KNIMEAG,KNIMEAnalyticsPlatform
Aegisub,Aegisub,Dev
Blueberry,FlashBackPro
WiseCleaner,WiseFolderHider
Microsoft,WindowsSDK,10,0,20348
Resplendence,SanityCheck
Jsoftware,J,9,5
tbillington,kondo
DelugeTeam,DelugeBeta
Startpack,Firework
360,360File
GNU,MidnightCommander
Canonical,Juju
Cencit,BAS21
BiniSoft,WindowsFirewallControl
matchmycolor,ColibriAlpha
den4b,Hasher
FinalWire,AIDA64,Engineer
LucasReade,OhHaiBrowser
NirSoft,InstalledDriversList
WK,WKRadar
ChefSoftware,ChefDK
Easeware,DriverEasy
Microsoft,SupportAndRecoveryAssistant
vcync,modV
Nvidia,CUDA
lukasmonk,lucaschess
printfn,fend
EuSoft,Frhelper
NCHSoftware,Crescendo
WikimediaProject,Huggle
FocusriteAudioEngineeringLtd,FocusriteControl
Optimate,OptimateSOLIDWORKSPlugin
QNAP,QENCDecrypter
Microsoft,PowerBI,DesktopReportServer
KoalaBear84,OpenDirectoryDownloader
Fedora,CoreOS,butane
whyboris,Video-Hub-App,Demo
Dell,CommandUpdate,Universal
BinaryMark,BatchImageConverter
Elcomsoft,PhoneViewer
FluxCD,Flux
Coq,CoqPlatform
Heroku,HerokuCLI
knoopx,feeder
BellSoft,LibericaJRE,14,Full
JetBrains,Hub
Dapr,CLI,Preview
Axosoft,GitKraken
kevinboss,port
EmoteInteractive,RemoteMouse
WowUp,Beta
Microsoft,AppInstallerFileBuilder
KhronosGroup,VulkanRT
Armin2208,WindowsAutoNightMode
LilithGames,Dislyte
CaddyServer,Caddy
Ovenoboyo,Moosync
Elgato,ControlCenter
hrkfdn,ncspot
AdGuard,AdGuardVPN
JetBrains,FleetLauncher,Preview
MinIO,Client
Botkind,AllwaySync
Libretro,RetroArch
RavenProject,RavenCore
rjpcomputing,luaforwindows
Smallstep,step-ca
RustDesk,RustDesk,Nightly
PLACE,ONE
GaoYoubo,HexoClient
goatcorp,XIVLauncher
HydrologicEngineeringCenter,HEC-RPT
NirSoft,NetBScanner
weolar,xpchrome
TheZoraiz,ascii-image-converter
Chromium,ChromeDriver
NHNCorporation,Dooray!Drive
NirSoft,DNSLookupView
Lupinho,HardlinkBackup
YandereDev,YandereSimulator
AprelTech,SilentInstallBuilder,Beta
Crucial,StorageExecutive
Mirillis,SplashUltimate
Wiesemann-Theis,Sensobase
TableClothProject,TableCloth
LinwoodDev,Flow,Nightly
NetEase,YoudaoNote
Alibaba,aDrive
Gyan,FFmpeg
DataTools,CATCLI
AivarAnnamaa,Thonny
AcroSoftwareInc,CutePDFWriter
ITRI,QuickSECS
EtternaProject,EtternaGame
Microsoft,PowerShell,Preview
TeamSonarr,Sonarr
Guru3D,RTSS
Ability,AbilityOffice,8,Professional
Azul,ZuluFX,19,JDK
Glecun,soundboard
netbsd,rawrite32
LeeSoft,ViPad
PersepolisDownloadManager,Persepolis
AntSoftware,AntRenamer
sunabozu,subordination
rocksdanister,LivelyWallpaper
TheDocumentFoundation,LibreOffice
rsjaffe,MIDI2LR
pulsardev,netsix
Evexi,EvexiCLI
Webroot,SecureAnywhere
Thewh1teagle,Serust
FischertechnikGMBH,ROBOPro
Microsoft,VCRedist,2010,x64
mtkennerly,ludusavi
EclipseAdoptium,Temurin,18,JRE
Hitencent,JisuPDFEditor
Thinkscape,ZeeDrive
Kiraku,Mindbox
TechSmith,Camtasia
BellSoft,LibericaJDK,11,Full
Microsoft,WindowsVirtualDesktopAgent
DeterminedAI,CLI
Meitu,ColorByte
Redisant,RedisantToolbox
Sejda,PDFDesktop
PowerClouds,CertoNiuchacz
francWhite,watchex
BigBangenterprises,DoubleKiller
Stackers,Stack
KRTirtho,Spotube
BlenderFoundation,Blender
msaltnet,TViewer
FleetingClarityStudios,QuickFixMyPic
kmeleonbrowser,K-Meleon
arrow2nd,serizawa
Segger,EmbeddedStudioARM
Microsoft,DevHome
LamantineSoftware,StickyPassword
QNAP,QVRProClient
ICBC,ICBCChromeExtension
fetacore,InfiniTex
Nikse,SubtitleEdit
OSGeo,GeoServer
Microsoft,DotNet,HostingBundle,8
BellSoft,LibericaJDK,15
Eigenmiao,Rickrack
CABS,SalesPrix
NordicSemiconductor,nrfutil
Belarc,Advisor
Woyun,wolai
Syncplify,Server
Ziad,TCG
RandomEngy,VidCoder
Microsoft,GDK,2303
Synology,ActiveBackupForBusinessAgent
pavlobu,deskreen
Graebert,AresMechanical,2024
Kensington,KensingtonWorks
Proton,ProtonMailBridge
desowin,USBPcap
NirSoft,AppCrashView
UZ7HO,SoundModem
CloudImperiumGames,RSILauncher
Novaquark,DualUniverse
