column1,column2,column3,column4,column5,column6
Microsoft,VisualStudio,2022,Professional
BinaryMark,BatchFileEncrypt
IObit,AdvancedSystemCare
CueLang,Cue
OnePartRain,Buckets
NIOSH,ARMPS
Resplendence,Undeluxe
AILight,AILZ80ASM
UrBackup,UrBackup,Server
Microsoft,MSIXCore
eeo,classin
skyjake,Lagrange
Haali,WinUtils,lswitch
KDE,Marble
Atrix,AtrixLauncher
stevencohn,OneMore
BriceLambson,ImageResizerforWindows
JohannesMillan,superProductivity
Winbee,cashcash
NelsonNumericalSoftware,Nelson
Gitlab,Runner
GOG,Galaxy
DavidNorgren,Mine-imator
UnknownSKL,Greenlight
hakjav,KeyPrank
Wondershare,Fotophire,SlideshowMaker
AntonyCourtney,Tad
Arm,GnuArmEmbeddedToolchain
dotenorio,clipboard-manager-electron
Reptarsrage,looking-glass
BrianApps,Sizer,Dev
Robware,RVTools
Streamlink,Streamlink,TwitchGui
SteelSeries,SteelSeriesEngine
EQAditu,AdvancedCombatTracker
DataPLANT,ArcCommander
DISTRHO,Cardinal
charmbracelet,wishlist
Hashicorp,Boundary
Apple,ProResRAWforWindows
NI,ni-daqmx
UderzoSoftware,SpaceSniffer
Couchcoding,Logbert
AntibodySoftware,WizMouse
Sauerbraten,Cube2-Sauerbraten
Meta,Zstandard
Aleab,Toastify
VinaySajip,PythonLauncher
MullvadVPN,MullvadBrowser
TrackerSoftware,PDF-XChangeStandard
SaitoGames,MageBros
NirSoft,AdvancedRun
TheGoddessInari,Hamsket
Postman,Postman,Canary
WisdomSoftware,ScreenHunter
DVSTSEOOD,QOps
Qoppa,PDFStudio
ManaManaIoT,DeviceManagementAssistant
Wisedu,CAT
ConnectWise,ConnectWiseManageClient64-bit
SERPRO,AssinadorSERPRO
DisruptiveInnovationsSAS,BlueGriffon
Kensington,KensingtonWorks
horsicq,DIE-engine
MyCloudGame,AirGame
Samsung,SmartSwitch
Kitware,ParaView
LINQPad,LINQPad,8
Wondershare,UniConverter,14
Atticus64,juice
SweetScape,010Editor
losbiw,erin
Microsoft,Sysinternals,PsTools
JackHumphries,Socially
Microsoft,WindowsWDK,10,0,22621
Bedrock-OSS,regolith
Microsoft,PowerAppsCLI
Cisco,Jabber
P403n1x87,austin
AdrienAllard,FileConverter
Crucial,StorageExecutive
HHDSoftware,FreeHexEditorNeo
Lenovo,SystemUpdate
dscharrer,innoextract
Jellyfin,JellyfinMediaPlayer
Wondershare,MobileTrans
DJI,DJIAssistant2,EnterpriseSeries
GiulioSorrentino,numeronesfortuneinavalonia
NordSecurity,NordPass
MiTeC,NetworkMeter
Dell,DisplayManager
BellSoft,LibericaJRE,16
Ruanmei,Qiyu
Thunder,Xmp
JetBrains,WebStorm
Tencent,TencentDocs
Hashicorp,Waypoint
NHI,ServiSign
LedgerHQ,LedgerLive
TeamLidarr,Lidarr
Taiko2k,TauonMusicBox
RedDucks,CemUI
KDE,umbrello
Azul,Zulu,21,JDK
bloznelis,typioca
Egnyte,EgnyteDesktopApp
SmokeCloud,FdsPp
NewzenMC,NewzenLauncher
pCloudAG,pCloudDrive
AdoptOpenJDK,IcedTea-Web
KDE,LabPlot
sputt,Wabbitemu
Codemao,SmartEditor
voidtools,Everything
Kamua,TinyVid
ES-Computing,EditPlus
Seonglae,Screencast
HydrologicEngineeringCenter,HEC-DSSVue
Fedora,CoreOS,butane
Datalust,Seq
MaestroSoft,MaestroAarsoppgjoer,2023
Ablaze,Floorp
ChatterinoTeam,Chatterino
RiotGames,LeagueOfLegends,TR
Gyan,FFmpeg,Shared
Thewh1teagle,Serust
GPSoftware,DirectoryOpus
Vencord,Vesktop
IPU,CoolTools
CodingWondersSoftware,DISMTools,Stable
Cisco,ClamAV
Kaedei,Dandanplay
Oracle,JDK,21
Alibaba,MiniProgramStudio
K8stooling,Kubazulo
Lightform,LightformCreator
GIMP,GIMP,Nightly
lin-ycv,EverythingPowerToys
Fitbit,FitbitOSSimulator
mtkennerly,shawl
JFrog,Conan
PS,KubeDevDashboard
Headsetapp,Headset
PrimateLabs,Geekbench,4
ChronoplexSoftware,MyFamilyTree
BellSoft,LibericaJDK,15
the-sz,Quartz
Huawei,DevEco
Zidoro,Pomatez
File-New-Project,EarTrumpet
cthoeing,PasswordTech
Mozilla,Firefox,ESR
Cyotek,CopyTools
ProjectEnv,ProjectEnvShell
RoyQu,RedPanda-C++
AngryMiao,AMMaster
wherewhere,WSATools
Canonical,Ubuntu,1804
EuSoft,Eshelper
SublimeHQ,SublimeMerge,Portable
Twilio,Authy
Shemnei,punktf
BellSoft,LibericaJRE,8
byCrookie,TypeCode
Mojang,BedrockDedicatedServer
Iterate,MountainDuck
Yandex,Disk
Lenovo,UpdateRetriever
obsidianforensics,HindsightGUI
PurpleI2P,i2pd
Alibaba,aDrive
gergelycsernak,euroscope
Martchus,syncthingctl
BellSoft,LibericaJDK,18,Full
Google,EarthPro
frippery,busybox-w32
IObit,Uninstaller
getzola,zola
VNGCorp,Zalo
Snowflake,OdbcDriver
OxfordUniversityPressELT,OxfordLearnersBookshelf
gokcehan,lf
Databricks,DatabricksCLI
Amazon,WorkspacesClient
Aidex,AntiTwin,Portable
Eccam,ReqView
Firetrust,MailWasher,Pro
Rabbit-Company,Passky
CNRISTI,MeshLab
Squitch,Tess
BellSoft,LibericaJRE,16,Full
the-sz,Malden
Sentry,sentry-cli
SonicWALL,NetExtender
pixivInc,VRoidStudio
Unifaun,UnifaunOnlinePrinter
AVRDudes,AVRDUDE
WildfireGames,0AD
RazerInc,RazerInstaller
GNU,Solfege
CryptoPro,Chromium-Gost
ve3nea,HamCockpit
nkdAgility,AzureDevOpsMigrationTools,Preview
Glarysoft,GlaryUtilities
Vendicated,Vencord
CThingSoftware,Meazure
VSCodium,VSCodium,Insiders
JetBrains,ReSharper
CrystalRich,InternetOff
Opera,Opera,Beta
fredserva,birdskitchen
WinMerge,WinMerge,Beta
c3er,mdview
CatalystDevelopment,SocketTools10,InteropRedist,x64
QNAP,QENCDecrypter
Microsoft,MediaCreationTool
Samsung,DeX
caarlos0,fork-cleaner
Radmin,VPN
Wiesemann-Theis,WuTility
ChunghwaTelecom,HiCOSClient
Heizi,HeiziFlashTools
AlexRedden,G14ControlV2
Evolus,Pencil
codersnotes,VerySleepy
LyonBros,Turtl
caobinrg,electron-office-tools
NAVER,Vaccine
EnigmaGame,Enigma
SURF,eduVPNClient
Vromans,ChordPro
SecurepointGmbH,SecurepointSSLVPN
Microsoft,ServiceFabricRuntime
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
StefanFreischlad,Filius
Zype,Compass
BlueJTeam,BlueJ
xanderfrangos,crushee
the-sz,Howard
Wondershare,PDFConverter,Pro
Google,AndroidGPUInspector
DavidJoffe,DaveGnukem
the-sz,Doro
Japplis,SheetViewer
BedaKosata,BKChem
LucasTsatiris,ChartGeany
JetBrains,PyCharm,Professional
Ryochan7,DS4Windows
Redisant,TinyGUI
Zheguisoft,zg_print
Codemao,kitten,3
MongoDB,Compass,Readonly
FNMT,ConfiguradorFNMT
MHGames,IHaveNoTomatoes
Xiaomi,MIUI+
Intel,Iometer
EclipseAdoptium,Temurin,11,JDK
NirSoft,NirCmd
CloneHeroTeam,CloneHero
Lansweeper,LsAgent
Azul,Zulu,13,JRE
brianlima,uwphook
Amazon,Kindle
EnarxProject,enarx
Mobatek,MobaXterm
erikbra,grate
cyanreg,cyanrip
SaitoGames,Hopmon
ChemTableSoftware,AutorunOrganizer
staniel359,muffon
ChristianKindahl,InfraRecorder
WhirlwindFX,SignalRgb
pku,gateway
Artsoft,RocksNDiamonds
fetacore,InfiniTex
YggdrasilNetwork,Yggdrasil
SystweakSoftware,DuplicateFilesFixer
Chadsoft,CTools
SagarGurtu,Lector
Graebert,AresMechanical,2023
RavensburgerAG,tiptoiManager
Xiaomi,MiService
NetEase,Lingxi
aislx,FlameLauncher
Falcosoft,VSTMidiDriver
Hashicorp,Nomad
JPersson77,LGTVCompanion
Stripe,StripeCli
sum1re,CaptionOCRTool
eloston,ungoogled-chromium
Aegisub,Aegisub,Dev
haskell,cabal
NDXCode,EclipseFlashTool
Schezo,Lhaplus
Saturneric,GpgFrontend
3ll3d00d,beqdesigner
RiotGames,Valorant,BR
Novaquark,DualUniverse
JernejSimoncic,Wget
Concept2,Utility
ChrisKlimas,Twine
MartinFinnerup,YouTubeMusicforDesktop
Tillitis,TKeySign
zumoshi,BrowserSelect
TripleAGame,TripleA
MoritzBunkus,MKVToolNix
the-sz,NetChat
UniversalCtags,Ctags
Thunder,Thunder,Speed
3TSoftwareLabs,Robo3T
voidtools,Everything,Alpha
JenuelOrasGanawed,BelieversSword
EasternGraphics,pCon,plannerSTD
ByteDance,Lark
RoderickQiu,wnr
markmckinnon,lLeapp
TerraformLinters,tflint
InTheLoop,LoopEmail
Dagger,Cli
PassmarkSoftware,OSFMount
Mirillis,SplashUltimate
Heaventools,ResourceTuner
Strem,App
argoproj,argocd
BinaryMark,BatchWordReplace
TigerVNCproject,TigerVNC
inPixio,inPixioPhotoStudio
the-sz,Carroll
BastianPedersen,lazydocker
SoupBuild,Soup
Huawei,IdeaShare
UnicornSoft,UnicornHTTPS
PerfectWorld,TowerOfFantasy
Picorims,wav2bar
LogMeIn,GoToMeeting
CHIRPSoftware,CHIRP-legacy
HyperspaceDev,HyperspaceDesktop
Mozilla,Firefox
Microsoft,DotNet,Runtime,Preview
