column1,column2,column3,column4,column5,column6
BelledonneCommunications,Linphone
uazo,cromite
Dio,PureCodec
D-Link,TFTPServer
bornova,numara
the-sz,FlashBuilder
Lenovo,ServiceBridge
LuculentSystems,BluetoothTweaker
Zoho,ZohoMail,Desktop
CatoNetworks,CatoClient
Hex-Rays,IDA,Free
Azul,Zulu,9,JDK
Sentry,sentry-cli
FookesHolding,NoteTabLight
CrystalDewWorld,CrystalDiskInfo
XSplit,Broadcaster,PTR
EclipseAdoptium,Temurin,19,JDK
Glodon,CADReader,CN
Graebert,AresMechanical,2023
Microsoft,EdgeWebView2Runtime
Insynchq,Insync
CloudFoundry,CLI,v7
softsyst,QIRX4
afractal,TwitterTron
Eigenmiao,Rickrack
Silicondust,HDHomeRunTECH
monsterkodi,kalk
Microsoft,Azure,aks-engine-azurestack
Mikrotik,Winbox
Almico,SpeedFan
CrowdSecurity,CrowdSecWindowsFirewallBouncer
Dell,DisplayManager
easymodo,qimgv
Greenshot,Greenshot,Preview
PicoTechnology,Picoscope
FujiApple,Trippy
LSoftTechnologies,ActiveDiskMonitor
PixelSoft,ChimeralandSEA
Systweak,DuplicateMusicFixer
LupoPenSuite,DropIt
PS,KubeDevDashboard
charmbracelet,glow
Microsoft,Sysinternals,BGInfo
ChronoplexSoftware,MyFamilyTree
Devolutions,RemoteDesktopManagerAgent
BinaryMark,BatchImageEnhancer
Lenovo,LeCloud
TheGoddessInari,Hamsket
Datadog,Agent
sdercolin,vlabeler
WixToolset,AdditionalTools
gmbertani,Echoes
F-Secure,Freedome
NirSoft,NetworkInterfacesView
GoACME,lego
YoYoGames,GameMaker,Studio,2
Intel,PresentMon,Beta
Logitech,SetPoint
PhapDieuDuong,ExifGlass
SandroMani,gImageReader
QNAP,QENCDecrypter
ExtendOffice,OfficeTab,Enterprise
RileyTestut,AltServer
EdrawSoft,ViewerComponent,Office
Taiko2k,TauonMusicBox
Lexicool,Lexibar,EL
nepnep,neofetch-win
SFTtech,openage
iLovePDF,iLovePDFDesktop
Microsoft,VFSforGit
uutils,coreutils
AshleyStone,SitdownMW
kapitainsky,RcloneBrowser
caarlos0,fork-cleaner
Fedora,CoreOS,butane
NordSecurity,NordPass
Twitch,Soundtrack
CNRISTI,MeshLab
KurtZimmermann,TweakPower
Cloudflare,cloudflared
BitRecover,WindowsLiveMailConverter
ZeroTier,ZeroTierOne
Wiris,MathType7
Principle,Lusun
Microsoft,Teams
stefanprodan,timoni
Xiaoyaoyixia,KOOK
BinaryMark,TextToMp3Converter
Fort,Firewall
DeterminedAI,CLI
DocumizeInc,Zerabase
Wiesemann-Theis,USB-Redirector
moshfeu,y2mp3
Microsoft,SQLServer,2017,Developer
Kingsoft,KDocs
TexasInstruments,TI-SmartView,MathPrint
evsar3,sshfs-win-manager
AntoineAflalo,SoundSwitch
OBSProject,obs-amd-encoder
BellSoft,LibericaJDK,8
Storj,Uplink
Hyperionics,HyperSnap9
SeDuTec,Multisine
JetBrains,PhpStorm,EAP
JSFoundation,Appium
HDOS,HDOSLauncher
DanielMcGuireCorporation,MathBotCLI
charmbracelet,pop
GlobalMarineNet,IridiumSurvey
inLuShan,Desktop
Redisant,RedisAssistant
Python,Python,3,2
Glodon,CADReader
TopazLabs,TopazPhotoAI
AderitoNeto,AfterLife
CitraEmu,Citra
AnyLogic,AnyLogic,Professional
pulsardev,netsix
RavenProject,RavenCore
BellSoft,LibericaJRE,8
UnlimitedBacon,STL-Thumb
RyanGregg,VTFEdit
muesli,duf
cawa-93,anime-library
Xiaomi,XiaomiCloud
RubyInstallerTeam,Ruby,2,7
Microsoft,OfficeDeploymentTool
Smile,TextExpander
TeamShinkansen,Hakchi2-CE
DataPower,SaveWizardforPS4MAX
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
geeksoftwareGmbH,PDF24Creator
GorillaDevs,GDLauncher
nojsja,ShadowsocksElectron
ExtendOffice,OfficeTab
Arm,GnuArmEmbeddedToolchain
jurplel,qView
Mintty,WSLtty
Peppy,Osu!
DelineaInc,ThycoticApplicationControlAgent
JohnCantrell,Juggernaut
Japplis,AppletRunnerPro
GnuWin32,Zip
Adobe,Cryptr
Reshade,Setup,AddonsSupport
CatnipGames,ShroudoftheAvatar
BornToBeRoot,NETworkManager
Graphcool,GraphQLPlayground
Heaventools,ResourceTunerConsole
Wondershare,CreativeCenter
Erlang,ErlangOTP
CrystalRich,Zentimo
Microsoft,DeploymentToolkit
Jigsaw,OutlineManager
Robware,RVTools
GnuPG,Gpg4win
Symflower,SymflowerCLI
oxygendioxide,utaformatix
NirSoft,TurnedOnTimesView
xpipe-io,xpipe,portable
Microsoft,DotNet,DesktopRuntime,Preview
ClassicDIY,ModbusTool
UrBackup,UrBackup,Client
Kingdee,CloudHub
NetEase,MCLauncher
Telegram,TelegramDesktop
z4yx,GoAuthing
BinaryFortress,FileSeek
uw-labs,BloomRPC
SanfordLP,DYMOConnect
AcoustID,Chromaprint
qier222,yesplaymusic
IPU,coolpack
Nadeo,TrackManiaNationsForever
Cyanfish,NAPS2
Apache,Groovy,4
PopeenCom,ClassicVolumeMixer
WidelandsDevelopmentTeam,Widelands
Audient,Sono
HagelTechnologiesLtd,DUMeter
CPUID,CPU-Z,CM
ACROSSecurity,0patch
4gray,iptvnator
Digimezzo,Knowte
MyCloudGame,AirGameServer
JetBrains,PhpStorm
AVRDudes,AVRDUDE
Xiaoe,Xiaoetong
Citrix,Workspace,LTSR
EdrawSoft,ViewerComponent,Excel
OV2,RapidCRCUnicode
Stanford,Protege
ShareFile,ShareFileForWindows
Rohde&Schwarz,SDC,IETDViewPublish
Nutstore,NutstoreLightApp
CambridgeUniversityPress,CambridgeReader
Allen&Heath,CustomControlEditor
Microsoft,Sysinternals,PsTools
RIDI,Ridibooks
Microsoft,VCRedist,2015+,x86
rickbutton,workspacer
rammichael,Textify
YutakaSawada,MultiPar
RawTherapee,RawTherapee,Dev
Wondershare,UniConverter,13
elves,elvish
ManifoldSoftware,Manifold,9
Japplis,DesktopWatchmaker
LSoftTechnologies,ActiveISOManager
foldynl,QLog
CPUID,CPU-Z,ASR
Aegisub,Aegisub,Dev
Japplis,ControlDashboard,Pro
OpenJS,NodeJS,LTS
DIG,PWAutoLogin
koalaman,shellcheck
ORASProject,ORAS
Azul,Zulu,18,JDK
NishkalKashyap,Quark
Elcomsoft,AdvancedPDFPasswordRecovery
Igoravl,TfsCmdlets
Banbuds,VsWhitty
Flywheel,Local
Fougue,Mayo
WHONET,AutomationTool
asdfjkl,JerryChess
oldj,switchhosts
yaser01,MKVMuxingBatchGUI
Neovim,Neovim,Nightly
BellSoft,LibericaJRE,14
twpayne,chezmoi
Fabio286,antares
WowUp,Wowup
Microsoft,VCRedist,2019,arm64
Amazon,SessionManagerPlugin
BellSoft,LibericaJRE,8,Full
CoatiSoftware,Sourcetrail
PerfectWorld,SteamChina
Oracle,MySQL
gurnec,HashCheckShellExtension
Yandex,Disk
tildearrow,Furnace
MarkGriffiths,NetTime
Steccas,ProtonClient
ByteDance,JianyingPro
PassmarkSoftware,SoundCheck
MichalStrehovsky,bflat
endcloud,BBHouse
mcmilk,7zip-zstd
