column1,column2,column3,column4,column5,column6
SourceFoundry,HackFonts
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
NirSoft,InsideClipboard
AnyLogic,AnyLogic,Personal
Allen&Heath,AvantisDirector
charmbracelet,melt
WisdomSoftware,FreeMediaPlayer
Seewo,SeewoPincoGroup
mikf,gallery-dl
SamuelElliott,NintendoSwitchOnline
dscharrer,innoextract
ProjectJupyter,JupyterLab
StefansTools,grepWin
Kiraku,AudioJam
EclipseAdoptium,Temurin,11,JRE
LucasReade,OhHaiBrowser
NartacSoftwareInc,IISCryptoGUI
GeoGebra,Classic
Unigine,SuperpositionBenchmark
GoXLR-on-Linux,GoXLR-Utility
Microsoft,Sysinternals,FindLinks
SoftMaker,Office,2024
WHONET,AutomationTool
FSFhu,Hunspell
ElstenSoftware,Astiga
EdrawSoft,EdrawProj
BookreaderUK,GBBook
SFLinux,Jami
Toborek,rBiblia
ThaUnknown,Miru
DigitalExtremes,Warframe
IObit,iFunScreenRecorder
CarstenGehling,JiraStopWatch
open-source-labs,ReacType
iMobieInc,AnyFix
ManifoldSoftware,ManifoldViewer,9
BellSoft,LibericaJRE,19,Full
TidyCustoms,Publii
ransome1,sleek
Moonsworth,LunarClient
Microsoft,WindowsInstallationAssistant
BiniSoft,WindowsFirewallControl
NI,ni-xnet
Martevax,TitulkyCom
nikpapa,palamedes
MIT,Scratch1
KorigamiK,mangu
frippery,busybox-w32
Auslogics,DiskDefrag
DigiPen,NitronicRush
Japplis,PosterFont
wahao,Electron-iGot
Python,Python,2
BellSoft,LibericaJRE,11
Seewo,EasiAction
Makeblock,LaserBox,mCreate
OpenDesignAlliance,ODAFileConverter
Crintsoft,MiniLyrics
Google,CloudSDK
BellSoft,LibericaJRE,8,Full
KDE,kile
Fly-io,flyctl
Japplis,M2RepoCleaner
xoofx,kalk
OtterBrowserTeam,OtterBrowser
Saturneric,GpgFrontend
JIACHENG135,JCPlayer
Datto,Workplace
kobaltlabInc,HashPhotosTransfer
univrsal,tuna
VisualGPS,VisualGPSView
WiresharkFoundation,Wireshark
Microsoft,OpenJDK,11
therealpaulgg,ssh-sync
XINGInc,KizakiAiri
Paragon,HFS+
Aegisub,Aegisub,Dev
Eugeny,Tabby
Daum,PotPlayer
AutonomousSoftware,MetronomeWallet
Google,QuickShare
Autodesk,DesktopApp
USEPA,EPANET
CartamundiDigital,Fundels
Firstversionist,Polypane
IridiumIO,CompactGUI
LSoftTechnologies,UNFORMAT
NBIS,MrBayes
Hesan,He3
JiroShimizu,Jw_cad
Smile,TextExpander
rsteube,Carapace
monkeyWie,Gopeed
AntibodySoftware,BulkImageDownloader
Seewo,AirTeach
lycheeverse,lychee
TexasInstruments,TI-Nspire,CXCASStudent
EaseUS,PartitionMaster
win32ss,Supermium
DJI,DJIAssistant2,EnterpriseSeries
MitSoft,Signa
FalconNL93,WSLToolbox
Elgato,GameCapture,HD
Wondershare,Filmora,CN
SurgeSynth,SurgeXT
ACLAP,DownloadHelperCoApp
VaclavSlavik,Poedit
Jasmine,Nova
Sentinel,SentinelCLI
Bluemaxima,Voyager
NimbusWeb,NimbusNote
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
Microsoft,DotNet,Runtime,Preview
behringer,XAIREdit
Twitch,TwitchStudio
ViGEm,ViGEmBus
zhanglun,Lettura
ULAB,XZAid
RamenSoftware,7+TaskbarTweaker
BytecodeAlliance,Wasmtime,Portable
AviSynth,AviSynthPlus
Azul,Zulu,8,JRE
Neux,OneMark
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
den4b,ReNamer
Admobilize,AdMobilize,MalosVision
mmozeiko,wcap
HydrologicEngineeringCenter,HEC-EFM
JamieOConnell,MIDI-OX
Geomitron,Bridge
Redisant,DataAssistant
DucFabulous,UltraViewer
YO3DMU,PstRotator
Fedora,FedoraMediaWriter
AMD,OCAT
Tencent,WeixinDevTools
Kubernetes,minikube
NVAccess,NVDA
BorisYakubchik,SimplestFileRenamer
BinanceTech,Binance
DeskSoft,EarthView
Seewo,EasiDirector
sedwards2009,extraterm
Admobilize,AdMobilize,VisionService
Iminetsoft,DarkSwitcher
Magicsplat,TclTk
YendisEntertainment,KrunkerClient
NirSoft,NirCmd
dandavison,delta
foamzou,media-get
Amazon,Corretto,17
asdfjkl,JerryChess
ntwind,windowspace
WestWind,MarkdownMonster
SmartSoft,SmartFTP
BrianApps,Sizer,Dev
Microsoft,XMLNotepad
EpicGames,EpicGamesLauncher
Shure,WirelessWorkbench
RARLab,WinRAR
LAIPIC,LaiHuaVideo
nostar,DroidStar
ngudbhav,TriCo
NetEase,MCLauncher
Kiwix,Wikivoyage,Electron
alesimula,wsa_pacman
FlockFZ,Flock
Tenable,Nessus
Discord,Discord,Canary
ente-io,photos-desktop
junegunn,fzf
icsharpcode,ILSpy
Mirillis,SplashUltimate
MichalStrehovsky,bflat
Strem,App
KuGou,KGMusic
Wondershare,Fotophire,Maximizer
MongoDB,Shell
PortSwigger,BurpSuite,Professional
MTSD,AllDup
WHONET,AMRIE
ProlificPublishing,MarineAquarium
Vogan,TinyCodes
Amazon,Music
EdrawSoft,ViewerComponent,Word
the-sz,Newfield
SilouhetteStudio,Silouhette
DaiyuuNobori,Win10Pcap
Zimwiki,Zim
BrightSign,BrightAuthor,5,0
GaijinNetwork,WarThunder
Diskuv,opam
BinaryFortress,VoiceBot
360,360File
NealArundale,AisDecoder
TiCodeX,SQLSchemaCompare
OddLab,Cubox
AnyTXT,AnyTXTSearcher
EPA,SWMM
ChemTableSoftware,FilesInspector
Microsoft,VisualStudioCode,Insiders
thamara,time-to-leave
yelosan,PH-UKL,TagbQRTY
monsterkodi,clippo
SonicTeamJr,SonicRoboBlast2Kart
Baidu,BaiduNetdisk
Aidex,AntiTwin,Portable
Tableau,Reader
mbuilov,sed
ajeetdsouza,zoxide
AfreetSoftware,OmniRig
BellSoft,LibericaJRE,11,Full
PRQL,prqlc
Bluemaxima,NewgroundsAuditorium
f4exb,sdrangel
IObit,IObitSysInfo
G0rocks,Cab
ApacheFriends,Xampp,8,1
guideguide,ZXPInstaller
hoppscotch,Hoppscotch
Microsoft,WindowsAppRuntime,1,3
VirtualCable,UDSClient
SnailDOS,SnailFM
eFMer,BoincTasks
RolandMelkert,LDCad
ChungZH,notepanda
Prowise,ProwisePresenter
kapitainsky,RcloneBrowser
ChrisRizzitello,BlackChocobo
OSGeo,QGIS
NartacSoftwareInc,IISCryptoCLI
Corsair,iCUE,5
OpenHPSDR-TAPR,Thetis
Phoner,PhonerLite
Microsoft,Azure,CosmosEmulator
GiulioSorrentino,CBriscola,Avalonia
Ryochan7,DS4Windows
Evolus,Pencil
RiotGames,LeagueOfLegends,EUNE
AntonyCourtney,Tad
Microsoft,WindowsAdminCenter
Garmin,Express
erickutcher,thumbsviewer
GiulioSorrentino,wxBriscola
BinaryMark,BatchTextFileEditor
BinaryMark,RandomNumberGenerator
Craftware,Keyhac
ErykRakowski,Multrin
btargac,excel-parser-processor
MichaelDiCarlo,PostyBirb+
GeoGebra,Classic,5
Elgato,WaveLink
Microsoft,devtunnel
Japplis,AppletRunnerPro
ONLYOFFICE,DesktopEditors
Codemao,TurtleEditor
Mozilla,Firefox,ESR
Japplis,AntCommander,Personal
TheOtterlord,DeckMaster
mtkennerly,shawl
ESET,Nod32
Microsoft,DeploymentToolkit
Wondershare,UniConverter,CN
Microsoft,Sysinternals,ProcessMonitor
RubyInstallerTeam,RubyWithDevKit,2,6
JIAYOU,FSWT
COAS,Donkey
the-sz,Parkdale
den4b,Shutter
Microsoft,OneDrive,Internal,Slow
RamenSoftware,Windhawk
Datto,WorkplaceServer
Amazon,Corretto,19
DavidMoore,IPFilterUpdater
Jisco,LoT
ovito,ovito-basic
VincentL,Harmony
Kafan,KafanInput
Trufflesuite,Ganache
XSplit,VCam
Jacksta,Instigator
HHDSoftware,FreeHexEditorNeo
SomePythonThings,WingetUIStore
Microsoft,DotNet,HostingBundle,5
Paulanerus,Okane
Basti-def,helloworld,package
whiteducksoftware,azctx
nojsja,ShadowsocksElectron
MongoDB,MongoDBAtlasCLI
Appest,Dida
Microsoft,DotNet,Runtime,6
GloopProgramming,Gloop
HERE,OLPCLI,NATIVE
MalloyDelacroix,DownloaderForReddit
DJI,DJIAssistant2,ForMatrice
Hashicorp,Boundary
CoolPlayLin,Installer,LANDrop
Unity,UnityHub
ViewSonic,myViewBoard,Display
Selur,Hybrid
BellSoft,LibericaJDK,21,Full
Elsevier,MendeleyReferenceManager
RussellBanks,HashHash
EMOJI-FZCO,VoiceHotKey
MAXQDA,MAXQDAReader
CrystalDewWorld,CrystalDiskMark
Aardappel,Cube
Toinane,Colorpicker
RussellBanks,Komac
eTeks,SweetHome3D
uxmal,reko
the-sz,Howard
the-sz,Doro
ilime,petal
maximmax42,CustomRP
OISF,Suricata
Martchus,syncthingtray
Evernote,Evernote,CN
EVEMonDevelopmentTeam,EVEMon
Microsoft,VisualStudio,2022,Professional,Preview
Atticus64,juice
CoreyButler,NVMforWindows
JosephFinney,Text-Grab
codehex,Neo-cowsay
Elgato,EpocCam
Vromans,ChordPro
MarkoBL,Rosi
martinrotter,RSSGuard
Kubernetes,kwok
Codemao,kitten,4
HulubuluSoftware,AdvancedRenamer
swiftyapp,swifty
Fenrirthviti,obs-virtual-cam
XSplit,Broadcaster
AngusJohnson,PDFTKBuilder
Seewo,EasiClass
Concept2,Utility
Microsoft,DotNet,HostingBundle,6
vividos,winLAME
wethat,onenotetaggingkit
iFlytek,iFlyRecSI
WizardsoftheCoast,MTGALauncher
WinEdtTeam,WinEdt
Jisco,VisualFamilyTree
DJI,DJIAssistant2,ForMG
FerroSoftware,FtpUse
nashaofu,dingtalk
MaestroSoft,MaestroAarsoppgjoer,2023
LilithGames,Dislyte
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
Wondershare,PDFelement,6,Pro
RiotGames,LegendsOfRuneterra,Americas
Graebert,AresMap,2022
MaxDiesel,UnrealCommander
Invo,InvoConnect
zeankundev,suside
Graebert,AresMechanical,2023
Recoupler,AudioBookConverter
LibgenApps,LibgenDesktop
Philips,HueSync
JeremyHu,Dust3D
Spicebrains,Instant-Eyedropper
anatawa12,vrc-get
Microsoft,Azure,AZCopy,10
FelixRieseberg,Windows95
Microsoft,VCRedist,2008,x64
AstroComma,AstroGrep
BurntSushi,ripgrep,MSVC
csyezheng,a2fa
Lenovo,SLBrowser
