column1,column2,column3,column4,column5,column6
DFRobot,Mind+
arcusmaximus,YTSubConverter
JustinMaximillianKimlim,Xplorer
Cockos,LICEcap
MongoDB,Compass,Community
Unifaun,UnifaunOnlinePrinter
7zip,7zip,Alpha,exe
Bitwarden,CLI
JohannesPohl,UniversalRadioHacker
yaser01,MKVMuxingBatchGUI
afractal,TwitterTron
sharkdp,pastel
Splashtop,SplashtopWiredXDisplay
Exoscale,CLI
NTKERNEL,WireSockVPNGateway
Vendicated,Vencord,PTB
Revolt,RevoltDesktop
GuinpinSoft,MakeMKV
voidtools,Everything
Symflower,SymflowerCLI
RKibria,frhed
Splunk,UniversalForwarder
Hypermodules,Hyperamp
MITMediaLab,Scratch,3
aristocratos,btop4win
daynix,UsbDk
Microsoft,PowerToys
GauzyTech,NeatReader
Japplis,M2RepoCleaner
NewBreedSoftware,TuxPaint
ojdkbuild,openjdk,17,jre
stackrox,kube-linter
DaMtech,PasswordGenerator
NewzenMC,NewzenLauncher
Sonosaurus,SonoBus
nepnep,neofetch-win
XueyunRuiChuang,JsDesignAgent
Carmix,HexWalk
ChristianGalla,AutoStartConfirm
JetBrains,PyCharm,Community
Radmin,VPN
TeamSonarr,Sonarr
WK,WKRadar
ParadoxInteractive,ParadoxLauncher
Boxstar,DeepVocalToolBox
DeskRelief,SitHealthy
PuranSoftware,PuranFileRecovery
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
Logitech,SetPoint
angryziber,AngryIPScanner
IHMC,CmapTools
CHMS,Behindyou
Telegram,Unigram
LGUG2Z,komokana
ElectronCommunity,ElectronFiddle
Trivia-Bot-Apps,trivia-desktop
wandersick,AeroZoom
Shure,ShurePlusMOTIV
z-------------,cpod
goatcorp,XIVLauncher
BellSoft,LibericaJDK,14
OctopusDeploy,Tentacle
NordicSemiconductor,nrfutil
JLC,LCEDA
Mozilla,Firefox,ESR
hatoo,oha
den4b,Shutter
BellSoft,LibericaJRE,20
martinchrzan,ColorPicker
simonmichael,hledger
Atticus64,news
Google,ChromeRemoteDesktop
Grammarly,Grammarly,Office
Optimate,OptimateSOLIDWORKSPlugin
trinsic,okapi
Tweaking4All,MiniWOL2
Wildy,bobonslaught
Genymobile,Genymotion
zumoshi,BrowserSelect
Couchcoding,Logbert
Jubler,App
losbiw,erin
pixel-point,kube-forwarder
ryanvolz,radioconda
Microsoft,VisualStudio,ConfigFinder
LeNgocKhoa,Laragon
Opera,OperaCrypto
AdoptOpenJDK,OpenJDK,16
team-aie,aie
MotionTeam,MotionDesktopApp
aluxnimm,outlookcaldavsynchronizer
GitHub,GitLFS
OneGal,Viper
ByteDance,Douyin
DataPLANT,ArcCommander
DrewNaylor,guinget
Streetwriters,Notesnook
agalwood,Motrix
Cisco,UmbrellaRoamingClient
Huawei,HuaweiCloudMeeting
PLACE,IA,CS7
SideQuestVR,SideQuest
Microsoft,VisualStudioCode,Insiders,CLI
Hexandcube,DesktopIconToggle
MichaelBromley,SKQW
Microsoft,LogParser
GeoGebra,Geometry
7S2P,Effie
TheStellaTeam,Stella
Datto,WindowsAgent
ItchIo,Itch
Tencent,QQImage
Opera,Opera,Beta
DataHammer,HammerPDF
SlackTechnologies,Slack,Beta
prefix-dev,pixi
TheDocumentFoundation,LibreOffice,HelpPack
Kiwix,KiwixJS,Electron
Lenovo,SystemUpdate
DWANGO,OpenToonz,Nightly
Sonos,Controller
SagerNet,sing-box
360,PalmInput
DataTools,CATCLI
FilenCloud,FilenSync
pCloudAG,pCloudDrive
Rils,TouchPortal
vvvv,gamma
AntiMicroX,antimicrox
Microsoft,DotNet,AspNetCore,3_1
Python,Python,3,8
Opera,OperaGX
jziolkowski,tdm
IBM,SemeruRuntimeOpenEdition,JDK,17
Microsoft,DotNet,SDK,Preview
dandavison,delta
SaeraSoft,CaesiumPH
Canonical,Ubuntu,1604
AppiumDevelopers,AppiumInspector
RazerInc,RazerInstaller
KeyWorks,wxUiEditor
Eassos,DiskGenius
charmbracelet,freeze
YSTYLE,kaf-cli
Google,QuickShare
Insynchq,Insync
Avanquestpdfforge,PDFCreator-Free
FujitsuClientComputingLimited,DeskUpdate
ErykRakowski,Multrin
JetBrains,IntelliJIDEA,Educational
KingsGroup,KingOfAvalon
Simon511000,CitycraftLauncher
Tencent,TencentMeeting
OlegDanilov,RapidEnvironmentEditor
Baidu,BaiduSIAssistant
SpriteOvO,AirPodsDesktop
Unibo,Alchemist
taers232c,GAMADV-XTD3
AtomicJar,Testcontainers
Pirinel,GitBlade
Novaquark,DualUniverse
DaCosySheeep,FactDownloader
Microsoft,WebDeploy
EclipseAdoptium,Temurin,20,JRE
StudioXID,ProtoPie
EliWeitzman,ETT
Apple,iTunes
squidowl,halloy
KDE,kdevelop
Libretro,RetroArch
EYHN,SpaceThumbnails
GlennDelahoy,SnappyDriverInstallerOrigin
SteelSeries,SteelSeriesEngine
WaveMetrics,IgorPro9
Envoy49,go-spotify-cli
Mozilla,SeaMonkey
IBM,SemeruRuntimeOpenEdition,JDK
Graebert,AresCommander,2022
GlyphrStudio,Desktop
xjasonlyu,tun2socks
OV2,RapidCRCUnicode
Microsoft,SQLServer,2022,Express
horsicq,DIE-engine
360,360CleanMaster
Doppler,doppler
Xencelabs,Driver
JetBrains,GoLand,EAP
Autodesk,DesktopApp
Gitea,tea
Terrastruct,D2
SiberSystems,RoboForm
OnePartRain,Buckets
Airspy,SpyServer
0xGingi,Browser
MoritzBunkus,MKVToolNix
AdoptOpenJDK,OpenJDK,15
BellSoft,LibericaJRE,8,Full
YendisEntertainment,KrunkerClient
RevoUninstaller,RevoUninstallerPro
Stream-Pi,Server
Roku,RemoteTool
NetEase,CloudMusicXStudio
Ubisoft,Connect
Elcomsoft,PasswordRecovery
OVRASTeam,OpenVR-AdvancedSettings
Microsoft,Sysinternals,PsTools
360,360Ent
Y2Z,Monolith
vividos,winLAME
Microsoft,OneDrive,Insiders
Microsoft,WingetCreate
Twitch,Soundtrack
MetaGeek,inSSIDer
M2Team,NanaZip,Preview
Picorims,wav2bar
Logitech,Options
FreePascal,FreePascalCompiler
NirSoft,TurnedOnTimesView
uxmal,reko
GeekCorner,threema
drscaon,OneLeft
Sauerbraten,Cube2-Sauerbraten
Hugo,Hugo,Extended
KOG,Elsworld,en
Seewo,EasiQuizManager
dziemborowicz,hourglass
badpanda,GifYourGame
Python,Python,3,2
mbuilov,sed
CWEcomputerservices,GSAK
BitSum,ProcessLasso,Beta
FNMT,ConfiguradorFNMT
ClockworkMod,UniversalADBDriver
CarnegieMellonUniversity,Alice3
MolotovTV,Molotov
subhra74,XtremeDownloadManager
Streamlink,Streamlink,TwitchGui
Insecure,Npcap
equalsraf,win32yank
UMEZAWATakeshi,UtvideoCodecSuite
Wiesemann-Theis,NetworkOPC
ImaginaryInfinity,Squiid
360,360SE
WiseCleaner,WiseToys
115,115Chrome
IvanG,Clipnest
JetBrains,dotUltimate
Bosyun,BoardMix
Ovenoboyo,Moosync
Kingsoft,KDocs
CPUID,CPU-Z,CM
Skaarhoj,KeyBridge
HamsterRepublic,OHRRPGCE
Rambox,Rambox,Community
CatalystDevelopment,SocketTools10,LibraryRedist,x86
IObit,iFunScreenshot
schollz,croc
eliboa,TegraRcmGUI
BinaryMark,BatchHexEditor
MichaelHerrmann,fman
caarlos0,fork-cleaner
Seagate,SeaTools,Legacy
FireDaemon,FireDaemonPro
Zoho,ZohoMail,Desktop
Postman,Postman,Canary
Stuffmatic,fSpy
AcroSoftwareInc,CutePDFWriter
Morpheus,Bazarr
Wondershare,UniConverter,CN
Devolutions,RemoteDesktopManagerAgent
SatoshiLabs,TrezorBridge
REDModding,WolvenKit,Nightly
PicGo,PicGo,Beta
Mumble,Mumble,Client
PixelSoft,ChimeralandSEA
SteamGridDB,RomManager
LSoftTechnologies,ActivePartitionRecovery
mmanela,markdownoutlook
AndreWiethoff,ExactAudioCopy
danstis,rmstale
foamzou,media-get
Nadeo,TrackManiaNationsForever
Rowley,CrossWorks
WeMod,WeMod,Beta
kevinboss,port
ThomasJames,Tajpi
GaijinNetwork,Enlisted
NordSecurity,NordVPN
RiotGames,LeagueOfLegends,LA2
Airsquared,Blobsaver
WizardsoftheCoast,MTGALauncher
3TSoftwareLabs,Robo3T
KDE,KDiff3
EdrawSoft,EdrawProj
ElaborateBytes,VirtualCloneDrive
MIT,Scratch1
Ghostery,GhosteryDawn
PortSwigger,BurpSuite,Professional
RustemMussabekov,Raindrop
RiotGames,LeagueOfLegends,TW2
Google,Chrome,Beta,EXE
Unity,Unity,2020
AntSoftware,AntRenamer
LDraw,AIOI,2023
jurplel,qView
ActiveState,KomodoIDE
wahibre,mtn
voidtools,Everything,Cli
AAAInternetPublishing,WTFast
c0re100,qBittorrent-Enhanced-Edition
Audient,EVO
ATNSOFT,KeyManager
BurntSushi,ripgrep,GNU
afractal,Metronome
abrignoni,RLEAPP
NitrokeyGmbH,Nitrokey-App
Microsoft,WindowsAppRuntime,1,2
SabakiHQ,Sabaki
