column1,column2,column3,column4,column5,column6
OpenEducationFoundation,OpenBoard
AntSoftware,AntRenamer
LIJI32,SameBoy
Approximatrix,SimplyFortran
xLightsSequencer,xLights
ThePyzoteam,pyzo
BornToBeRoot,NETworkManager
Wacom,WacomTabletDriver
Wagnardsoft,DisplayDriverUninstaller
secana,CertDump
cjerrington,net-check
NAVER,MYBOX
COAS,SemantaModeler
AMSSoftware,PhoenixFileRescue
RyanGregg,VTFEdit
Seewo,SmartpenService
Twilio,Authy
RoonLabs,RoonServer
RavenProject,RavenCore
Solvusoft,WinThruster
EdrawSoft,ViewerComponent,Diagram
Illustrate,dBpowerampWave64Encoder
Corel,WinZip
MichaelTippach,ASIO4ALL
Intel,Iometer
Nvidia,PhysX
Alibaba,AlipayKeyTool
LSoftTechnologies,ActiveISOManager
Trados,TradosStudio,2022
WaveMetrics,IgorPro9
jsdelivr,Globalping
Danilov,Soundscape
BasDriessen,Aurora
yelosan,PH-UKL,HanoQRTY
IrfanSkiljan,IrfanView
Japplis,PostOnScreen,Pro
SoroushChehresa,UnsplashWallpapers
trinsic,okapi
RFIDfans,PCR532
SystweakSoftware,RegCleanPro
NI,ni-pxiplatformservices
Hanwha,WisenetWAVEClient
koalaman,shellcheck
Seewo,EasiClass
ClockworkMod,UniversalADBDriver
EXPSystems,PDFreDirect
Robware,RVTools
TheQucsTeam,Qucs-S
Valve,SteamCMD
Elcomsoft,AdvancedEFSPasswordRecovery
Nilesoft,Shell
PlotSoft,PDFill
GielCobben,Caption
MichalStrehovsky,bflat
Microsoft,OpenSSH,Beta
SurgeSynth,Surge
Adobe,AdobeConnect
Automattic,Wordpress
CameronSutter,Plottr
CABS,SalesPrix
FinalWire,AIDA64,Extreme
KristenMcWilliam,Nyrna
the-sz,SkypeFocusFix
equalsraf,win32yank
SmartProjects,IsoBuster
Chromium,ChromeDriver
Google,AndroidStudio,Beta
fetacore,InfiniTex
PaodingAI,Calliper
PatrikLaszlo,P3XRedisUI
webberg,civet
Wondershare,Filmora,CN
EdrawSoft,ViewerComponent,PDF
DigitalCreations,MaxTo
Lazesoft,LazesoftRecovery
Futureglobe,Gibu
RedactSoftware,Redact
h3poteto,fedistar
CodeF0x,violin
BumpTechnologies,BumpTop
MediaHuman,LyricsFinder
Coldlake,StellarPlayer
MysteriumNetwork,Mysterium
JGraph,Draw
Stream-Pi,Server
floating,frame
Martchus,syncthingtray
Codemao,SmartEditor
ncyxie,Notepad-DOT-Qt
jonasmusall,texpaste
Automattic,Simplenote
eloston,ungoogled-chromium
Microsoft,TeamMate
SystweakSoftware,AdvancedSystemOptimizer
FilenCloud,FilenSync
TexasInstruments,TI-SmartView,TI-83
Canon,i-SENSYS,MF4010-MF4018
PlayStation,PSRemotePlay
QMK,QMKToolbox
Microsoft,DotNet,HostingBundle,3_1
VSCodium,VSCodium,Insiders
Botkind,AllwaySync
Andersama,obs-asio
orbatschow,kontext
CeVIO,SuzukiTsudumi,Talk
Xidicone,AgentSVN
the-sz,Carroll
uxmal,reko
Microsoft,Sysinternals,ProcessMonitor
Google,CloudSDK
TigerVNCproject,TigerVNC,Nightly
BrianApps,Sizer,Dev
MSI,Kombustor,3
DmitryKozhinov,IconEdit2
Japplis,JLearnIt
Sigil-Ebook,PageEdit
Microsoft,DotNet,SDK,5
CPUID,CPU-Z,MSI
Piriform,Defraggler
MSI,Kombustor,4
Yamaha,SteinbergUSBDriver
buchen,portfolio
Ability,AbilityOffice,10,Standard
GiantPinkRobots,Varia
MattTytel,Helm
PaulWoolcock,SyncOutlookandGooglecalendars
f4exb,sdrangel
Principle,Lusun
j5create,Driver-JUA365
maygo,tockler
Microsoft,DotNet,SDK,8
FischertechnikGMBH,ROBOPro
Cockos,REAPER
Tyrrrz,LightBulb
AcornLabs,Acorn
FrancescoSorge,WinPower
XIU2,CloudflareSpeedTest
GitExtensionsTeam,GitExtensions
hisschemoller,music-pattern-generator
IsaqueS,AventurasDeQuintal
Insecure,Npcap
Opera,OperaGX
DimitriVanHeesch,Doxygen
Japplis,Dictaphone
BellSoft,LibericaJDK,14,Full
ArobasMusic,GuitarPro,6
GnuWin32,Zip
IPIP,BestTrace
RiotGames,LeagueOfLegends,RU
Stanford,Protege
UrBackup,UrBackup,Server
WinEdtTeam,WinEdt
JakobDev,jdReplace
M-FilesCorporation,M-FilesOnline
PicoTechnology,Picoscope
MatthijsGroen,Geppetto
Toggl,TogglTrack
NordicSemiconductor,nrfutil
Tox,qTox
Steunebrink,CHKCPU
Wondershare,Filmora,Pro
Bin-Huang,Chatbox
JetBrains,Gateway
DeskShare,FTPManagerLite
flxzt,rnote
OxygenCloud,odrive
Zheguisoft,zg_print
SuperCuber,dotter
Schezo,Lhaplus
Intel,FortranCompiler
NI,ni-packagemanager
RubyInstallerTeam,RubyWithDevKit,2,7
pizzaboxer,Bloxstrap
PaperCutSoftware,NG
Dummerle,Rare
SocialchainInc,PiNetwork
Crintsoft,MiniLyrics
infinitepower18,WSASideloader
ovito,ovito-pro
Webroot,SecureAnywhere
EclipseAdoptium,Temurin,20,JRE
BinanceTech,Binance
CenSoft,TinyTERMEnterpriceTEServer
BellSoft,LibericaJRE,18
ReincubateLtd,CamoStudio
FXHOME,HitFilmExpress
Wondershare,FamiSafe
Yealink,YealinkUSBConnect
OpenGMK,GM8Decompiler,MSVC
Stream-Pi,Client
ChatterinoTeam,Chatterino
Casey,Just
WowUp,Wowup
DavidNorgren,Mine-imator
Oracle,VirtualBox
AMSSoftware,Clipify
XK72,Charles
ZeroBrane,Studio
CeVIO,SuzukiTsudumi,Sing
Apache,DirectoryStudio
charmbracelet,melt
Splashtop,SplashtopStreamer,Deployment
jftuga,less
NickGottschlich,SocialAmnesia
CoocooFroggy,FutureRestore-GUI
BellSoft,LibericaJDK,11
CI010,XMinecraftLauncher
BitRecover,WindowsLiveMailConverter
ProtonTechnologies,ProtonVPN
JasnaPaka,MozBackup
FelixRieseberg,MacintoshJS
Dell,DisplayManager
Tableau,Desktop
ifedapoolarewaju,IGdm
AlexandrSubbotin,Cerebro
FleetingClarityStudios,QuickFixMyPic
DVSTSEOOD,QOps
Ripose,Memento
Tencent,TencentMeetingRooms
DownloadHelper,VdhCoApp
sharkdp,hexyl
Alibaba,AliIM
Lansweeper,LsAgent
Tencent,DeskGo
TechSmith,Snagit,2020
Pikcube,5eSpellViewer
YoYoGames,GameMaker,Studio,2
UniversityOfEdinburgh,QuPath
JamieOConnell,MIDI-OX
losbiw,erin
Microsoft,GDK,2310
Atrix,AtrixLauncher
JakobDev,jdDesktopEntryEdit
gstreamerproject,gstreamer
svenstaro,miniserve
SFLinux,Jami
Adobe,Acrobat,Reader,32-bit
TradingView,TradingViewDesktop
GlenSawyer,MP3Gain
SimpleLedger,ElectronCashSLP
Bitnami,PrestaShop
TenacityTeam,Tenacity
AHS,TsurumakiMaki
AdoptOpenJDK,OpenJDK,17
DataHammer,HammerPDF
Microsoft,NetMon
BellSoft,LibericaJDK,22
Albion,Online
Invo,InvoConnect
Stripe,StripeCli
Burnaware,BurnAwareFree
SagMeinenNamen,OpenStoreInstaller
OpenOrienteering,Mapper
Shure,WirelessWorkbench,7
JustinPaulSilva,Superscript
Illustrate,dBpowerampAACiTunesEncoder
LiTang,QianJi
Maca134,DZLauncher
Saxo_Broko,Officialapp
goatcorp,XIVLauncher
Adobe,Cryptr
AlekseyHoffman,Sigma-File-Manager
Microsoft,Sysinternals,ZoomIt
StackExchange,DNSControl
Xanthus58,VanillaRenewed
K8stooling,Kubazulo
PavelYosifovich,TotalRegistry
HiteVision,HitePai6
FirebirdProject,Firebird,5
Indent,Access
r12f,DivoomGateway
alexx2000,DoubleCommander
JesseDuffield,Lazydocker
Wondershare,Filmora
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
JanGrzegorowski,TimeSeriesAdmin
Microsoft,WingetCreate
Datto,WorkplaceServer
ydkhatri,UnifiedLogReader
Orwell,Dev-C++
BellSoft,LibericaJRE,15,Full
RemoteUtilities,Viewer
alexvallat,AlbumArtDownloader
QNAP,QuDedupExtractTool
splode,pomotroid
namazso,OpenHashTab
Glecun,soundboard
LeeSoft,ViStart
HumbleBundle,HumbleApp
muffinista,before-dawn
ACLAP,DownloadHelperCoApp
GnuWin32,Which
Easeware,DriverEasy
BoxlightCorporation,LYNXWhiteboard
