column1,column2,column3,column4,column5,column6
NimbusWeb,NimbusNote
ossia,score
BinaryMark,BatchTextFileEditor
FelixRieseberg,Windows95
GnuWin32,Gperf
jziolkowski,tdm
Japplis,PostOnScreen,Pro
RussellBanks,HashHash
Microsoft,AzureMediaServicesExplorer
Finkitd,o,o,ManicTime
WiresharkFoundation,Wireshark
the-sz,York
floating,frame
muesli,duf
Stanford,Protege
matvelloso,electron-office-365
nikpapa,palamedes
OnlineMediaTechnologiesLtd,AVSDiscCreator
KonicaMinolta,SoporteKM
Microsoft,DotNet,DesktopRuntime,6
ChidiWilliams,Buzz
ArduinoSA,CLI
LyonBros,Turtl
the-sz,RoyalPro
NHNCorporation,Dooray!Drive
CologneCodeCompany,XYplorer
Gruntwork,Terragrunt
abrignoni,ALEAPP
Insecure,Nmap
Dicarne,TheCenter
Denby,Calculator
WaterbugStudios,MazeratorOld
GilmarQuinelato,i18nManager
Suwayomi,Tachidesk-VaadinUI
Upstairs,Presty-Installer
ChronoplexSoftware,MyFamilyTree
Amazon,NoSQLWorkbench
JetBrains,PhpStorm,EAP
NZXT,CAM
eliboa,TegraRcmGUI
nashaofu,dingtalk
EclipseAdoptium,Temurin,8,JRE
RabidViperProductions,AssaultCube
Futureglobe,Gibu
desowin,USBPcap
OpenStreetMap,Josm
Wondershare,Mockitt,CN
Baxi,ServiceTool
AdGuard,AdGuardHome,Beta
Alex313031,Thorium,AVX2
KurtZimmermann,TweakPower
Airytec,SwitchOff
Glodon,CADReader,CN
OpenHantek,OpenHantek6022
Silicondust,HDHomeRun
badpanda,GifYourGame
Seagate,SeaTools
Rustlang,Rust,GNU
Opera,Opera,Beta
EasternGraphics,pCon,plannerSTD
AmanHarwara,Altus
8x8,Work
AdamMiskiewicz,GraphiQL
Selur,Hybrid
sc0ty,SubSync
Yuanli,uTools
Baidu,BaiduTranslate
Apache,NetBeans
AntibodySoftware,WizMouse
Sauerbraten,Cube2-Sauerbraten
VirtualHere,USBServer
Bitnami,WAMP
Avanquestpdfforge,PDFCreator-Server
GloopProgramming,Gloop
chmln,sd
0x192,UniversalAndroidDebloaterGUI
namazso,OpenHashTab
GitExtensionsTeam,GitExtensions
univrsal,input-overlay
AngusJohnson,PDFTKBuilder
FalconNL93,WSLToolbox
WestWind,MarkdownMonster
isnetwork,ISNAutoItStudio
WowUp,Wowup
wangyu,BilibiliVideoDownload
DuckDB,cli
WavesAudio,WavesCentral
QGIS,QField
RedHat,Podman
FengHe,FocusNote
JakobDev,jdTextEdit
DavidWheatley,fs2020-livery-manager
CNRISTI,MeshLab
ThePyzoteam,pyzo
BelgianGovernment,Belgium-eIDmiddleware
Jasmine,Nova
REDModding,WolvenKit,Nightly
AMSSoftware,PhotoDiva
JonasJohn,RemoveEmptyDirectories
Huawei,QuickAppPCAssistant
SimpleX,SimpleX-Chat
Rizin,Cutter
PDFLabs,PDFtk,Server
NI,ni-serial
Governikus,AusweisApp2
Google,AndroidStudio,Canary
FischertechnikGMBH,ROBOPro
meshmakers,octo-cli
ApacheFriends,Xampp,8,2
fairdataihub,SODA-for-SPARC
JetBrains,PyCharm,Community
Rabbit-Company,Passky
kosay,kubetui
Vendicated,Vencord,PTB
ryanSn,winMoji
KirraEnterprises,Presenter,Standard
ovito,ovito-pro
Kitware,ParaView,MPI
BobK4CY,Logger32
Dr-Noob,cpufetch
UnionTech,DeepinCooperation
BellSoft,LibericaJRE,17,Full
PaulWoolcock,SyncOutlookandGooglecalendars
CCPGames,EVEOnline
SaitoGames,Troy2000
Asus,ArmouryCrate
LegacyInteractive,Launcher
VideoLAN,VLC
NirSoft,NetRouteView
Egnyte,EgnyteDesktopApp
Carvel,ytt
KeyWorks,wxUiEditor
Highresolution,X-MouseButtonControl
CPUID,HWMonitor
PolarGoose,CoffeeBean
geeksoftwareGmbH,PDF24Creator
Zettlr,Zettlr,Beta
Wondershare,CreativeCenter
Elcomsoft,IntuitPassword
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
Amazon,Chime
TexasInstruments,TI-Nspire,CXStudent
Andersama,obs-asio
NathanielJohns,Beatdrop
Datto,WorkplaceClassic
ca,duan,tre-command
STYInc,STY1001,UnowhyTools
clouDr-f2e,rubick
lsd-rs,lsd
MediathekViewTeam,MediathekView
ProsoftEngineering,DataRescue
NI,ni-pxiplatformservices
Rohde&Schwarz,SDC,IETDViewAutark
PLACE,IA
Wondershare,PDFelement,6
Skaarhoj,KeyBridge
GasolineAlleyInc,FutabaMinato
Python,Python,3,4
Wondershare,MobileTrans
TaurusXin,ncmdump
IngoRuhnke,Pingus
Intel,PresentMon,Beta
Fedora,FedoraMediaWriter
MiTeC,NetworkScanner
fhanau,Efficient-Compression-Tool
bloodrock,pkg-config-lite
PiotrMachowski,HomeAssistantTaskbarMenu
Adobe,DNGConverter
Japplis,Toolbox,Pro
Twistedst,scale-serial-reader
Borvid,HttpMasterProfessional
360,360Chrome
OneWare,OneWareStudio
NVAccess,NVDA
HERE,OLPCLI
GoLang,Go
OliverSchwendener,ueli
ASGARDEXMaintainers,ASGARDEX
EZBSystems,UltraISO
Tenable,Nessus
GlavSoft,TightVNC
WiseCleaner,WiseMemoryOptimizer
GiulioSorrentino,CBriscola,WPF
JakobDev,jdMrpackInstaller
wagoodman,dive
stnkl,EverythingToolbar
lhvy,pipes-rs
Microsoft,TeamsTxNDI
Serraniel,DiscordMediaLoader
Sonos,S1Controller
Diskuv,opam
ClassicDIY,ModbusTool
NewTek,NDI5Runtime
aluxnimm,outlookcaldavsynchronizer
DataPower,SaveWizardforPS4MAX
SebastianFelling,ToughCookies
ArobasMusic,GuitarPro,8
Abyss,AbyssOverlay
Coq,CoqPlatform,Beta
Ultimaker,Cura
Synology,ChatClient
Logitech,MyHarmony
arcusmaximus,YTSubConverter
WilhelmHappe,NetRadio
Mrs4s,go-cqhttp
LSoftTechnologies,ActiveLiveCD
AsiasoftOnline,PlayparkDownloader
mar10,pyftpsync
Baidu,BaiduSIAssistant
Microsoft,VisualStudioCode
Pretix,PretixSCAN
GIGABYTE,GigabyteControlCenter
CrystalLang,Crystal
MndpTray,Core
Microstockr,Desktopapp
Romanitho,WiGUI
JetBrains,PyCharm,Community,EAP
WisdomSoftware,ScreenHunter
BlindPandasTeam,Bookworm
TaiStudio,Sofia
Datadog,dd-trace-dotnet
aquaproj,aqua
the-sz,Howard
DygmaLabs,Bazecor
Graebert,AresCommander,2024
WowUp,CF
tsl0922,ttyd
Endicia,EndiciaConnect
Atola,FindandMount
Bitnami,Joomla
SiberSystems,GoodSync
JetBrains,dotUltimate
orhun,git-cliff
Seewo,AirTeach
Microsoft,MouseandKeyboardCenter
SonicWALL,NetExtender
RKibria,frhed
Jagex,OldSchoolRunescape
REALiX,HWiNFO
NAVER,Vaccine
Microsoft,VCRedist,2013,x64
ONLYOFFICE,DesktopEditors
fairdataihub,FAIRshare
YichengTimes,Worktile
V,MAILLE,EduPython
SylvainRougeaux,Echosync
ManticoreGames,Core
WiseCleaner,WiseFolderHider
Seedy-Threepio,Theseus2000
BellSoft,LibericaJRE,11,Full
uxmal,reko
Smile,TextExpander
Microsoft,DotNet,AspNetCore,6
Microsoft,Teams,ContinuousDeployment
LINQPad,LINQPad,6
AgileBits,1Password
Azul,Zulu,17,JRE
HERE,OLPCLI,NATIVE
QNAP,QVRProClient
Yubico,Piv-Tool
ydkhatri,UnifiedLogReader
Microsoft,VCLibs,Desktop,14
IObit,ProtectedFolder
GaijinNetwork,Enlisted
AVS,InstallPackComplete
NLnetLabs,Unbound
oleg-shilo,cs-script
Microsoft,Gaming,TAK,CLI
FookesHolding,NoteTabLight
GnuWin32,FindUtils
AwthWathje,SteaScree
Mozilla,Firefox,ESR
Stardock,Curtains
Seewo,EasiNote3C
Microsoft,WindowsAppRuntime,1,0
Cisco,ChezScheme
FlyByWireSimulations,FlyByWireSimulationsInstaller
NirSoft,OpenedFilesView
Levminer,Authme
VincentL,Harmony
Revival,WordLight
Nevcairiel,LAVFilters
SamuelElliott,NintendoSwitchOnline
Aardappel,Cube
Kiraku,AudioJam
JTechMe,JumpGoBrowser,Legacy
DanTheMan827,ClassicContext
igoogolx,itun2socks
mbuilov,sed
OSGeo,GeoServer
BriceLambson,ImageResizerforWindows
P403n1x87,austin
Lenovo,LeAppStore
PascalBerger,MSIXCommander
BellSoft,LibericaJRE,19
IBM,SemeruRuntimeOpenEdition,JDK,17
FlorianHoech,DisplayCAL
JPersson77,LGTVCompanion
Morpheus,Bazarr
ULAB,XZAid
Seewo,SeewoIotManage
drakkan,SFTPGo
Datto,Workplace
SlashedIo,Inssist
F-Secure,Freedome
fupdec,mediaChips
Micronaut,Launch
Optimate,OptimateSOLIDWORKSPlugin
AprelTech,PowerManager
DigitalScholar,Tropy
sdercolin,vlabeler
CCTV,CBox
GalvanizeInc,GalvanizeCirrus
YoYoGames,GameMaker,Studio,2
IcoFXSoftware,icofx
Ripose,Memento
Shure,WirelessWorkbench
KaiKramer,KeyStoreExplorer
GnuWin32,Zip
Plex,Plexamp
AmericanRadioRelayLeague,TrustedQSL
DuckDuckGo,DesktopBrowser
Artsoft,RocksNDiamonds
SoftMaker,FreePDF,2022
WaveMetrics,IgorPro9
willnewii,qiniuClient
ApeCloud,kbcli
hrkfdn,ncspot
ESET,Security
MMSOFTDesign,Pulseway
Henry++,simplewall
tbillington,kondo
Samsung,DeX
SoftpointerInc,Tag&Rename
SatisfactoryModding,SatisfactoryModManager
Redisant,MQTTAssistant
BinaryMark,BatchEncodingConverter
