column1,column2,column3,column4,column5,column6
GiantPinkRobots,Varia
gnome,Dia
IPEP,Scantailor-Experimental
TheBombermaaanteam,Bombermaaan
ArobasMusic,GuitarPro,8
Open-Shell,Open-Shell-Menu
venko,ClassicGenerator
DavidNorgren,Mine-imator
KraXen72,crankshaft
RustDesk,RustDesk,Nightly
tangshimin,MuJing
htrb,ngraph-gtk
Piriform,CCleaner,ProTrial
GNU,MidnightCommander
Microsoft,VisualStudioCode,Insiders
Readdle,Spark
HDDGURU,HDDRawCopyTool
Wondershare,Fotophire,Maximizer
Google,ChromeRemoteDesktop
Valve,SteamLink
RenewedVision,ProPresenter
sandboxlab,HippoScan
SparkLabs,openvpn-configuration-generator
CartamundiDigital,Fundels
Graebert,AresMap,2022
Twitch,TwitchStudio
ogdesign,Eagle
AdrienAllard,FileConverter
FxSoundLLC,FxSound
CarlWenrich,PythonTkGuiBuilder
NirSoft,DNSLookupView
Tencent,EDU
OpenSight,FlashFXP
VMware,HorizonClient
TreasureData,TDAgent
z4yx,GoAuthing
angryziber,AngryIPScanner
SimonTatham,Puzzles
EclipseAdoptium,Temurin,16,JDK
Scorpio,stools
SublimeHQ,SublimeText,4
WiseCleaner,WiseCare365
Microsoft,PowerBI,DesktopReportServer
Mozilla,Firefox,DeveloperEdition
meew0,Lion
ButterflyEffect,Monica
DelugeTeam,DelugeBeta
TransposonY,GestureSign
Carvel,ytt
Seonglae,Screencast
gilbertchen,duplicacy,cli
Figma,FigmaAgent
BellSoft,LibericaJRE,20
Foxit,FoxitReader
Automattic,Simplenote
dvcrn,markright
LiteratureandLatte,Scrivener
asdfjkl,JerryChess
FSFhu,Hunspell
OSSEC,OSSECAgent
Ridgecrop,guiformat
elves,elvish
Hex-Rays,IDA,Free
Redisant,RabbitMQAssistant
PeterPawlowski,foobar2000,EncoderPack
UnrealSoftware,CS2D
StefHeyenrath,GitHubReleaseNotes
Microsoft,VCRedist,2015+,x86
Cyotek,SitemapCreator
Seewo,EasiNote3C
LINQPad,LINQPad,5
advancedfx,HLAE
BitGuardian,BitGameBooster
KhronosGroup,VulkanRT
jstarks,npiperelay
ExodusMovement,Exodus
Microsoft,DeploymentToolkit
Arks-Layer,PSO2Tweaker
Glodon,CADReader,CN
DavidTHOIRON,FotoSketcher
charmbracelet,vhs
Amazon,Chime
maygo,tockler
BlenderFoundation,Blender
TexasInstruments,TI-Nspire,CXStudent
ojdkbuild,openjdk,14,jdk
Levitsky,FontBase
StevenCole,Coffee
NetEase,CloudMusic
Elcomsoft,SagePassword
Trimble,SketchUp,Pro,2022
n457,uncolored
NoIP,DUC
Japplis,VRPhotoConverter
Cube,CubePlatform
Seewo,EasiNote
K1DBO,slice-master-6000
Unifaun,UnifaunOnlinePrinter
Cyanfish,NAPS2
BellSoft,LibericaJDK,14
SweetScape,010Memorizer
3TSoftwareLabs,Robo3T
UweSieber,USBDLM
Mintty,WSLtty
SonicWALL,GlobalVPN
LLVM,clangd
wherewhere,WSATools
Swift,Toolchain
coti,mcxstudio
Wingware,WingIDE101
SweetScape,010Editor
Alex313031,Thorium,AVX2
Samsung,GalaxyBudsManager
Splashtop,SplashtopStreamer,Deployment
SamyGO,SignalChecker
CrystalDewWorld,CrystalDiskMark
Hugo,Hugo,Extended
OpenMedia,4KVideoToMP3
abrignoni,iLEAPP
majsoulplus,majsoul-plus
pit-ray,win-vind
TatLead,WindowsGSM
Resplendence,LatencyMon
Yidadaa,ChatGPTNextWeb
abrignoni,ALEAPP-cli
pulsardev,netsix
K1JT,wsjtx
den4b,Colors
BellSoft,LibericaJRE,13,Full
StylusLabs,Write
CherubicSoftware,SageThumbs
Mr1cecream,Modbreeze
ChristianAviBulan,GlassCannon
Microsoft,WindowsPCHealthCheck
h3poteto,whalebird-desktop
GruberQuentin,stay-hydrated
WatchGuardTechnologies,WatchGuardSystemManager
Ability,AbilityOffice,10,Professional
Microsoft,PowerShell,Preview
IGGInc,Doomsday
SoftFever,OrcaSlicer
Prezi,PreziClassic
AgileBits,1Password,CLI
AsaphaHalifa,AudioRelay
AnalogDevices,LTspice
Stacher,youtube-dl
Julialang,Julia,LTS
bdash-app,bdash
SaitoGames,Troy2000
SoftwareOK,WinScan2PDF
BorisYakubchik,SimplestFileRenamer
Amazon,Corretto,19
JetBrains,FleetLauncher,EAP
vvvv,gamma
BrightSign,BrightAuthorConfigurator
Stoplight,Spectral
GnuWin32,Grep
Microsoft,VisualStudio,2022,BuildTools
hluk,CopyQ
Mozilla,Firefox
Codemao,Kitten4
Scopely,StarTrekFleetCommand
whyboris,Video-Hub-App,Demo
voidtools,Everything
Schlaubi,Tonbrett
Principle,Lusun
JFrog,Cli
DisruptiveInnovationsSAS,BlueGriffon
sputt,Wabbitemu
BasDriessen,Aurora
Eassos,DiskGenius
Kitware,CMake
JackMordaunt,icnsify
Nexova,UpdateHub
MasterPackager,MasterPackagerDev
evansmurithi,cloak
HumbleBundle,HumbleApp
Berkeley,BYOB
Coninfer,ECLiPSeCLP,7,1
Huawei,HiSuite
LelanceFlamer,TLFDADIDW
MediaArea,MediaInfo
TheDocumentFoundation,LibreOffice
Suwayomi,Tachidesk-VaadinUI
OpenBB-finance,OpenBBTerminal
UB-Mannheim,TesseractOCR
BurntSushi,ripgrep,GNU
Microsoft,VisioViewer
LSoftTechnologies,UNFORMAT
DaMtech,PasswordGenerator
NoMachine,NoMachineClient
Mirillis,SplashUltimate
dbrgn,tealdeer
GalvanizeInc,GalvanizeCirrus
JetBrains,ReSharper,EAP
tastyworks,tastytrade
Oracle,JDK,21
acaudwell,Gource
TinyCraft,TinyRDM
Seewo,EasiQuizManager
Samsung,SmartView
EnderbytePrograms,StudentPick
Tenpi,PhotoViewer
robinovitch61,wander
RubyInstallerTeam,Ruby,2,6
AswaPaul,Sorter
Wondershare,Repairit
AgileBits,1Password
MedalB,V,Medal
AuraSide,Mantle
TarakSharma,Nighthawk
Prog,ProgDVB,Professional
GnuWin32,Tree
PremiumSoft,NavicatPremium
Jigsaw,OutlineManager
DavidWheatley,fs2020-livery-manager
tushev,org,AJUpdateWatcher
Elastic,Elasticsearch
NealArundale,AisDecoder
SimonG4ELI,WorldMap
Xanthus58,RockPaperScissorsCLI
FiloSottile,age
Lexicool,Lexibar,EL
stakira,OpenUTAU
BlueJTeam,BlueJ
TotallyUsefulSoftware,QuickSFV
RemoteUtilities,Viewer
ahrm,sioyek
MyCloudGame,AirGameServer
Iterate,Cyberduck
Botkind,AllwaySync
LiteXLTeam,LiteXL
zokugun,MrCode
OzMartian,VidCutter
Paessler,PRTGDesktop
GodotEngine,GodotEngine,Mono
Shure,WirelessWorkbench
Microsoft,SQLServer,2019,Express
Sysprogs,SmarTTY
aimotrens,impulsar
"IDMComputerSolutions,Inc",UEStudio
Sandboxie,Plus
Auslogics,DiskDefrag
Schezo,Lhaplus
IObit,IObitUnlocker
SomePythonThings,ElevenClock
amacneil,dbmate
btargac,excel-parser-processor
Timber1900,WebDL
Deta,Space,CLI
igoogolx,lux
ez,launcher
Dropbox,Dash
Lexicool,Lexibar,ES
EdrawSoft,EdrawInfo,CN
PKI,NCALayer
ElectronicTeam,Flexihub
