column1,column2,column3,column4,column5,column6
Microsoft,DotNet,Framework,DeveloperPack_4
NoMachine,NoMachineClient
Rustlang,Rust,MSVC
Fedora,CoreOS,butane
Sky,SkyGo
Microsoft,VCRedist,2015+,x64
blacktop,ipswd
Oxen,Session
Tencent,Foxmail
WaveMetrics,IgorPro7
Bilibili,Livehime
Cube,CubePlatform
AngryMiao,AMMaster
BinaryFortress,HashTools
Apple,DVDorCDSharing
eMule,eMule,community
beeradmoore,dlss-swapper
SaltStack,SaltMinion
EVEMonDevelopmentTeam,EVEMon
Revora,CNCOnline
Intel,IntelDriverAndSupportAssistant
CubeCodersLimited,AMPInstanceManager
BellSoft,LibericaJDK,22,Full
ryanbekhen,nanoproxy
Diskuv,OCaml
quick-lint,quick-lint-js
NetEase,QIYU
FengHe,FocusNote
Opera,OperaCrypto
Adobe,AdobeConnect
RoonLabs,Roon
BellSoft,LibericaJDK,14
FirebirdProject,Firebird,3
the-sz,Sherwood
LyonBros,Turtl
MasterPackager,MasterPackagerDev
DiskInternals,LinuxReader
NoMoreFood,PuTTY-CAC
NordSecurity,NordPass
GeoGebra,CalculatorSuite
WilhelmHappe,NetRadio
RiotGames,LegendsOfRuneterra,Asia
fifty-six,Scarab
2BrightSparks,SyncBackFree
Fortinet,FortiClientVPN
Microsoft,VisualStudio,2019,BuildTools
Kingsoft,WPSOffice,CN
Scandum,WinTin++
Sailcut,SailcutCAD
xanderfrangos,crushee
workman-layout,workman
leezer3,OpenBVE
Kiwix,Wikivoyage,Electron
Synology,ChatClient
Microsoft,WindowsAppRuntime,1,1
NDI,NDIRuntime
tecwindow,SoundTranscriber
ImageOptim,gifski
ZeroBrane,Studio
Ruben2776,PicView
Citrix,Workspace
RoderickQiu,wnr
DJI,DJIAssistant2,EnterpriseSeries
LukaszSwiszcz,Winpinator
Cisco,Webex
bloznelis,typioca
CodeforScience,ScienceFair
EclipseAdoptium,Temurin,11,JDK
gilbertchen,duplicacy,cli
AdGuard,AdGuard,Beta
VirtualHere,USBClient
SnailDOS,SnailKM
Elcomsoft,ProactivePasswordAuditor
LuculentSystems,BluetoothBatteryMonitor
VirusTotal,YARA
MadrasCheck,flow
JackDevey,Lux
syndicode,iNFekt
BleuBleu,FamiStudio
WisdomSoftware,ScreenHunter
Bazel,Bazelisk
TomEnglert,RegionToShare
orbatschow,kontext
Tencent,QQMusic
CondaForge,Miniforge3
suzuki-shunsuke,circleci-config-merge
y-chan,SHAREVOX,NVIDIA
jftuga,less
ArrayNetworks,MotionPro
JPersson77,LGTVCompanion
Datadog,dd-trace-dotnet
CrashPlan,CrashPlanSMB
Logitech,CameraSettings
NI,ni-serial
Sayuri,FFFTP
Zheguisoft,zg-ipchat
Git,MinGit
Bitvise,SSH,Server
OpenTofu,Tofu
Ryochan7,DS4Windows
Squitch,Tess
Feodor2,Mypal
Tencent,EDU
ShiningLight,OpenSSL
UB-Mannheim,TesseractOCR
LibgenApps,LibgenDesktop
GitHub,Atom
Thoughtworks,Talisman
Nvidia,PhysX
marchellodev,Sharik
ovito,ovito-pro
Principle,Lusun
amrdeveloper,fileql
FTB,App
LegacyInteractive,Launcher
FredEmmott,OpenKneeboard
MacPaw,Encrypto
ChefSoftware,ChefDK
SylvainRougeaux,Metatogger
InfiniteInstant,KoduGameLab
ATNSOFT,KeyManager
Postman,Postman,Canary
OpenStreetMap,Josm
RedactSoftware,Redact
Amazon,WorkspacesClient
Bandisoft,Honeyview
Kensington,KensingtonWorks
Bitnami,WordPress
thamara,time-to-leave
BellSoft,LibericaJDK,8,Full
Huawei,IdeaShareProject
LSoftTechnologies,ActiveZDelete
Bandisoft,Bandizip
MarkGriffiths,NetTime
Hitencent,JisuPDFEditor
Dreamtonics,SynthesizerVStudioProBeta
HMC,Hoerbert
Maxthon,Maxthon,5
bornova,numara
Microsoft,WindowsVirtualDesktopAgent
Dlang,VisualD
MalloyDelacroix,DownloaderForReddit
BellSoft,LibericaJDK,17,Full
StartIsBack,StartAllBack
Wondershare,PDFReader,CN
Wondershare,Fotophire,SlideshowMaker
GrafanaLabs,Grafana,OSS
NirSoft,ResourcesExtract
JeffreyPfau,mGBA
Shure,WirelessWorkbench,7
Swift,Toolchain
BiniSoft,WindowsFirewallControl
BinaryFortress,CloudShow
Easeware,DriverEasy
SilverlakeSoftware,Velocity
ngudbhav,Webkiosk-Wrapper
corda,node-explorer
ASGARDEXMaintainers,ASGARDEX
Lupinho,HardlinkBackup
RenewedVision,ProPresenter
Azul,Zulu,11,JDK
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
TheGoddessInari,Hamsket
Seewo,EasiAction
TeamRadarr,Radarr
Wondershare,Filmora,CN
ESET,Nod32
trevorsandy,lpub3d
Eigenmiao,Rickrack
KoushikNaskar,InteractiveDataEditor
Elastic,Winlogbeat
JoeIpson,Jellyamp
RiotGames,LeagueOfLegends,SG2
Kubernetes,kustomize
SleuthKit,Autopsy
XWolfOverride,DuckDNS
SurgeSynth,Surge
thomasnordquist,MQTT-Explorer
Microsoft,AzureMediaServicesExplorer
sigoden,opscan
Golde,PurplePen
DuoSecurity,Duo2FAAuthenticationforWindows
OleguerLlopart,OpenComic
SystweakSoftware,AdvancedDriverUpdater
FujitsuClientComputingLimited,DeskUpdate
Kanaries,Rath
cinnyapp,cinny-desktop
AmericanRadioRelayLeague,TrustedQSL
JamiePine,CacheMonkey
FengHe,Migi
ykhwong,DOSBoxSVN-Daum
Roku,RemoteTool
sprout2000,Elephicon
aislx,FlameLauncher
LUPhysics,PyMODA
Microsoft,MouseWithoutBorders
deviceinsight,kafkactl-azure-plugin
AnyLogic,AnyLogic,Professional
SamyGO,SignalChecker
sf-yuzifu,bcm_convertor
WisdomSoftware,MotionGIF
Evolus,Pencil
Pikcube,5eSpellViewer
NirSoft,ChromeCacheView
eVenture,HideMe
Yealink,YealinkUSBConnect
Speed-Soft,Pingt
EclipseAdoptium,Temurin,19,JRE
Tillitis,TKeySSHAgent
OSSEC,OSSECAgent
Kopia,KopiaUI
gnif,LookingGlass
NirSoft,WakeMeOnLan
Paessler,PRTGDesktop
Python,Python,3,4
spacelift-io,spacectl
boy1dr,SpleeterGui
JetBrains,Writerside,EAP
Borvid,HttpMasterProfessional
Bedrock-OSS,regolith
Japplis,Treecell
SystweakSoftware,DuplicateMusicFixer
Solvusoft,WinThruster
Falcosoft,VSTMidiDriver
Huawei,KooCLI
JAMSoftware,UltraSearch
MoheshwarAmarnathBiswas,UsefulToolsForWindows
Cyanfish,NAPS2,Prerelease
zyedidia,micro
Rohde&Schwarz,SDC,IETDViewAutarkBw
Ghostery,GhosteryDawn
aquaproj,aqua
SartoxOnlyGNU,Audacium
charmbracelet,gum
DWANGO,OpenToonz,Nightly
MTSD,AllDup
xgi,houdoku
Synology,ActiveBackupForBusinessAgent
JetBrains,FleetLauncher,Preview
Cockos,LICEcap
OtfriedCheong,Ipe
JFrog,Conan
Treexy,OmnifyHotspot
Firetrust,MailWasher,Pro
joncampbell123,DOSBox-X
Seedy-Threepio,Theseus2000
EclipseAdoptium,Temurin,17,JRE
supertiger1234,nertivia
Microsoft,OfficeDeploymentTool
Andrelouis,NokiaSPMIDIPlayer
Pretix,PretixSCAN
EnarxProject,enarx
ProsoftEngineering,DataRescue
bozbez,WinCaptureAudio,beta
Hiddify,Next
RussellBanks,HashHash
cristiano100,roforge
GnuWin32,Tar
Zimwiki,Zim
Alibaba,QuarkCloudDrive
HyperspaceDev,HyperspaceDesktop
Apache,Groovy,4
Win32diskimager,win32diskimager
Tencent,TencentVideo
Microsoft,Azd
HMSoft,HMNISEdit
badpanda,GifYourGame
SerhiiSlieptsov,Utilso
FancyNode,PxCook
OrbxSimulationSystems,Volanta
SandwichFox,mbcord
Panic,PlaydateSDK
BellSoft,LibericaJRE,17
UniversityOfEdinburgh,QuPath
OsirisDevelopment,BatteryBar
Tencent,WeSingLiveAssistant
wikidot,APRSIS32
Microsoft,VCLibs,Desktop,14
AdaLang,Alire,Portable
HR,Crypter
ownCloud,ownCloudDesktop
EXPSystems,PDFreDirect
Grammarly,Grammarly,Office
RichardsonSoftware,RazorSQL
hisschemoller,music-pattern-generator
mellobacon,scpterminal
Microsoft,VCRedist,2008,x64
pixivInc,VRoidStudio
Codebox,BitMeterOS
Microsoft,Azure,IoTExplorer
MilosParipovic,OneCommander
IObit,IObitSysInfo
PhilightPtyLtd,Sharperlight
cawa-93,anime-library
jazzdelightsme,WingetPathUpdater
den4b,ReNamer
BinaryFortress,VoiceBot
SatoshiLabs,TrezorBridge
NirSoft,BlueScreenView
Microsoft,GDK,2310
elves,elvish
foldynl,QLog
CubeSoft,CubePDF
RandomEngy,VidCoder,Beta
Google,FirebaseCLI
BellSoft,LibericaJRE,19
Genymobile,scrcpy
zeankundev,suside
MHNexus,HxD
Kamua,TinyVid
ahmetb,kubens
Microsoft,TeamMate
OneGal,Viper
Red,Red,CLI
subhra74,XtremeDownloadManager,Beta
Indent,Access
felixgborrego,simple-docker-ui
Microsoft,DotNet,HostingBundle,3_1
SeDuTec,Multisine
TimeXtender,TimeXtenderODX
Atrix,AtrixLauncher
LowLevelDesign,ProcessGovernor
DEVCOM,Lua
SaitoGames,Hopmon
NicoJeskeIT,MasterVolumeSync
PowTools,FileShredder
Gridcoin,Client
Sangoma,Zulu
CloudImperiumGames,RSILauncher
Madsen,VBinDiff
Allen&Heath,SQMixPad
rickbutton,workspacer
JetBrains,CLion
MikeFarah,yq
RoonLabs,RoonServer
BellSoft,LibericaJDK,21
Perforce,P4V
YichengTimes,Worktile
MiTeC,IconExplorer
PrestoSoft,ExamDiff
Seewo,EasiNote
FredEmmott,HandTrackedCockpitClicking
Adamant,Messenger
Firejox,WinSocat
Insecure,Nmap
NirSoft,SearchMyFiles
Kiwix,KiwixJS,Electron
Microsoft,Office
BrunoBanelli,PCI-Z
GPBeta,SAOUtils,Exp
robinovitch61,webtoon-dl
KPN,HIPIN
the-sz,Medford
pizzaboxer,Bloxstrap
Klocman,BulkCrapUninstaller
SABnzbdTeam,SABnzbd
Datto,CloudContinuityAgent
Kubernetes,kind
Toborek,rBiblia
BellSoft,LibericaJRE,19,Full
Microsoft,Sysinternals,Sysmon
Microsoft,VisualStudio,2022,Community,Preview
SublimeHQ,SublimeText,4,Portable
Diladele,WebProxy
3TSoftwareLabs,Robo3T
Wisedu,CAT
BinaryMark,TextToMp3Converter
Unity,UnityHub
Crucial,StorageExecutive
WindSolutions,CopyTransControlCenter
Wiesemann-Theis,USB-Redirector
Avanquestpdfforge,PDFCreator-Free
jendrikseipp,RedNotebook
Tencent,WeType
Lenovo,DockManager
azure06,clips
Thinkscape,ZeeDrive
Haali,WinUtils,lswitch
hql287,manta
rsjaffe,MIDI2LR
ManaManaIoT,DeviceManagementAssistant
LukeBriggs,Pepys
hickford,git-credential-azure
Elcomsoft,IntuitPassword
Keysight,PathWaveLicenseManager
PerAmundsen,AdiIRC
OpenMedia,4KTokkit
TrackerSoftware,PDF-XChangeViewer
