column1,column2,column3,column4,column5,column6
Erlang,ErlangOTP
iA,iAWriter
LastFM,LastFMDesktopScrobbler
Stripe,StripeCli
Intel,IntelDriverAndSupportAssistant
Microsoft,VCLibs,Desktop,14
afractal,Metronome
3TSoftwareLabs,Studio3T
TopazLabs,TopazVideoEnhanceAI
Fedora,CoreOS,butane
whitewaterfoundry,fedora-remix-for-wsl
Amazon,Corretto,21
Microsoft,VisualStudio,ConfigFinder
GlyphrStudio,Desktop
KirraEnterprises,Presenter,Personal
Python,Python,3,2
Kubernetes,kompose
7zip,7zip,Alpha,msi
ESUNBank,WebATMService
ThinkingManSoftware,Dimension4
dundee,gdu
Splashtop,SplashtopStreamer,Deployment
Win32diskimager,win32diskimager
tabulapdf,tabula
RedHat,Podman-Desktop
freifunkMUC,FreifunkMeet
CloudMosaInc,PuffinSecureBrowser
AMSSoftware,PhoenixFileRescue
Modrinth,ModrinthApp
CodecGuide,K-LiteCodecPack,Mega
Emurasoft,EmEditor
Intel,PresentMon
mcmilk,7zip-zstd
Strem,App
0x192,UniversalAndroidDebloaterGUI
MartinKinkelin,RoboMirror
Atrix,AtrixLauncher
Elgato,WaveLink
Oracle,JDK,21
TrueHumanDesign,Diffinity
charmbracelet,vhs
poooi,poi
DNSCrypt,dnscrypt-proxy
Hitencent,JisuTodo
nuttyartist,notes
JackMordaunt,icnsify
BitSum,ProcessLasso
Camunda,Modeler
IBM,SemeruRuntimeOpenEdition,JDK,8
TheTTRTeam,ToontownRewritten
Lenovo,DockManager
Proton,ProtonDrive
PhilightPtyLtd,Sharperlight
Warzone2100Project,Warzone2100
drakkan,SFTPGo
Seewo,SeewoIwbAssistant
DJI,DJIAssistant2,ForMavic
KirraEnterprises,Presenter,Express
QNAP,ExternalRAIDManager
BytecodeAlliance,Wasmtime
sebescudie,GammaLauncher
Zxilly,NotifyCli
krishisrani,appel
zhanglun,Lettura
RiotGames,Valorant,EU
NATSAuthors,NATSServer
GitHub,cli
OpenSource,Grisbi
VirusTotal,YARA
BotProductions,IconViewer
JetBrains,PyCharm,Professional,EAP
IObit,iFunScreenshot
OBSProject,obs-amd-encoder
xLightsSequencer,xLights
BinaryMark,BatchHexEditor
RandomEngy,VidCoder
JLC,EasyEDA
RamenSoftware,7+TaskbarTweaker
Dystroy,broot
ThePokemonCompany,PokemonTCGLive
OBSProject,OBSStudio
OpenOSRS,OpenOSRSLauncher
BlenderFoundation,Blender
orbatschow,kontext
TechSmith,Snagit,2024
TomHudson,gron
VB-Audio,Voicemeeter
Nbc66,VTFEditReloaded
Oxen,Session
wethat,onenotetaggingkit
SecuritySnares,RansomSnare
BinaryMark,BatchEncodingConverter
EdrawSoft,OrgCharting
BellSoft,LibericaJRE,13,Full
ApacheFriends,Xampp,8,1
GiulioSorrentino,CBriscola,WPF
mmckegg,loopdrop
Dreamtonics,SynthesizerVStudioProBeta
alexvallat,AlbumArtDownloader
CologneCodeCompany,XYplorerPortable
Mozilla,SOPS
LUPhysics,PyMODA
OpenMedia,4KVideoDownloaderPlus
purocean,YankNote
Coninfer,ECLiPSeCLP,7,1
StefansTools,BowPad
Japplis,Watch
CHIRPSoftware,CHIRP-next
maojindao55,Etcder
BinaryMark,BiorhythmsCalculator
Microsoft,AzureCLI
Microsoft,Azure,AZCopy,10
AnyDeskSoftwareGmbH,AnyDesk
TTYPlus,MTPutty
IGGInc,Doomsday
ChungZH,notepanda
Microsoft,GDK,2403
SmartHoldemDAPPs,heads-tails
ManaManaIoT,DeviceManagementAssistant
prefix-dev,pixi
NotionRepackaged,NotionEnhanced
TexasInstruments,TI-SmartView,MathPrint
jopemachine,Arvis
AntibodySoftware,WizMouse
BellSoft,LibericaJRE,20,Full
TenacityTeam,Tenacity
filips,FirefoxPWA
Microsoft,PowerToys
RubyInstallerTeam,RubyWithDevKit,3,2
RiotGames,LeagueOfLegends,TW2
Sangoma,Zulu
Rustlang,Rust,MSVC
evansmurithi,cloak
ETHZurich,SafeExamBrowser
Jisco,LoT
syvaidya,openstego
Kakao,KakaoTalk
JetBrains,FleetLauncher,EAP
Japplis,DesktopWatchmaker,Widget
IBM,SemeruRuntimeOpenEdition,JDK
squidowl,halloy
Aries-Sciences-LLC,AI-Chess
ArobasMusic,GuitarPro,8
Youda008,DoomRunner
YSTYLE,kaf-cli
eFMer,BoincTasks
Microsoft,VisualStudio,2019,BuildTools
Nozbe,NozbePersonal
undergroundwires,privacy,sexy
Amazon,Music
Jackaudio,JACK2
SagarGurtu,Lector
KeyWorks,wxUiEditor
PopcornTime,Popcorn-Time-Ru
Passcovery,PasscoverySuite
VolkerFischer,Jamulus
Amazon,Corretto,17
katahiromz,RisohEditor
Anaconda,Miniconda3
hyperion-project,hyperion,ng
Codemao,SmartEditor
WindRiver,studio-cli
Xanthus58,AfformationRequester
emqx,mqttx
InfiniteInstant,KoduGameLab
Zype,Compass
Perforce,P4Merge
DeskShare,IPCameraViewer
the-sz,Trion
cinnyapp,cinny-desktop
the-sz,York
zeankundev,suside
MarshallChang,ManyiTransformer
houmain,keymapper
Oracle,JDK,17
WiseCleaner,WiseGameBooster
ElijahLopez,MusicCaster
Jitsi,Meet
AdGuard,dnsproxy
CyberCat,ADBAppControl
BurntSushi,ripgrep,GNU
Sigil-Ebook,Sigil
Neux,OneMark
herrlichmedia,Agantty
FerroSoftware,FtpUse
Cybelsoft,DriversCloud
meshmakers,octo-cli
Microsoft,Skype
Vercel,Hyper
Yandex,PuntoSwitcher
KDE,Amarok
alagrede,znote
Mirillis,SplashUltimate
Microsoft,VisualStudioCode,Insiders
Proton,ProtonMailBridge
Tencent,TencentMeeting
Agilent,LabAdvisor
Microsoft,TeamMate
TeamViewer,TeamViewer,Host
Vogan,TinyCodes
BinanceTech,Binance
NirSoft,AdvancedRun
ReincubateLtd,iPhoneBackupExtractorSetup
Wondershare,PDFPasswordRemover
UweSieber,UsbTreeView
JetBrains,PyCharm,Professional
isaaclevin,presencelight
goplus,gop
yitsushi,totp-cli
ProjectEnv,ProjectEnvShell
Tweaking4All,MiniWOL2
Microstockr,Desktopapp
SublimeHQ,SublimeText,4,Portable
Alibaba,Yuque
Eccam,ReqView
madisvain,upcount
RiotGames,LeagueOfLegends,TH2
Microsoft,Sysinternals,BGInfo
KhronosGroup,VulkanRT
EuSoft,Eshelper
mesonbuild,meson
OwlbearRodeo,Kenku-FM
Bitnami,PrestaShop
AtomixProductions,VirtualDJ
amrdeveloper,fileql
Wiesemann-Theis,Sensobase
Sky,SkyGo
RoonLabs,RoonBridge
Futureglobe,NorthReader
Bluebeam,Revu,20
Finkitd,o,o,ManicTime
DocumizeInc,Zerabase
BlueJTeam,BlueJ
ChatterinoTeam,Chatterino
NirSoft,BlueScreenView
boostio,boostnote
Unigine,ValleyBenchmark
XWolfOverride,DuckDNS
LaurentPRenedeCotret,pandoc-plot
gdiObjects,xBar
NhekoReborn,Nheko
Stacher,youtube-dl
SystweakSoftware,RegCleanPro
Datto,WindowsAgent
LeeSoft,ViStart
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
CatalystDevelopment,SocketTools10,LibraryRedist,x64
Microsoft,Teams,Free
PerfectWorld,SteamChina
Microsoft,Azure,StorageExplorer
OctopusDeploy,Server
TheDocumentFoundation,LibreOffice,HelpPack
MongoDB,Compass,Full
UniversalCtags,Ctags
HR,Crypter
CosmoX,Lepton
Bililive,BililiveRecorder
libjpeg-turbo,libjpeg-turbo,GCC
NordSecurity,NordLocker
sylviiu,ezytdl
JetBrains,PyCharm,Community
tecwindow,SoundTranscriber
NamecoinProject,Electrum-NMC
nostar,DroidStar
Intel,FortranCompiler
FookesHolding,NoteTabLight
BumpTechnologies,BumpTop
LoreSoft,MSBuildCommunityTasks
KirraEnterprises,Presenter,Premium
tomlm,electron-outlook-365
Catacombae,HFSExplorer
UltimateGadgetLaboratories,UHKAgent
BytecodeAlliance,Wasmtime,Portable
amitmerchant1990,electron-markdownify
Giuspen,Cherrytree
klaussinani,ao
binjr,core-x64
n457,uncolored
Malwarebytes,Privacy
SaeraSoft,CaesiumPH
Microsoft,OpenSSH,Beta
ZelloInc,Zello
IsaqueS,AventurasDeQuintal
rjpcomputing,luaforwindows
NirSoft,ResourcesExtract
CNRISTI,MeshLab
Oracle,VirtualBox
Sauerbraten,Cube2-Sauerbraten
winpython,winpython-dot
Wiesemann-Theis,NetworkOPC
Donkz,RemoteDesktopPlus
gerardog,gsudo
Labstack,armor
Huawei,IdeaShareProject
JetBrains,YouTrack
MKLabs,StarUML
fhanau,Efficient-Compression-Tool
Bitnami,WAMP
shogixyz,ShogiGUI
Microsoft,webpicmd
Nexova,UpdateHub
bitbeans,SimpleDNSCrypt
KDE,kdevelop
ForgQi,biliup-rs
BellSoft,LibericaJDK,14,Full
ntwind,VistaSwitcher
Cutls,TheDesk
Kingston,SSDManager
HDDGURU,HDDLLFTool
Audinate,DanteController
QNAP,QENCDecrypter
EPA,SWMM
Resplendence,WhySoSlow
LSoftTechnologies,ActiveZDelete
xwartz,PupaFM
SMLNJ,SMLNJ,Legacy
qotop,SpaceEngine
krzys-h,UndertaleModTool
GnuWin32,FindUtils
Stardock,Curtains
oxen-io,lokinet
Amazon,Corretto,11
hpjansson,Chafa
PHOENIXstudios,PC_DIMMER
sufone,qawl
Chia-Lung,Kaku
pit-ray,win-vind
daynix,UsbDk
KDE,Krita
arrow2nd,tokumei-player-pp
UweSieber,IoctlDecoder
SamHocevar,WinCompose
Fenrirthviti,obs-virtual-cam
AndrewZhezherun,WinDjView
Navigraph,NavigraphHub
Borvid,HttpMasterProfessional
Cisco,CiscoWebexMeetings
SafingICSTechnologiesGmbH,Portmaster
AMSSoftware,PhotoGlory
Mrs4s,go-cqhttp
ReceitaFederaldoBrasil,IRPF2023
Elcomsoft,ForensicDiskDecryptor
NHNBugs,Bugs
Samsung,SmartSwitch
c-egg,tenhou
Diladele,WebProxy
Kitware,CMake
