column1,column2,column3,column4,column5,column6
RandyHollines,Objeck
TELUS,BusinessConnectPhone
Intel,PresentMon,Beta
Tencent,TencentDocs
RedHat,Podman
CodeF0x,violin
trinsic,cli
Seedy-Threepio,Theseus2000
FlipperDevicesInc,qFlipper
StefanMalzner,Franz
Jsoftware,J,9,5
xjasonlyu,tun2socks
ChronoplexSoftware,MyFamilyTree
tp7,Sushi
jqlang,jq
SEA,OssAccess
GlavSoft,TightVNC
Cloudflare,Warp
KarimHossenbux,moonitor
EFDSoftware,HDTunePro
Google,FirebaseCLI
skymavis,mavishub
Microsoft,DownloadManager
BinaryMark,BatchImageEnhancer
Tyrrrz,DiscordChatExporter,GUI
cinnyapp,cinny-desktop
OneGal,Viper
FirebirdProject,Firebird,3
Xidicone,AgentSVN
StarlaneStudios,Surrealist
VB-Audio,Voicemeeter,Banana
LegacyInteractive,Launcher
Toborek,rBiblia
Serraniel,DiscordMediaLoader
AxisCommunicationsAB,AXISCameraStation
LSoftTechnologies,ActiveISOBurner
EdrawSoft,EdrawInfo,CN
CrowdSecurity,CrowdSecWindowsFirewallBouncer
NewTek,NDI5Tools
Google,Chrome,Dev
eza-community,eza
Sohu,SHPlayer
Initex,YogaDNS
JanDeDobbeleer,Aliae
Apache,NetBeans
ArobasMusic,GuitarPro,7,Soundbanks
suse,RancherDesktop
Coq,CoqPlatform,Beta
DualitySoftware,DSClock
ManifoldSoftware,Manifold,9
Microsoft,VisualStudio,2022,Enterprise,Preview
PurpleI2P,i2pd
Tencent,qq-devtool
Microsoft,bitsmanager
xavidop,cxcli
Japplis,SheetViewer
Hydraulic,Conveyor
PicGo,PicGo,Beta
charmbracelet,wishlist
Apple,iTunes
SoftwareOK,Q-Dir
Vercel,Hyper
Sandakan,Nora
Navigraph,NavigraphHub
valinet,ExplorerPatcher
Azul,Zulu,21,JDK
francWhite,reportify
GiulioSorrentino,numeronesoeminformations
GodotEngine,GodotEngine,Mono
MolotovTV,Molotov
Illustrate,dBpowerampWave64Encoder
Piriform,Defraggler
Unigine,ValleyBenchmark
AshleyStone,SitdownMW
CodeOrg,MakerApp
IvoSoft,ClassicShell
NirSoft,OpenedFilesView
TheBrowserCompany,Arc
CPUID,CPU-Z,CM
Ahlyab,PasswordChecker
foamzou,media-get
XSplit,Broadcaster,PTR
PlayStation,PSPlus
BellSoft,LibericaJDK,18
Microsoft,VFSforGit
Alibaba,QuarkCloudDrive
NirSoft,NetworkInterfacesView
OwlbearRodeo,Kenku-FM
Reshade,Setup,AddonsSupport
awehook,BlinkMind
ngudbhav,TriCo
Bosyun,BoardMix,CN
AOMEI,PartitionAssistant
BellSoft,LibericaJDK,20
Dr-Noob,cpufetch
PRQL,prqlc
TechPowerUp,NVCleanstall
caobinrg,electron-office-tools
Avanquestpdfforge,PDFCreator-Professional
CeVIO,CeVIOCS7
ElectronicTeam,USBNetworkGate
Seewo,EasiDirector
Wiesemann-Theis,NetworkOPC
Valve,Steam
BitRecover,WindowsLiveMailConverter
DigitalScholar,Zotero
Hypermodules,Hyperamp
thamara,time-to-leave
vim,vim,nightly
emoacht,Monitorian
Kiwix,Wikivoyage
ByteDance,Debugtron
Corsair,iCUE,5
Microsoft,WindowsAppRuntime,1,0
MudhookMarketing,IPVanish
GiulioSorrentino,WinDateFrom
akeo,ie,Zadig
AsiasoftOnline,PlayparkDownloader
Youdao,YoudaoTranslate
Logitech,LGS
SonicWALL,NetExtender
Microsoft,Teams
Microsoft,Gaming,TAK,CLI
univrsal,scrab
NirSoft,ChromeCacheView
eMule,eMule,community
NathanielJohns,Beatdrop
Yubico,YubiKeyPersonalizationTool
BellSoft,LibericaJRE,8
Microsoft,Office
AntonyCourtney,Tad
Sandboxie,Classic
voidtools,Everything,Alpha
ConselhoNacionaldeJustica-CNJ,pje-office
CaffeineInc,Caffeine
nkdAgility,AzureDevOpsMigrationTools
Microsoft,WinDbg
DWANGO,NAIR,experimental
Wondershare,MirrorGo
GeoGebra,CalculatorSuite
LesFerch,WinSetView
JoeIpson,Jellyamp
Wondershare,PDFelement,6,Pro
RadioSky,RadioEyes
UbiquitiInc,UnifiNetworkApplication
AgileStudio,33ZiMu
Puppet,pdk
Kiraku,Mindbox
spluxx,Protoman
OpslyCloud,opsly-cli
Graebert,AresCommander,2023
Insecure,Nmap
ETHZurich,SafeExamBrowser
SlashedIo,Inssist
GnuPG,Gpg4win
AdGuard,AdGuardVPN
Microsoft,BingWallpaper
Valve,SteamLink
Feodor2,Mypal
Bililive,BililiveRecorder
XINGInc,GinsakiYamato
MichaelBromley,SKQW
WindSolutions,CopyTransControlCenter
nukeop,nuclear
swim2sun,migu-music-dl
SaitoGames,BattlePainters
gsass1,NTop
sc0ty,SubSync
ownCloud,ownCloudDesktop
GameGodS3,DropPoint
lukehaas,RunJS
Cockos,REAPER
ATNSOFT,KeyManager
DEVCOM,LuaJIT
BinaryMark,BatchImages
LIJI32,SameBoy
BitRecover,AadhaarCardPasswordRemover
JetBrains,DataSpell,EAP
AdoptOpenJDK,OpenJDK,16
Seewo,EasiNote3C
HiBitSoftware,StartUpManager
Adobe,AdobeConnect
LukiLabs,Craft
FoundryLabs,Devbook
Jsoftware,J,9,6,slim
sigoden,Dufs
ColdTurkeySoftware,ColdTurkeyBlocker
CAI,CASecureBrowser
JetBrains,GoLand
Tauri,create-tauri-app
evsar3,sshfs-win-manager
GNU,Gforth
Radiantly,Invisiwind
sidneys,desktop-dimmer
Nvidia,PhysXLegacy
Jagex,OldSchoolRunescape
rocksdanister,LivelyWallpaper
MisfitCode,MisfitModel3D
Geert-JanBesjes,wxMUN
NextDNS,NextDNS,CLI
jazzdelightsme,WingetPathUpdater
RoyalApps,RoyalTS
MacPaw,Encrypto
XnSoft,XnConvert
Mega,MEGASync
hatoo,oha
JetBrains,MPS
BlindPandasTeam,Bookworm
ESUNBank,WebATMService
Samsung,UserManual,Q1-WinXP
Redisant,LittleTips
SFLinux,Jami
LeadDeskLtd,LeadDesk
JetBrains,QodanaCLI
the-sz,CPUGrabEx
DEVCOM,JetBrainsMonoNerdFont
Torchsoft,RegistryWorkshop
iMobieInc,Ashampoo
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
OISF,Suricata
the-sz,Medford
FerroSoftware,FtpUse
Ability,AbilityOffice,10,Standard
OliverSchwendener,ueli
NetEase,MCLauncher
AustinLeath,R6RC
K1JT,wsjtx
johnsadventures,JohnsBackgroundSwitcher
docmirror,dev-sidecar
GaijinNetwork,CRSED
Logitech,CameraSettings
Heroku,HerokuCLI
Trufflesuite,Ganache
Microsoft,DotNet,DesktopRuntime,6
abrignoni,iLEAPP
WorldofWorkflows,WorldofWorkflowsPE
Microsoft,WindowsSDK,10,0,18362
lauthieb,code-notes
UniversityOfWaikato,Weka
AMSSoftware,PhotoCalendarCreator
DonationCoder,ScreenshotCaptor
Eziriz,DotNetReactor
CenSoft,HostTE
Adamant,Messenger
Oracle,MySQLShell
Speed-Soft,Time-Sync,Client
YouXiao,YXCalendar
obsidianforensics,HindsightGUI
charmbracelet,vhs
nkdAgility,AzureDevOpsMigrationTools,Preview
Shemnei,punktf
KurtZimmermann,RegCool
antonmedv,walk
JIAYOU,FSWT
win32ss,Supermium
Wingware,WingIDE101
JSFoundation,Appium
WHONET,AMRIE
Canon,GPCL6_V4_PrinterDriver_V21,00
Microsoft,WindowsADK
AGFEO,AGFEODashboard
Microsoft,Azure,AztfExport
NirSoft,TcpLogView
Wargaming,GameCenter
Zype,Compass
DaMtech,PasswordGenerator
RemixDev,deemix-gui
NAVER,Vaccine
GruberQuentin,stay-hydrated
BoxlightCorporation,LYNXWhiteboard
Mozilla,Firefox,Nightly
Unity,Unity,2022
GNU,TeXmacs
PawelPsztyc,AdvancedRestClient
EuSoft,Dehelper
ACLAP,DownloadHelperCoApp
MITMediaLab,Scratch,3
Microsoft,Teams,Exploration
Dell,CommandConfigure
HHDSoftwareLtd,VirtualSerialPortTools
THS,THS,Hevo
StefansTools,SKTimeStamp
CNRISTI,MeshLab
DW,Spectrum,Client
JakobDev,jdMrpackInstaller
williamnie,NetSend
eliboa,TegraRcmGUI
FirebirdProject,Firebird,5
ForgQi,biliup-app
Approximatrix,WebFortran
ossia,score
NI,ni-xnet
