column1,column2,column3,column4,column5,column6
Nulana,Remotix
SystweakSoftware,DuplicatePhotosFixerPro
GottCode,FocusWriter
team-aie,aie
Coq,CoqPlatform
WHONET,AMRIE
2BrightSparks,SyncBackPro
jftuga,less
swim2sun,migu-music-dl
Jellyfin,JellyfinMediaPlayer
Ryujinx,Ryujinx,Ava
EclipseAdoptium,Temurin,20,JRE
RiotGames,LeagueOfLegends,LA2
WiseCleaner,WiseHotKey
Microsoft,OpenSSH,Beta
Lenovo,ServiceBridge
Microsoft,VisualStudio,2022,BuildTools
KDE,Krita
AlexanderKojevnikov,Spek
UniversityOfAmsterdam,praat
hwtnb,SylphyHornPlus
Dapr,CLI
NirSoft,NetBScanner
charmbracelet,vhs
Cemu,Cemu,Experimental
OK1ZIA,Tucnak
Casey,Just
abrignoni,iLEAPP-cli
chrdavis,smartrename
NGWIN,PicPick
Lexicool,Lexibar,RU
Neux,OneMark
CozyCloud,CozyDrive
Intel,Iometer
PostgreSQL,pgAdmin
Elcomsoft,WirelessSecurityAuditor
IBM,SemeruRuntimeOpenEdition,JDK,17
NotaryProject,Notation
IBESoftware,HelpNDoc
GodotEngine,GodotEngine,Mono
Japplis,Discotheek
Valve,SteamLink
androidWG,Corkscrew
KRTirtho,Spotube
HiBitSoftware,StartUpManager
VirtusLab,ScalaCLI
kramo,Cartridges
Nvidia,PhysXLegacy
AviSynth,AviSynthPlus
MSI,Kombustor,2
xavidop,cxcli
TeamDriveSystems,TeamDrive
Synology,ActiveBackupForBusinessAgent
Sony,MusicCenter
NewzenMC,NewzenLauncher
IanWalton,JellyfinMPVShim
Huawei,QuickAppPCAssistant
DVSTSEOOD,QOps
EclipseAdoptium,Temurin,18,JRE
erickutcher,thumbsviewer
iTop,iTopDataRecovery
Tencent,TencentVideo
SoftwareOK,WinScan2PDF
rsjaffe,MIDI2LR
BellSoft,LibericaJDK,19
MapMapTeam,MapMap
IngoHdeBoer,WinShell
JetBrains,PyCharm,Community,EAP
Microsoft,WindowsSDK,10,0,18362
DigitalScholar,Tropy
Douyu,DouyuLive
LSoftTechnologies,ActiveZDelete
Cisco,UmbrellaRoamingClient
VOWSoft,iBackupBot
CodingWondersSoftware,DISMTools,Stable
sputt,Wabbitemu
CologneCodeCompany,XYplorer
Microsoft,Azure,AZCopy,10
MTSD,AllDup
AtomicJar,Testcontainers
Yubico,Authenticator
360,360GT
Oven-sh,Bun,Profile
gnome,gitg
Liquit,Workspace,Agent
Xanthus58,PortalStillAlive
EclipseAdoptium,Temurin,19,JDK
winpython,winpython-pypy
ducaale,xh
binbat,live777
NIOSH,ARMPS
Admobilize,AdMobilize,VisionService
ICBC,ICBCEBankAssist
Brosix,BrosixApp
valinet,ExplorerPatcher
Microsoft,VisualStudio,2022,Professional
LGUG2Z,komorebi
Scorpio,sco
Huawei,DevEco
Rhinode,TradingPaints
MedZed,youtubetomp3
AntibodySoftware,WizMouse
Amazon,Corretto,21
GuinpinSoft,MakeMKV
ktmouk,Hackaru
BellSoft,LibericaJRE,21,Full
Xmarmalade,AlistHelper
caarlos0,fork-cleaner
Banbuds,VsWhitty
CGSecurity,TestDisk
NirSoft,WifiInfoView
AquaSecurity,Trivy
Seewo,EasiAction
PurpleI2P,i2pd
VGN,VHUB
Yealink,YealinkUSBConnect,CN
Bluebeam,Revu,21
Microsoft,Teams,Exploration
Datadog,dd-trace-dotnet
Memurai,MemuraiDeveloper
touchbyte,PhotoSync
IObit,IObitSysInfo
yafp,ttth
Wondershare,Cropro
szTheory,exifcleaner
mellobacon,scpterminal
JetBrains,RubyMine,EAP
JackMordaunt,icnsify
EuSoft,Dehelper
Samsung,AllShare
YABE,YetAnotherBacnetExplorer
WindowsPostInstallWizard,UniversalSilentSwitchFinder
Oracle,MySQLWorkbench
ndd,Notepad--
BasileBruneau,AllToMP3
jfarley218,itunesbackup
DWANGO,SeirenVoice,yukari
ali50m,AddCurrentPath
Nbc66,VTFEditReloaded
Perforce,P4Merge
SeventhString,Transcribe
JanJoneš,ipaSim
Wondershare,UniConverter,14
LogMeIn,Hamachi
Google,GoogleUpdate
IronmanSoftware,PowerShellUniversal,Desktop
Bluemaxima,Voyager
MaxDiesel,UnrealCommander
CPUID,HWMonitor
ANTOrg-Inc,ASCIIEngine
Sigrok,PulseView
ArtifexSoftware,mutool
RiotGames,LeagueOfLegends,BR
G3G4X5X6,ultimate-cube
Wondershare,Filmora,CN
NirSoft,WhoisThisDomain
mvdan,shfmt
OwlbearRodeo,Kenku-FM
Japplis,Toolbox,Pro
TexasInstruments,TIConnect
CapricornConsultingGmbH,Vigoon
ElijahLopez,MusicCaster
Microsoft,SupportAndRecoveryAssistant
gergelycsernak,euroscope
Speed-Soft,Time-Sync,Client
abrignoni,RLEAPP-cli
EdrawSoft,EdrawMax,CN
martinrotter,RSSGuard
MiTeC,WindowsFileAnalyzer
Tweaking4All,RenameMyTVSeries
Wondershare,PDFelement,8
Alex313031,Thorium
RolandMelkert,LDCad
Azul,Zulu,11,JRE
Puppet,puppet-agent
AndreWiethoff,ExactAudioCopy
snakefoot,snaketail
PerfectWorld,PerfectWorldArena
j5create,Driver-JUA365
HydrologicEngineeringCenter,HEC-SSP
re-volt,RVGLLauncher
EclipseAdoptium,Temurin,8,JDK
Microsoft,CLRTypesSQLServer,2019
AlDanial,Cloc
Apple,AirPort
BrianApps,Sizer
waterlan,dos2unix
CheckMAL,AppCheck
DownloadHelper,VdhCoApp
jurplel,qView
SonicTeamJr,SonicRoboBlast2Kart
KAMITSUBAKI,KAFU
Stoplight,Spectral
Tox,qTox
Madsen,VBinDiff
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
Ookla,Speedtest,CLI
BornToBeRoot,NETworkManager
720kb,ndm
Sogou,SogouInputSkinEditor
Tauri,create-tauri-app
Microsoft,winfile
dev47apps,DroidCam
RiotGames,LeagueOfLegends,TR
TrackerSoftware,PDF-XChangePRO
NewTek,NDI5Runtime
Alibaba,AliMail
LeeSoft,ViPad
BrianApps,Sizer,Dev
Julialang,Julia
GrafanaLabs,Grafana,OSS
voidtools,Everything,Alpha
Python,Launcher
sigoden,opscan
Japplis,DesktopWatchmaker
Corel,WinZip
FengHe,Migi
mholt,archiver
LilyPond,LilyPond,Unstable
CosmoX,Lepton
NirSoft,TurnedOnTimesView
Texnomic,SecureDNS-Terminal
IcecreamApps,PDFCandy
JakobDev,jdReplace
ProjectJupyter,JupyterLab
HermannSchinagl,LinkShellExtension
Shooter,SPlayerX
Huawei,HuaweiBrowser
SamuelAttard,GooglePlayMusicDesktopPlayer
Bazwise,FolderSizeExplorer
atsuover,Garcello
Vendicated,Vencord,PTB
Concourse,Fly
JHMSchaars,vDos
TechNobo,TcNoAccountSwitcher
JinweiZhiguang,MasterGo
Pikcube,OrangeJuiceModMaker
raimo,Smallpdf
OpenSight,FlashFXP
kosay,kubetui
Hans5958,Domino
ThaddeusMcCleary,Seatsmart
DavidMoore,IPFilterUpdater
PassMark,DiskCheckup
CeVIO,SatoSasara,Talk
AbiSource,AbiWord
Sangoma,Zulu
zeankundev,suside
DrakeetXu,PureWriter
PIKCLOUD,PikPak
the-sz,Malden
PLACE,IA,CS7
Suwayomi,Tachidesk-VaadinUI
assnctr,unfx-proxy-checker
ChilliBits,Spice
meshmakers,octo-cli
Giuspen,Cherrytree
JackieLiu,NotepadsApp
spacedrive,Spacedrive
KristenMcWilliam,Nyrna
IDEA,ReadPaper
suse,RancherDesktop
Newlineinteractive,NewlineassistantX689
StevenCole,Coffee
RadioSky,Spectrograph
ArtisteerLimited,Nicepage
ZeroBrane,Studio
Codemao,kitten,4
mscststs,LANService
TaiStudio,Sofia
aristocratos,btop4win
breeze2,DSUManager
Samsung,WatchFaceStudio
Google,QuickShare
foamzou,media-get
xgi,houdoku
Microsoft,WindowsAppRuntime,1,5
M2Team,NanaZip,Preview
Microsoft,WindowsJournal
Microsoft,BotFrameworkComposer
Nvidia,Omniverse
Unifaun,UnifaunOnlinePrinter
Olivia,VIA
AntibodySoftware,WizTree
HiBitSoftware,HiBitUninstaller
CiKSolutions,LogTagAnalyzer
angryziber,AngryIPScanner
Tencent,TranSmart
LucasReade,OhHaiBrowser
LedgerHQ,LedgerLive
the-sz,Bear
Resplendence,WhySoSlow
ovital,OmapRevitPlugin
Brows,App
stakira,OpenUTAU,Beta
CoolPlayLin,Installer,LANDrop
Tencent,EDULite
Orange-OpenSource,Hurl
gaubert,gmvault
Evoluent,EvoluentMouseManager
KatjaHoffmann,TViewer
Microsoft,Sysinternals,RDCMan
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
XTLS,Xray-core
Microsoft,TeamMate
brunurd,companion
LinwoodDev,Flow,Nightly
DavidWheatley,fs2020-livery-manager
EaseUS,PartitionMaster
