column1,column2,column3,column4,column5,column6
VMware,WorkstationPro
HMC,Hoerbert
LSoftTechnologies,ActiveZDelete
Google,IAPDesktop
Taomee,Mole
Flywheel,Local
Xiaomi,MIUI+
ReceitaFederaldoBrasil,IRPF2023
TheQucsTeam,Qucs-S
WGlunz,pstoedit
PTRTECH,UVtools
WHTA,Tamara
Highresolution,X-MouseButtonControl
LukasBach,Yana
FreePascal,FreePascalCompiler
dokan-dev,Dokany
Zheguisoft,zg-ipchat
EasternGraphics,pCon,plannerSTD
developersu,ns-usbloader
the-sz,Trion
VSDC,ScreenRecorder
MalloyDelacroix,DownloaderForReddit
TrackerSoftware,PDF-XChangePRO
the-sz,Conroe
AbiSource,AbiWord
ByteDance,Debugtron
Stardock,Fences
NickeManarin,ScreenToGif
Microsoft,OpenSSH,Beta
EYHN,SpaceThumbnails
Brows,App
WeakAuras,WeakAurasCompanion
FACEITLTD,FACEITClient
Seewo,EasiClass
BinaryMark,BatchFileManager
ByteDance,DouyinIM
AngryMiao,AMMaster
Datto,WorkplaceClassic
WebCatalogLtd,WebCatalog
mikf,gallery-dl
LegacyInteractive,Launcher
xLightsSequencer,xLights
TaxDomeLLC,TaxDome
MacPaw,Encrypto
sharkdp,insect
Google,QuickShare
spluxx,Protoman
Tencent,QQPlayer
prefix-dev,pixi
mtkennerly,ludusavi
Reptarsrage,looking-glass
gokcehan,lf
ChenQingYu,BF
pbek,QOwnNotes
COMPELSONLaboratories,CameraBallistics
SergeyMoskalev,CarambaSwitcher
tumic0,GPXSee
ItchIo,Itch
K1JT,wsjtx
NathanOsman,NitroShare
Amazon,SessionManagerPlugin
joncampbell123,DOSBox-X
Mr1cecream,Modbreeze
re-volt,RVGLLauncher
Ruben2776,PicView
winpython,winpython-pypy
Maxon,CinebenchR23
SatoshiLabs,TrezorBridge
Bililive,BililiveRecorder
IDEA,ReadPaper
aislx,FlameLauncher
xanderfrangos,crushee
OwlbearRodeo,Kenku-FM
mspearpoint,Evacuationz
Elcomsoft,IMPassword
XnSoft,XnView,Classic
NCHSoftware,Crescendo
the-sz,Lacey
SagMeinenNamen,eChess
voidtools,Everything,Cli
EFF,Certbot
Corona,Solar2D
BinaryMark,BatchTextFileEditor
Microsoft,IronPython,3
FluxCD,Flux
Tarma,PublishOrPerish
Amazon,NoSQLWorkbench
inPixio,inPixioPhotoStudio
Makeblock,LaserBox,mCreate
Microsoft,DotNet,Runtime,7
MarekJasinski,FreeCommanderXE
Lenovo,SystemUpdate
AlexanderPro,SmartSystemMenu
CLechasseur,PathCopyCopy
BumpTechnologies,BumpTop
MicroSIP,MicroSIP,Lite
xwartz,PupaFM
8x8,Work
mguessan,davmail
JLC,LCEDA,Pro
Bitvise,SSH,Client
CrystalRich,USBSafelyRemove
Microsoft,WingetCreate
MiTeC,NetworkMeter
Indent,Access
DJI,DJIAssistant2,ForMavic
HERE,OLPCLI,NATIVE
dynobo,NormCap
the-sz,Spencer
Azul,Zulu,13,JRE
SurgeSynth,SurgeXT
Julialang,Julia
Azul,Zulu,18,JDK
YandereDev,YandereSimulator
Ghisler,TotalCommander
Saurik,CydiaImpactor
Jagex,Runescape
nojsja,ShadowsocksElectron
FastCopy,IPMsg
Telegram,Unigram
Hiddify,Next,Beta
ogdesign,Eagle
Jsoftware,J,9,03
JLC,EasyEDA
charmbracelet,freeze
F6CTE,MultiPSK
ojdkbuild,openjdk,11,jre
vim,vim,nightly
CenSoft,TinyTERMEnterpriceTEServer
WiseCleaner,WiseFolderHider
CologneCodeCompany,XYplorerPortable
JaydenDev,Catalyst
Nadeo,TrackmaniaForeverServer
Brosix,BrosixApp
XWolfOverride,DuckDNS
DNSCrypt,dnscrypt-proxy
BornToBeRoot,NETworkManager
Ridgecrop,fat32format
Nikkho,FileOptimizer
LamantineSoftware,StickyPassword
StylusLabs,Write
Google,Chrome
the-sz,Banks
MichaelBromley,SKQW
Tencent,TencentMeetingRooms
EVEMonDevelopmentTeam,EVEMon
dev47apps,DroidCam
xenia-project,xenia
samlab-ws,SnappyDriverInstaller
Telerik,FiddlerPDFView
charmbracelet,soft-serve
ente-io,ente,CLI
Japplis,SheetStats
TaurusXin,ncmdump
BellSoft,LibericaJRE,16
DoltHub,Dolt
SanfordLP,DYMOLabel
dalance,procs
ManaManaIoT,DeviceManagementAssistant
MongoDB,Compass,Community
Avanquestpdfforge,PDFCreator-Server
DaCosySheeep,FactDownloader
muffinista,before-dawn
SublimeHQ,SublimeText,3,Portable
Bandisoft,BandiView
Bome,SendSX
XBMCFoundation,Kodi
Azul,Zulu,9,JRE
AdoptOpenJDK,OpenJDK,14
CheckMAL,AppCheck
MediaPress,StatlookServer
Microsoft,VisualStudio,2019,Professional
DavidRios,Remindr
CeVIO,CeVIOAI
Oracle,MySQLShell
Oracle,MySQLWorkbench
Microsoft,AzureDataStudio,Insiders
maygo,tockler
Tencent,QiDian
Cisco,CiscoWebexMeetings
Kiwix,KiwixJS
Sentinel,SentinelCLI
n0-computer,sendme
argoproj,argocd
GitKraken,cli
GeoGebra,Geometry
SagarGurtu,Lector
VirusTotal,YARA
icsharpcode,ILSpy
xpipe-io,xpipe
Microsoft,OfficeDeploymentTool
Posit,rig
YS-L,csvlens
csyezheng,a2fa
GarboMuffin,TurboWarp
ThinkingManSoftware,Dimension4
Microsoft,WindowsVirtualDesktopAgent
PhilightPtyLtd,Sharperlight
Microsoft,DotNet,AspNetCore,3_1
HermannSchinagl,ln
Alibaba,AliIM
BRL-CAD,brlcad
cinnyapp,cinny-desktop
Aardappel,Cube
Crucial,StorageExecutive
HiroshibaKazuyuki,VOICEVOX,CPU
KST,UML,FRI
Brave,Brave,Nightly
Kensington,KensingtonWorks
KYDronePilot,SpaceEye
ajeetdsouza,zoxide
Smile,TextExpander
GNU,datamash
Lilith,RiseofKingdoms
CPUID,CPU-Z,PHANTOM
Borvid,HttpMasterExpress
Tencent,WeSing
Terrastruct,D2
UbiquitiInc,IdentityDesktop
wagesj45,butterflow-ui
HandyOrg,HandyWinget-GUI
DeSmuMETeam,DeSmuME
endcloud,BBHouse
Sigil-Ebook,Sigil
EdrawSoft,ViewerComponent,Excel
GPBeta,SAOUtils,2
360,360SE
Spice,VDAgent
LIJI32,SameBoy
GNU,Octave
LSoftTechnologies,NTFSDataRecovery
Telerik,Fiddler,Classic
stacklok,minder
ayoisaiah,focus
hakjav,KeyPrank
OpenTofu,Tofu
veeam,veeam-agent
VolkerFischer,Jamulus
AivarAnnamaa,Thonny
Firstversionist,Polypane
Wondershare,Filmora,CN
OliverBetz,ExifTool,Development
ViGEm,ViGEmBus
den4b,Shutter
Qoppa,PDFStudio
CPUID,CPU-Z,AORUS
SaaSGroup,Tower
deep5050,MrDclutterer
Plex,PlexHTPC
Denby,Calculator
ElectronicArts,Origin
SillyKoalaHugs,TheFreezingKoala
EmoteInteractive,RemoteMouse
astral-sh,ruff
SURF,eduVPNClient
NartacSoftwareInc,IISCryptoCLI
AMSSoftware,PhotoCalendarCreator
VirtualDesktop,Streamer
thomasnordquist,MQTT-Explorer,Beta
luapp,Covid-19-cases-overview
MedZed,youtubetomp3
Cloudflare,Warp
GolangCI,golangci-lint
Free-Astro,Siril
BinaryMark,StreamingVideoDownloader
GnuWin32,M4
BrickLink,Studio,EarlyAccess
CrystalDewWorld,CrystalDiskMark
GitHub,Atom,Beta
GitHub,GitLFS
Rawns,Reddit-Wallpaper-Changer
PostgreSQL,pgAdmin
ForgQi,biliup-rs
JesseDuffield,lazygit
Streamway,OBSPlugin
ColdTurkeySoftware,ColdTurkeyBlocker
Kubernetes,kustomize
naaive,Orange
AngusJohnson,PDFTKBuilder
OpenMedia,4KTokkit
PavelYosifovich,TotalRegistry
binbat,whepfrom
AdoptOpenJDK,IcedTea-Web
IPIP,BestTrace
Toinane,Colorpicker
FNMT,ConfiguradorFNMT
jqlang,jq
NotionRepackaged,NotionEnhanced
NovationDMS,USBMidiDriver
Zentraedi,ZSPACE
IBM,Cloud,CLI
Makeblock,LaserBox
VMware,WorkstationPlayer
StefanMalzner,Franz
Zheguisoft,zg_upload
Wiris,MathType7
NirSoft,WirelessNetworkWatcher
topgrade-rs,topgrade
MigrosBank,EBanking
StephanDilly,gitui
rdimitrov,tuf-client
LukeBriggs,Pepys
Insta360,Link,Controller
Woyun,wolai
Illustrate,dBpowerampCLIEncoder
EaseUS,TodoBackup
FOSSA,FOSSA-cli
FlipperDevicesInc,qFlipper
Resplendence,SanityCheck
Rizonesoft,Notepad3
infinitepower18,WSASideloader
PS,KubeDevDashboard
Soroush,Soroush+
MTSD,AllDup
MicronTechnology,MicronStorageExecutive
Resplendence,WhySoSlow
bencoepp,kommod
RustemMussabekov,Raindrop
terreng,SimpleWebServer
the-sz,Richmond
Microsoft,IronPython,2
FilenCloud,FilenSync
Fission,Fission,CLI
XueyunRuiChuang,JsDesignAgent
BellSoft,LibericaJRE,20
Microsoft,Azd
Rhinode,TradingPaints
AVS,InstallPackComplete
eTeks,SweetHome3D
kamranahmedse,pennywise
Resplendence,RegistrarRegistryManager
Astronomer,Astro
