column1,column2,column3,column4,column5,column6
VideoLAN,x264
Huawei,HuaweiMobileCloud
AntstreamLtd,Antstream
Airspy,AdsbSpy
GnuWin32,Tree
Anaconda,Miniconda3
wagesj45,butterflow-ui
Insomnia,Inso
commercialhaskell,stack
Headwindsim,HeadwindInstaller
Trufflesuite,Ganache
SnapmakerDevTeam,SnapmakerLuban
Jeskola,Buzz
Codebox,BitMeterOS
Wondershare,CreativeCenter
MiTeC,HexEdit
Microsoft,OfficeDeploymentTool
PaperCutSoftware,MobilityPrint
MaxBQb,BulkStartStop
RubyInstallerTeam,Ruby,2,6
Synology,ActiveBackupForBusinessAgent
TeamSpeakSystems,TeamSpeakClient,Beta
DanielMcGuireCorporation,MathBotCLI
MyCloudGame,AirGame
ON6MU,RXSSTV
JesseDuffield,Lazydocker
V,MAILLE,EduPython
DuoSecurity,Duo2FAAuthenticationforWindows
ScreenCloud,ScreenCloudPlayer
Phoenix,TheWorld
KonicaMinolta,SoporteKM
KrassyK1LZ,DXLogNet
Microsoft,GDK,2310
Microsoft,VFSforGit
Codice,PlasticSCM,CloudEdition
rjpcomputing,luaforwindows
EdrawSoft,EdrawMax
BitSum,ProcessLasso
Tencent,ArtHub
scimusmn,stele
wez,atomicparsley
MongoDB,Compass,Isolated
JetBrains,MPS
Google,Chrome,Dev
MiTeC,JsonViewer
EmptyFlow,ArdorQuery
LIGHTNINGUK,ImgBurn
Posit,RStudio
Amazon,WorkspacesClient
Heaventools,ResourceTuner
charmbracelet,melt
Autodesk,DesktopApp
Huawei,QuickAppPCAssistant
Xanthus58,AfformationRequester
Fitbit,FitbitOSSimulator
DualitySoftware,DSClock
rsjaffe,MIDI2LR
Resplendence,Undeluxe
CrystalLang,Crystal
A-SIT,PDF-Over
xiaoyifang,GoldenDict-ng
Xiaoyaoyixia,KOOK
Kubernetes,kustomize
Elgato,4KCaptureUtility
RiotGames,Valorant,EU
360,360Chrome,X
AgileBits,1Password,Beta
VoodooSoft,VoodooShield
ShiftCryptoAG,BitBoxApp
WarcraftLogs,Uploader
Sonos,Controller
Jacksta,Instigator
Puppet,puppet-bolt
BinaryFortress,ClipboardFusion
JAMSoftware,UltraSearch
jbreland,autoflac
the-sz,Malden
Makeblock,LaserBox,mCreate
NordSecurity,NordVPN
bloznelis,typioca
DuoSecurity,DuoDeviceHealth
N0TTL,GridTracker
ExpressLRS,ExpressLRS-Configurator
Salesforce,sfdx-cli
GoCD,Server
JohnCantrell,Juggernaut
MatthewMalensek,3RVX
assnctr,unfx-proxy-checker
Elcomsoft,WirelessSecurityAuditor
Japplis,ScreenHighlighter,Pro
RavensburgerAG,tiptoiManager
Tencent,WeSing
UGREEN,UGREENNAS
XueyunRuiChuang,JsDesignAgent
wez,wezterm
Redisant,RabbitMQAssistant
Wondershare,Recoverit
TransIP,STACK
DWANGO,OpenToonz,Nightly
Hashicorp,Packer
IronmanSoftware,PowerShellUniversal,Desktop
zafaco,Breitbandmessung
AdrienAllard,FileConverter
NewReleases,NewReleasesCLI
BellSoft,LibericaJDK,21,Full
evsar3,sshfs-win-manager
Microsoft,XMLNotepad
NirSoft,NetRouteView
Melvin-Abraham,Google-Assistant
EclipseAdoptium,Temurin,20,JRE
TinyCraft,TinyRDM
Tarma,PublishOrPerish
SaeraSoft,CaesiumImageCompressor
JimHan,Kanban-Desktop
GNU,Wget2
Microsoft,TimeTravelDebugging
GlobalMarineNet,AO10003
Graebert,AresMap,2023
Gluon,SceneBuilder,18
MatthijsGroen,Geppetto
lin-ycv,EverythingPowerToys
ryanSn,winMoji
Newlineinteractive,NewlineassistantX689
Malwarebytes,Privacy
Japplis,ControlDashboard
Intel,IntelDriverAndSupportAssistant
BellSoft,LibericaJDK,19,Full
Teraskull,PyDebloatX
EagleDynamics,DCSWorldOpenBeta
Alibaba,MiniProgramStudio
rcmaehl,MSEdgeRedirect
Bonnefon,glogg
ByteDance,Feishu
Azul,Zulu,11,JDK
BiglySoftware,BiglyBT
Kuro,Mery
CodecGuide,K-LiteCodecPack,Mega
Sony,MusicCenter
GlyphrStudio,Desktop
Baidu,BaiduNetdisk
JLC,EasyEDA
icsharpcode,ILSpy
NirSoft,ShellExView
Bazel,Bazelisk
Amazon,Corretto,21
Shure,WirelessWorkbench
Seewo,SeewoHugo
Meltytech,Shotcut
Docker,DockerCompose
Sandboxie,Plus
Microsoft,GDK,2306
Radmin,VPN
Aiursoft,Kahla
mpv,net
Kingdee,CloudHub
Bandisoft,BandiView
NirSoft,TcpLogView
GNU,MidnightCommander
StackExchange,DNSControl
ArcadeRenegade,SidebarDiagnostics
Wondershare,Cropro
ManaManaIoT,DeviceManagementAssistant
Toborek,rBiblia
Alibaba,Yuque
GIGABYTE,GigabyteControlCenter
NIS,One-Click-Backup
ojdkbuild,openjdk,11,jdk
Seewo,EasiRecorder
RabidViperProductions,AssaultCube
DFRobot,Mind+
FlyByWireSimulations,FlyByWireSimulationsInstaller
Orwell,Dev-C++
Bome,SendSX
GamaPlatform,GamaAlpha
HagelTechnologiesLtd,DUMeter
Jisco,LoT
Exploitox,CheckIP
Yealink,YealinkUSBConnect,CN
Japplis,Discotheek
Outertech,GetDiz
xiaozhu188,electron-vue-cloud-music
Jackaudio,JACK2
WorkdayInc,PlanningforExcel
valinet,ExplorerPatcher
amitmerchant1990,electron-markdownify
LAIPIC,LaiHuaVideo
Win32diskimager,win32diskimager
PhilightPtyLtd,Sharperlight
ArduinoSA,IDE,rc
CiKSolutions,LogTagAnalyzer
pCloudAG,pCloudDrive
YY,YYAnchor
Spatie,Ray
uGetdm,uGet
Azul,Zulu,15,JRE
JiveOff,roPresence
ojdkbuild,openjdk,17,jre
Garmin,Express
Gluon,SceneBuilder
Sigrok,PulseView
gjergj,testmyapp
Xanthus58,Stanlys_Terminal
NirSoft,AppCrashView
abrignoni,iLEAPP
TechPowerUp,NVCleanstall
CeVIO,SatoSasara,Sing
StefanSundin,Superf4
Hashicorp,Terraform,Alpha
Microsoft,OpenJDK,21
NirSoft,NirCmd
LinwoodCloud,Butterfly
Xidicone,AgentSVN
Kamua,TinyVid
PaddiM8,kalker
BumpTechnologies,BumpTop
YouXiao,YXFile
FreePascal,FreePascalCompiler
trazyn,weweChat
Dell,CommandUpdate
vivo,OfficeKit
KDE,Kdenlive
RichardsonSoftware,RazorSQL
D-Link,TFTPServer
OpenMedia,4KYoutubetoMP3
Intel,OSPRay
UnifiedIntents,UnifiedRemote
CameronSutter,Plottr
AnyLogic,AnyLogic,Professional
den4b,Hasher
RiotGames,Valorant,KR
IBM,SemeruRuntimeOpenEdition,JDK,17
Liquit,Workspace,Agent
BitRecover,WindowsLiveMailConverter
osk,tetr
REINERSCT,cyberJackDriverPackage
Streamway,OBSPlugin
KDE,kmymoney
AppiumDevelopers,AppiumInspector
Alibaba,AlipayKeyTool
VirusTotal,YARA
Icons8,Lunacy
BobdaProgrammer,slik
HMC,Hoerbert
samlab-ws,SnappyDriverInstaller
SaltStack,SaltMinion
Storj,Uplink
the-sz,Howard
sonnylab,chatgpt
DXsoft,TrueTTY
Optimate,OptimateSOLIDWORKSPlugin
mikf,gallery-dl
Oracle,JDK,18
NathanBeals,WinSSH-Pageant
binjr,core-x64
Python,Python,3,13
PerfectWorld,PerfectWorldArena
Corsair,iCUE,4
Azul,ZuluFX,21,JDK
DebaucheeOpenSourceGroup,Barrier
UnionTech,UOSAssistant
SamHocevar,WinCompose
Suwayomi,Tachidesk-JUI
Illustrate,dBpowerampAACiTunesEncoder
SagMeinenNamen,eChess
voidtools,Everything,Alpha
GitExtensionsTeam,GitExtensions
HydrologicEngineeringCenter,HEC-HMS
BelledonneCommunications,Linphone
Toinane,Colorpicker
Google,Brotli
Abdelrhman-AK,WinPaletter
Tencent,WeSingLiveAssistant
srjuddington,slade
ChristianHohnstadt,xca
TeamRadarr,Radarr
BasDriessen,Aurora
NetEase,QIYU
Sysprogs,SmarTTY
sc0ty,SubSync
Alex313031,Mercury
NewTek,NDI5Runtime
Olivia,VIA
WavesAudio,WavesCentral
Airsquared,Blobsaver
breeze2,DSUManager
WalkoverTechnologies,giddh
LinuxSuRen,HTTPdownloader
Kiwix,KiwixJS,Electron
EliWeitzman,ETT
Henry++,ErrorLookup
quick123,quickredis
hwtnb,SylphyHornPlus
