column1,column2,column3,column4,column5,column6
JiveOff,roPresence
Posit,rig
topgrade-rs,topgrade
M2Team,NanaZip
the-sz,FlashBuilder
Jacksta,Instigator
GnuWin32,Which
Kubernetes,kwokctl
dangeredwolf,ModernDeck
wherewhere,WSATools
Apache,NetBeans
Microsoft,WinDbg
ArcadeRenegade,SidebarDiagnostics
Wago,Addons
H2IK,JoystickGremlin
Elcomsoft,AdvancedOfficePasswordRecovery
nukeop,nuclear
OxygenCloud,odrive
Canon,GPCL6_V4_PrinterDriver_V21,00
SoftMaker,Office,2024
squalou,google-chat-linux
stuncloud,uwscr
Initex,Proxifier
EclipseAdoptium,Temurin,20,JDK
Valve,SteamLink
WeakAuras,WeakAurasCompanion
Microsoft,AppInstaller
TidyCustoms,Publii
Trimble,SketchUp,Pro,2022
lycheeverse,lychee
Splunk,ACS
CeVIO,CeVIOCS7
JosephFinney,Text-Grab
Microsoft,VCRedist,2022,arm64
FlaxEngine,Flax
NetDocuments,ndOffice
LittleTijn,SpookyView
quotient-im,Quaternion
trinsic,okapi
supertiger1234,nertivia
Anjok07,UltimateVocalRemover
NewsGator,FeedDemon
MarkGriffiths,NetTime
reMarkable,reMarkableCompanionApp
KhronosGroup,VulkanSDK
LINQPad,LINQPad,8
xiles,NexusFont
Mirasoft,AnyVizCloudAdapter
Suwayomi,Tachidesk-VaadinUI
Amazon,OpenSearch,ODBC
Prog,ProgDVB,Professional
veeam,veeam-agent
ToptenSoftware,VBoxHeadlessTray
Rustlang,Rustup
Suwayomi,Tachidesk-Sorayomi
sigoden,Dufs
MisfitCode,MisfitModel3D
XmirrorSecurity,OpenSCA-cli
XSplit,VCam
tickstep,aliyunpan
EclipseFoundation,SUMO
GeoGebra,Classic
ArobasMusic,GuitarPro,7
Microsoft,Sysinternals,BGInfo
Storj,Uplink
JetBrains,PyCharm,Community,EAP
XnSoft,XnConvert
Autodesk,DesktopApp
Craftware,Keyhac
Cyotek,SitemapCreator
Microsoft,OpenJDK,21
DenoLand,Deno
Abacus,AbaClient
CPUID,CPU-Z,ROG
xgi,houdoku
BellSoft,LibericaJDK,8
dalance,procs
Microsoft,DotNet,Framework,DeveloperPack,4,5
SimonG4ELI,WorldMap
dbrgn,tealdeer
MacPaw,Encrypto
PrimateLabs,Geekbench,2
SanfordLP,DYMOLabel
Avanquestpdfforge,PDFCreator-Professional
P403n1x87,austin
the-sz,CDInfo
ahmetb,kubens
SweetScape,010Memorizer
ITRI,QuickSECS
BellSoft,LibericaJDK,18
Logitech,UnifyingSoftware
Brave,Brave,Beta
8x8,Work
NewCloud,WakeOnLan
Microsoft,Teams,Exploration
PeterPawlowski,foobar2000,EncoderPack
TheZoraiz,ascii-image-converter
Fly-io,flyctl
ArduinoSA,IDE,beta
ogdesign,Eagle
AlexRedden,G14ControlV2
LSoftTechnologies,ActiveZDelete
Microsoft,UpdateAssistant
cristiano100,roforge
HulubuluSoftware,AdvancedRenamer
chrdavis,smartrename
GoCD,Agent
PopeenCom,ClassicVolumeMixer
NetEase,YoudaoPokeClass
WowUp,Beta
WolframResearch,WolframEngine
sharkdp,pastel
Azul,Zulu,19,JDK
UrBackup,UrBackup,Server
TeamViewer,TeamViewer,Host
RobinJullian,Shuttle
Azul,Zulu,15,JDK
i2p,firefox
MITMediaLab,Scratch,3
BookStairs,bookhunter
ZelloInc,Zello
VolkerFischer,Jamulus
SachaBruttin,CosmosDBExplorer
charmbracelet,glow
Samsung,EasyConnectionToScreen
TrueHumanDesign,Diffinity
WatchGuard,MobileVPNWithSSLClient
Kopia,KopiaUI
LinuxContainers,Incus
WiseCleaner,WiseADCleaner
GNU,Octave
TableClothProject,TableCloth
OpenMedia,4KSlideshowMaker
WildfireGames,0AD
Kubernetes,ingress2gateway
cuiocean,zyplayer
CozyCloud,CozyDrive,Beta
version-fox,vfox
Donkz,RemoteDesktopPlus
Git,MinGit
NDXCode,EclipseFlashTool
BearWare,dk,TeamTalk5
RiotGames,LegendsOfRuneterra,Americas
hickford,git-credential-azure
Huawei,IdeaShare
BinaryMark,TextToMp3Converter
squirreldisk,SquirrelDisk
Codemao,TurtleEditor,2
EclipseAdoptium,Temurin,17,JDK
Allen&Heath,dLiveDirector
Microsoft,GDK,2303
AMSSoftware,InteriorDesign3D
RiotGames,LeagueOfLegends,BR
CKingX,haveibeenpwned
Kingsoft,TypeEasy
Microsoft,ServiceFabricSDK
deep5050,MrDclutterer
Carmix,HexWalk
TheStellaTeam,Stella
nepnep,neofetch-win
Postman,Postman,Canary
Rem0o,FanControl
KDE,Krita
eloston,ungoogled-chromium
losbiw,erin
evsar3,sshfs-win-manager
endcloud,BBHouse
NirSoft,IPNetInfo
Tencent,WeChat
Bitwarden,CLI
Logitech,Solar
thomasnordquist,MQTT-Explorer,Beta
Amazon,AWSVPNClient
PointPlanck,FileBot
TheDocumentFoundation,LibreOffice
inLuShan,Desktop
Muye,FlickerList
Kubernetes,kwok
NewTek,NDI5Tools
Kaedei,Dandanplay
Swift,Toolchain
Dreamtonics,SynthesizerVStudioBasicBeta
OpenStenoProject,Plover
PaperCutSoftware,NG
Seagate,SeaTools,Legacy
stnkl,EverythingToolbar
VSDC,ScreenRecorder
Apple,Safari
muffinista,before-dawn
RadioSky,Spectrograph
YO3DMU,PstRotatorAz
mentebinaria,retoolkit
JanProchazka,dbgate
OBSProject,obs-amd-encoder
BlueMarbleGeographics,GlobalMapper
ByteDance,JianyingPro
KDE,Amarok
RubyInstallerTeam,Ruby,3,2
MichaelDiCarlo,PostyBirb+
csyezheng,a2fa
LGUG2Z,whkd
Phoner,PhonerLite
TGRMNSoftware,BulkRenameUtility
LowLevelDesign,ProcessGovernor
subhra74,XtremeDownloadManager,Beta
Nova_Max,XBatteryStatus
JasnaPaka,MozBackup
KirillOsenkov,MSBuildStructuredLogViewer
Skrepysh,mineSquid
ojdkbuild,openjdk,14,jdk
HP,PrimeVirtualCalculator
Kafan,MiniBrowser
FancyNode,PxCook
SFLinux,Jami,Beta
NelsonNumericalSoftware,Nelson
MaximaTeam,Maxima
SystweakSoftware,AdvancedSystemOptimizer
GaijinNetwork,Crossout
Japplis,Pastel
SeDuTec,AudioAnalyser
Microsoft,devtunnel
Bostrot,WSLManager
Valve,Steam
EclipseAdoptium,Temurin,20,JRE
Yandex,Browser
btargac,excel-parser-processor
valinet,ExplorerPatcher,Prerelease
Microsoft,Gaming,TAK,CLI
Saurik,CydiaImpactor
JetBrains,dotTrace
univrsal,scrab
OSGeo,QGIS_LTR
FutureScholars,Paperlib
Borvid,HttpMasterProfessional
Tencent,TIM
EiffelSoftware,EiffelStudio,Stable
RiotGames,LeagueOfLegends,TH2
taers232c,GAMADV-XTD3
Couchcoding,Logbert
MalloyDelacroix,DownloaderForReddit
Intel,IntelDriverAndSupportAssistant
Telegram,TelegramDesktop
Python,Python,3,1
NirSoft,NetRouteView
OtterBrowserTeam,OtterBrowser
Grammarly,Grammarly,Office
BinaryMark,BatchImages
gilbertchen,duplicacy,cli
AdGuard,AdGuard,Beta
den4b,Resizer
CoolPlayLin,FastGithub
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
Shabinder,SpotiFlyer
ojdkbuild,openjdk,11,jdk
TravisCobbs,LDView
JRiver,MediaCenter
Ferdium,Ferdium,Nightly
Ottomated,CrewLink
RonyShapiro,PasswordSafe
Xiaoe,Xiaoetong
Wondershare,Cropro
Microsoft,VCRedist,2012,x86
CrystalIDEASoftware,AnyToISO
CatalystDevelopment,SocketTools10,InteropRedist,x86
AprelTech,SilentInstallBuilder,Beta
Ombrelin,PandocGui
floating,frame
markmckinnon,cLeapp
SteamGridDB,RomManager
miurahr,aqtinstall
Electron-Store,electron-app-store
OneGal,Viper
MattTytel,Helm
DWANGO,OpenToonz,Nightly
NewReleases,NewReleasesCLI
YoYoGames,GameMaker,Studio,2
Ubisoft,Connect
AutonomousSoftware,MetronomeWallet
Shure,UpdateUtility
Rawns,Reddit-Wallpaper-Changer
mthom,ScryerProlog
SaitoGames,BattlePainters
RiotGames,LeagueOfLegends,PBE
Cyanfish,NAPS2
SharkLabs,ClownfishVoiceChanger
GiulioSorrentino,wxBriscola
TheBrowserCompany,Arc
Japplis,ClipboardHistory
360,360SE
WowUp,Wowup
KirraEnterprises,Presenter,Personal
JetBrains,IntelliJIDEA,Ultimate
ESET,EndpointSecurity
Elcomsoft,AdvancedEFSPasswordRecovery
aimotrens,impulsar
QNAP,ExternalRAIDManager
Docker,DockerCLI
Hans5958,Domino
NVAccess,NVDA
Gekorm,Dart,stable
RayCarrot,RaymanControlPanel
Nilesoft,Shell
OndrejSalplachta,AdvancedLogViewer
Microsoft,SQLServer,2022,Express
ThioJoe,FullStackAIMemeGenerator
abrignoni,iLEAPP
