column1,column2,column3,column4,column5,column6
LSoftTechnologies,NTFSDataRecovery
Youqu,ToDesk
abbodi1406,vcredist
Python,Python,3,1
3TSoftwareLabs,Studio3T
CXWorld,CapFrameX
FlockFZ,Flock
HiBitSoftware,StartUpManager
Drumstick,dmidiplayer
Microsoft,VisualStudio,2022,Professional
ajeetdsouza,zoxide
CeVIO,CeVIOAI
JetBrains,ReSharper,EAP
MariaDB,Server
infinitepower18,WSASystemControl
amitmerchant1990,electron-markdownify
xpipe-io,xpipe,portable
Microsoft,AzureMediaServicesExplorer
GiulioSorrentino,CBriscola,WPF
wahibre,mtn
kobaltlabInc,HashPhotosTransfer
Highresolution,X-MouseButtonControl
AcoustID,Chromaprint
JinweiZhiguang,MasterAgent
SublimeHQ,SublimeText,4,Portable
oldj,switchhosts
igoogolx,itun2socks
Microsoft,OpenJDK,16
MisfitCode,MisfitModel3D,dev
WiresharkFoundation,Wireshark
Blueberry,FlashbackExpress
GnuWin32,Tree
AVRDudes,AVRDUDE
Gimanh,handscream
ChemTableSoftware,SoftOrganizer
DavidRector,Linkage
the-sz,Banks
EmoteInteractive,RemoteMouse
GnuPG,Gpg4win
FengHe,Migi
Modeliosoft,Modelio
ryanbekhen,nanoproxy
TinyCraft,TinyRDM
CarlWenrich,PythonTkGuiBuilder
Codice,PlasticSCM,CloudEdition
zxch3n,PomodoroLogger
sharkdp,fd
IcecreamApps,PDFCandy
topgrade-rs,topgrade
SimnetLtd,SimpleStickyNotes
Sonos,Controller
Banbuds,VsWhitty
NirSoft,VideoCacheView
Azul,Zulu,17,JRE
Samsung,UserManual,Q1-WinVista
tbillington,kondo
Kubernetes,kompose
Ruanmei,Qiyu
Microsoft,TeamMate
keif888,SSISMHash
zumoshi,BrowserSelect
Makeblock,LaserBox
Easeware,DriverEasy
AfreetSoftware,HamVNA
oxygendioxide,utaformatix
valinet,ExplorerPatcher,Prerelease
Ookla,Speedtest,Desktop
Chromium,ChromeDriver
uGetdm,uGet
Bosyun,BoardMix
OliveTeam,OliveVideoEditor
CleverFiles,DiskDrill
Catacombae,HFSExplorer
USEPA,EPANET
Tyrrrz,DiscordChatExporter,CLI
BelledonneCommunications,Linphone
RubyInstallerTeam,RubyWithDevKit,2,6
Wondershare,WXRecovery
Ultimaker,Cura
Scandum,WinTin++
KuaiFan,DooTask
CompLabs,GoogleDocs
Ability,AbilityOffice,8,Professional
FengHe,FocusNote
EdrawSoft,OrgCharting,CN
jcv8000,Codex
SartoxOnlyGNU,Audacium
Splawik,pytigon
NetEase,InfiniteLagrange
VideoLAN,VLC
BurntSushi,ripgrep,GNU
NI,ni-xnet
sf-yuzifu,bcm_convertor
Sigil-Ebook,Sigil
Rambox,Rambox,Community
Resplendence,LatencyMon
gnome,gedit
getzola,zola
RozeBud,B-SideRedux
Falcosoft,SoundfontMidiPlayer
xenia-project,xenia
intxcc,pyaudio
SoftMaker,Office,2021
GaoYoubo,HexoClient
Azul,Zulu,7,JRE
lin-ycv,EverythingPowerToys
BiniSoft,WindowsFirewallControl
Microsoft,OneDrive,Internal,Slow
qishibo,AnotherRedisDesktopManager
Microsoft,WingetCreate
ChefSoftware,ChefDK
BinaryFortress,DisplayFusion
SandroMani,gImageReader
RiotGames,Valorant,EU
TimVisee,ffsend
SmartProjects,IsoBuster
JanDeDobbeleer,OhMyPosh
AquaSecurity,Trivy
VSCodium,VSCodium,Insiders
WiseCleaner,WiseDuplicateFinder
Xiaomi,XiaomiCloud
Dell,DisplayManager
filips,FirefoxPWA
rink-turksma,IntunePrepTool
erikbra,grate
Alex313031,Mercury
alagrede,znote
PilotEdge,MSFSclient
Huawei,QuickAppPCAssistant
FNMT,ConfiguradorFNMT
Japplis,Toolbox
Casey,Just
BookStairs,bookhunter
SwingTeam,Pendulums
t1m0thyj,WinDynamicDesktop
Giorgiotani,Peazip
ownCloud,ownCloudDesktop
Glecun,soundboard
Hiddify,Next
Mozilla,GeckoDriver
Microsoft,WindowsTerminal
ATNSOFT,KeyManager
Microsoft,ServiceFabricSDK
KRTirtho,Flemozi
Bitnami,Joomla
TeamProwlarr,Prowlarr
jaegertracing,jaeger
YoYoGames,GameMaker,Studio,2
ThePyzoteam,pyzo
Tillitis,TKeySSHAgent
CalcProgrammer1,OpenRGB
MndpTray,Core
blueedge,win11react
Sogou,SogouInputSkinEditor
1zilc,FishingFunds
Rustlang,Rust,GNU
GorillaDevs,GDLauncher
DavidJoffe,DaveGnukem
WisdomSoftware,MotionGIF
NirSoft,TurnedOnTimesView
Lenovo,LegionAccessoryCentral
Codemao,SmartEditor
Betaflight,Betaflight-Configurator
the-sz,Redwood
Sohu,SHPlayer
Webroot,SecureAnywhere
1MHz,Knotes
Kubernetes,kind
ReincubateLtd,iPhoneBackupExtractorSetup
arrow2nd,tokumei-player-pp
LX-Systems,WinMute
EliasFotinis,DeskPins
HydrologicEngineeringCenter,HEC-ResSim
SillyKoalaHugs,BabySmash
Nextcloud,NextcloudDesktop
ThePBone,GalaxyBudsClient
GnuWin32,M4
Vencord,Vesktop
Azul,Zulu,16,JRE
Wiris,MathType7
CliptoTeam,Clipto
JAMSoftware,TreeSize
pulsardev,netsix
Microsoft,bitsmanager
Microsoft,WindowsApplicationDriver
foxglove,studio
Appest,TickTick
Kakao,KakaoTalk
AnyTXT,AnyTXTSearcher
HMSoft,HMNISEdit
Microsoft,DotNet,DesktopRuntime,Preview
Hanwha,WisenetWAVEClient
Couchcoding,Logbert
Iterate,Cyberduck
Toggl,TogglTrack
Microsoft,Azure,InformationProtection,Viewer
LSoftTechnologies,ActivePasswordChanger
LegacyInteractive,Launcher
NewTek,NDI5Runtime
AuraMarker,Lattics
IrfanSkiljan,IrfanView
vassalengine,VASSAL
GNU,Emacs
JetBrains,MPS,EAP
Google,Talk
Altap,Salamander
EdrawSoft,OrgCharting
TexasInstruments,TI-Nspire,ComputerLink
CodecGuide,K-LiteCodecPack,Standard
Xencelabs,Driver
Microsoft,WinDbg
JFrog,Cli
Balena,BalenaCLI
Hans5958,Domino
JamiePine,CacheMonkey
Simon511000,CitycraftLauncher
Jasmine,Nova
MCvanderKooij,PictoSelector
Spice,VDAgent
Maxon,CinebenchR23
Elgato,GameCapture,HD60S
BellSoft,LibericaJRE,16
Atticus64,juice
DCSS,DungeonCrawlStoneSoup
WisdomSoftware,ScreenHunter
Borvid,HttpMasterProfessional
RiotGames,LeagueOfLegends,EUW
Brave,Brave,Nightly
CubeSoft,CubeICE
Seewo,SeewoIwbAssistant
erickutcher,thumbsviewer
chanplecai,smarttaskbar
Microsoft,GDK,2306
Oven-sh,Bun,BaselineProfile
LuculentSystems,BluetoothBatteryMonitor
Prusa3D,PrusaSlicer,Alpha
Microsoft,DownloadManager
HFRElectronics,ZeusRadio
Jsoftware,J,9,03
Nozbe,NozbePersonal
Elcomsoft,SQLPassword
GuinpinSoft,MakeMKV
MSI,Kombustor,2
Microsoft,Bicep
gtamas,etcdmanager
MailRu,ICQNew
thomasnordquist,MQTT-Explorer,Beta
Xanthus58,RockPaperScissorsCLI
Olivia,VIA
KirraEnterprises,Presenter,Premium
OpenPolicyContainers,Policy
YS-L,csvlens
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
Jitsi,Meet
Microsoft,DotNet,Runtime,8
Yuejing,Kocard
NetEase,CloudMusicXStudio
HydrologicEngineeringCenter,HEC-RAS
Dell,CommandConfigure
Panic,PlaydateSDK
SweetScape,010Memorizer
rcmaehl,WhyNotWin11
FellowInsightInc,Fellow
Seewo,EasiQuizManager
Japplis,ControlDashboard
Illustrate,dBpowerampAACiTunesEncoder
BarryCarlyon,BarryCarlyonExtensionTools
AntiMicroX,antimicroxPortable
RolandMelkert,LDCad
WiseCleaner,WiseMemoryOptimizer
CCTV,CBox
Wondershare,DVDCreator
n0-computer,sendme
SonicWALL,NetExtender
AOMEI,PartitionAssistant
Datto,CloudContinuityAgent
AHS,TsurumakiMakiJPN
JetBrains,PhpStorm
printfn,fend
Wagnardsoft,DisplayDriverUninstaller
eibol,FFmpegBatchAVConverter
Lenovo,LeAppStore
Oracle,JDK,22
leinelissen,aeon
arch1t3cht,Aegisub
GenericMappingTools,gmt
eloston,ungoogled-chromium
stefanprodan,timoni
i2p,firefox
ImaginaryInfinity,Squiid
SaitoGames,Troy2000
SnapmakerDevTeam,SnapmakerLuban
mtkennerly,shawl
RyzenControllerTeam,RyzenController
TweakingTechnologies,TweakShotScreenCapture
Wondershare,Filmii
Autodesk,DesktopApp
VentisMedia,MediaMonkey,4
BitSum,ProcessLasso
Seewo,PPTService
SKAARHOJApS,SKAARHOJUpdater
Jisco,LoT
stnkl,EverythingToolbar
Hashicorp,Consul
CoreFTP,FTPServer
Microsoft,SQLServer,2022,Developer
KoushikNaskar,InteractiveDataEditor
the-sz,Newfield
binbat,live777
Qingfeng,HeyboxAccelerator
FastStone,Viewer
