column1,column2,column3,column4,column5,column6
Genymobile,scrcpy
WaterbugStudios,Mazerator
XK72,Charles
DisplayLink,GraphicsDriver
AswaPaul,Sorter
Anchore,Grype
NHNCorporation,Dooray!Messenger
mulaRahul,Keyviz
DJI,DJIAssistant2,ForAutopilot
JetBrains,WebStorm
drakkan,SFTPGo
Vertexshare,WebpConverter
Admobilize,AdMobilize,VisionService
Entropy6,XMeters
Kairos,DuetDisplay
n0-computer,sendme
stnkl,EverythingToolbar
SwingTeam,Pendulums
StevenHarlow,Sigmira
Tableau,Public
Line6,Line6Central
hluk,CopyQ
workman-layout,workman
gurayyarar,SnipCommand
jazzdelightsme,WingetPathUpdater
DelineaInc,ThycoticAgent
danstis,rmstale
RiotGames,LegendsOfRuneterra,Europe
HydrologicEngineeringCenter,HEC-RAS
Google,GoogleDrive
LAIPIC,LaiHuaVideo
MoritzBunkus,MKVToolNix
Pikcube,5eSpellViewer
CatnipGames,ShroudoftheAvatar
BellSoft,LibericaJDK,21
Teradata,TeradataBaseSuite
NetEase,CloudMusicXStudio
Kittyfisto,Tailviewer
HulubuluSoftware,AdvancedRenamer
ActiveState,KomodoEdit
PRQL,prqlc
PaprikaApp,Paprika,1
Eassos,DiskGenius
dxatlas,SSTVTools
dotenorio,clipboard-manager-electron
e2eSoft,iVCam
OSGeo,QGIS
Trufflesuite,Ganache
Malwarebytes,Privacy
SlackTechnologies,Slack,Beta
JLC,LCEDA,Pro
OpenLPDevelopers,OpenLP
SamyGO,SignalChecker
JaydenDev,Catalyst3
NxShellTeam,NxShell
AILight,AILZ80ASM
SaferNetworking,SpybotAntiBeacon
eza-community,eza
Cloudflare,Warp
MediaPress,StatlookServer
ExpressLRS,ExpressLRS-Configurator
Ability,AbilityOffice,8,Professional
Danilov,Soundscape
stefanprodan,timoni
TheBrowserCompany,Arc
MongoDB,Compass,Community
Google,CloudSDK
OpenStreetMap,Josm
CI010,XMinecraftLauncher
Firejox,WinSocat
VentisMedia,MediaMonkey,5
NimbusWeb,NimbusNote
brunurd,companion
jasperapp,jasper
XmacsLabs,Mogan
mar10,stressor
COWON,jetAudio
Wiesemann-Theis,NetworkOPC
BitRecover,AadhaarCardPasswordRemover
Mozilla,Thunderbird
sputt,Wabbitemu
VirtualHere,USBClient
Mirasoft,AnyVizCloudAdapter
Ziad,TCG
HiroSystems,Clarinet
Olivia,VIA
Faithlife,Logos
WereDev,Wu10Man
Graebert,AresMechanical,2024
netbsd,rawrite32
ErikAraojo,FintX
Citrix,Workspace,LTSR
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
TheDocumentFoundation,LibreOffice
wagoodman,dive
ClipTeam,ClipCC
tsl0922,ImPlay
binbat,whipinto
BinaryFortress,FileSeek
RiotGames,LeagueOfLegends,OC1
Hashicorp,Vagrant
IBM,SemeruRuntimeOpenEdition,JDK
Ultimaker,Cura
CCRMA,ChucK
tecwindow,SoundTranscriber
Foundry376,Mailspring
DocumizeInc,Zerabase
WiseCleaner,WiseDataRecovery
Airspy,SpyServer
Prowise,ProwisePresenter
UweSieber,IoctlDecoder
Skaarhoj,KeyBridge
FelixRieseberg,Windows95
Cocos,CocosDashboard
JLC,EasyEDA,Pro
plogue,sforzando
ChilliBits,CCom
monsterkodi,clippo
Kingston,SSDManager
the-sz,SpyEx
sa7mon,S3Scanner
sdercolin,vlabeler
COAS,Donkey
JoeyG,YTDownload
advancedfx,HLAE
NicolasRamz,React-Explorer
TeaSpeak,TeaClient
VSDC,ScreenRecorder
SnoopWpf,Snoop
BellSoft,LibericaJRE,18
BlueStack,BlueStacks
whitewaterfoundry,fedora-remix-for-wsl
sqlitestudio,pl,SQLiteStudio
CPUID,HWMonitor
Microsoft,Azure,StorageExplorer
kymoto,InnoScriptStudio
StefanFreischlad,Filius
cangzhang,champ-r
yelosan,PH-UKL,TglgQRTY
720kb,ndm
Resplendence,MultiMon
X2go,x2goclient
FengHe,Migi
TatLead,WindowsGSM
GlobalMarineNet,IridiumSurvey
KhronosGroup,VulkanRT
GitHub,GitHubDesktop,Beta
JetBrains,YouTrack
Ruihu,Apifox
Blocknetproject,Blocknet
WinMerge,WinMerge,Beta
Reptarsrage,looking-glass
Libretro,RetroArch
Amazon,NoSQLWorkbench
PassMark,DiskCheckup
Docker,DockerCLI
sigoden,Dufs
Simple,TextToSpeech
Canonical,Multipass
Coq,CoqPlatform,Beta
undergroundwires,privacy,sexy
IronmanSoftware,PowerShellUniversal,Desktop
Lilith,RiseofKingdoms
ChrisRizzitello,BlackChocobo
Zheguisoft,zg-ipchat
Huawei,PCClone
Microsoft,WindowsAppRuntime,1,1
Redisant,LittleTips
Nota,Gyazo
LionelJouin,PiP-Tool
Schuischta,SystemLoadTracker
AdGuard,AdGuard,Nightly
hoppscotch,Hoppscotch
ThaUnknown,Miru
GianlucaPernigotto,Videomass
Tencent,QQBrowser
Cisco,ClamAV
Icarus,Verilog
Heizi,HeiziFlashTools
Balena,Etcher
Japplis,Decoration
Nikkho,FileOptimizer
Microsoft,err
iQIYI,GeePlayer
chmln,sd
Scorpio,scov
D4koon,WhatsappTray
Avangelista,CowabungaLite
Nvidia,VideoEffectsSDK,20xx-Turing
GitHub,GitLFS
Tencent,YingYongBao
NirSoft,InsideClipboard
CHIRPSoftware,CHIRP-legacy
AntibodySoftware,WizKey
MadrasCheck,flow
NVAccess,NVDA
DRDTeam,Risen3D
Adobe,DNGConverter
TimVisee,ffsend
TexasInstruments,TIConnect
VirtusLab,ScalaCLI
POQDavid,PotatoWall
Steccas,ProtonClient
CodeforScience,ScienceFair
azure06,clips
igoogolx,lux
gnome,gedit
DynamoRIO,drmemory
Catacombae,HFSExplorer
y-chan,SHAREVOX,CPU
BinaryMark,BatchImageSplitter
Morpheus,Bazarr
blueedge,win11react
Apple,ProResRAWforWindows
Tencent,WeChat
sc0ty,SubSync
ojdkbuild,openjdk,17,jdk
bmatzelle,Gow
Apple,iTunes
charmbracelet,soft-serve
the-sz,Conroe
Corsair,iCUE,3
BenjaminLSR,HandheldCompanion
iA,iAWriter
WilbertBerendsen,Frescobaldi
SFTtech,openage
CoreyButler,NVMforWindows
NirSoft,SimpleProgramDebugger
krzys-h,UndertaleModTool
Wargaming,WorldOfWarshipsModStation
Cisco,webex-outlook-plugin
IPU,coolpack
IDRIX,VeraCrypt
MinIO,Server
DjVuLibre,DjView
Taomee,Mole
DWANGO,NAIR,experimental
Fedora,CoreOS,butane
gileli121,windowtop
YandereDev,YandereSimulator
Ximalaya,XimalayaLive
HakuNeko,HakuNeko,Nightly
DeskRelief,SitHealthy
AntibodySoftware,WizFile
Famatech,AdvancedIPScanner
gokcehan,lf
keif888,SSISMHash
VPNetwork,TorGuard
the-sz,Quartz
NirSoft,BlueScreenView
divVerent,AAAAXY
ScreenCloud,ScreenCloudPlayer
LutzRoeder,Netron
Wondershare,PDFelement,8
Hashicorp,Consul
ErykRakowski,Multrin
Google,Chrome,EXE
Japplis,M2RepoCleaner
xLightsSequencer,xLights
NHNBugs,Bugs
Giuspen,Cherrytree
GilmarQuinelato,i18nManager
Devolutions,Launcher
JetBrains,Hub
EagleDynamics,DCSWorldOpenBeta
AviSynth,AviSynthPlus
SamyGO,RemoteLANControl
Caphyon,Hover
WilhelmHappe,NetRadio
Seewo,SmartpenService
PaperCutSoftware,NG
NLM,Wiser
Heliai,BlackThunder
KaiKramer,KeyStoreExplorer
PatrickMortara,WIA-Loader
monsterkodi,kalk
wikidot,APRSIS32
Dapr,CLI,Preview
PopcornTime,Popcorn-Time
KizunaAIInc,kzn
BinaryFortress,LogFusion
StefansTools,grepWin
the-sz,Nassau
ClusterM,hakchi2
NamecoinProject,NamecoinCore
Alibaba,aDrive
NotroDev,SkEditor+
CarlWenrich,PythonTkGuiBuilder
z-------------,cpod
Microsoft,WindowsSDK,10,0,17736
Yealink,YealinkUSBConnect
Posit,rig
Toggl,TogglTrack
HydrologicEngineeringCenter,HEC-EFMPlotter
martinchrzan,ColorPicker
ali50m,AddCurrentPath
Google,GoogleDesktop
dvcrn,markright
JinweiZhiguang,MasterGo
OpenGMK,GM8Decompiler,GNU
UnlimitedBacon,STL-Thumb
TexasInstruments,TI-SmartView,TI-CollegePlus
UweSieber,UsbDriveInfo
yelosan,PH-UKL,TagbQRTY
Swift,Toolchain
Geert-JanBesjes,wxMUN
Logitech,Options
Elcomsoft,CloudeXplorer
Mooshimity,BrickHill
AnyTXT,AnyTXTSearcher
RoderickQiu,wnr
Vector000,bilive_electron
HydrologicEngineeringCenter,HEC-SSP
Kuro,Mery
Tencent,QQPinyin
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
Microsoft,PerfView
SnapmakerDevTeam,SnapmakerLuban
MOTU,MSeries
VinaySajip,PythonLauncher
Nvidia,ICAT
fairdataihub,FAIRshare
Twitch,TwitchCLI
Microsoft,OpenJDK,11
Baidu,TeraBox
trinsic,cli
Python,Python,3,7
charmbracelet,mods
PS,KubeDevDashboard
TechSmith,Snagit,2021
FXHOME,HitFilmExpress
Microsoft,DirectX
WinSCP,WinSCP,RC
Zheguisoft,zg-zsso
ThioJoe,YTSpammerPurge
FastStone,Capture
Henry++,simplewall
gsass1,NTop
Sonos,Controller
Jubler,App
GIMP,GIMP,Nightly
Resolume,Avenue
msaltnet,TViewer
Mirantis,Lens
TPGi,CCA
SteelSeries,GG
IBESoftware,HelpNDoc
haskell,cabal
BDRThermea,ServiceTool
PushPlayLabs,Sidekick
MarekJasinski,FreeCommanderXE
bozbez,WinCaptureAudio,beta
PowerSoftware,PowerISO
RiotGames,Valorant,AP
TransIP,STACK
ReincubateLtd,CamoStudio
Lauriethefish,QuestPatcher
NirSoft,VideoCacheView
DG0JBJ,HDSDR
ConeXware,PowerArchiver,2022
beeradmoore,dlss-swapper
