column1,column2,column3,column4,column5,column6
COMPELSONLaboratories,MOBILedit!SIMClone
dechamps,FlexASIO
huanghongxun,HelloMinecraftLauncher
ESET,EndpointSecurity
fupdec,mediaChips
infinitepower18,WSASideloader
360,360CleanMaster
GeoGebra,CalculatorSuite
Win32diskimager,win32diskimager
the-sz,Auburn
akeo,ie,Zadig
JetBrains,Rider
AHS,TohokuKiritan
BorisYakubchik,SimplestFileRenamer
BrettMayson,HEMTT
UbiquitiInc,UnifiNetworkApplication
SoftDeluxe,FreeDownloadManager
tomlm,electron-outlook-com
MedalB,V,Medal
WorkdayInc,PlanningforExcel
acrosync,DuplicacyWeb
CyberPowerSystemsInc,PowerPanelPersonal
Codemao,SmartEditor
Glecun,soundboard
HydrologicEngineeringCenter,HEC-EFM
ArrayNetworks,MotionPro
Tenpi,PhotoViewer
Microsoft,VisualStudio,2022,Professional
DisplayLink,GraphicsDriver
Disservin,FastChess
WindowsPostInstallWizard,UniversalSilentSwitchFinder
Kiwix,Wikivoyage,Electron
NVAccess,NVDA
Microstockr,Desktopapp
HMSoft,HMNISEdit
Qingfeng,HeyboxWow
LinuxContainers,Incus
GnuWin32,Which
RIDI,Ridibooks
SublimeHQ,SublimeMerge,Dev
StephanDilly,gitui
Microsoft,VSIXBootstrapper
AcroSoftwareInc,CutePDFWriter
Google,IAPDesktop
easymodo,qimgv
Tillitis,TKeySSHAgent
Eigenmiao,Rickrack
SillyKoalaHugs,IdleEucalytus
Kiwix,WikiMed
JeffreyPfau,mGBA
SurgeSynth,SurgeXT
Lenovo,QuickClean
Caphyon,Hover
Kafan,KafanInput
Azeus,Convene
Microsoft,ProjectMyScreen
TexasInstruments,TIConnect
DWANGO,OpenToonz,Nightly
GorillaDevs,Ferium
Azul,Zulu,7,JRE
"Basecamp,LLC",Basecamp3
astral-sh,ruff
Logitech,Presentation
Azul,Zulu,15,JRE
rsjaffe,MIDI2LR
MatthijsGroen,Geppetto
GeodeSDK,GeodeCLI
Red,Red,CLI
JPersson77,LGTVCompanion
Abdelrhman-AK,WinPaletter
JanDeDobbeleer,Aliae
Hekasoft,Backup-Restore
Elgato,GameCapture,HD
JetBrains,RustRover,EAP
jbreland,uniextract
ZeroTier,ZeroTierOne
DogecoinCoreproject,DogecoinCore
PatrikLaszlo,P3XRedisUI
Tencent,WeChat
Iterate,Cyberduck
Devolutions,Launcher
EclipseAdoptium,Temurin,20,JRE
UniversalCtags,Ctags
Microsoft,WinDbg
Google,AndroidStudio,Beta
CPUID,CPU-Z,TAICHI
RolandMelkert,LDCad
Seewo,PPTService
Prezi,PreziClassic
EdrawSoft,EdrawProj,CN
plogue,sforzando
AllroundAutomations,PLSQLDeveloper
syndicode,iNFekt
Kuwo,KuwoMusic
GitTools,GitVersion
PLACE,IA
ManaManaIoT,DeviceManagementAssistant
ICBC,ICBCChromeExtension
SnailDOS,Fifo
WowUp,Beta
VSDC,Editor
DigiDNA,iMazingProfileEditor
DigitalOcean,Doctl
Sysprogs,SmarTTY
Jsoftware,J,9,5,slim
JakobDev,jdReplace
Ruanmei,Qiyu
Wondershare,Recoverit
GaoYoubo,HexoClient
FlorianHoech,DisplayCAL
manosim,gitify
codehex,Neo-cowsay
WiseCleaner,WiseDataRecovery
TrackerSoftware,PDF-XChangeEditor
WilhelmHappe,NetRadio
Heaventools,ResourceTuner
Microsoft,Office
FireDaemon,OpenSSL
Google,QuickShare
Libretro,RetroArch
Ripose,Memento
LLVM,clangd
Geoxor,Amethyst
BinaryMark,BatchDocs
goatcorp,XIVLauncher
ETXSoftwareInc,DuckDns
Hashicorp,Terraform
bootandy,dust
brunurd,companion
Paludour,Barcode2Win
arcusmaximus,YTSubConverter
hrkfdn,ncspot
Drumstick,dmidiplayer
PlayStation,PSPlus
ndd,Notepad--
Shure,ShurePlusMOTIV
BlenderFoundation,Blender
RussellBanks,Komac
NirSoft,WifiInfoView
TELUS,BusinessConnectPhone
Twilio,Authy
ente-io,photos-desktop
Firstversionist,Polypane
FlipperDevicesInc,qFlipper
stakira,OpenUTAU,Beta
Discord,Discord,PTB
Fougue,Mayo
GeoGebra,Geometry
JanJoneš,ipaSim
PawelPsztyc,AdvancedRestClient
MuhammadFareezIqmal,IIUMSchedule
Perforce,P4V
pulsejet,edgeandbingdeflector
oleg-shilo,mkshim
YikuanSun,WebKitty
CologneCodeCompany,XYplorerPortable
Google,Perfetto
PopeenCom,ClassicVolumeMixer
GnuWin32,UnZip
FelipeEFdeCastro,Klavaro
Lolle2000la,ImageSort
Ability,AbilityOffice,8,Professional
BumpTechnologies,BumpTop
amrdeveloper,fileql
BellSoft,LibericaJDK,8
Amazon,WorkspacesClient
ryanSn,winMoji
haskell,cabal
Codectory,AutoActions
RubyInstallerTeam,Ruby,2,6
PDFLabs,PDFtk,Server
tanuki-,tanuki-dr4
GnuWin32,Grep
Makeblock,LaserBox,Basic
asciinema,agg
fredserva,birdskitchen
JakobDev,jdTextEdit
loft-sh,vcluster
Atlassian,Sourcetree
Tweaking4All,RenameMyTVSeries
KakaoEntertainmentCorp,MelonPlayer
ducaale,xh
RiotGames,LeagueOfLegends,VN2
AntoniKepinski,ParsifyDesktop
Amazon,CopilotCLI
blueedge,win11react
Nvidia,ICAT
OctopusDeploy,Tentacle
VideoLAN,VLC
GlobalMarineNet,AO10003
BelgianGovernment,eIDViewer
indiff,QTTabBar
MaestroSoft,MaestroAarsoppgjoer,2023
Jabra,Direct
ElectronCommunity,ElectronFiddle
Skaarhoj,KeyBridge
SoftMaker,Office,2024
Talkdesk,Callbar
AmanHarwara,Altus
ChristianHohnstadt,xca
OpenTofu,Tofu,Beta
Wondershare,Filmii
Microsoft,WindowsADK
Alex313031,Mercury
PaulFrazee,BeakerBrowser
PeterBienstman,Mnemosyne
Autodesk,DesktopApp
ossia,score
OO-Software,ShutUp10
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
netless-io,flat
subhra74,XtremeDownloadManager
Jeskola,Buzz
TweakingTechnologies,TweakShotScreenCapture
OmicronLab,Avro
NirSoft,InstalledDriversList
DjVuLibre,DjView
zig,zig,nightly
GauzyTech,NeatConverter
Embarcadero,Dev-C++
WixToolset,AdditionalTools
ms-jpq,sad
LSoftTechnologies,ActiveDiskMonitor
Andersama,obs-asio
DaCosySheeep,FactDownloader
markmckinnon,lLeapp
Tonec,InternetDownloadManager
Logitech,LogiTune
foldynl,QLog
leezer3,OpenBVE
Microsoft,ServiceFabricRuntime
Bethesda,Launcher
the-sz,Lacey
BlindPandasTeam,Bookworm
AgileBits,1Password,CLI
mtkennerly,shawl
BellSoft,LibericaJDK,15
the-sz,Banks
SoroushChehresa,UnsplashWallpapers
ALCPU,CoreTemp
closeio,Close
Zoho,ZohoMail,Desktop
gurayyarar,SnipCommand
ZakKemble,avr-gcc
RobinJullian,Shuttle
ShiftCryptoAG,BitBoxApp
StarlaneStudios,Surrealist
MuhammadFareezIqmal,SeriLink
muffinista,before-dawn
OpenVPNTechnologies,OpenVPNConnect
RoyQu,RedPanda-C++
IGGInc,Doomsday
Ninja-build,Ninja
JetBrains,IntelliJIDEA,Community
pavlobu,deskreen
Eassos,DiskGenius
zufuliu,notepad2
Twitch,Soundtrack
Chocolatey,ChocolateyGUI
Microsoft,DotNet,AspNetCore,6
sf-yuzifu,bcm_convertor
Gimanh,handscream
Google,PlayGames,Beta
Ethereum,grid
BaldurKarlsson,RenderDoc
ANTOrg-Inc,ASCIIEngine
Microsoft,DotNet,SDK,3_1
Seewo,EasiAction
univrsal,tuna
YaSuenag,SimpleCom
iLovePDF,iLovePDFDesktop
SmartBear,SoapUI
RiotGames,LeagueOfLegends,PBE
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
MelianMiko,OpenFreebuds
PRQL,prqlc
ThePokemonCompany,PokemonTCGOnline
RiotGames,LeagueOfLegends,TR
RadioSky,Spectrograph
BellSoft,LibericaJRE,13
OtfriedCheong,Ipe
AMSSoftware,PhotoWorks
IvanG,Clipnest
PaodingAI,Scriber
Headsetapp,Headset
DmitryKozhinov,IconEdit2
PaddiM8,kalker
koalaman,shellcheck
the-sz,Doro
sw4you,Hardcopy
ali50m,AddCurrentPath
VKontakte,VKMessenger
QNAP,Qsirch
KakaoEnterprise,KakaoWork
szTheory,exifcleaner
Revora,CNCOnline
Shooter,SPlayerX
Oven-sh,Bun,Profile
brackets-cont,brackets
Denby,Calculator
JakobDev,jdAppStreamEdit
KDE,Kdenlive
SERPRO,AssinadorSERPRO
UniversityOfWaikato,Weka
NTKERNEL,WireSockVPNGateway
Saxo_Broko,GingerChrome
SiberSystems,RoboForm
HP,HPCMSL
Canonical,Ubuntu,2204
"IDMComputerSolutions,Inc",UltraEdit
Supernova,SupernovaPlayer
LoftLabs,DevPod
Automox,AutomoxAgent
ON6MU,RXSSTV
Devolutions,Workspace
monsterkodi,kalk
UniversityOfAmsterdam,praat
trazyn,weweChat
TeamRadarr,Radarr
ChristianAviBulan,GlassCannon
GnuWin32,FindUtils
SoftMaker,FreeOffice,2021
Eassos,EassosRecovery
Microsoft,DotNet,DesktopRuntime,5
Amazon,Games
KOG,Elsworld,es
AntonyCourtney,Tad
LAIPIC,Perfoo
WerWolv,ImHex
cinnyapp,cinny-desktop
PuranSoftware,PuranFileRecovery
MoheshwarAmarnathBiswas,UsefulToolsForWindows
CeVIO,SatoSasara,Sing
fyr77,EnvyUpdate
OSGeo,GeoServer
Governikus,AusweisApp
Japplis,Dictaphone
FirebirdProject,Firebird,4
MusicBrainz,Picard
Auslogics,DiskDefrag
SoftwareOK,WinScan2PDF
subhra74,XtremeDownloadManager,Beta
BinaryFortress,DisplayFusion
MongoDB,Compass,Readonly
GlobalMarineNet,IridiumSurvey
Dapr,CLI,Preview
