column1,column2,column3,column4,column5,column6
dscalzi,HeliosLauncher
sikalabs,slu
RawTherapee,RawTherapee,Dev
Electron-Store,electron-app-store
Microsoft,OpenJDK,11
SystweakSoftware,SystweakSoftwareUpdater
Wargaming,GameCenter
nukeop,nuclear
Rawns,Reddit-Wallpaper-Changer
FireDaemon,FireDaemonPro
zhanglun,Lettura
HFRElectronics,ZeusRadio
DelineaInc,ThycoticAgent
surajrathod,eagluet
sandboxlab,HippoScan
PaodingAI,Scriber
JetBrains,MPS
FiloSottile,age
AdoptOpenJDK,OpenJDK,15
Google,QuickShare
Telegram,Unigram
InfiniteRed,Reactotron
Microsoft,VSTOR
Microsoft,DotNet,Framework,DeveloperPack_4
CABS,ScanPrix
SatoshiLabs,TrezorBridge
OliverBetz,ExifTool
Thunder,Xmp
Logitech,GHUB
iFlytek,iFlyRecMeeting
DJI,DJIAssistant2,ForBatteryStation
mmckegg,loopdrop
BrightSign,BrightAuthor,5,0
StrawberryMusicPlayer,Strawberry
sirredbeard,wslinternals
Plex,Plexamp
gitthermal,thermal
antonreshetov,massCode
quick-lint,quick-lint-js
RemixDev,deemix-gui
Avanquestpdfforge,PDFCreator-Professional
ThioJoe,YTSpammerPurge
Brows,App
JPEXS,FFDec
ChrisBagwell,SoX
Lenovo,LegionAccessoryCentral
MoheshwarAmarnathBiswas,UsefulToolsForWindows
SpriteOvO,AirPodsDesktop
GlenSawyer,MP3Gain
GitHub,ClassroomAssistant
SoftMaker,FlexiPDF,2022
KirraEnterprises,Presenter,Express
JAMSoftware,FileList
Insta360,Link,Controller
RiotGames,LeagueOfLegends,OC1
EclipseAdoptium,Temurin,16,JDK
CryptoTrust,OnlyKeyApp
ArtifexSoftware,mutool
CHMS,Behindyou
WHONET,5,6
360,360Ent
caobinrg,electron-office-tools
raimo,Smallpdf
Microsoft,Teams,Exploration
AshleyStone,DefaultAudio
Microsoft,PowerShell
SmartBear,SoapUI
Kingsoft,WPSOffice,CN
emoacht,Monitorian
CodecGuide,K-LiteCodecPack,Mega
Microsoft,vott
SonicTeamJr,SonicRoboBlast2Kart
ImageMagick,Q16-HDRI
TechSmith,Snagit,2023
paologiuaa,Tilde
SystweakSoftware,AdvancedDriverUpdater
SimonSteele,ProgrammersNotepad
NHNBugs,Bugs
Seewo,EasiDirector
VincentL,Harmony
Madsen,VBinDiff
Ombrelin,PandocGui
simonmichael,hledger
cjerrington,net-check
tomlm,electron-outlook-com
SaeraSoft,CaesiumPH
JTechMe,JumpGoBrowser,Legacy
LDraw,AIOI,2023
OpenBB-finance,OpenBBTerminal
PassMark,BatteryMon
Tarma,PublishOrPerish
OliverBetz,ExifTool,Development
Revival,WordLight
EvanCzaplicki,Elm
Microsoft,LAPS
CalcProgrammer1,OpenRGB
MadOtterGames,VillagersandHeroes
OliverKieselbach,SyncMLViewer
Revolt,RevoltDesktop
pit-ray,win-vind
IurieNistor,GeonkickPlugin
Golde,PurplePen
Orange-OpenSource,Hurl
CoreFTP,FTPServer
NetSarangComputer,PortX
ViGEm,ViGEmBus
Microstockr,Desktopapp
jziolkowski,tdm
Microsoft,Edge
Levitsky,FontBase
Python,Python,3,13
Resolume,Arena
MIT,CertAid
Reptarsrage,looking-glass
OnePartRain,Buckets
Xanthus58,ValorantRandomizer
SpencerSoft,Chess
HHDSoftware,FreeHexEditorNeo
TailwindLabs,TailwindCSS
clsid2,mpc-hc
afractal,TwitterTron
Line6,Line6Monkey
dxatlas,CwSkimmer
ScreenCloud,ScreenCloudPlayer
Microsoft,DotNet,AspNetCore,Preview
nikpapa,palamedes
erickutcher,thumbsviewer
Thinkscape,ZeeDrive
GauzyTech,NeatConverter
LiteratureandLatte,Scrivener
Gluon,SceneBuilder
GitHub,GitHubDesktop
ojdkbuild,openjdk,11,jdk
AgileStudio,33ZiMu
WaveMetrics,IgorPro7
Xanthus58,Stanlys_Terminal
Alex313031,Thorium,AVX2
JosephFinney,Text-Grab
Japplis,PosterFont,Light
NovationDMS,USBMidiDriver
ahrm,sioyek
Plex,PlexMediaPlayer
ClipTeam,ClipCC
SoftplanSistemas,WebSigner
Epsitec,Colobot
Heaventools,ResourceTunerConsole
TechPowerUp,GPU-Z
ahmetb,kubens
stakira,OpenUTAU,Beta
SystweakSoftware,AdvancedSystemOptimizer
NoMachine,NoMachineClient
Intel,WiFiDrivers
ExtendOffice,OfficeTab
Q14siX,de,WEB,DEMillionenKlick
Pirinel,GitBlade
OWASP,Amass
CNRISTI,QuteMol
MatthewMalensek,3RVX
StudioCoast,vMix
AlexanderPro,SmartSystemMenu
Google,Protobuf
AdoptOpenJDK,OpenJDK,14
SideQuestVR,SideQuest
Navigraph,NavigraphHub
goplus,gop
Wondershare,Anireel
RayCarrot,RaymanControlPanel
snakefoot,snaketail
jerrod-lankford,google-voice-desktop-app
YouXiao,YXCalendar
isaaclevin,presencelight
JetBrains,CLion,EAP
SiberSystems,GoodSync
LukeBriggs,Pepys
argoproj,argocd
BinaryMark,BiorhythmsCalculator
Dlang,VisualD
ManifoldSoftware,Manifold,8
AntibodySoftware,WizFile
odin-lang,Odin
ShiftCryptoAG,BitBoxApp
GiulioSorrentino,astroni
breeze2,DSUManager
CWEcomputerservices,GSAK
MalloyDelacroix,DownloaderForReddit
Fitbit,FitbitOSSimulator
PolarGoose,ShowWhatProcessLocksFile
Microsoft,ServiceFabricRuntime
DenoLand,Deno
OzMartian,VidCutter
tomlm,electron-outlook-365
EYHN,SpaceThumbnails
Splunk,ACS
eibol,FFmpegBatchAVConverter
waterlan,dos2unix
WiseCleaner,WiseMemoryOptimizer
Alibaba,UCCloudDrive
Wingware,WingIDE101
DJI,DJIAssistant2,ForAutopilot
BinaryFortress,TrayStatus
ByteDance,Debugtron
ryanSn,winMoji
MolotovTV,Molotov
ICBC,ICBCChromeExtension
Microsoft,devtunnel
BytecodeAlliance,Wasmtime,Portable
evsar3,sshfs-win-manager
Cisco,Proximity
eVenture,HideMe
NHNCorporation,Dooray!Messenger
GauzyTech,NeatReader
Winbee,cashcash
PrimateLabs,Geekbench,5
Huawei,IdeaShare
arjun-g,google-meet-desktop
TigerVNCproject,TigerVNC
univrsal,scrab
OctopusDeploy,Tentacle
Amazon,Music
Tencent,QQWubi
SnailDOS,SnailKM
CitraEmu,Citra
NirSoft,WifiInfoView
AAAInternetPublishing,WTFast
CrystalArtSoftware,NewsLeecher
evernote,yinxiang
Python,Python,3,10
Mega,MEGASync
PFOJEnterprisesLLC,ModernCSV
Zoom,ZoomRooms
the-sz,CPUGrabEx
DaringDevelopmentInc,Horizon
GiulioSorrentino,wxBriscola
ChemAxon,Marvin
hmatuschek,kochmorse
Mojang,BedrockDedicatedServer
Xanthus58,VanillaRenewed
Webroot,SecureAnywhere
AgileBits,1Password
HHDSoftwareLtd,VirtualSerialPortTools
CKingX,haveibeenpwned
DEVCOM,JetBrainsMonoNerdFont
StellarDataRecovery,StellarExtractorforWindowsBackup
CyberCat,ADBAppControl
lyswhut,lx-music-desktop
the-sz,Norwood
wandersick,EnglishizeCmd
Derailed,k9s
lexoyo,silex-desktop
scarvalhojr,aoc-cli
Japplis,WebsiteOptimizer
Governikus,AusweisApp2
ProjectEnv,ProjectEnvShell
360,360Zip
Azul,Zulu,19,JDK
sputt,Wabbitemu
JetBrains,GoLand
GeoGebra,Geometry
Xidicone,AgentSVN
Splashtop,SOS
Tableau,Public
ezwinports,make
Codice,PlasticSCM,CloudEdition
shagrath,PS3MediaServer
Mumble,Mumble,Server
JetBrains,Space
NI,ni-visa
Japplis,ClipboardHistory
Aegisub,Aegisub,Dev
VSDC,ScreenRecorder
TexasInstruments,TI-Nspire,CXStudent
OwlbearRodeo,Kenku-FM
RiotGames,LeagueOfLegends,TH2
ktmouk,Hackaru
MediathekViewTeam,MediathekView
CPUID,CPU-Z,ASR
maurizuki,O2
AntoineAflalo,SoundSwitch
Yandex,Disk
szTheory,exifcleaner
JetBrains,dotTrace
Kiwix,WikiMed,Electron
KizunaAIInc,kzn
FelixRieseberg,Windows95
muesli,duf
TeraTermProject,teraterm5
Anchore,Grype
Scandum,WinTin++
Garmin,BaseCamp
Samsung,AllShare
RiotGames,LeagueOfLegends,TW2
RiotGames,Valorant,BR
Wondershare,PDFelement,CN
ChilliBits,Spice
Bandisoft,BandiView
BrightSign,BAconnected
Toborek,rBiblia
inPixio,inPixioPhotoStudio
CCPGames,EVEOnline
STYInc,STY1001,UnowhyTools
Grammarly,Grammarly,Office
Pierre,Museeks
Joplin,Joplin,Pre-release
Sensirion,Viewer
Ryochan7,DS4Windows
SystweakSoftware,DuplicatePhotosFixerPro
EtternaProject,EtternaGame
Scintilla,Sc1
Secret,Chat
LinuxSuRen,HTTPdownloader
LinwoodDev,Flow,Nightly
Fabio286,antares
CliptoTeam,Clipto
ByteDance,DouyinIDE
Arm,GnuArmEmbeddedToolchain
Bopsoft,Listary
Scintilla,SciTE
infinitepower18,WSASideloader
Neux,OneMark
FilenCloud,FilenSync
Vitzo,ClipClip
GDATA,TypeRefHasher
BitSum,Coreprio
chezhe,Aleph
TarakSharma,Nighthawk
ICBC,ICBCEBankAssist
Alibaba,QuarkCloudDrive
ovital,OmapRevitPlugin
srjuddington,slade
ZeroBrane,Studio
iQIYI,GeePlayer
Graphcool,GraphQLPlayground
Elgato,ControlCenter
RiotGames,Valorant,LATAM
roryok,poe-writer
LGElectronics,LGBridge
zumoshi,BrowserSelect
FirebirdProject,Firebird,3
Wondershare,PDFelement,8
th-ch,YouTubeMusic
EclipseAdoptium,Temurin,19,JDK
