column1,column2,column3,column4,column5,column6
Shure,UpdateUtility
Keysight,PathWaveLicenseManager
NordSecurity,NordPass
XnSoft,XnViewMP
Perforce,P4V
ICBC,SecEditCtl
BinaryMark,BatchFileReplace
erikbra,grate
KOG,Elsworld,en
coti,mcxstudio
ThePokemonCompany,PokemonTCGLive
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
BellSoft,LibericaJRE,20,Full
Insecure,Nmap
androidWG,Corkscrew
NGWIN,PicPick
NZXT,CAM
AMSSoftware,PhotoCalendarCreator
robinovitch61,goreleaser-testing
junegunn,fzf
willnewii,qiniuClient
ScratchForDiscord,ScratchForDiscord,Dev
rocksdanister,LivelyWallpaper
Graebert,AresCommander,2023
JoeyG,YTDownload
CCRMA,ChucK
Zheguisoft,zg-ipchat
AsiasoftOnline,PlayparkDownloader
RolandMelkert,LDCad
derrod,legendary
leezer3,OpenBVE
Microsoft,VCRedist,2015+,x64
Panic,PlaydateSDK
BytecodeAlliance,Wasmtime,Portable
CoreyButler,NVMforWindows
Finkitd,o,o,ManicTime
Nvidia,PhysXLegacy
ThinkingManSoftware,Dimension4
AwthWathje,SteaScree
CenSoft,HostTE
GitHub,GitHubDesktop
DuongDieuPhap,ImageGlass
drakkan,SFTPGo
abrignoni,RLEAPP
ente-io,ente,CLI
SparkLabs,openvpn-configuration-generator
LucasReade,OhHaiBrowser
ElectronicTeam,USBNetworkGate
Thoughtworks,Talisman
AIVOICE,KURITA
Alibaba,aDrive
AngusJohnson,PDFTKBuilder
IrfanSkiljan,IrfanView
RomanKubiak,Ctrlr
LINQPad,LINQPad,6
Avanquestpdfforge,PDFCreator-Server
AstroComma,AstroGrep
0xGingi,Browser
OnePartRain,Buckets
AdGuard,AdGuardVPN,Nightly
FujitsuClientComputingLimited,DeskUpdate
Rhinode,TradingPaints
Google,VPNByGoogleOne
Glodon,CADReader
Drumstick,dmidiplayer
AdGuard,dnsproxy
M-FilesCorporation,M-FilesOnline
3ll3d00d,beqdesigner
Mikrotik,Winbox
WiseCleaner,WiseDiskCleaner
Veloren,Airshipper
jonpas,ArmaQDL
Douyu,DouyuLive
JetBrains,ReSharper,EAP
Easeware,DriverEasy
Kingsoft,TypeEasy
F6CTE,MultiPSK
OpenEducationFoundation,OpenBoard
Avanquestpdfforge,PDFCreator-Professional
Ultimaker,Cura
UltimateGadgetLaboratories,UHKAgent
ElectronicArts,EADesktop
Schuischta,SystemLoadTracker
Baidu,BaiduSIAssistant
den4b,Shutter
ORASProject,ORAS
Jelmerro,Vieb
ArduinoSA,IDE,stable
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
Vendicated,Vencord
Pikcube,5eSpellViewer
AMSSoftware,Clipify
infinitepower18,WSASystemControl
OliverKieselbach,SyncMLViewer
Microsoft,AzureDataStudio
ChrisKlimas,Twine
prefix-dev,pixi
Autodesk,EAGLE
Stardock,Curtains
Icarus,Verilog
OpenJS,NodeJS
Seewo,EasiClass
CeVIO,CeVIOCS7
StephanDilly,gitui
Redisant,PulsarAssistant
Bin-Huang,Chatbox
JanDeDobbeleer,Aliae
Splashtop,SOS
Madsen,VBinDiff
AnyLogic,AnyLogic,Personal
chmln,sd
AdoptOpenJDK,OpenJDK,17
Bluemaxima,Voyager
GoCD,Agent
team-aie,aie
Arm,GnuArmEmbeddedToolchain
OliverSchwendener,ueli
EclipseAdoptium,Temurin,17,JRE
pavlobu,deskreen
Elcomsoft,PasswordDigger
FoundryLabs,Devbook
Apple,AirPort,BaseStationUpdate
HighPerformanceCoders,SciDAVis
MarcinOtorowski,MSIXHero
GnuWin32,Which
RubyInstallerTeam,Ruby,3,2
VinaySajip,PythonLauncher
Jsoftware,J,9,4
ArduinoSA,CLI
IvanG,Clipnest
SmokeCloud,FdsPp
amacneil,dbmate
CodeSector,TeraCopy
CAI,CASecureBrowser
Makeblock,LaserBox
JustinMaximillianKimlim,Xplorer
Oven-sh,Bun
jeffvli,Sonixd
Python,Python,3,3
Geeks3D,FurMark
Microsoft,Skype
ChemAxon,Marvin
Sensirion,Viewer
touchbyte,PhotoSync
KDE,KDEConnect
ChemTableSoftware,SoftOrganizer
DjVuLibre,DjView
ojdkbuild,openjdk,11,jre
pedrojreis,scrumchrono
AlexandrSubbotin,Cerebro
Wondershare,UBackit
CPUID,HWMonitor
FredEmmott,HandTrackedCockpitClicking
stakira,OpenUTAU
Microsoft,SBOMTool
Fortinet,FortiClientVPN
SourceFoundry,HackFonts
KDE,kile
Tencent,TencentVideo
MongoDB,Compass,Isolated
BinaryMark,BatchImageConverter
univrsal,scrab
KDE,ruqola
Resolume,Arena
AntiMicroX,antimicrox
sf-yuzifu,bcm_convertor
AgileBits,1Password,Beta
Frontesque,scrcpy+
Microsoft,PowerBI
KoushikNaskar,InteractiveDataEditor
Aserto,Topaz
OpenJS,NodeJS,LTS
SwingTeam,Pendulums
IObit,MalwareFighter
SFLinux,Jami,Beta
DaMtech,PasswordGenerator
nvisionative,nvQuickSite
JetBrains,PyCharm,Community
TopazLabs,TopazDeNoiseAI
Revival,WordLight
Baidu,BaiduSIMeeting
KDE,NeoChat
Timeraa,PreMiD
SoftMaker,Office,2021
Cloudflare,Warp
succlz123,AcFun
BlenderFoundation,Blender,LTS
PrestoSoft,ExamDiff
ESET,Nod32
360,360Ent
BJLive!,LumineaRemote
abbodi1406,vcredist
the-sz,Lacey
ElectronCommunity,ElectronFiddle
K8stooling,Kubazulo
OttoZumkeller,QR-CodeReader
EclipseAdoptium,Temurin,18,JDK
lyswhut,lx-music-desktop
Slik,Subversion
FrancescoSorge,WinPower
UderzoSoftware,SpaceSniffer
FACEITLTD,FACEITClient
TrackerSoftware,PDF-Tools
SoftFever,OrcaSlicer
StevenCole,Coffee
Timber1900,WebDL
Wetransform,HaleStudio
NirSoft,NetRouteView
DRDTeam,Risen3D
TeamSophia,SophiApp
SylvainRougeaux,Echosync
sharkdp,pastel
Airsquared,Blobsaver
IPU,coolpack
MattTytel,Helm
JohnMacFarlane,Pandoc
SparksCommunications,Relative
Microsoft,err
nptr,msstyleEditor
KDE,RKWard
Microsoft,Azure,QuickReview
ovito,ovito-basic
acrosync,DuplicacyWeb
Cyotek,WebCopy
DavidWheatley,fs2020-livery-manager
Piriform,CCleaner,ProTrial
SnoopWpf,Snoop
Squitch,Tess
Levminer,Authme
LSoftTechnologies,NTFSDataRecovery
AbdelrahmanBayoumi,Azkar
StefHeyenrath,GitHubReleaseNotes
Kiwix,KiwixJS
Qt,QtDesigner
nathancorvussolis,corvusskk
QmmpDevelopmentTeam,qmmp
Telegram,TelegramDesktop,Beta
PulseBroswer,PulseBrowser
BellSoft,LibericaJDK,8,Full
SURF,LetsConnectClient
Chadsoft,CTools
nuttyartist,notes
astral-sh,ruff
LopeSoft,FileMenuTools
erickutcher,thumbcacheviewer
AILight,AILZ80ASM
GiulioSorrentino,WinDateFrom
HaxeFoundation,Haxe
CitraEmu,Citra
ServerData,Elevate
Amazon,CopilotCLI
FelipeSantos,ClipboardSync
LightBurnSoftware,LightBurn
ZhornSoftware,Stickies
RivaFarabi,Deckboard
Vromans,ChordPro
FxSoundLLC,FxSound
Jsoftware,J,9,03
Reckel,Cantara
Poly,PlantronicsHub
Xanthus58,RockPaperScissorsCLI
KatKoyn,KatKoynCore
SystweakSoftware,DuplicatePhotosFixerPro
KakaoEntertainmentCorp,MelonPlayer
JetBrains,RubyMine,EAP
CPUID,CPU-Z,ROG
Kiwix,WikiMed,Electron
CodingWondersSoftware,DISMTools,Preview
Kaitai,StructCompiler
Microsoft,DotNet,Runtime,8
Toinane,Colorpicker
sqlitestudio,pl,SQLiteStudio
GnuWin32,UnZip
Tricentis,NeoLoad
Newgrounds,NewgroundsPlayer
pCloudAG,pCloudDrive
Mrs4s,go-cqhttp
BrettMayson,HEMTT
WerWolv,ImHex
yt-dlp,yt-dlp,nightly
FujiApple,Trippy
AgileBits,1Password,CLI
EdrawSoft,ViewerComponent,Diagram
Google,PlayGames,Beta
NamecoinProject,NamecoinCore
Canonical,Juju
NotionRepackaged,NotionEnhanced
Nutstore,NutstoreLightApp
sikalabs,slu
IPIP,BestTrace
atsuover,Garcello
Algoryx,Algodoo
CircleCI,CLI
LinwoodCloud,Butterfly,Nightly
horsicq,DIE-engine
sa7mon,S3Scanner
rhysd,actionlint
xenia-project,xenia
Couchbase,ServerEnterprise
Tyrrrz,DiscordChatExporter,CLI
Tetrate,wazero
Tohrusky,Final2x
AprelTech,SilentInstallBuilder
AdamMiskiewicz,GraphiQL
Mirasoft,AnyVizCloudAdapter
qier222,yesplaymusic
Genymobile,Genymotion
RiotGames,LeagueOfLegends,EUW
naaive,Orange
OliveTeam,OliveVideoEditor
BinaryMark,PasswordGenerator
HiroshibaKazuyuki,VOICEVOX,CPU
aliceandbob-io,aliceandbob
Microsoft,DotNet,AspNetCore,Preview
ntwind,windowspace
GiulioSorrentino,CBriscola,WPF
Hashicorp,Vagrant
RubyInstallerTeam,RubyWithDevKit,2,6
CNRISTI,QuteMol
Dystroy,broot
JohannesMillan,superProductivity
Discord,Discord,Canary
ChristianAviBulan,GlassCannon
bootandy,dust
Wesnoth,BattleForWesnoth
KhronosGroup,VulkanRT
Microsoft,WindowsWDK,10,0,19041
BellSoft,LibericaJRE,19
lauthieb,code-notes
OpslyCloud,opsly-cli
Sailcut,SailcutCAD
hello-efficiency-inc,raven-reader
Yubico,Piv-Tool
GaijinNetwork,StarConflict
Caphyon,Hover
Orwell,Dev-C++
RubyInstallerTeam,Ruby,2,7
GlobalMarineNet,AO10003
MedZed,youtubetomp3
charmbracelet,gum
LDraw,AIOI,2023
TexasInstruments,TI-Nspire,CXStudent
klaussinani,ao
Sandakan,Nora
LAIPIC,Perfoo
Microsoft,VisualStudioCode,Insiders
JetBrains,WebStorm
Cybelsoft,DriversCloud
Nulana,Remotix
Labstack,armor
SuperFlexibleSoftware,SzArchiver
LuculentSystems,BluetoothBatteryMonitor
