column1,column2,column3,column4,column5,column6
DCSS,DungeonCrawlStoneSoup
Muye,FlickerList
LIGHTNINGUK,ImgBurn
AudioRangerIT,AudioRanger
KST,UML,FRI
Skillbrains,Lightshot
Japplis,AntCommander,Pro
Nlitesoft,NTLite
KAMITSUBAKI,KAFU
Kakao,KakaoTalk
HHDSoftware,FreeHexEditorNeo
Microsoft,WindowsPCHealthCheck
MTSD,AllDup
Keysight,PathWaveLicenseManager
ArduinoSA,IDE,rc
Gcndevelopment,GNURadio
FinalWire,AIDA64,Extreme
OsirisDevelopment,BatteryBar
Microsoft,Azure,DataCLI
MartinFinnerup,YouTubeMusicforDesktop
byCrookie,TypeCode
SteelSeries,SteelSeriesEngine
Huawei,QuickAppPCAssistant
DigitalScholar,Zotero
arrow2nd,tokumei-player-pp
taers232c,GAMADV-XTD3
Streamlabs,StreamlabsOBS
K8stooling,Kubazulo
Upstairs,Presty-Installer
IcecreamApps,IcecreamEbookReader
Qingfeng,HeyboxWow
Logitech,Solar
Fougue,Mayo
developersu,ns-usbloader
Henry++,MemReduct
the-sz,Bedford
Solvusoft,WinThruster
OpslyCloud,opsly-cli
JackHumphries,Socially
DVSTSEOOD,QOps
Warzone2100Project,Warzone2100
ncyxie,Notepad-DOT-Qt
OpenMedia,4KSlideshowMaker
Illustrate,dBpowerampOggVorbisEncoder
Microsoft,XMLNotepad
AntoniKepinski,ParsifyDesktop
Musescore,Musescore,3
Python,Python,3,13
GPSoftware,DirectoryOpus
Google,AndroidStudio
Unity,Unity,2023
SparkLabs,openvpn-configuration-generator
SSBC,Patchwork
Fontke,LikeFont
Microsoft,Azure,AZCopy,10
Alibaba,AlipayKeyTool
360,360CleanMaster
AbiSource,AbiWord
Neux,OneMark
Samsung,UserManual,Q1-WinXP
commetchat,commet
athlabs,Spyglass
Microsoft,OpenJDK,17
Nulana,Remotix
Nikkho,FileOptimizer
fairdataihub,FAIRshare
Nvidia,Omniverse
wiznote,wiznotelite
CeVIO,SuzukiTsudumi,Sing
Actifile,ActifileAgent
A-SIT,PDF-Over
arcusmaximus,YTSubConverter
HydrologicEngineeringCenter,HEC-ResSim
SublimeHQ,SublimeMerge,Portable
Wondershare,Fotophire,Focus
Martchus,syncthingtray
KiCad,KiCad,Lite
OpenHPSDR-TAPR,PowerSDR
ByteDance,Lark
PLACE,IA
Azul,Zulu,15,JRE
Toborek,rBiblia
V,MAILLE,EduPython
AuraMarker,Lattics
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
argoproj,argocd
Redisant,RabbitMQAssistant
brianlima,uwphook
Ziad,TCG
Dell,CommandUpdate
Aiursoft,Kahla
UniversityOfWaikato,Weka
YoYoGames,GameMaker,Studio,2
Cube,CubePlatform
Webyog,SQLyogCommunity
DelineaInc,ThycoticLocalSecurityAgent
thomasnordquist,MQTT-Explorer,Beta
CameronSutter,Plottr
Softerra,LDAPBrowser
Andrelouis,NokiaSPMIDIPlayer
Symflower,SymflowerCLI
BitGuardian,BitDriverUpdater
BriceLambson,ImageResizerforWindows
SimpleX,SimpleX-Chat
c0re100,qBittorrent-Enhanced-Edition
AlexRedden,G14ControlV2
SuperCuber,dotter
uvncbvba,UltraVnc
MarekJasinski,FreeCommanderXE
BellSoft,LibericaJDK,21
pulsardev,netsix
KDE,Okular
Denby,Calculator
cawa-93,anime-library
n457,uncolored
Trimble,SketchUp,Pro,2022
SoftMaker,FlexiPDF,2022
TopazLabs,TopazGigapixelAI
Mikrotik,TheDude
Doist,Todoist
ASGARDEXMaintainers,ASGARDEX
subhra74,XtremeDownloadManager
CollegeBoard,Bluebook
Coq,CoqPlatform,Beta
AVRDudes,AVRDUDE
BinaryMark,BatchFileReplace
Wondershare,Fotophire,Toolkit
VirtualHere,USBClient
UCBerkeley,BOINC
arrow2nd,serizawa
ente-io,ente,CLI
Wacom,WacomTabletDriver
JumpingBytes,PureSync,Personal
KDE,KDiff3
Microsoft,SQLServerManagementStudio
martinrotter,RSSGuard
QNAP,QENCDecrypter
Hydraulic,Conveyor
DogecoinCoreproject,DogecoinCore
Sandboxie,Classic
OpenBB-finance,OpenBBTerminal
Jasmine,Nova
MPI,ELAN
Ryujinx,Ryujinx,Ava
PenguinLabs,Cacher
VMware,IntelligentHub
RossCarlson,vPilot
Azeus,Convene
ErykRakowski,Multrin
Google,Perfetto
Kiwix,KiwixJS,Electron
Jellyfin,JellyfinMediaPlayer
Streamway,OBSPlugin
Brave,Brave,Nightly
GameGodS3,DropPoint
Microstockr,Desktopapp
the-sz,Doro
EdrawSoft,MindMaster
Microsoft,WindowsSDK,10,0,17736
SlackTechnologies,Slack,Beta
simonmichael,hledger
Axure,AxureRP,10
Wondershare,PDFReader
AdoptOpenJDK,OpenJDK,14
Microsoft,BotFrameworkComposer
Puppet,pdk
GauzyTech,NeatReader
BellSoft,LibericaJDK,15
Yandex,Browser
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
CenSoft,TinyTERMEnterpriceTEServer
blaadje,Todolist
uw-labs,BloomRPC
tsl0922,ImPlay
AswaPaul,Sorter
Seagate,SeaTools,Legacy
BinaryMark,BiorhythmsCalculator
AdGuard,AdGuardVPN,Nightly
Hesan,He3
tumic0,GPXSee
Microsoft,VCRedist,2008,x86
Japplis,ScreenshotCrop
CCRMA,ChucK
kairoaraujo,tufie
zokugun,MrCode
aristocratos,btop4win
kymoto,InnoScriptStudio
Bililive,BililiveRecorder
Microsoft,WindowsAppRuntime,1,5
PatentLobster,stinker
Bosyun,PixsoLocalFont
GiulioSorrentino,CBriscola,Avalonia
LilyPond,LilyPond,Unstable
Ultimaker,Cura
JetBrains,ReSharper,EAP
SecuritySnares,RansomSnare
GorillaDevs,Ferium
K1JT,wsjtx
JohnMacFarlane,Pandoc
Mozilla,Firefox,ESR
Elcomsoft,SagePassword
GitHub,GitHubDesktop
Ryochan7,DS4Windows
PixelSoft,ChimeralandSEA
ZeroBrane,Studio
AntibodySoftware,WizMouse
MyCloudGame,AirGame
Timthreetwelve,WUView
Microsoft,OpenJDK,21
DavidRios,Remindr
Microsoft,Azure,aks-engine-azurestack
Tableau,Reader
Bazwise,FolderSizeExplorer
RamSoft,OmegaAILink
HighPerformanceCoders,SciDAVis
Klocman,BulkCrapUninstaller
CINCSoftware,Workstation
InsaneMatt,GameSaveManager
OneGal,Viper
Sky,SkyGo
Tenpi,Waifu2xGUI
Kitware,CMake
ByteDance,CapCut
Amazon,Corretto,19
NTKERNEL,WireSockVPNGateway
SoroushChehresa,UnsplashWallpapers
MedZed,youtubetomp3
fhanau,Efficient-Compression-Tool
M-FilesCorporation,M-FilesOnline
Passcovery,PasscoverySuite
MatterHackers,MatterControl
Dman95,SASM
JosephFinney,Text-Grab
CPUID,CPU-Z
MementoDB,MementoDatabaseDesktop
MullvadVPN,MullvadBrowser
Mojang,BedrockDedicatedServer
GlyphrStudio,Desktop
GNU,Emacs
CiderCollective,Cider,Nightly
fairdataihub,SODA-for-SPARC
Twistedst,scale-serial-reader
SlackedLime,TimeSpent
WaveMetrics,IgorPro8
Avanquestpdfforge,PDFCreator-Professional
AOMEI,PartitionAssistant
arrow2nd,tokumei-player-plus
markmckinnon,lLeappGUI
Seewo,SeewoIotManage
HydrologicEngineeringCenter,HEC-DSSVue
Famatech,AdvancedIPScanner
Texnomic,SecureDNS-Terminal
herrlichmedia,Agantty
Japplis,ControlDashboard
JTL,Wawi
Tencent,QQ
thamara,time-to-leave
GloopProgramming,Gloop
acaudwell,Gource
TeamLidarr,Lidarr
OpenEducationFoundation,OpenBoard
Mozilla,GeckoDriver
EmbravaPtyLtd,EmbravaConnect
DuoSecurity,DuoDeviceHealth
Oracle,MySQLShell
NI,ni-daqmx
Microsoft,VCLibs,Desktop,14
soopercool101,BrawlCrate
Proton,ProtonMailBridge
Jagex,OldSchoolRunescape
NetEase,InfiniteLagrange
Resplendence,LatencyMon
elvirbrk,notehighlight2016
whiteducksoftware,azctx
Devolutions,Workspace
Endicia,EndiciaConnect
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
sharkdp,hyperfine
Alibaba,DingTalk,Lite
ManifoldSoftware,Manifold,8
DJI,DJIAssistant2,ForAutopilot
XINGInc,HAL-O-ROIDMinami
AprelTech,HVManager
Alibaba,AliWorkbench
Catacombae,HFSExplorer
Compuphase,Termite
Fabio286,antares
Elgato,ControlCenter
Prusa3D,PrusaSlicer,Alpha
Alibaba,Quark
CoolPlayLin,FastGithub
Smallstep,step
5E,5EClient
Audacious,MediaPlayer
Bonnefon,glogg
Tox,qTox
Azul,ZuluFX,21,JDK
BiglySoftware,BiglyBT
CXWorld,CapFrameX
JetBrains,DataGrip,EAP
Elgato,WaveLink
MarcielDegasperi,MDBAdmin
erikbra,grate
Cisco,UmbrellaRoamingClient
fjsoft,MyPhoneExplorer
MattTytel,Helm
SergeyMoskalev,CarambaSwitcher
eliboa,TegraRcmGUI
jasperapp,jasper
GilmarQuinelato,i18nManager
Codemao,kitten,4
linepod,linepodlauncher
CubeSoft,CubePDFUtility
Resplendence,WhoCrashed
rickbutton,workspacer
Python,Python,3,2
Hitencent,JisuPDFEditor
surajrathod,eagluet
NBIS,MrBayes
Microsoft,SQLServer,2019,Express
Skaarhoj,KeyBridge
RemixTeam,RemixIDE
bencoepp,kommod
junegunn,fzf
Glarysoft,GlaryUtilities
nepnep,neofetch-win
Datadog,dd-trace-dotnet
AlexanderPershin,lsdeer
Thewh1teagle,Serust
OpenGMK,GM8Decompiler,MSVC
VRChat,CreatorCompanion
Overwolf,CurseForge
CABS,SalesPrix
Abacus,AbaClient
Carvel,ytt
