column1,column2,column3,column4,column5,column6
Tenpi,MusicPlayer
Arm,GnuArmEmbeddedToolchain
jie17,electronic-gmail
Aegisub,Aegisub,Dev
JTKsoftware,JoyToKey
Dreamtonics,SynthesizerVStudioBasic
Oracle,JDK,22
JonatanHeyman,Heynote
PenguinLabs,Cacher
GnuPG,Gpg4win
Bosyun,Pixso
the-sz,CDInfo
clawSoft,clawPDF
Donkz,RemoteDesktopPlus
Elcomsoft,CloudeXplorer
BellSoft,LibericaJRE,13
Paulanerus,Okane
AmyXun,AxMath
ChristianKaiser,Lightscreen
RealVNC,VNCServer
PLACE,IA
Paludour,Barcode2Win
RedactSoftware,Redact
OpenMedia,4KVideoToMP3
sc0ty,SubSync
Rhinode,TradingPaints
GIGABYTE,GigabyteControlCenter
PersistenceOfVisionRaytracer,POVRay
NordSecurity,NordLocker
USEPA,EPANET
WillowSoftware,AnvilStudio
Soroush,Soroush+
TeaSpeak,TeaClient
stefanprodan,timoni
Chocolatey,ChocolateyGUI
MiTeC,NetworkMeter
AivarAnnamaa,Thonny
WHONET,AMRIE
ColdTurkeySoftware,ColdTurkeyBlocker
CPUID,HWMonitor
Eccam,ReqView
Azul,Zulu,15,JDK
TrackerSoftware,PDF-XChangeEditor
Microsoft,Azure,StorageEmulator
MarkGriffiths,NetTime
TeamSpeakSystems,TeamSpeakClient
Microsoft,Azure,AZCopy,10
Muhammed87643,Funkin
Lightform,LightformCreator
Rime,Weasel
Q14siX,de,WEB,DEMillionenKlick
WikidPad,WikidPad,Alpha
HearthSim,HearthstoneDeckTracker
CeVIO,SuzukiTsudumi,Talk
xiles,NexusFont
AmanHarwara,Altus
Microsoft,SupportAndRecoveryAssistant
Sayuri,FFFTP
Mikrotik,TheDude
SillyKoalaHugs,IdleEucalytus
Rizin,Cutter
RubyInstallerTeam,Ruby,2,6
SERPRO,AssinadorSERPRO
AnalogDevices,LTspice
Solvusoft,WinThruster
PicoTechnology,Picoscope
Quadren,Arc,Prerelease
Avanquestpdfforge,PDFCreator-Terminal-Server
MathiasSvensson,MultiCommander
TravisCobbs,LDView
Saxo_Broko,Officialapp
tazzben,Assessment-Disaggregation
StefHeyenrath,GitHubReleaseNotes
sandreas,tone
TeamSonarr,Sonarr
Admobilize,AdMobilize,VisionService
kerinlin,OrangePlayer
Google,FirebaseCLI
Microsoft,OneDrive,Internal,Fast
charmbracelet,wishlist
fjsoft,MyPhoneExplorer
Mathpix,MathpixSnippingTool
LAIPIC,LaiHuaVideo
FredEmmott,FredsControllerTester
MongoDB,Compass,Isolated
Wondershare,PDFPasswordRemover
eFMer,BoincTasks
webrecorder,replayweb-page
EDCD,EliteDangerousMarketConnector
BitRecover,WindowsLiveMailConverter
Wondershare,PDFelement,9
SaitoGames,PetWings
badpanda,GifYourGame
CloudMosaInc,PuffinSecureBrowser
Sentinel,SentinelCLI
Bin-Huang,Chatbox
PaodingAI,Scriber
Jaquadro,NBTExplorer
Azul,Zulu,11,JDK
Quassel,QuasselIRC
StarfaceGmbH,StarfaceUCC
Twistedst,scale-serial-reader
splode,pomotroid
NewTek,NDI5Tools
YendisEntertainment,KrunkerClient
GnuWin32,Gperf
TenacityTeam,Tenacity
ClassicDIY,ModbusTool
GruberQuentin,stay-hydrated
Graebert,AresMap,2022
commercialhaskell,stack
Paludour,TenClips
FischertechnikGMBH,ROBOPro
CWEcomputerservices,GSAK
houmain,keymapper
JTL,Wawi
Paragon,LinuxFileSystems
PulseBroswer,PulseBrowser
OpenNoteBlockStudio,MinecraftNoteBlockStudio
LINQPad,LINQPad,7
UZ7HO,EasyTerm
GeoGebra,Classic,5
Japplis,DesktopWatchmaker
h3poteto,whalebird-desktop
Revolt,RevoltDesktop
herrlichmedia,Agantty
IBM,Cloud,CLI
ThatOneCalculator,DiscordRPCMaker
spacedrive,Spacedrive
SonicWALL,NetExtender
Lolle2000la,ImageSort
MichalStrehovsky,bflat
IPU,CoolTools
2dust,v2rayN
DanielMcGuireCorporation,SimpleBrowser
gdiObjects,xBar
NewTek,NDI5Runtime
oleg-shilo,mkshim
SanfordLP,DYMOConnect
uutils,coreutils
Treexy,DriverFusion
Aserto,DSLoad
matchmycolor,Colibri
Huawei,HuaweiCloudMeeting
TunesKit,AceMovi
BellSoft,LibericaJDK,18,Full
WatchGuardTechnologies,WatchGuardSystemManager
MongoDB,MongoDBCLI
Rabbit-Company,Passky
OctopusDeploy,Server
Youqu,ToDesk
Newlineinteractive,NewlineassistantX689
BrianApps,Sizer
Canonical,Ubuntu,2204
MapTiler,MapTilerDesktop
Boxstar,DeepVocal
yuccastream,tuna
KDE,Krita
Nextcloud,NextcloudDesktop
liberodark,ODrive
BitSum,ProcessLasso
MichaelBromley,SKQW
Japplis,Toolbox,Pro
Treexy,OmnifyHotspot
Apache,OpenOffice
stakira,OpenUTAU
SebastianEwert,RapidCRC
Baidu,BaiduTranslate
CodeOrg,MakerApp
ESET,Nod32
Intel,PresentMon,Console
BrunoBanelli,PCI-Z
Wesnoth,BattleForWesnoth
the-sz,Royal
Bluemaxima,NewgroundsAuditorium
RFSpace,SpectraVue
Hiddify,Next,Beta
wagesj45,butterflow-ui
hello-efficiency-inc,raven-reader
Codemao,kitten,3
appmakes,Typora
NetEase,MailMaster
2BrightSparks,SyncBackSE
LoftLabs,DevPod
Brows,App
Aleab,Toastify
radj307,volume-control
Unigine,HeavenBenchmark
Prog,ProgDVB,Professional
pku,gateway
GPSoftware,DirectoryOpus
OctopusDeploy,Tentacle
DavidRector,Linkage
RadioSky,RadioEyes
MediaPress,StatlookServer
FlorianFechner,Cells
EiffelSoftware,EiffelStudio,Stable
SonicTeamJr,SonicRoboBlast2
Carmix,HexWalk
TomHudson,gron
hikari-no-yume,touchHLE
jerrod-lankford,google-voice-desktop-app
Microsoft,bitsmanager
Henry++,ErrorLookup
LSoftTechnologies,ActivePartitionManager
GnuWin32,Tar
OpenHPSDR-TAPR,Thetis
OutsourcedGuru,octopi-init
Levminer,Authme
rsteube,Carapace
HermannSchinagl,ln
Futureglobe,Dashy
RoonLabs,Roon
XBMCFoundation,Kodi
lhvy,pipes-rs
Teraskull,PyDebloatX
HamsterRepublic,BobTheHamsterVGA
SafingICSTechnologiesGmbH,Portmaster
IvoSoft,ClassicShell
JetBrains,Rider,EAP
OpenVPNTechnologies,OpenVPN
VNGCorp,Zalo
ClockworkMod,UniversalADBDriver
Reshade,Setup
flyingpie,windows-terminal-quake,prerelease
Japplis,Watch
erengy,Taiga
Lauriethefish,QuestPatcher
ICBC,ICBCEBankAssist
BarryCarlyon,BarryCarlyonExtensionTools
benaclejames,VRCFaceTracking
OleguerLlopart,OpenComic
Lupinho,HardlinkBackup
charmbracelet,gum
Elcomsoft,IMPassword
NetEase,YoudaoPokeClass
VirtualDesktop,Streamer
AudioRangerIT,AudioRanger
ThePandemoniumInstitute,BloodontheClocktowerOnline
RamenSoftware,7+TaskbarTweaker
BinaryMark,BatchFileReplace
GaryBentley,QuollWriter
Nexova,UpdateHub
CatnipGames,ShroudoftheAvatar
feugy,melodie
Stardock,Fences
Nvidia,PhysX
yang991178,fluent-reader
Microsoft,devtunnel
Japplis,ScreenHighlighter,Pro
Dlang,DMD
Plex,PlexHTPC
RiotGames,LeagueOfLegends,TH2
uw-labs,BloomRPC
KAMITSUBAKI,KAFU
SMLNJ,SMLNJ,Legacy
LiteratureandLatte,Scrivener
RicochetIM,Ricochet
EdrawSoft,EdrawMind
KakaoEntertainmentCorp,MelonPlayer
SoftMaker,Office,NX
Mozilla,Firefox
AcornLabs,Acorn
TatLead,WindowsGSM
Spice,SpiceWebDAVd
BinaryMark,BatchImageEnhancer
jqlang,jq
RiotGames,LeagueOfLegends,NA
Almico,SpeedFan
G0rocks,Cab
DavidNorgren,Mine-imator
atsuover,Garcello
GOG,Galaxy
HERE,OLPCLI
Algoryx,Algodoo
Wondershare,UBackit
MongoDB,MongoDBAtlasCLI
EdrawSoft,EdrawInfo
DelineaInc,ThycoticLocalSecurityAgent
EclipseAdoptium,Temurin,8,JDK
STYInc,STY1001,UnowhyTools
Webroot,SecureAnywhere
SecuritySnares,RansomSnare
CiderCollective,Cider
Amazon,WorkspacesClient
TeamSpeakSystems,TeamSpeakClient,Beta
Perforce,P4Merge
EdrawSoft,OrgCharting
Opera,Opera,Beta
CubeSoft,CubePDFUtility
Automattic,Simplenote
bdash-app,bdash
MeinbergGlobal,NTP
Kitware,ParaView,MPI
the-sz,Conroe
GasolineAlleyInc,FutabaMinato
BellSoft,LibericaJRE,20
AdGuard,AdGuard,Nightly
Docker,DockerDesktopEdge
Egnyte,EgnyteDesktopApp
Gluon,SceneBuilder,18
RozeBud,B-SideRedux
Blueberry,FlashbackExpress
ATNSOFT,KeyManager
WisdomSoftware,ScreenHunter
Microsoft,Sqlcmd
BinaryMark,BatchFileRename
eliboa,TegraRcmGUI
goatcorp,XIVLauncher
wahao,Electron-iGot
EclipseAdoptium,Temurin,20,JRE
3TSoftwareLabs,Robo3T
Sysprogs,SmarTTY
CarnegieMellonUniversity,Alice3
mtkennerly,ludusavi
LSoftTechnologies,ActiveDiskEditor
Stackers,Stack
codehex,Neo-cowsay
TELUS,BusinessConnectPhone
MitSoft,Signa
chrdavis,smartrename
Nextiva,NextivaONE
JiveOff,roPresence
Microsoft,PowerShell,Preview
SequencePublishing,TheSageDictionary
mentebinaria,retoolkit
RiotGames,LegendsOfRuneterra,Americas
SmokeCloud,FdsPp
Graebert,AresMechanical,2023
Foxit,PhantomPDF,Subscription
RedHat,Podman
Martchus,syncthingctl
OSGeo,QGIS_LTR
NealArundale,AisDecoder
TableClothProject,TableCloth
LinuxContainers,Incus
OVRASTeam,OpenVR-AdvancedSettings
LSoftTechnologies,NTFSDataRecovery
M2Team,NanaZip,Preview
ConceptworldCorporation,RecentX
RiotGames,LeagueOfLegends,LA1
NirSoft,InstalledPackagesView
ReincubateLtd,CamoStudio
BitGuardian,BitGameBooster
Piriform,Defraggler
Botkind,AllwaySync
