column1,column2,column3,column4,column5,column6
Rambax,SimpleTransfer
GeoGebra,Geometry
Ahlyab,UdemyCouponFetcher
charmbracelet,vhs
AlexanderKojevnikov,Spek
FeePerfect,Feem,Beta
JAMSoftware,HeavyLoad
XnSoft,XnConvert
EclipseFoundation,Mosquitto
Microsoft,PowerShell,Preview
IngoRuhnke,Pingus
plogue,chipspeech
OBSProject,OBSStudio,Pre-release
GNU,Gforth
AdoptOpenJDK,OpenJDK,15
Apple,Safari
Gitea,tea
AdGuard,dnsproxy
Citrix,Workspace,LTSR
sebescudie,GammaLauncher
Musescore,Musescore,3
"IDMComputerSolutions,Inc",UltraEdit
Bitvise,SSH,Client
foxglove,studio
Vendicated,Vencord,PTB
evilmartians,lefthook
Tox,qTox
2BrightSparks,SyncBackPro
NotionRepackaged,NotionEnhanced
SublimeHQ,SublimeText,4,Dev
NetSarangComputer,PortX
open-source-labs,ReacType
Oven-sh,Bun,Baseline
Lambda,openexr-viewer
CatoNetworks,CatoClient
Microsoft,DotNet,HostingBundle,5
BellSoft,LibericaJDK,15
Quadren,Arc,Prerelease
FancyNode,PxCook
Coq,CoqPlatform,Beta
byCrookie,TypeCode
PuranSoftware,PuranFileRecovery
HERE,OLPCLI
KNIMEAG,KNIMEAnalyticsPlatform
PTRTECH,UVtools
BellSoft,LibericaJDK,20
Lexicool,Lexibar,ES
the-sz,FlashBuilder
WHONET,5,6
BinaryMark,BatchDocs
YouXiao,YXCalendar
SFLinux,Jami,Beta
HiroSystems,Clarinet
univrsal,tuna
shogixyz,ShogiGUI
NathanMoinvaziri,ExtractNow
Canon,i-SENSYS,MF4010-MF4018
HandheldGroup,MaxGoWindows
johnsadventures,JohnsBackgroundSwitcher
Ability,AbilityOffice,8,Standard
GIMP,GIMP,Nightly
HermannSchinagl,LinkShellExtension
Elgato,ControlCenter
rwv,OnlineDOSGames
SVZsoft,GEDKeeper
GlyphrStudio,Desktop
FlipperDevicesInc,qFlipper
vcync,modV
the-sz,Spencer
Wondershare,Filmora,Pro
boostio,boostnote
ChristianGalla,AutoStartConfirm
Amazon,Music
Rohde&Schwarz,SDC,IETDViewAutarkBw
AIVOICE,KURITA
Unity,Unity,2020
JetBrains,PyCharm,Professional,EAP
Bazel,Bazelisk
Posit,RStudio
r12f,DivoomCli
JetBrains,dotUltimate
NI,ni-visa
ProwiseB,V,ProwiseReflect
Lenovo,MigrationAssistant
SomePythonThings,ZipManager
BellSoft,LibericaJRE,8
Ombrelin,PlexRichPresence
gurnec,HashCheckShellExtension
PopeenCom,ClassicVolumeMixer
PPSSPPTeam,PPSSPP
DisruptiveInnovationsSAS,BlueGriffon
Wondershare,PDFPasswordRemover
Microsoft,UpdateAssistant
Humanity,DJV2
LeGitHubDeTai,AnimeBack
clawSoft,clawPDF
GnuWin32,GetText
JanJoneš,ipaSim
ChristianHohnstadt,xca
luyuhuang,DWords2
OliverBetz,ExifTool
RealtimeSoft,UltraMon
angryziber,AngryIPScanner
Suwayomi,Tachidesk-JUI
Wondershare,PDFelement,6
Ci,Flower
MiTeC,HexEdit
IObit,MalwareFighter
RiotGames,LeagueOfLegends,SG2
Resolume,Avenue
yitsushi,totp-cli
Devolutions,RemoteDesktopManagerAgent
TheDocumentFoundation,LibreOffice
Governikus,AusweisApp
the-sz,Homedale
frippery,busybox-w32
PowerSoftware,AnyBurn
AMSSoftware,PassportPhotoMaker
Lenovo,SystemUpdate
th-ch,YouTubeMusic
GamaPlatform,GamaAlpha
s8sachin,subtitler
Timber1900,WebDL
Microsoft,AzureMediaServicesExplorer
MacPaw,Encrypto
SachaBruttin,CosmosDBExplorer
iLovePDF,iLovePDFDesktop
Libretro,RetroArch
WebCatalogLtd,WebCatalog
Microsoft,quicreach
NewCloud,WakeOnLan
mar10,wsgidav
CameronSutter,Plottr
LX-Systems,WinMute
KirraEnterprises,Presenter,Express
Hiddify,Next
SomePythonThings,WingetUIStore
Futureglobe,NorthReader
Firstversionist,Polypane
FredEmmott,HandTrackedCockpitClicking
Allen&Heath,CustomControlEditor
360,PalmInput
IPU,CoolTools
Kitware,Slicer
FreedomScientific,JAWS,2023
Memurai,MemuraiDeveloper
ZakKemble,avr-gcc
Jellyfin,JellyfinMediaPlayer
CueLang,Cue
surajrathod,eagluet
BellSoft,LibericaJRE,13,Full
Adobe,Cryptr
Bullzip,BullzipPDFStudio
zeankundev,suside
OpenNoteBlockStudio,MinecraftNoteBlockStudio
EclipseAdoptium,Temurin,11,JDK
therealpaulgg,ssh-sync
QNAP,NetBakReplicator
Fedora,CoreOS,butane
DJI,DJIAssistant2,ForMavic
cawa-93,anime-library
maygo,tockler
OlavSortlandThoresen,ScreenCloud
gsass1,NTop
f4exb,sdrangel
KeyWorks,wxUiEditor
Microsoft,SurfaceUEFI_Configurator
Tenpi,Waifu2xGUI
JinweiZhiguang,Lanhu,Axure
Git,MinGit,BusyBox
irzyxa,Volume2Portable
JFrog,Conan
LUPhysics,PyMODA
TechSmith,Camtasia
WestWind,MarkdownMonster
3Dconnexion,3DxWare,10
GiantPinkRobots,Varia
Vendicated,Vencord
Japplis,AntCommander,Personal
CaddyServer,Caddy
MikeFarah,yq
ebkr,r2modman
OpenLPDevelopers,OpenLP
Mozilla,SeaMonkey
Microsoft,WindowsADK
NVAccess,NVDA
Wondershare,Filmora,CN
NewTek,NDI5Runtime
LorenCookCompany,Compute-A-Fan
arcusmaximus,YTSubConverter
AnyLogic,AnyLogic,University
wikimedia,mwcli
Python,Python,3,2
tastyworks,tastytrade
Microsoft,DotNet,AspNetCore,Preview
blaadje,Todolist
the-sz,RoyalPro
deep5050,qikQR
zhanglun,Lettura
Autodesk,EAGLE
SillyKoalaHugs,TheFreezingKoala
Microsoft,VCRedist,2012,x86
Aries-Sciences-LLC,AI-Chess
EryouHao,Gridea
Microsoft,WinDbg
JTechMe,JumpGoBrowser,Legacy
Xencelabs,Driver
EclipseAdoptium,Temurin,18,JDK
OleguerLlopart,OpenComic
AntibodySoftware,WizFile
Elcomsoft,PasswordRecovery
DynamoRIO,drmemory
RubyInstallerTeam,Ruby,3,2
NishkalKashyap,Quark
SnailDOS,SnailFM
RamSoft,DicomProxy
MarcinOtorowski,MSIXHero
eibol,FFmpegBatchAVConverter
Prezi,PreziClassic
TopazLabs,TopazDeNoiseAI
Telerik,Fiddler,Everywhere,Insiders
Intel,PresentMon
SillyKoalaHugs,IdleEucalytus
Headwindsim,HeadwindInstaller
acaudwell,Gource
Microsoft,SQLServer,2019,Developer
MelianMiko,OpenFreebuds
Microsoft,SQLServer,2017,Express
360,360Chrome,X
SebastianFelling,ToughCookies
Mirantis,Lens
ente-io,ente,CLI
JesseDuffield,lazygit
Appest,Dida
KatKoyn,KatKoynCore
Tencent,COSCLI
Kakao,KakaoTalk
MattTytel,Helm
Ferdium,Ferdium,Beta
Netop,VisionTeacher
Cybelsoft,DriversCloud
fupdec,mediaChips
Apache,Groovy,3
Tableau,Desktop
LogMeIn,Hamachi
squidowl,halloy
ArcadeRenegade,SidebarDiagnostics
WowUp,Beta
HHDSoftware,FreeHexEditorNeo
mguessan,davmail
KDE,kile
AderitoNeto,AfterLife
paologiuaa,Tilde
StackExchange,DNSControl
Avanquestpdfforge,PDFCreator-Professional
Microsoft,VisualStudio,2022,Community,Preview
thomasnordquist,MQTT-Explorer
lexoyo,silex-desktop
Mr1cecream,Modbreeze
Wondershare,Filmii
stakira,OpenUTAU,Beta
Tenpi,PhotoViewer
ByteDance,Lark
pseymour,MakeMeAdmin
Ghostery,GhosteryDawn
JetBrains,QodanaCLI
Synology,DriveClient
Microsoft,OneDrive,Enterprise
VolkerFischer,Jamulus
StudioCoast,vMix
BellSoft,LibericaJDK,22,Full
EasternGraphics,pCon,plannerSTD
AngryMiao,AMMaster
DigiPen,NitronicRush
Wetransform,HaleStudio
Icons8,Lunacy
hfiref0x,WinObjEx64
PaodingAI,Calliper
Tweaking4All,RenameMyTVSeries
RedHat,Podman
Woyun,wolai
CrystalLang,Crystal
Ecks1337,RyuSAK
Iriun,IriunVR
evsar3,sshfs-win-manager
ChawyeHsu,Hok
Antutu,AntutuBenchmark
Fly-io,flyctl
AuraSide,Mantle
krzys-h,UndertaleModTool
Microsoft,WindowsSDK,10,0,20348
MiTeC,WindowsFileAnalyzer
Discord,Discord,Canary
nkdAgility,AzureDevOpsMigrationTools
Resplendence,RegistrarRegistryManager
BellSoft,LibericaJRE,14
kamranahmedse,pennywise
KatjaHoffmann,TViewer
Elcomsoft,BlackberryBackup
ORASProject,ORAS
CenSoft,HostTE
ClusterM,hakchi2
SpriteOvO,AirPodsDesktop
JosephFinney,Text-Grab
mmckegg,loopdrop
NamecoinProject,Electrum-NMC
yaser01,MKVMuxingBatchGUI
Seewo,EasiClass
TopazLabs,TopazSharpenAI
CatalystDevelopment,SocketTools10,InteropRedist,x64
SoftMaker,FreePDF
PatrickMortara,WIA-Loader
LabyMediaGmbH,LabyModLauncher
ElstenSoftware,Astiga
Tencent,EDULite
DJI,DJIAssistant2,ConsumerSeries
Klocman,BulkCrapUninstaller
Microsoft,WindowsSDK,10,0,19041
Wondershare,PDFelement,6,Pro
WidelandsDevelopmentTeam,Widelands
BinaryMark,BatchTextFileEditor
Tableau,Public
Tencent,ArtHub
GitHub,GitHubDesktop
Cisco,UmbrellaRoamingClient
LGUG2Z,whkd
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
igoogolx,lux
ACROSSecurity,0patch
ViewSonic,myViewBoard,Whiteboard
Microsoft,VisualStudioCode
HydrologicEngineeringCenter,HEC-FDA
BlueJTeam,BlueJ
mlocati,GetText
ScratchForDiscord,ScratchForDiscord,Dev
Microsoft,VisioViewer
tinygo-org,tinygo
Phoenix,TheWorld
