column1,column2,column3,column4,column5,column6
Seewo,EasiNote
RiotGames,Valorant,NA
Kingsoft,WPSOffice
SnailDOS,StreamBop
CorporateClashCrew,ToontownCorporateClash
Hyperionics,HyperSnap9
xoofx,kalk
HydrologicEngineeringCenter,HEC-SSP
Google,GoogleUpdate
CHIRPSoftware,CHIRP-next
WisdomSoftware,AutoScreenRecorder
AppbyTroye,KoodoReader
Elcomsoft,IMPassword
Cisco,Proximity
TheBrowserCompany,Arc
bootandy,dust
Opera,OperaCrypto
WeMod,WeMod,Beta
Microsoft,SurfaceUEFI_Configurator
KrassyK1LZ,DXLogNet
Shabinder,SpotiFlyer
PassMark,BatteryMon
Microsoft,msmpi
DXsoft,TrueTTY
NoMoreFood,PuTTY-CAC
Yuejing,Kocard
Mozilla,VPN
KDE,umbrello
SaitoGames,MageBros
Ookla,Speedtest,Desktop
YSTYLE,kaf-cli
Fedora,CoreOS,butane
EiffelSoftware,EiffelStudio,Stable
ViewSonic,myViewBoard,Display
BinaryMark,BatchFileEncrypt
Codemao,kitten,3
BellSoft,LibericaJDK,8
MelianMiko,OpenFreebuds
BarryCarlyon,BarryCarlyonExtensionTools
GrafanaLabs,Grafana,OSS
wangyu,BilibiliVideoDownload
JohnCantrell,Juggernaut
BastianPedersen,lazydocker
KurtisLiggett,SimpleIPConfig
Google,PlayGames,Beta
bitbeans,SimpleDNSCrypt
VincentL,Harmony
Cockos,REAPER
DanielMcGuireCorporation,MathBotCLI
ngudbhav,Webkiosk-Wrapper
nrittsti,NTag
FleetingClarityStudios,QuickFixMyPic
UweSieber,USBDLM
WikidPad,WikidPad,Alpha
Trimble,SketchUp,Pro,2022
SM5BSZ,Linrad
gileli121,windowtop
NirSoft,OpenedFilesView
MilosParipovic,OneCommander
osk,tetr
AderitoNeto,AfterLife
Microsoft,MediaCreationTool
HMSoft,HMNISEdit
FelixRieseberg,MacintoshJS
Wondershare,Fotophire,Maximizer
MaxDiesel,UnrealCommander,Beta
BellSoft,LibericaJRE,20
Hashicorp,Waypoint
AmyXun,AxMath
kobaltlabInc,HashPhotosTransfer
XLDevelopment,UPnPWizard
GitHub,ClassroomAssistant
Foundry376,Mailspring
TinyCraft,TinyRDM
Wondershare,DemoCreator,CN
Bambulab,Bambustudio
ChronoplexSoftware,MyFamilyTree
JohnMacFarlane,Pandoc
Codemao,TurtleEditor,2
tildearrow,Furnace
ApacheFriends,Xampp,8,2
MarcielDegasperi,MDBAdmin
sunabozu,subordination
Yealink,YealinkUSBConnect
yafp,ttth
LukeBriggs,Pepys
JanFiala,PSpad,x86
SaiSandeepVaddi,TenHands
SideQuestVR,SideQuest
Wondershare,Filmora,CN
muffinista,before-dawn
SaeraSoft,CaesiumPH
QL-Win,QuickLook
MaxDiesel,UnrealCommander
Kitware,ParaView,MPI
WiseCleaner,WiseDuplicateFinder
TravisLane,SteamArtManager
Tableau,PrepBuilder
pizzaboxer,Bloxstrap
Danilov,Soundscape
AIVOICE,BENISHOGA
FACEITLTD,FACEITClient
Zoom,ZoomOutlookPlugin
VGN,VHUB
Codeusa,BorderlessGaming
Microsoft,BuildTools2015
Tencent,TencentMeetingRooms
OpenTofu,Tofu
Azul,Zulu,16,JDK
Japplis,TreeDataExplorer
Foxit,FoxitReader
AllroundAutomations,PLSQLDeveloper
Fort,Firewall
the-sz,Rimhill
secana,CertDump
brimdata,brim
Tauri,create-tauri-app
HiroshiFuu,onecopy
Azul,Zulu,21,JDK
Ryujinx,Ryujinx,Ava
Microsoft,DotNet,SDK,3_1
Python,Python,3,13
EYHN,SpaceThumbnails
EdrawSoft,ViewerComponent,Office
Philips,HueSync
Mirantis,Lens
frippery,busybox-w32
Qt,QtDesigner
NirSoft,NetRouteView
Adamant,Messenger
GilmarQuinelato,i18nManager
EDRLab,Thorium
wherewhere,WSATools
DavidMoore,IPFilterUpdater
WereDev,Wu10Man
JakobDev,jdAppStreamEdit
ozankaraali,PiTV
HydrologicEngineeringCenter,HEC-ResSim
sedwards2009,extraterm
JAMSoftware,HeavyLoad
SerhiiSlieptsov,Utilso
r12f,DivoomGateway
FelipeEFdeCastro,Klavaro
CarnegieMellonUniversity,Alice3
Microsoft,DotNet,HostingBundle,7
dnSpyEx,dnSpy
BellSoft,LibericaJDK,15
Dummerle,Rare
GreenfootTeam,Greenfoot
Snowflake,OdbcDriver
AcFun,AcFunVirtualTool
Microsoft,WindowsTerminal,Preview
FellowInsightInc,Fellow
Microsoft,WindowsAdminCenter
Splunk,UniversalForwarder
MIT,CertAid
Streetwriters,Notesnook
AuraMarker,Lattics
Cloudflare,cloudflared
ryanvolz,radioconda
MaxBQb,BulkStartStop
the-sz,Royal
TopazLabs,TopazGigapixelAI
JetBrains,Rider
DuoSecurity,Duo2FAAuthenticationforWindows
Alex313031,Thorium,AVX2
SequencePublishing,TheSageDictionary
MichaelHerrmann,fman
yetone,OpenAITranslator
ESET,Security
EclipseFoundation,TheiaBlueprint
reMarkable,reMarkableCompanionApp
Google,Chrome,Canary
szTheory,exifcleaner
Trados,TradosStudio,2022
ThePBone,GalaxyBudsClient
Aserto,CLI
wandersick,EnglishizeCmd
Unigine,SuperpositionBenchmark
MOTU,MSeries
oxen-io,lokinet
NetEase,Lingxi
Foxit,PhantomPDF
HydrologicEngineeringCenter,HEC-EFMPlotter
PerfectWorld,SteamChina
BellSoft,LibericaJDK,20,Full
GaijinNetwork,WarThunder
CPUID,CPU-Z
CrystalDewWorld,CrystalDiskMark
BitGuardian,BitGameBooster
Schrodinger,Pymol
SlackedLime,TimeSpent
ShareFile,ShareFileForWindows
BinaryFortress,DisplayFusion
brackets-cont,brackets
jie17,v2ray-electron
NagleCode,PacketSender
JetBrains,IntelliJIDEA,Ultimate
Xiaomi,XiaomiCloud
AxisCommunicationsAB,FilePlayerLauncher
uxmal,reko
Sohu,SHPlayer
Japplis,WebsiteOptimizer
rcmaehl,MSEdgeRedirect
Greenshot,Greenshot,Preview
amrdeveloper,gitql
Kuwo,KuwoMusic
Plex,Plexamp
Nvidia,GeForceExperience
ArobasMusic,GuitarPro,7,Soundbanks
CrystalIDEASoftware,UninstallTool
JetBrains,QodanaCLI
Cyotek,WebCopy
ilime,petal
Kubernetes,kompose
RustDesk,RustDesk,Nightly
robinovitch61,wander
AlexanderPershin,lsdeer
CoatiSoftware,Sourcetrail
mellobacon,scpterminal
mgth,LittleBigMouse
Nvidia,PhysXLegacy
BellSoft,LibericaJRE,14,Full
Whop42,LinuxConvert
KDE,Amarok
IrfanSkiljan,IrfanView,PlugIns
BinaryMark,BatchPhotoFace
Microsoft,EdgeDriver
DanielMcGuireCorporation,SimpleBrowser
Huawei,QuickAppPCAssistant
Sailcut,SailcutCAD
Agilent,LabAdvisor
BlenderFoundation,Blender,LTS
RaspberryPiFoundation,RaspberryPiImager
SurgeSynth,SurgeXT
HermannSchinagl,LinkShellExtension
btargac,excel-parser-processor
Muhammed87643,Funkin
GeoGebra,Classic
JaydenDev,Catalyst3
OrangeDrangon,AndroidMessages,Desktop
GDATA,TypeRefHasher
Redisant,KafkaAssistant
EpicGames,EpicGamesLauncher
SomePythonThings,WingetUIStore
Elcomsoft,PasswordRecovery
oxygendioxide,utaformatix
Exoscale,CLI
RyzenControllerTeam,RyzenController
dynobo,NormCap
listen1,listen1,fluent
Lenovo,UpdateRetriever
SaaSGroup,Tower
HandyOrg,HandyWinget-GUI
NewBreedSoftware,TuxPaint
Yuanli,uTools
Bullzip,BullzipPDFStudio
LGUG2Z,whkd
trazyn,weweChat
Samsung,EasyMigration
tsl0922,ttyd
NI,ni-packagemanager
MitSoft,Signa
Microsoft,DotNet,HostingBundle,3_1
TechSmith,Snagit,2022
WatchGuardTechnologies,WatchGuardSystemManager
DrewNaylor,guinget
PeterRudenko,HelioWorkstation
OVRASTeam,OpenVR-AdvancedSettings
PeterBienstman,Mnemosyne
PassmarkSoftware,OSFMount
moshfeu,y2mp3
EVEMonDevelopmentTeam,EVEMon
DigitalScholar,Zotero
ScandLtd,Outlook4Gmail
Selur,Hybrid
WixToolset,AdditionalTools
Oracle,JDK,20
Armin2208,WindowsAutoNightMode
ChemAxon,jchemdotnetapi
Hans5958,Domino
TominLab,WonderPen
DigitalOcean,Doctl
FirebirdProject,Firebird,3
VMware,WorkstationPro
JinweiZhiguang,MasterGo
Citrix,Workspace,LTSR
BlueJTeam,BlueJ
ATNSOFT,TextPaster
DavidRector,Linkage
DanTheMan827,ClassicContext
GNU,MidnightCommander
Amazon,AWSVPNClient
the-sz,York
DeterminedAI,CLI
Smallstep,step
Gruntwork,Terragrunt
Intel,Iometer
JonasJohn,RemoveEmptyDirectories
VolkerFischer,Jamulus
Mozilla,Firefox
Elcomsoft,SagePassword
BRL-CAD,brlcad
den4b,Hasher
Suwayomi,Tachidesk-JUI
Wondershare,DVDCreator
the-sz,NetChat
Seedy-Threepio,Theseus2000
YichengTimes,Worktile
robinovitch61,goreleaser-testing
Ruanmei,Qiyu
CE-Programming,CEmu
SoftMaker,FreePDF,2022
JamieOConnell,MIDI-OX
sqlectron,sqlectron-gui
radj307,volume-control
TheDocumentFoundation,LibreOffice,SDK
PopcornTime,Popcorn-Time
CenSoft,TinyTERM
Mozilla,Firefox,ESR
MartinKinkelin,RoboMirror
flxzt,rnote
Microsoft,MSIXCore
alesimula,wsa_pacman
NurgoSoftware,AquaSnap
Japplis,ScreenshotCrop
WiseCleaner,WiseADCleaner
SonicTeamJr,SonicRoboBlast2Kart
XmirrorSecurity,OpenSCA-cli
UweSieber,UsbDriveInfo
EclipseAdoptium,Temurin,17,JRE
KirraEnterprises,Presenter,Premium
bcssov,IronyModManager
yourmoln,moligeek
Microsoft,DeploymentToolkit
Microsoft,WindowsAppRuntime,1,1
CAS,ModbusScanner
KurtZimmermann,TweakPower
Twilio,Authy
Ethereum,geth
Sony,MusicCenter
SoftezaDevelopment,ActualUpdater
ncyxie,Notepad-DOT-Qt
Graebert,AresCommander,2023
Microsoft,Sysinternals,ZoomIt
tushev,org,AJUpdateWatcher
Morningstar,MorningstarDirectPrerequisite
KDani-99,timetable
3TSoftwareLabs,Robo3T
IBM,SemeruRuntimeOpenEdition,JDK,8
RemoteUtilities,Viewer
Ecosia,EcosiaBrowser
OpenMedia,4KStogram
Gluon,SceneBuilder,18
NI,ni-xnet
uazo,cromite
dukus,digiCamControl
Cilium,Hubble
steventhanna,proton
gptscript-ai,gptscript
Concourse,Fly
den4b,RandPass
Twitch,TwitchStudio
Nvidia,CUDA
Guru3D,Afterburner
Opera,OperaGX
MichaelBromley,SKQW
Astronomer,Astro
JLC,LCEDA
oldj,switchhosts
