column1,column2,column3,column4,column5,column6
AndrewZhezherun,WinDjView
WeMod,WeMod,Beta
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
Wagnardsoft,DisplayDriverUninstaller
StackExchange,DNSControl
GlassWire,GlassWire,Lite
Twitch,TwitchCLI
Atari800Win,PLus
ydkhatri,UnifiedLogReader
TonyPottier,ImageView
Neovim,Neovim,Nightly
NI,ni-serial
den4b,RandPass
eeo,classin
ThaddeusMcCleary,Seatsmart
trinsic,okapi
Nostalgia-09,AeroChat
Ability,AbilityOffice,10,Standard
BinaryMark,BiorhythmsCalculator
funnyzak,TTSNow
Zheguisoft,zg-zsso
yafp,ttth
Piriform,Speccy
CubeCodersLimited,AMPInstanceManager
NLM,Wiser
Japplis,Discotheek
t1m0thyj,WinDynamicDesktop
HiroSystems,Clarinet
Microsoft,VCLibs,Desktop,14
TheZoraiz,ascii-image-converter
ahmetb,kubens
Puppet,pdk
LGUG2Z,komokana
cyanreg,cyanrip
SweetScape,Hamic
Alex313031,Thorium
monsterkodi,kalk
Mozilla,Firefox,Nightly
Lenovo,SystemUpdate
AuraMarker,Lattics
NAVER,MYBOX
OliverKieselbach,SyncMLViewer
RiotGames,LegendsOfRuneterra,Europe
JanDeDobbeleer,Aliae
FirebirdProject,Firebird,4
Moonsworth,LunarClient
KatjaHoffmann,TViewer
Huawei,HiSuite
PeterBClements,QuickPar
MotionTeam,MotionDesktopApp
chrisant996,Clink
CenSoft,TinyTERMEnterpriceTEServer
CPUID,CPU-Z,GBT
Corona,Solar2D
Devolutions,Launcher
RavensburgerAG,tiptoiManager
VladimirYakovlev,ElectronMail
Docker,DockerCLI
ProwiseB,V,ProwiseReflect
Netop,VisionTeacher
oleg-shilo,win-sudo
code52,Carnac
UderzoSoftware,SpaceSniffer
binjr,core-x64
ChrisBagwell,SoX
SteelSeries,SteelSeriesEngine
OK1ZIA,Tucnak
Microsoft,SQLServer,2022,Express
JimRadford,SuperPuTTY
OpenPolicyContainers,Policy
CarnegieMellonUniversity,Alice3
AuraSide,Mantle
KirraEnterprises,Presenter,Premium
JRiver,MediaCenter
lauthieb,code-notes
Microsoft,OpenJDK,16
Rustlang,Rustup
RiotGames,LeagueOfLegends,PBE
Jubler,App
StefansTools,SKTimeStamp
NirSoft,WirelessNetworkWatcher
OliverBetz,ExifTool
wfunction,SwiftSearch
BrunoNova,DrMIPS
BiglySoftware,BiglyBT
gptscript-ai,gptscript
francWhite,reportify
nuttyartist,notes
PLACE,IA
CompLabs,GoogleDocs
DigiDNA,iMazingProfileEditor
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
Google,AndroidStudio,Beta
Nvidia,PhysXLegacy
Dagger,Cli
n457,uncolored
LeawoSoftware,Blu-rayPlayer
Airspy,AdsbSpy
osk,tetr
NirSoft,OpenedFilesView
TrueHumanDesign,Diffinity
VoyagerX,Vrew
uvncbvba,UltraVnc
Deta,Space,CLI
AxisCommunicationsAB,FilePlayerLauncher
quick123,quickredis
KDE,Kate
Microsoft,DotNet,HostingBundle,7
Ability,AbilityOffice,8,Professional
jamaljsr,Polar
Olivia,VIA
binbat,whipinto
Datto,WindowsAgent
Citrix,Workspace
NirSoft,NetworkInterfacesView
NirSoft,NetworkOpenedFiles
PulseBroswer,PulseBrowser
sc0ty,SubSync
Vencord,Vesktop
GaijinNetwork,WarThunder
SpriteOvO,AirPodsDesktop
ThePokemonCompany,PokemonTCGOnline
XueyunRuiChuang,JsDesign
JetBrains,DataSpell
ez,launcher
BinaryMark,BatchFileSplitJoin
RossCarlson,vPilot
Supernova,SupernovaPlayer
MatthijsGroen,Geppetto
3TSoftwareLabs,Studio3T
NathanBeals,WinSSH-Pageant
BellSoft,LibericaJRE,16,Full
DEVCOM,LuaJIT
KamilSzymborski,WindowCenteringHelper
ZetaSoftwareGmbH,ZetaResourceEditor
Storj,Uplink
MHNexus,HxD
HyperspaceDev,HyperspaceDesktop
bozbez,WinCaptureAudio,beta
LSoftTechnologies,ActiveKillDisk
sigoden,Dufs
GoACME,lego
BellSoft,LibericaJRE,13,Full
MisfitCode,MisfitModel3D
Aleab,Toastify
vvvv,gamma
charmbracelet,gum
ProsoftEngineering,DataRescue
MoheshwarAmarnathBiswas,UsefulToolsForWindows
Xidicone,ZeusLite
IJHack,QtPass
Amazon,SendToKindle
WizardsoftheCoast,MTGALauncher
Tableau,Desktop
GlobalMarineNet,AO10003
NetEase,YoudaoPokeClass
Evexi,EvexiCLI
the-sz,NetChat
Poly,PlantronicsHub
Embarcadero,Dev-C++
Apache,Groovy,4
Hashicorp,Waypoint
Rizonesoft,Notepad3
foamzou,media-get
UB-Mannheim,TesseractOCR
thomasnordquist,MQTT-Explorer,Beta
OttoZumkeller,QR-CodeReader
Datto,WorkplaceServer
BlindPandasTeam,Bookworm
Shure,WirelessWorkbench
ONLYOFFICE,DesktopEditors
Microsoft,VisualStudio,2022,Enterprise,Preview
Microsoft,WindowsSDK,10,0,17736
LamantineSoftware,StickyPassword
Giuspen,Cherrytree
TaKO8Ki,gobang
Xiaoe,Xiaoetong
CeVIO,CeVIOCS7
WidelandsDevelopmentTeam,Widelands
XINGInc,GinsakiYamato
FilenCloud,FilenSync
MiniTool,PartitionWizard,Free
taers232c,GAMADV-XTD3
Amazon,AWSVPNClient
Apache,Groovy,3
Agilent,LabAdvisor
inLuShan,Desktop
Microsoft,UI,Xaml,2,8
D4koon,WhatsappTray
GnuWin32,Gperf
Mrs4s,go-cqhttp
CloudImperiumGames,RSILauncher
Balsamiq,Wireframes
ExacqTechnologies,exacqVisionClient
Stardock,Curtains
AMSSoftware,PhotoGlory
Samsung,WatchFaceStudio
NirSoft,ChromeCacheView
Microsoft,MSIXCore
splode,pomotroid
MikeFarah,yq
SamuelElliott,NintendoSwitchOnline
Logitech,CameraSettings
dbrgn,tealdeer
OSGeo,GeoServer
BlueJTeam,BlueJ
Insecure,Nmap
IvanG,Clipnest
Oracle,JDK,20
Ferdium,Ferdium,Beta
the-sz,Carroll
Wondershare,PDFelement,7
TravisCobbs,LDView
CometNetwork,BitComet
PowTools,FileShredder
GauzyTech,NeatConverter
ESET,Security
IPFS,IPFS-Desktop
Hashicorp,Terraform
Tox,qTox
RandyRants,SharpKeys
BearWare,dk,TeamTalk5
EdrawSoft,MindMaster
skymavis,mavishub
g07cha,pomodoro
LogMeIn,GoToMeeting
EdrawSoft,ViewerComponent,PDF
Sandakan,Nora
TheDocumentFoundation,LibreOffice,LTS
uazo,cromite
AVRDudes,AVRDUDE
Xanthus58,VanillaRenewed
PointPlanck,FileBot
gokcehan,lf
KuGou,gejigeji
Wondershare,Fotophire,Toolkit
LGElectronics,LGBridge
Wiris,MathType7
JetBrains,TeamCity
MPI,ELAN
Firstversionist,Polypane
reMarkable,reMarkableCompanionApp
Revival,WordLight
nikpapa,palamedes
PawelPsztyc,AdvancedRestClient
Oracle,JDK,17
Japplis,Decoration
afractal,Echo
kapitainsky,RcloneBrowser
VentisMedia,MediaMonkey,4
CrystalDewWorld,CrystalDiskMark
Hanwha,WisenetWAVEServer
GottCode,FocusWriter
FredEmmott,OpenKneeboard
SuperFlexibleSoftware,SzArchiver
StylusLabs,Write
FXHOME,HitFilmExpress
Orange-OpenSource,Hurl
Elcomsoft,AdvancedEFSPasswordRecovery
Dicarne,TheCenter
KakaoEnterprise,KakaoWork
JamieOConnell,MIDI-OX
chmln,sd
Hex-Rays,IDA,Free
Microsoft,Skype,Insiders
Hashicorp,Packer
Microsoft,VisualStudio,2022,Professional
Dell,DisplayManager
WaveMetrics,IgorPro7
CoolPlayLin,FastGithub
wikimedia,mwcli
Xidicone,AgentSVN
nginxinc,nginx-prometheus-exporter
hrkfdn,ncspot
TorProject,TorBrowser
Levminer,Authme
BornToBeRoot,NETworkManager
JackMordaunt,icnsify
TomHudson,gron
ente-io,ente
Almico,SpeedFan
EuSoft,Eshelper
Paulanerus,Okane
PlotSoft,PDFill
JakobDev,jdNBTExplorer
Azul,Zulu,19,JDK
Lolle2000la,ImageSort
KNIMEAG,KNIMEAnalyticsPlatform
Autodesk,AutodeskAccess
Datto,Workplace
EdrawSoft,ViewerComponent,Excel
SaferNetworking,RegAlyzer,1
WHTA,Tamara
NirSoft,AdvancedRun
xiaoyifang,GoldenDict-ng
RIA,DigiDoc4
