column1,column2,column3,column4,column5,column6
VOWSoft,iBackupBot
tushev,org,AJUpdateWatcher
spacedrive,Spacedrive
LinwoodDev,Flow,Nightly
SilverlakeSoftware,Velocity
ykhwong,DOSBoxSVN-Daum
Carvel,ytt
Xanthus58,Stanlys_Terminal
Seewo,EasiRecorder
Vromans,ChordPro
ThaUnknown,Miru
DirSoft,ARPro
HHDSoftware,DupeCare
Microsoft,DotNet,AspNetCore,Preview
EdrawSoft,MindMaster
StefanSundin,Superf4
Slik,Subversion
Microsoft,Sysinternals,ProcessMonitor
Dman95,SASM
Logitech,OnboardMemoryManager
jamaljsr,Polar
Bililive,BililiveRecorder
Ability,AbilityOffice,8,Standard
ChronoplexSoftware,MyFamilyTree
KeyWorks,wxUiEditor
Scorpio,scov
GnuWin32,FindUtils
CactusNetwork,CactusBlockchainGUI
Samsung,UserManual,Q1-WinVista
HydrologicEngineeringCenter,HEC-MetVue
PragmaTwice,proxinject
the-sz,Redwood
Gitlab,Runner
SnailDOS,Fifo
RickClark,Pullp
WatchGuardTechnologies,WatchGuardSystemManager
IDRIX,VeraCrypt
ATNSOFT,KeyRemapper
oxygendioxide,utaformatix
CambridgeUniversityPress,CambridgeReader
ntwind,windowspace
Firetrust,MailWasher,Free
JetBrains,Hub
DataPLANT,ArcCommander
EclipseAdoptium,Temurin,8,JDK
PolarGoose,CoffeeBean
Apple,iTunes
t1m0thyj,WinDynamicDesktop
NirSoft,ChromeCacheView
7zip,7zip,Alpha,msi
Wondershare,Repairit
ProjectEnv,ProjectEnvShell
odin-lang,Odin
BinaryMark,RandomNumberGenerator
Microsoft,err
KonicaMinolta,SoporteKM
Instatus,Out
Microsoft,AzureMediaServicesExplorer
argoproj,argocd
VirtualDesktop,Streamer
TUG,TeXworks
ClassicDIY,ModbusTool
astral-sh,ruff
terreng,SimpleWebServer
EvanSu,Picocrypt
CaffeineInc,Caffeine
Falcosoft,VSTMidiDriver
Zheguisoft,zg-ipchat
ajeetdsouza,zoxide
RustemMussabekov,Raindrop
Lenovo,ServiceBridge
CeVIO,CeVIOAI
Hesan,He3
ErikAraojo,FintX
ca,duan,tre-command
indiff,QTTabBar
StrawberryMusicPlayer,Strawberry
Mozilla,Firefox,ESR
Avanquestpdfforge,PDFCreator-Server
HakuNeko,HakuNeko,Nightly
Youqu,ToDesk
CrystalDewWorld,CrystalDiskInfo,AoiEdition
ThePyzoteam,pyzo
FortyOneLtd,AudioSwitcher
BellSoft,LibericaJDK,11
NDXCode,EclipseFlashTool
TheQucsTeam,Qucs-S
ScratchForDiscord,ScratchForDiscord,Dev
XINGInc,HAL-O-ROIDMinami
GorillaDevs,GDLauncher
Unifaun,UnifaunOnlinePrinter
PicGo,PicGo,Beta
foldynl,QLog
Fangamer,Deltarune
PFOJEnterprisesLLC,ModernCSV
Outertech,GetDiz
Wiesemann-Theis,NetworkOPC
errata-ai,Vale
appmakes,Typora
Git,MinGit,BusyBox
AlexanderPro,SmartSystemMenu
MacPaw,Encrypto
FlorianFechner,Cells
RevoLand,Steam-Library-Manager
TravisCobbs,LDView
Xanthus58,ValorantRandomizer
Tencent,WeCom
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
Lenovo,SLBrowser
Tencent,TencentMeetingRooms
SomePythonThings,WingetUIStore,Pre-release
Microsoft,VCRedist,2005,x64
pCloudAG,pCloudDrive
the-sz,Bedford
RobertoConcepcion,MaxLauncher
CI010,XMinecraftLauncher
CLechasseur,PathCopyCopy
the-sz,York
ChemTableSoftware,FilesInspector
RProject,R
NitrokeyGmbH,Nitrokey-App
Zimwiki,Zim
Microsoft,VCRedist,2013,x86
OrangeDrangon,AndroidMessages,Desktop
ETHZurich,SafeExamBrowser
RiotGames,LeagueOfLegends,RU
jfarley218,itunesbackup
VaclavSlavik,Poedit
Microsoft,Sqlcmd
Yealink,YealinkUSBConnect,CN
AdaLang,Alire
ModOrganizer2,modorganizer
Japplis,PostOnScreen,Pro
AnyLogic,AnyLogic,Professional
FACEITLTD,FACEITClient
LSoftTechnologies,ActiveISOManager
ZeroBrane,Studio
Amazon,Corretto,18
Microsoft,WindowsInstallationAssistant
JetBrains,DataGrip,EAP
VeyonSolutions,Veyon
code52,Carnac
Carmix,HexWalk
Elcomsoft,IMPassword
TinyCraft,TinyRDM
Synology,NoteStationClient
GrafanaLabs,Grafana,OSS
StarfaceGmbH,StarfaceUCC
Appest,TickTick
Futureglobe,Dashy
Jahastech,NxFilter
TechNobo,TcNoAccountSwitcher
Zoom,ZoomOutlookPlugin
Google,PlayGames,Beta
DWANGO,NAIR,experimental
Foxit,PhantomPDF,Subscription
sa7mon,S3Scanner
Fougue,Mayo
stacklok,minder
RobertFFrasca,PDFKeeper
athlabs,Spyglass
Illustrate,dBpowerampOggVorbisEncoder
ExpressLRS,ExpressLRS-Configurator
LacunaSoftware,WebPKI
YggdrasilNetwork,Yggdrasil
benny93,kafui
cawa-93,anime-library
JetBrains,MPS,EAP
vividos,winLAME
Logitech,LogiBolt
MatteoRossi,iCopy
NOWTV,NOWTVPlayer
CemuUser8,Mouse2joystickForCEMU
pulsardev,netsix
markmckinnon,lLeappGUI
KurtisLiggett,SimpleIPConfig
Caret,CaretBeta
the-sz,Trion
HydrologicEngineeringCenter,HEC-EFMPlotter
HumbleBundle,HumbleApp
Rizonesoft,Notepad3
JetBrains,PhpStorm
amacneil,dbmate
JanDeDobbeleer,Aliae
Zoho,ZohoMail,Desktop
EpicGames,EpicGamesLauncher
RiotGames,LeagueOfLegends,SG2
tinygo-org,tinygo
Axure,AxureRP,10
Novicon,Munixo,Client
Hex-Rays,IDA,Free
uGetdm,uGet
foamzou,media-get
Talkdesk,Callbar
avosskuehler,viana
Microsoft,DotNet,Runtime,Preview
Google,GoogleWebDesigner
Tarma,PublishOrPerish
Corsair,iCUE,3
wahibre,mtn
YumiUsb,UEFI
SimonTatham,Puzzles
Ombrelin,PlexRichPresence
Kiwix,Wikivoyage
Microsoft,VCRedist,2012,x64
TeamReadarr,Readarr
CMIE,ProwessIQ
DavidRios,Remindr
Streamway,OBSPlugin
PeterBClements,QuickPar
wandersick,ChMac
Flywheel,Local
shirowanisan,COEIROINK
Couchbase,ServerEnterprise
JesseDuffield,Lazydocker
AndreasWascher,RepoZ
charmbracelet,mods
GNU,Emacs
MarcinOtorowski,MSIXHero
Texnomic,SecureDNS-Terminal
VB-Audio,Voicemeeter,Potato
EdrawSoft,ViewerComponent,Word
zokugun,MrCode
Google,AndroidStudio
Smallstep,step
UnicornSoft,UnicornHTTPS
Guyutongxue,Vscch
NewCloud,ScreenCaptureRecorder
CalcProgrammer1,OpenRGB
BinaryMark,BatchImageSplitter
FilenCloud,FilenSync
LSoftTechnologies,ActiveISOBurner
JiroShimizu,Jw_cad
Canonical,Ubuntu,2004
ducaale,xh
JosephFinney,Text-Grab
Microsoft,DotNet,AspNetCore,3_1
Elcomsoft,PasswordDigger
JohnMacFarlane,Pandoc
Heaventools,ResourceTunerConsole
MaxDiesel,UnrealCommander,Beta
QNAP,Qsync
Bluebeam,Revu,21
bootandy,dust
IObit,DriverBooster
Alibaba,QuarkCloudDrive
MatthewMalensek,3RVX
rickbutton,workspacer,beta
Mozilla,SOPS
RiotGames,LeagueOfLegends,BR
MongoDB,DatabaseTools
Tableau,Reader
DelugeTeam,Deluge
acrosync,DuplicacyWeb
Hitencent,JisuTodo
Japplis,TreeDataExplorer
OpenOSRS,OpenOSRSLauncher
Stenzek,DuckStation
sandreas,tone
Diskuv,opam
Microsoft,VFSforGit
ManifoldSoftware,ManifoldViewer,9
Microsoft,Azure,StorageEmulator
OpenBB-finance,OpenBBTerminal
SourceFoundry,HackFonts
RiotGames,LeagueOfLegends,TW2
Atari800Win,PLus
BasDriessen,Aurora
JLC,LCEDA
CodeforScience,ScienceFair
AlexanderKojevnikov,Spek
DJI,DJIAssistant2,ForMavic
Glecun,soundboard
Microsoft,IronPython,2
SublimeHQ,SublimeText,4
MariaDB,Server
RealVNC,VNCViewer
LLVM,clangd
SylvainRougeaux,Metatogger
HydrologicEngineeringCenter,HEC-SSP
Ryochan7,DS4Windows
REINERSCT,cyberJackDriverPackage
Wildy,bobonslaught
Tweaking4All,RenameMyTVSeries
KarenWare,KarensReplicator
DJI,DJIAssistant2,ConsumerSeries
Huawei,IdeaShareProject
DeskRelief,SitHealthy
Learnpulse,Screenpresso
OV2,RapidCRCUnicode
Bandisoft,Honeyview
ArduinoSA,CLI
Line6,Line6Central
qarmin,czkawka,cli
bosse,httpdisk
7room,Aya
Gluon,SceneBuilder
CitraEmu,Citra
Cisco,Webex
CenSoft,HostTE
Amazon,Corretto,21
fairdataihub,SODA-for-SPARC
Microsoft,PowerBI
madisvain,upcount
Phoenix,TheWorld
Mathpix,MathpixSnippingTool
FengHe,Migi
Python,Python,3,0
iFlytek,iFlyNote
MIT,CertAid
xkonglong,gongwen
EclipseAdoptium,Temurin,11,JRE
MoritzBunkus,MKVToolNix
AwthWathje,SteaScree
dxatlas,CwSkimmer
timche,gmail-desktop
Baidu,BaiduNetdisk
Graebert,AresCommander,2025
Microsoft,DotNet,SDK,7
eza-community,eza
Stanford,Protege
SystweakSoftware,SystweakSoftwareUpdater
KiCad,KiCad,Lite
Jianjing,XLJSCI
SamHocevar,WinCompose
Aserto,Topaz
Amazon,OpenSearch,ODBC
Mirantis,Lens
Ahlyab,PasswordChecker
GiulioSorrentino,Latorredibabele
MyCloudGame,AirGameServer
Revora,CNCOnline
UweSieber,USBDLM
Opera,OperaGX
Tencent,WeiyunSync
Audient,Sono
Microsoft,WingetCreate
PrestonN,FreeTube
Bitwarden,CLI
Kuro,Mery,Beta
UZ7HO,SoundModem
LeeSoft,ViStart
BytecodeAlliance,Wasmtime,Portable
Twinkstar,TwinkstarBrowser
Micronaut,Launch
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
VOCALOMAKETS,YuzukiYukariRei
BinaryMark,PasswordGenerator
RiotGames,LeagueOfLegends,KR
Resilio,ResilioSync
NetEase,IdentityV
VKontakte,VKMessenger
AllanBoll,FilesRemote
charmbracelet,freeze
TerraformLinters,tflint
SABnzbdTeam,SABnzbd
KristenMcWilliam,Nyrna
WinStep,Nexus
mbuilov,sed
Microsoft,DotNet,SDK,8
YouXiao,YXFile
lhvy,pipes-rs
JakobDev,jdMinecraftLauncher
jcv8000,Codex
SillyKoalaHugs,FerrariCreator
UniversityOfAmsterdam,praat
audiorouterdev,audio-router
RossCarlson,VATSpy
Oracle,MySQL
AsiasoftOnline,PlayparkDownloader
MinIO,Client
TheZoraiz,ascii-image-converter
