column1,column2,column3,column4,column5,column6
Bililive,BililiveRecorder
FluxCD,Flux
TheDocumentFoundation,LibreOffice,SDK
PLACE,IA,CS7
Trimble,SketchUp,Pro,2023
PTRTECH,UVtools
Tencent,QQPinyin
Belarc,Advisor
TransIP,STACK
RiotGames,LegendsOfRuneterra,Asia
ACROSSecurity,0patch
foamzou,media-get
LGElectronics,LGBridge
SlashedIo,Inssist
GrafanaLabs,Grafana,Enterprise
Microsoft,WindowsApplicationDriver
listen1,listen1,fluent
Firejox,WinSocat
MolotovTV,Molotov
BellSoft,LibericaJDK,20
Erlang,ErlangOTP
KurtZimmermann,RegCool
CyberPowerSystemsInc,PowerPanelPersonal
N0TTL,GridTracker
DRDTeam,Risen3D
r12f,Rnp
KDE,KDiff3
uxmal,reko
BellSoft,LibericaJDK,11
Japplis,Watch,Pro
ErykRakowski,Multrin
matvelloso,electron-office-consumer
Mikrotik,Winbox
NextDNS,NextDNS,Desktop
Jsoftware,J,9,4,slim
Resolume,Arena
NoIP,DUC
nathancorvussolis,corvusskk
ChilliBits,Spice
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
Startpack,Firework
SillyKoalaHugs,UndeadKoalasAttack
Canonical,Ubuntu,1604
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
Google,VPNByGoogleOne
Compuphase,Termite
Prometheus,WMIExporter
Line6,Line6Monkey
Newgrounds,NewgroundsPlayer
Xmind,Xmind,8
NirSoft,SoundVolumeView
Haali,WinUtils,lswitch
360,360Ent
JuneFabrics,PdaNet
JetBrains,RubyMine
yitsushi,totp-cli
VSDC,Editor
Apache,Groovy,4
tsl0922,ttyd
Microsoft,VFSforGit
NewReleases,NewReleasesCLI
BellSoft,LibericaJRE,13
rcmaehl,WhyNotWin11
BellSoft,LibericaJRE,17
Genymobile,scrcpy
OpenMedia,4KVideoToMP3
FeePerfect,Feem,Beta
OxygenCloud,odrive
NirSoft,NirCmd
STYInc,STY1001,UnowhyTools
CXWorld,CapFrameX
MisfitCode,MisfitModel3D,dev
M2Team,NanaZip,Preview
QmmpDevelopmentTeam,qmmp
MoheshwarAmarnathBiswas,UsefulToolsForWindows
K1JT,wsjtx
NI,ni-daqmx
Xiaoyaoyixia,KOOK
SystweakSoftware,RegCleanPro
Microsoft,Sysinternals,TCPView
IDRIX,VeraCrypt
nomic,gpt4all
vim,vim,nightly
ApeCloud,kbcli
Qingfeng,HeyboxAccelerator
Diladele,WebProxy
CLechasseur,PathCopyCopy
IDEA,ReadPaper
hakjav,KeyPrank
NurgoSoftware,AquaSnap
AgileBits,1Password,Beta
PulseBroswer,PulseBrowser
LacyMorrow,CrossOver
GaijinNetwork,Enlisted
ScandLtd,Outlook4Gmail
stuncloud,uwscr
Bitnami,WordPress
MadOtterGames,VillagersandHeroes
RedactSoftware,Redact
LINQPad,LINQPad,6
NathanOsman,NitroShare
Microsoft,Sysinternals,ProcessMonitor
ransome1,sleek
Epsitec,PlanetBlupi
Telerik,FiddlerPDFView
bencoepp,kommod
Ryochan7,DS4Windows
Python,Python,3,1
OliverKieselbach,SyncMLViewer
AnyDeskSoftwareGmbH,AnyDesk
sigoden,opscan
AsaphaHalifa,AudioRelay
LionelJouin,PiP-Tool
Headwindsim,HeadwindInstaller
Canonical,Multipass
SonicWALL,GlobalVPN
Azul,ZuluFX,18,JDK
EclipseAdoptium,Temurin,11,JDK
OONI,OONI-Probe
nvisionative,nvQuickSite
Muye,FlickerList
BellSoft,LibericaJDK,14
"Basecamp,LLC",Basecamp3
TigerVNCproject,TigerVNC,Nightly
Autodesk,DesktopApp
BinaryMark,BatchImageEnhancer
boy1dr,SpleeterGui
Smallstep,step
Microsoft,GDK,2303
BinaryMark,BatchWordReplace
ZhornSoftware,Stickies
Google,FirebaseCLI
Bandisoft,BandiView
Cisco,ChezScheme
Rustlang,Rust,MSVC
Posit,Quarto
FrancescoSorge,WinPower
Eassos,DiskGenius
NirSoft,NetBScanner
ahkohd,switch
ManifoldSoftware,Manifold,8
SequencePublishing,TheSageDictionary
abbodi1406,vcredist
Tencent,TIM
qotop,SpaceEngine
Kiwix,Wikivoyage
Microsoft,SQLServer,2017,Developer
Kitware,CMake
Hekasoft,Backup-Restore
univrsal,input-overlay
bloznelis,typioca
Kiraku,AudioJam
deep5050,qikQR
ElectronicTeam,USBNetworkGate
Advice,myADVICE,Auftragsverwaltung
VirtualGL,TurboVNC
Outertech,GetDiz
HR,Crypter
Microsoft,PowerAppsCLI
ByteDance,DouyinIM
Geeks3D,FurMark
solemnwarning,rehex
GitKraken,cli
BandicamCompany,Bandicam
Azul,Zulu,13,JDK
File-New-Project,EarTrumpet
murgatt,recode-converter
vvvv,gamma
JohnCantrell,Juggernaut
Roku,RemoteTool
ElectronicTeam,Flexihub
equalsraf,win32yank
UbiquitiInc,UnifiNetworkApplication
VirusTotal,YARA
klinker24,google-calendar-desktop
Ability,AbilityOffice,8,Professional
NirSoft,DNSLookupView
Panic,PlaydateSDK
SpencerSoft,Chess
quick123,quickredis
AndrewZhezherun,WinDjView
SonicTeamJr,SonicRoboBlast2Kart
SamuelAttard,GooglePlayMusicDesktopPlayer
houmain,keymapper
quotient-im,Quaternion
LukasBach,Yana
Elgato,GameCapture,4K60ProMK2
andrewbrey,flot
Proton,ProtonPass
Python,Python,3,8
Vencord,Vesktop
sebastianstoff,orbitron
Qingfeng,HeyboxWow
jonasmusall,texpaste
Google,Chrome,Beta
NotaryProject,Notation
Microsoft,DotNet,DesktopRuntime,3_1
CatalystDevelopment,SocketTools10,InteropRedist,x64
pizzaboxer,Bloxstrap
BrightSign,BrightAuthorConfigurator
Admobilize,AdMobilize,DesktopUI
HiroshiFuu,onecopy
Cocos,CocosDashboard
koalaman,shellcheck
FlyByWireSimulations,FlyByWireSimulationsInstaller
DeskShare,FTPManagerLite
ChilliBits,ComposeGenerator
AquaSecurity,Trivy
RabidViperProductions,AssaultCube
Hashicorp,Consul
BellSoft,LibericaJDK,16
Pretix,PretixSCAN
JetBrains,IntelliJIDEA,Community,EAP
HydrologicEngineeringCenter,HEC-FDA
Google,GoogleDesktop
NI,ni-serial
JoeIpson,Jellyamp
GnuWin32,Grep
Contasimple,ContasimpleDesktop
DH2iCompany,DxEnterprise
BastianPedersen,lazydocker
TweakingTechnologies,TweakShotScreenCapture
TwonotesAudioEngineering,TorpedoRemote
Meitu,ColorByte
BellSoft,LibericaJDK,15,Full
RiotGames,Valorant,KR
Joplin,Joplin,Pre-release
hluk,CopyQ
RandomEngy,VidCoder,Beta
Simple,TextToSpeech
Brave,Brave,Beta
Microsoft,Azure,AztfExport
LSoftTechnologies,ActiveDiskImage
Schezo,Lhaplus
Yuejing,Kocard
NoMoreFood,PuTTY-CAC
Tetrate,func-e
calibre,calibre,portable
Stenzek,DuckStation
GPBeta,SAOUtils,Exp
JernejSimoncic,Wget
AppiumDevelopers,AppiumInspector
Baidu,BaiduSpeechInput
alexx2000,DoubleCommander
F6CTE,MultiPSK
EZBSystems,UltraISO
r12f,DivoomGateway
ICBC,ICBCEBankAssist
jbreland,autoflac
Yubico,Piv-Tool
PaodingAI,Scriber
Microsoft,DotNet,DesktopRuntime,5
Seewo,EasiAction
KOG,Elsworld,en
Niimbot,NIIMBOT
RiotGames,LeagueOfLegends,NA
gilbertchen,duplicacy,cli
EZBSystems,EasyBoot
Japplis,Toolbox
Magefile,mage
MartinFinnerup,YouTubeMusicforDesktop
ngudbhav,lazyType
Bullzip,PDFPrinter
SFLinux,Jami,Beta
Microsoft,VisualStudioCode,Insiders,CLI
YggdrasilNetwork,Yggdrasil
AcoustID,Chromaprint
BellSoft,LibericaJRE,20,Full
stakira,OpenUTAU
Proton,ProtonMail
4tNiagaraSoftware,4tTrayMinimizer
Sonos,Controller
Xiaoe,Xiaoetong
VideoLAN,VLC
Xiaomi,XiaomiCloud
Reshade,Setup,AddonsSupport
Wondershare,MobileTrans
TeamSpeakSystems,TeamSpeakClient
AGSProjectTeam,AdventureGameStudio
ArobasMusic,GuitarPro,7
SoroushChehresa,UnsplashWallpapers
ManifoldSoftware,ManifoldViewer,9
TorProject,TorBrowser
FredEmmott,HandTrackedCockpitClicking
Cisco,Jabber
Almico,SpeedFan
CodecGuide,K-LiteCodecPack,Full
FSC-SOFT,VoiceMacro
