column1,column2,column3,column4,column5,column6
gjergj,testmyapp
ThatOneCalculator,DiscordRPCMaker
veeam,veeam-agent
AgileBits,1Password,Beta
TechSmith,Camtasia
JackieLiu,NotepadsApp
HulubuluSoftware,AdvancedRenamer
abrignoni,RLEAPP-cli
markmckinnon,lLeapp
PowerSoftware,AnyBurn
Telerik,FiddlerPDFView
blueedge,android11react
ACROSSecurity,0patch
Catacombae,HFSExplorer
Rhinode,TradingPaints
FlyByWireSimulations,FlyByWireSimulationsInstaller
KDE,Kate
ydkhatri,UnifiedLogReader
ChristianAviBulan,GlassCannon
Stardock,Start10
gitthermal,thermal
JamiePine,CacheMonkey
gnif,LookingGlass
SoftwareOK,WinScan2PDF
VOWSoft,iBackupBot
igoogolx,lux
Amazon,Kindle
dechamps,FlexASIO
GPBeta,SAOUtils,2
LingitAS,Lingdys4
Japplis,ControlDashboard
ANTOrg-Inc,ASCIIEngine
PragmaTwice,proxinject
YouXiao,YXCalendar
PeterBienstman,Mnemosyne
VincentL,Harmony
rickbutton,workspacer
Oracle,JDK,20
AHS,KoharuRikka
alexvallat,AlbumArtDownloader
AfreetSoftware,HamVNA
Microsoft,VCRedist,2005,x64
azure06,clips
NI,ni-systemconfiguration
RescueTime,DesktopApp
BumpTechnologies,BumpTop
Pierre,Museeks
NirSoft,TurnedOnTimesView
den4b,Resizer
SillyKoalaHugs,BabySmash
"CursorAI,Inc",Cursor
Japplis,ControlDashboard,Pro
MyCloudGame,AirGame
Kitware,CMake
RickClark,Pullp
LovettSoftware,MyMoney,Net
NoMachine,NoMachineClient
elieserdejesus,JamTaba
Cyotek,ColorPaletteEditor
IObit,DriverBooster
Anchore,Grype
mscststs,LANService
KDE,kmymoney
RicoSuter,NSwagStudio
SublimeHQ,SublimeText,4,Portable
Jitsi,Meet
gptscript-ai,gptscript
MigrosBank,EBanking
WestWind,MarkdownMonster
Zoom,Zoom,EXE
Malwarebytes,Privacy
CondaForge,Miniforge3
Trufflesuite,Ganache
Hiddify,Next
Intel,PresentMon,Console
StudioCoast,vMix
dalance,procs
o2sh,onefetch
SomePythonThings,ElevenClock
Stream-Pi,Client
Acronis,CyberProtectHomeOffice
Jianjing,XLJSCI
Fly-io,flyctl
MOTU,MSeries
Kitware,ParaView
Poly,PlantronicsHub
SingularLabs,CCEnhancer
CrystalRich,Zentimo
SillyKoalaHugs,UndeadKoalasAttack
Microsoft,IronPython,3
thomasnordquist,MQTT-Explorer
KirraEnterprises,Presenter,Standard
Romanitho,WiGUI
DataHammer,HammerPDF
eMClientInc,eMClient
Appest,Dida
NirSoft,DownTester
GlyphrStudio,Desktop
Paragon,APFS
Amazon,OpenSearch,ODBC
Jsoftware,J,9,5
CAS,ModbusScanner
Mojang,BedrockDedicatedServer
AtomixProductions,VirtualDJ
Lupinho,HardlinkBackup
Verizon,OneTalk
FelipeSantos,ClipboardSync
SoftMaker,Office,2021
LSoftTechnologies,ActiveKillDisk
Tencent,COSBrowser
JanFiala,PSpad
DEVCOM,JetBrainsMonoNerdFont
Allen&Heath,SQMixPad
Microsoft,Sqlcmd
evsar3,sshfs-win-manager
EMOJI-FZCO,VoiceHotKey
OpenTX,OpenTXCompanion
TwibrightLabs,Links
Zoom,ZoomOutlookPlugin
WFCD,WFInfo
xoofx,kalk
iTop,iTopDataRecovery
FischertechnikGMBH,ROBOPro
RandomEngy,VidCoder
GNE,DualMonitorTools
FSC-SOFT,VoiceMacro
LGElectronics,LGBridge
mb21,panwriter
PuranSoftware,PuranFileRecovery
UniversityOfWashington,Foldit
CrystalRich,LockHunter
Kubernetes,minikube
AndresMorelos,Invoncify
Google,Perfetto
YoYoGames,GameMaker,Studio,2
Microsoft,WindowsSDK,10,0,20348
Dman95,SASM
BinaryMark,BiorhythmsCalculator
Fedora,CoreOS,butane
geeksoftwareGmbH,PDF24Creator
Wondershare,MobileTrans
ElectronicTeam,Flexihub
AdGuard,AdGuardVPN,Nightly
Microsoft,DotNet,DesktopRuntime,6
FerroSoftware,FtpUse
VentisMedia,MediaMonkey,5
Microsoft,DotNet,UninstallTool
FastCopy,IPMsg
chmln,sd
Devolutions,RemoteDesktopManagerAgent
ScratchForDiscord,ScratchForDiscord,Dev
deep5050,MrDclutterer
Mozilla,SOPS
Microsoft,DotNet,SDK,6
Agilent,LabAdvisor
jazzdelightsme,WingetPathUpdater
MalloyDelacroix,DownloaderForReddit
DuckDB,cli
jqlang,jq
brunurd,companion
gokcehan,lf
UweSieber,IoctlDecoder
Firetrust,MailWasher,Pro
PrimateLabs,Geekbench,6
NetEase,InfiniteLagrange
Vitzo,ClipClip
NamecoinProject,NamecoinCore
tabulapdf,tabula
Bonnefon,glogg
GruberQuentin,stay-hydrated
SnailDOS,SnailFM
CHMS,Behindyou
VolkerFischer,Jamulus
NHI,ServiSign
SparksCommunications,Relative
SeDuTec,AudioAnalyser
chezhe,Aleph
IrfanSkiljan,IrfanView,PlugIns
AntiMicroX,antimicroxPortable
Cisco,webex-outlook-plugin
DEVCOM,JMeter
GNU,datamash
Proton,ProtonDrive
deep5050,qikQR
StylusLabs,Write
EuSoft,Dehelper
tsl0922,ttyd
Zype,Compass
Azul,Zulu,8,JRE
LGUG2Z,whkd
OpenDesignAlliance,ODAFileConverter
ChungZH,notepanda
Dicarne,TheCenter
BellSoft,LibericaJRE,14,Full
Adobe,Acrobat,Reader,32-bit
Nvidia,Broadcast
bl00mber,alarm-cron
MyCloudGame,AirGamePlay
PrimateLabs,Geekbench,4
Microsoft,VCRedist,2015+,x64
Dapr,CLI
Hydrogen-Music,Hydrogen
YingYang48,VsHex
Falcosoft,SoundfontMidiPlayer
stefanprodan,timoni
Prometheus,WMIExporter
evilmartians,lefthook
Microsoft,SQLServerManagementStudio
CiKSolutions,LogTagAnalyzer
kilian,fromscratch
goplus,gop
Insomnia,Inso
sharkdp,insect
Dapr,CLI,Preview
Synology,ActiveBackupForBusinessAgent
thomasnordquist,MQTT-Explorer,Beta
SillyKoalaHugs,FerrariCreator
BinaryMark,BatchFileRename
Apple,DVDorCDSharing
KamilSzymborski,WindowCenteringHelper
madisvain,upcount
version-fox,vfox
Azul,ZuluFX,21,JDK
LIJI32,SameBoy
xpipe-io,xpipe,portable
ali50m,AddCurrentPath
GitHub,Atom,Beta
HydrologicEngineeringCenter,HEC-MetVue
GNU,Emacs
Codice,PlasticSCM,CloudEdition
ByteDance,SodaMusic
GitHub,Atom
RaspberryPiFoundation,RaspberryPiImager
BJLive!,LumineaRemote
RiotGames,LeagueOfLegends,SG2
JSFoundation,Appium
Oracle,JDK,22
GolangCI,golangci-lint
MelianMiko,OpenFreebuds
MoonchildProductions,PaleMoon
UbiquitiInc,UI
waterlan,dos2unix
Telerik,Fiddler,Everywhere
SKDataAS,ORMCore
Japplis,Discotheek
boy1dr,SpleeterGui
WinEdtTeam,WinEdt
MaLuns,wallhaven-electron
cjerrington,net-check
PortSwigger,BurpSuite,Professional
HetznerCloud,CLI
NirSoft,NetBScanner
Scintilla,SciTE
Japplis,Watch
GNU,TeXmacs
Sidero,talosctl
Bililive,BililiveRecorder
ApacheFriends,Xampp,8,2
Lolle2000la,ImageSort
"IDMComputerSolutions,Inc",UEStudio
Amazon,WorkspacesClient
Oracle,JDK,21
TeamRadarr,Radarr
infinitepower18,WSASystemControl
Samsung,SmartSwitch
ovital,OmapRevitPlugin
Oven-sh,Bun,BaselineProfile
SebastianFelling,ToughCookies
Seewo,AirTeach
BrightSign,BrightAuthor,5,0
eeo,classin
TravisCobbs,LDView
JakobDev,jdMrpackInstaller
HHDSoftware,FreeHexEditorNeo
Tauri,create-tauri-app
Wesnoth,BattleForWesnoth
sylikc,JPEGView
Nvidia,PhysXLegacy
thamara,time-to-leave
Microsoft,DotNet,DesktopRuntime,3_1
XSplit,Broadcaster
DelineaInc,ThycoticAgent
guideguide,ZXPInstaller
Kitware,ParaView,MPI
jonasmusall,texpaste
fifty-six,Scarab
L0phtHoldings,L0phtCrack
Glodon,CADReader,CN
AppbyTroye,KoodoReader
MiTeC,HexEdit
Microsoft,DotNet,SDK,3_1
Ubisoft,Connect
Geeks3D,FurMark
wkhtmltopdf,wkhtmltox
lstratman,easyconnect
Mumble,Mumble,Server
jsdelivr,Globalping
QNAP,QVRProClient
FredEmmott,OpenKneeboard
Adamant,Messenger
Tencent,QQBrowser
RustemMussabekov,Raindrop
SevenTV,Chatterino7
Muhammed87643,Funkin
Admobilize,admprovider
poooi,poi
peanut996,CloudflareWarpSpeedTest
the-sz,RoyalPro
Arm,ArmGnuToolchain
lexoyo,silex-desktop
XINGInc,KizakiAiri
BiglySoftware,BiglyBT
tanshuai,alphabiz
Hitencent,JisuPDFToWord
Automattic,Simplenote
XnSoft,XnViewMP
MullvadVPN,MullvadBrowser
Splashtop,SplashtopPersonal
Bullzip,PDFPrinter
3CX,Softphone
HamsterRepublic,BobTheHamsterVGA
SlashedIo,Inssist
Zheguisoft,zg_mdm
RiotGames,LeagueOfLegends,VN2
JamieOConnell,MIDI-OX
PatrikLaszlo,P3XRedisUI
RubyInstallerTeam,RubyWithDevKit,3,1
Scorpio,sco
GuinpinSoft,MakeMKV
Rem0o,FanControl
AMD,OCAT
EagleDynamics,DCSWorldOpenBeta
SomePythonThings,WingetUIStore,Pre-release
blacktop,ipsw
Paragon,ParagonBackupRecoveryCE
boostio,boostnote
FastStone,Capture
CeVIO,SuzukiTsudumi,Talk
Microsoft,winfile
LamantineSoftware,StickyPassword
z-------------,cpod
ElaborateBytes,VirtualCloneDrive
ProwiseB,V,ProwiseReflect
Elcomsoft,PhoneBreaker
Camunda,Modeler
IG,IGClient
Splunk,UniversalForwarder
Microsoft,Azure,Aztfy
Baidu,SwanIDE
Opera,OperaCrypto
Microsoft,VCRedist,2012,x64
KRTirtho,Spotube
KiCad,KiCad,Lite
SagMeinenNamen,TypingTest
GeoGebra,Geometry
Microsoft,Sysinternals,TCPView
OpenMedia,4KStogram
