column1,column2,column3,column4,column5,column6
Python,Python,3,0
purocean,YankNote
Tableau,Reader
Makeblock,LaserBox,mCreate
JetBrains,FleetLauncher,Preview
OpenDesignAlliance,ODAFileConverter
Japplis,TreeDataExplorer
StarlaneStudios,Surrealist
UbiquitiInc,UI
KPN,HIPIN
LEGO,MindstormsEduEV3Classroom
Wiesemann-Theis,Com-Legacy
G3G4X5X6,ultimate-cube
RomanKubiak,Ctrlr
Zettlr,Zettlr,Beta
LLVM,clangd
Microsoft,UI,Xaml,2,8
Microsoft,UI,Xaml,2,7
KNIMEAG,KNIMEAnalyticsPlatform
avosskuehler,viana
Paragon,HFS+
RubyInstallerTeam,Ruby,2,7
DavidMoore,IPFilterUpdater
RaceCore24,Ignition
emqx,mqttx
pixivInc,VRoidStudio
CartamundiDigital,Fundels
Jasmine,Nova
SatoshiLabs,TrezorBridge
PeterStrick,ViVeTool-GUI
OpenMedia,4KVideoDownloaderPlus
ChrisKlimas,Twine
RiotGames,LeagueOfLegends,EUW
RiotGames,LeagueOfLegends,SG2
HiteVision,HitePai6
BRL-CAD,brlcad
Bosyun,BoardMix,CN
squirreldisk,SquirrelDisk
Corsair,iCUE,5
UbiquitiInc,WiFimanDesktop
LAIPIC,Perfoo
TeraTermProject,teraterm5
OpslyCloud,opsly-cli
Headwindsim,HeadwindInstaller
Concourse,Fly
audiorouterdev,audio-router
DNSCrypt,dnscrypt-proxy
Ghostery,GhosteryDawn
PikeNote,TaskbarGroups
RFIDfans,PCR532
ms-jpq,sad
dail8859,NotepadNext
Xmake-io,Xmake
nostar,DroidStar
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
Romanitho,WiGUI
Microsoft,OfficeDeploymentTool
JLC,EasyEDA,Pro
Microsoft,VCRedist,2005,x86
G0rocks,Cab
reMarkable,reMarkableCompanionApp
jendrikseipp,RedNotebook
Samsung,DeX
WindowsPostInstallWizard,UniversalSilentSwitchFinder
NitrokeyGmbH,Nitrokey-App
tschoonj,GTKForWindows
JoeIpson,Jellyamp
Microsoft,VisualStudio,2022,Community,Preview
HandBrake,HandBrake,CLI
Readdle,Spark
Zoho,ZohoMail,Desktop
Heizi,HeiziFlashTools
uGetdm,uGet
RedactSoftware,Redact
Win32diskimager,win32diskimager
Iterate,Cyberduck
OneGal,Viper
BellSoft,LibericaJRE,13
foxglove,studio
iFlytek,iFlyRecMeeting
rjpcomputing,luaforwindows
cinnyapp,cinny-desktop
NirSoft,NetworkInterfacesView
SagerNet,sing-box
Nefarius,nefcon
SingularLabs,CCEnhancer
PixelsLTD,PeerBrain
Splawik,pytigon
TypingInnovationGroup,TypingMaster
Sandboxie,Plus
KuaiFan,DooTask
bl00mber,alarm-cron
DeSmuMETeam,DeSmuME
TorProject,TorBrowser
AlexThuering,DVDStyler
Datalust,Seq
BinaryMark,BatchDocs
zhanglun,Lettura
SublimeHQ,SublimeMerge,Portable
Samsung,SmartSwitch
AutonomousSoftware,MetronomeWallet
CueLang,Cue
Malwarebytes,Privacy
EliWeitzman,ETT
the-sz,Rimhill
Doppler,doppler
Apache,Groovy,4
LinwoodDev,Flow,Nightly
Falcosoft,VSTMidiDriver
ErykRakowski,Multrin
TravisLane,SteamArtManager
Microsoft,DotNet,DesktopRuntime,8
Microsoft,DotNet,DesktopRuntime,7
OpenTofu,Tofu,Beta
PatrickWaweru,FLBMusic
CKingX,haveibeenpwned
AMSSoftware,BusinessCardMaker
CleverFiles,DiskDrill
Sysprogs,SmarTTY
DisplayLink,GraphicsDriver
Shure,UpdateUtility
CPUID,CPU-Z,ASR
Baidu,BaiduSIAssistant
SerhiiSlieptsov,Utilso
Microsoft,DevHome
IrfanSkiljan,IrfanView
ReincubateLtd,CamoStudio
Kiwix,WikiMed,Electron
Avanquestpdfforge,PDFCreator-Free
pavlobu,deskreen
HermannSchinagl,LinkShellExtension
xanderfrangos,crushee
SillyKoalaHugs,IdleEucalytus
Reshade,Setup
TTYPlus,MTPutty
SaeraSoft,CaesiumPH
meew0,Lion
codersnotes,VerySleepy
AndrewZhezherun,WinDjView
BellSoft,LibericaJRE,15,Full
IObit,Uninstaller
Wazuh,WazuhAgent
Thoughtworks,Talisman
Cyotek,WebCopy
AxisCommunicationsAB,AXISCameraStation
LGUG2Z,komokana
OleksisFraga,PythonLauncher
Timber1900,WebDL
angryziber,AngryIPScanner
Belarc,Advisor
NirSoft,OpenedFilesView
Dmitry-Farafonov,MicSwitch
OneWare,OneWareStudio
BobdaProgrammer,slik
CryptoTrust,OnlyKeyApp
afractal,Echo
dvcrn,markright
EZBSystems,UltraISO
ICBC,ICBCChromeExtension
7room,Aya
CertifyTheWeb,CertifySSLManager
EddieWang,Sia-UI
GarboMuffin,TurboWarp
Google,Perfetto
g07cha,pomodoro
Schrodinger,Pymol
Xmind,Xmind,8
Bitnami,PrestaShop
RiotGames,Valorant,AP
Morpheus,Bazarr
getzola,zola
Bosyun,Pixso
n0-computer,sendme
sandboxlab,HippoScan
vvvv,gamma
LSoftTechnologies,ActiveDiskMonitor
ORASProject,ORAS
Nvidia,CUDA
Graebert,AresMap,2023
VincentL,Harmony
Jeskola,Buzz
SharkLabs,ClownfishVoiceChanger
EDCD,EliteDangerousMarketConnector
antonreshetov,massCode
ExtendOffice,OfficeTab,Enterprise
Hashicorp,Consul
GilmarQuinelato,i18nManager
BellSoft,LibericaJRE,14,Full
TwonotesAudioEngineering,TorpedoRemote
Cilium,CiliumCLI
MatsuriDayo,NekoRay
katahiromz,RisohEditor
BellSoft,LibericaJRE,8,Full
BotProductions,IconViewer
gurayyarar,SnipCommand
KurtZimmermann,HDCleaner
Cyotek,ColorPaletteEditor
CatalystDevelopment,SocketTools10,InteropRedist,x86
Microsoft,DotNet,Runtime,5
MailRu,ICQNew
NirSoft,NirCmd
Yamaha,SteinbergUSBDriver
zokugun,MrCode
Apache,NetBeans
asdfjkl,JerryChess
Elgato,GameCapture,HD60S
miurahr,aqtinstall
SandroMani,gImageReader
Cimbali,pympress
rocksdanister,LivelyWallpaper
Databricks,DatabricksCLI
Speed-Soft,Pingt
NIOSH,ARMPS
Azul,Zulu,13,JRE
sipgate,sipgatesoftphone
CPUID,CPU-Z,AORUS
Ablaze,Floorp,Daylight
BitSum,ParkControl
MuhammedKalkan,OpenLens
Cloudflare,cloudflared
Avangelista,CowabungaLite
Magicsplat,TclTk
iTop,iTopScreenRecorder
Microsoft,Office
Splashtop,SplashtopStreamer
sprout2000,Elephicon
EMOJI-FZCO,VoiceHotKey
BellSoft,LibericaJRE,20,Full
Mayakron,AcrylicDNS
Synology,Assistant
Hexandcube,DesktopIconToggle
Alibaba,DingTalk,Lite
sylikc,JPEGView
clouDr-f2e,rubick
BellSoft,LibericaJDK,16
Twitch,TwitchCLI
MatterHackers,MatterControl
LilyPond,LilyPond,Unstable
FiloSottile,mkcert
EZBSystems,EasyBoot
nektos,act
Wesnoth,BattleForWesnoth
BinaryFortress,TrayStatus
Sigil-Ebook,PageEdit
AviSynth,AviSynthPlus
SecombaGmbH,Boxcryptor
UniversityOfEdinburgh,QuPath
Jsoftware,J,9,03
plogue,chipspeech
XnSoft,XnView,Classic
Discord,Discord,Canary
FredEmmott,OpenKneeboard
Phoenix,TheWorld
P403n1x87,austin
Kairos,DuetDisplay
BellSoft,LibericaJDK,14
Python,Python,2
SpanishGovernment,Autofirma
MongoDB,Compass,Community
Egnyte,EgnyteDesktopApp
AngryMiao,AMMaster
sa7mon,S3Scanner
MiniTool,PartitionWizard,Free
Vercel,Hyper
Oracle,JDK,17
RozeBud,B-SideRedux
Japplis,PosterFont,Light
maygo,tockler
TPGi,CCA
SaltStack,SaltMinion
inLuShan,Desktop
yelosan,PH-UKL,HanoQRTY
KhronosGroup,VulkanSDK
Codemao,TurtleEditor
PatentLobster,stinker
Jabra,Direct
DCSS,DungeonCrawlStoneSoup
Microsoft,Azure,FunctionsCoreTools
SnoopWpf,Snoop
JFrog,Conan
pCloudAG,pCloudDrive
JAMSoftware,UltraSearch
DaMtech,PasswordGenerator
iOSGods,Sideloadly
DynamoRIO,drmemory
WiseCleaner,WiseFolderHider
ChrisRizzitello,BlackChocobo
Wetransform,HaleStudio
goreleaser,nfpm
NimbleThingPtyLtd,NimbleText
Sky,SkyGo
NHNCorporation,Dooray!Messenger
sqlectron,sqlectron-gui
MasterPackager,MasterPackagerDev
PhotonicsTUL,PLaSK
univrsal,input-overlay
Advice,myADVICE,Auftragsverwaltung
wez,wezterm
Igoravl,TfsCmdlets
Lenovo,ServiceBridge
ES-Computing,EditPlus
Corsair,iCUE,3
feugy,melodie
HiroshiFuu,onecopy
VividDesigns,WifiMouseServer
IObit,MalwareFighter
RandomEngy,VidCoder,Beta
SKAARHOJApS,SKAARHOJUpdater
BelledonneCommunications,Linphone
ICBC,ICBCEBankAssist
Python,Python,3,2
Firejox,WinSocat
Orwell,Dev-C++
Ombrelin,PandocGui
PrimateLabs,Geekbench,2
Microsoft,SupportAndRecoveryAssistant
WarcraftLogs,Uploader
Melvin-Abraham,Google-Assistant,Preview
K8stooling,Kubazulo
Agilent,LabAdvisor
aome510,spotify-player
mathworks,matlabdrive
Mamba,Micromamba
JasnaPaka,MozBackup
TheGoddessInari,Hamsket
ultrapico,expresso
Redisant,RedisantToolbox
DavidTHOIRON,FotoSketcher
