column1,column2,column3,column4,column5,column6
DavidRector,Linkage
DBVis,DBVisualizer
Saxo_Broko,GingerChrome
miurahr,aqtinstall
Rambax,SimpleTransfer
gopass,gopass-jsonapi
Berkeley,BYOB
mguessan,davmail
Microsoft,SQLServerManagementStudio
Tencent,START
Unity,Unity,2020
PixelSoft,ChimeralandSEA
SwingTeam,Pendulums
BellSoft,LibericaJDK,18
Rustlang,Rust,MSVC
sunzongzheng,music
ykhwong,DOSBoxSVN-Daum
Citrix,Workspace,LTSR
ZeroTier,ZeroTierOne
Kitware,ParaView,MPI
BellSoft,LibericaJDK,21,Full
LacyMorrow,CrossOver
Microsoft,XNARedist
SaitoGames,PetWings
JetBrains,WebStorm
EXPSystems,PDFreDirect
JetBrains,FleetLauncher,EAP
xpipe-io,xpipe
sidneys,pb-for-desktop
OpenTX,OpenTXCompanion
LSoftTechnologies,ActiveISOBurner
hello-efficiency-inc,raven-reader
HR,Crypter
the-sz,Bear
JGraph,Draw
ANTOrg-Inc,ASCIIEngine
Guru3D,RTSS
dandavison,delta
Microsoft,BotFrameworkEmulator
Microsoft,devtunnel
Japplis,Watch
Sogou,SogouWBInput
SillyKoalaHugs,BabySmash
lyswhut,lx-music-desktop
GoCD,Agent
Microsoft,DotNet,Runtime,5
Opera,OperaCrypto
Microsoft,WindowsWDK,10,0,22000
TimeXtender,TimeXtenderODX
Deta,Space,CLI
Gimanh,handscream
PaulWoolcock,SyncOutlookandGooglecalendars
Fedora,CoreOS,butane
Guru3D,Afterburner
nathancorvussolis,corvusskk
CongusBongus,CDogsSDL
FellowInsightInc,Fellow
Tillitis,TKeySSHAgent
akeo,ie,Zadig
BinaryFortress,DisplayFusion
Japplis,VRPhotoConverter
iOSGods,Sideloadly
Microsoft,SBOMTool
Microsoft,SurfaceDuoEmulator,Android11
geeksoftwareGmbH,PDF24Creator
GorillaDevs,GDLauncher
TheDocumentFoundation,LibreOffice
HiroshibaKazuyuki,VOICEVOX,CPU
Google,QuickShare
PixelsLTD,PeerBrain
IG,IGClient
WorkdayInc,PlanningforExcel
gergelycsernak,euroscope
SonicTeamJr,SonicRoboBlast2
yetone,OpenAITranslator
SimnetLtd,SimpleStickyNotes
TomEnglert,RegionToShare
ChatterinoTeam,Chatterino
KDE,Krita
ThePokemonCompany,PokemonTCGOnline
Wesnoth,BattleForWesnoth
BellSoft,LibericaJRE,19
stackrox,kube-linter
StarfaceGmbH,StarfaceUCC
Futureglobe,Dashy
NCHSoftware,ClassicFTP
BrettMayson,HEMTT
ForecasterCyber,Picaso
UnionTech,UOSAssistant
EdrawSoft,EdrawMind
Atlassian,Sourcetree
Labstack,armor
Gluon,SceneBuilder,18
StellarDataRecovery,StellarExtractorforWindowsBackup
Cisco,CiscoWebexMeetings
MudhookMarketing,IPVanish
Microsoft,WindowsAppRuntime,1,5
FluxCD,Flux
Tableau,Desktop
jendrikseipp,RedNotebook
BriceLambson,ImageResizerforWindows
Maca134,A3Launcher
Adobe,DNGConverter
Jackaudio,JACK2
Azul,Zulu,16,JDK
Lansweeper,LsAgent
Vromans,ChordPro
MyCloudGame,AirGameServer
JaydenDev,Catalyst
Milvus,AgenteMilvusCore
cristiano100,roforge
Bullzip,BullzipPDFStudio
Decred,Decrediton
LINQPad,LINQPad,5
LiErHeXun,Quicker
Compuphase,Termite
ifedapoolarewaju,IGdm
samlab-ws,SnappyDriverInstaller
MichalStrehovsky,bflat
KhronosGroup,VulkanSDK
EtternaProject,EtternaGame
Thunder,Thunder,Speed
charmbracelet,pop
VB-Audio,Voicemeeter,Potato
jasperapp,jasper
Elcomsoft,SagePassword
shagrath,PS3MediaServer
FilenCloud,FilenSync
Questrade,IQEdge
afractal,Metronome
GIGABYTE,GigabyteControlCenter
SomePythonThings,WingetUIStore,Pre-release
Microsoft,WindowsSDK,10,0,22621
EmbravaPtyLtd,EmbravaConnect
CiKSolutions,LogTagAnalyzer
RandyHollines,Objeck
SparkLabs,Viscosity
Microsoft,Edge
KYDronePilot,SpaceEye
LSoftTechnologies,ActiveDataBurner
JakobDev,jdNBTExplorer
iFlytek,iFlyNote
AntoineAflalo,SoundSwitch
qotop,SpaceEngine
trazyn,weweChat
pku,gateway
LiteXLTeam,LiteXL
Microsoft,WindowsTerminal,Preview
RoyQu,RedPanda-C++
Hubitech,Reemo
Ablaze,Floorp,Daylight
BinaryFortress,ClipboardFusion
Jasmine,Nova
OrbxSimulationSystems,Volanta
TrackerSoftware,PDF-XChangeStandard
JimRadford,SuperPuTTY
SystweakSoftware,AdvancedDiskRecovery
EFDSoftware,HDTunePro
BinaryFortress,LogFusion
Japplis,DesktopWatchmaker
bcssov,IronyModManager
jziolkowski,tdm
Meta,Zstandard
KuaiFan,DooTask
Meltytech,Shotcut
MyCloudGame,AirGamePlay
ByteDance,DouyinIDE
NativeInstruments,NativeAccess
tickstep,aliyunpan
LuanRoger,WorkOffice
SteelSeries,SteelSeriesEngine
SamuelTulach,VirusTotalUploader
Daum,PotPlayer
LazapDevelopment,Lazap
Timeraa,PreMiD
Nadeo,ManiaPlanet
HMC,Hoerbert
ThomasJames,Tajpi
CryptoPro,Chromium-Gost
PopcornTime,Popcorn-Time-Ru
BellSoft,LibericaJRE,13
r12f,DivoomGateway
NHNCorporation,Dooray!Drive
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
Mirillis,SplashUltimate
ogdesign,Eagle
Microsoft,EdgeDriver
BellSoft,LibericaJRE,8
evernote,yinxiang
ViewSonic,myViewBoard,Display
MHNexus,HxD
chrdavis,smartrename
Tencent,WeCom
HBK,TEDS-Editor
Microsoft,winfile
GloopProgramming,Gloop
Wondershare,PDFPasswordRemover
Tencent,VooVMeeting
xanderfrangos,twinkletray
Intel,OSPRay
SmartHoldemDAPPs,heads-tails
brrd,abricotine
NotaryProject,Notation
KurtZimmermann,HDCleaner
ChilliBits,Spice
DigitalScholar,Tropy
Admobilize,AdMobilize,VisionService
SebastianEwert,RapidCRC
wfunction,SwiftSearch
NathanielJohns,Beatdrop
Microsoft,ServiceFabricRuntime
SoftMaker,FlexiPDF,2022
Japplis,Treecell
RedHat,VirtViewer
Cyotek,CopyTools
subhra74,XtremeDownloadManager,Beta
wez,wezterm
hrkfdn,ncspot
Insynchq,Insync
terkelg,ramme
OlegShparber,Zeal
DeSmuMETeam,DeSmuME
Microsoft,VisualStudio,2022,Enterprise
JetBrains,Rider
SimonG4ELI,WorldMap
Xanthus58,AfformationRequester
AntibodySoftware,WizKey
Wetransform,HaleStudio
BelgianGovernment,eIDViewer
Ahlyab,UdemyCouponFetcher
the-sz,SkypeFocusFix
charmbracelet,vhs
Wiesemann-Theis,WuTility
Nadeo,ManiaplanetServer
EaseUS,TodoBackup
Ninja-build,Ninja
Telerik,Fiddler,Everywhere,Insiders
K8stooling,Kubazulo
LSoftTechnologies,ActiveFileRecovery
Samsung,EasyMigration
Fenrirthviti,obs-virtual-cam
Bitnami,Drupal
FastCopy,IPMsg
Ximalaya,XimalayaLive
Tencent,QiDian
VirusTotal,vt-cli
Baxi,ServiceTool
Microsoft,VCRedist,2008,x86
BinaryMark,StreamingVideoDownloader
Logitech,OnboardMemoryManager
BellSoft,LibericaJRE,21,Full
OpenHPSDR-TAPR,Thetis
ms-jpq,sad
QNAP,Qsirch
ThePokemonCompany,PokemonTCGLive
daynix,UsbDk
Apache,NetBeans
manosim,gitify
FujiApple,Trippy
Skrepysh,mineSquid
rsjaffe,MIDI2LR
Alibaba,aDrive
LianLi,LConnect3
DigiDNA,iMazing
binjr,core-x64
Pierre,Museeks
Firetrust,MailWasher,Pro
tanuki-,tanuki-wcsc33
YouXiao,YXFile
WixToolset,AdditionalTools
Wondershare,Mockitt,CN
Chadsoft,CTools
Tyrrrz,DiscordChatExporter,GUI
AGFEO,AGFEODashboard
ApeCloud,kbcli
CryptoTrust,OnlyKeyApp
PortSwigger,BurpSuite,Community
Wondershare,Fotophire,Focus
NamecoinProject,NamecoinCore
OutsourcedGuru,octopi-init
Microsoft,DotNet,Runtime,Preview
FACEITLTD,FACEITAC
Google,JapaneseIME
XmirrorSecurity,OpenSCA-cli
vvvv,gamma
Microsoft,Azure,aks-engine-azurestack
VMware,WorkstationPro
SillyKoalaHugs,UndeadKoalasAttack
