column1,column2,column3,column4,column5,column6
PatrikLaszlo,P3XRedisUI
WinMerge,WinMerge,Beta
ransome1,sleek
riweston,aztx
GNE,DualMonitorTools
univrsal,input-overlay
nashaofu,dingtalk
NirSoft,WirelessNetworkWatcher
Azul,Zulu,20,JDK
Kubernetes,kubectl
Jellyfin,JellyfinMediaPlayer
Safing,Portmaster
DavidWheatley,fs2020-livery-manager
Audient,EVO
BelgianGovernment,eIDViewer
Bitnami,PrestaShop
CrashPlan,CrashPlanSMB
Yidadaa,ChatGPTNextWeb
ElectronicArts,EADesktop
Japplis,M2RepoCleaner
UderzoSoftware,SpaceSniffer
JPersson77,LGTVCompanion
fredserva,birdskitchen
Hitencent,JisuPDFEditor
WK,WKRadar
Ookla,Speedtest,Desktop
Proton,ProtonPass
GEOSLOPE,GeoStudio
OnionShare,OnionShare,Dev
PeterPawlowski,foobar2000
Japplis,Treecell
IHMC,CmapTools
ElaborateBytes,VirtualCloneDrive
Wago,Addons
TravisLane,SteamArtManager
Automattic,Simplenote
Xanashi,Icaros
rickbutton,workspacer,beta
Intel,WiFiDrivers
mb21,panwriter
GeodeSDK,GeodeCLI
RiotGames,LeagueOfLegends,TR
Gluon,SceneBuilder,18
n0-computer,sendme
BinaryMark,RandomNumberGenerator
NordSecurity,NordPass
BranchBlocks,Branch
SagMeinenNamen,eChess
Microsoft,msmpisdk
DanielMcGuireCorporation,MathBotCLI
CoolPlayLin,Installer,LANDrop
Microsoft,OpenJDK,16
AcFun,AcFunVirtualTool
InfamousJoeG,cybr-cli
YO3DMU,PstRotatorAz
MarcEspinSanz,GravitonEditor
EZBSystems,UltraISO
BasileBruneau,AllToMP3
JesseDuffield,lazygit
aimotrens,impulsar
Canon,GPCL6_V4_PrinterDriver_V21,00
GaijinNetwork,CRSED
vvvv,gamma
NetEase,IdentityV,CN
gnome,gitg
SilouhetteStudio,Silouhette
sylikc,JPEGView
XTLS,Xray-core
Watfaq,PowerSession
Dr-Noob,cpufetch
ShiftUp,NIKKE
SmartBear,SoapUI
PaperCutSoftware,NG
WebCatalogLtd,WebCatalog
SnailDOS,SnailFM
qjfoidnh,BaiduPCS-Go
Alex313031,Thorium,AVX2
Pikcube,OrangeJuiceModMaker
NathanMoinvaziri,ExtractNow
ACLAP,DownloadHelperCoApp
Intel,IntelDriverAndSupportAssistant
Paragon,LinuxFileSystems
Kingdee,CloudHub
PioneerDevelopers,Pioneer
Google,Talk
Wetransform,HaleStudio
SoftwareOK,Q-Dir
TechSmith,Snagit,2021
Libretro,RetroArch
Microsoft,Edge,Beta
LutzRoeder,Netron
Kiwix,KiwixJS,Electron
TechPowerUp,NVCleanstall
reMarkable,reMarkableCompanionApp
MIT,CertAid
JetBrains,Toolbox
M-FilesCorporation,M-FilesOnline
Alibaba,MiniProgramStudio
CrystalArtSoftware,NewsLeecher
BellSoft,LibericaJRE,11
AmyXun,AxGlyph
ApacheFriends,Xampp,8,1
Oracle,JDK,17
JetBrains,FleetLauncher,Preview
Glarysoft,FileRecoveryFree
Sky,SkyGo
GeoGebra,Classic
Niimbot,NIIMBOT
Jubler,App
EaseUS,PartitionMaster
Huawei,IdeaShare
EMOJI-FZCO,VoiceHotKey
EclipseFoundation,Mosquitto
MarshallChang,ManyiTransformer
Drumstick,dmidiplayer
Speed-Soft,Time-Sync,Client
AswaPaul,Sorter
Insecure,Npcap
Google,GoogleDrive
AutoIt,SciTE4AutoIt3
Eccam,ReqView
COAS,Donkey
Chocolatey,ChocolateyGUI
Ablaze,Floorp
DaiyuuNobori,Win10Pcap
XINGInc,KizakiAiri
the-sz,SpyEx
IPU,CoolTools
KDE,RKWard
Twilio,Authy
huanghongxun,HelloMinecraftLauncher
Reptarsrage,looking-glass
ProlificPublishing,MarineAquarium
CheckMAL,AppCheck
FACEITLTD,FACEITClient
Microsoft,AppInstaller
BrightSign,BrightAuthorConfigurator
VirtualCable,UDSClient
AfreetSoftware,OmniRig
marha,VcXsrv
InfiniteRed,Reactotron
infinitepower18,WSASideloader
Microsoft,AzureInformationProtectionViewer
Telerik,FiddlerPDFView
Japplis,ClipboardHistory,Pro
spacedrive,Spacedrive
RamSoft,DicomProxy
DiskInternals,LinuxReader
NealArundale,AisDecoder
HydrologicEngineeringCenter,HEC-RAS
floating,frame
Keeper,KeeperDesktop
Caphyon,Hover
WaveMetrics,IgorPro7
NetDocuments,ndOffice
sikalabs,slu
SFTtech,openage
XINGInc,HAL-O-ROIDMinami
Jitsi,Meet
Perforce,P4Merge
OrbxSimulationSystems,OrbxCentral
Asus,ArmouryCrate
MatthijsGroen,Geppetto
Adobe,AdobeConnect
Autodesk,EAGLE
JinweiZhiguang,Lanhu,Axure
haskell,cabal
Trados,TradosStudio,2021
Microstockr,Desktopapp
GOG,Galaxy
GlobalMarineNet,IridiumSurvey
ES-DE,EmulationStation-DE
DisplayLink,GraphicsDriver
Japplis,JLearnIt
Giuspen,Cherrytree
Tencent,COSCLI
SequencePublishing,TheSageDictionary
Nefarius,nefcon
Codeusa,BorderlessGaming
WiseCleaner,WiseCare365
Intel,PresentMon,Beta
Microsoft,PowerBI,ReportBuilder
Yubico,Authenticator
Mathpix,MathpixSnippingTool
avosskuehler,viana
raimo,Smallpdf
ChristianKindahl,InfraRecorder
TonyPottier,ImageView
Tohrusky,Final2x
GNU,Octave
AlexanderKojevnikov,Spek
Revora,CNCOnline
WorksMobile,NAVERWORKS
AdGuard,dnsproxy
JTKsoftware,JoyToKey
RossCarlson,vPilot
MelianMiko,OpenFreebuds
Insynchq,Insync
Andersama,obs-asio
the-sz,Redwood
EclipseAdoptium,Temurin,16,JDK
Mamba,Micromamba
skymavis,mavishub
Rohde&Schwarz,SDC,IETDViewAutark
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
PowTools,FileShredder
Allen&Heath,dLiveDirector
wkhtmltopdf,wkhtmltox
ojdkbuild,openjdk,11,jdk
ViewSonic,myViewBoard,Whiteboard
A-SIT,PDF-Over
TarasovArtyom,BatteryMode
Remeha,ServiceTool
monkeyWie,Gopeed
EdrawSoft,ViewerComponent,PDF
Paulanerus,Okane
EmirTunahanAlim,DeezerElectron
ICBC,ICBCChromeExtension
the-sz,Carroll
Amazon,SendToKindle
SoftFever,OrcaSlicer
Hugo,Hugo,Extended
cuiocean,zyplayer
IObit,AdvancedSystemCare
dundee,gdu
LukasBach,Yana
Nvidia,CUDA
Vendicated,Vencord,Canary
CodecGuide,K-LiteCodecPack,Full
RavenProject,RavenCore
BitGuardian,BitGameBooster
RubyInstallerTeam,Ruby,3,1
buchen,portfolio
benaclejames,VRCFaceTracking
TypingInnovationGroup,TypingMaster
CPUID,CPU-Z,CM
OpenSource,Grisbi
mtimkovich,pipe-rename
BinaryMark,BatchImageWatermarker
Azul,Zulu,9,JRE
Ahlyab,UdemyCouponFetcher
ProjectJupyter,JupyterLab
Xmind,Xmind,8
DataTools,CATCLI
PLACE,ONE
LSoftTechnologies,ActiveDataStudio
Magefile,mage
Tencent,TencentMeetingRooms
fyr77,EnvyUpdate
NIS,One-Click-Backup
Ghostery,GhosteryDawn
Azul,Zulu,13,JRE
skypjack,qsapecng
StefansTools,grepWin
EA4K,KLog
Microsoft,DevHome
DirSoft,ARPro
CiderCollective,Cider
IObit,iFunScreenshot
