column1,column2,column3,column4,column5,column6
Wiris,MathType7
ByteDance,CapCut
LEGO,MindstormsEduEV3Classroom
StellarDataRecovery,StellarExtractorforWindowsBackup
SuperFlexibleSoftware,SzArchiver
PowerClouds,CertoNiuchacz
jhen0409,ReactNativeDebugger
the-sz,RoyalPro
SagMeinenNamen,eChess
Neovim,Neovim,Nightly
SatoshiLabs,TrezorBridge
xushengfeng,eSearch
Yubico,Authenticator
PolarGoose,CoffeeBean
Redisant,RedisantToolbox
XINGInc,AkasakiMinato
jbreland,autoflac
Redisant,MQTTAssistant
ovito,ovito-pro
K1DBO,slice-master-6000
Microsoft,Azure,InformationProtection,Viewer
CrystalRich,Zentimo
Daum,PotPlayer
SM5BSZ,Linrad-dll
Apple,DVDorCDSharing
TeraTermProject,teraterm5
ITDevTeam,UUPMediaCreator
Microsoft,SurfaceUEFI_Configurator
MPI,ELAN
GNU,Nano
Genymobile,Genymotion
secana,CertDump
UbiquitiInc,WiFimanDesktop
YumiUsb,Legacy
mellobacon,scpterminal
ali50m,AddCurrentPath
XINGInc,GinsakiYamato
dundee,gdu
TGRMNSoftware,BulkRenameUtility
Schrodinger,Pymol
Microsoft,VisualStudio,2022,Enterprise,Preview
SnailDOS,SnailKM
Mr1cecream,Modbreeze
Puppet,puppet-agent
IPFS,IPFS-Desktop
Martevax,TitulkyCom
IObit,DriverBooster
Drumstick,dmidiplayer
ServerData,Elevate
ESUNBank,WebATMService
LiteXLTeam,LiteXL
Synology,ChatClient
Splunk,ACS
xoofx,kalk
Amazon,Corretto,21
OSGeo,QGIS
ThaUnknown,Miru
Brosix,BrosixApp
360,360CleanMaster
DelugeTeam,Deluge
Autodesk,AutodeskAccess
brrd,abricotine
Tencent,DeskGo
DWANGO,NAIR,experimental
UGREEN,UGREENNAS
Jackaudio,JACK2
BlenderFoundation,Blender
Blocknetproject,Blocknet
Kiraku,Mindbox
Microsoft,SQLServer,2017,Developer
NirSoft,IPNetInfo
xemu-project,xemu
Borvid,HttpMasterExpress
WidelandsDevelopmentTeam,Widelands
Argotronic,ArgusMonitor
Allen&Heath,dLiveDirector
JanDeDobbeleer,OhMyPosh
Schniz,fnm
nektos,act
Balsamiq,Wireframes
EclipseAdoptium,Temurin,20,JRE
Taomee,Mole
GrafanaLabs,Grafana,OSS
GPBeta,SAOUtils,2
STYInc,STY1001,UnowhyTools
ScreenCloud,ScreenCloudPlayer
Badlion,BadlionClient
OO-Software,ShutUp10
the-sz,CPUGrabEx
win32ss,Supermium
xavidop,cxcli
RubyInstallerTeam,RubyWithDevKit,2,6
ducaale,xh
Oracle,JDK,22
BelgianGovernment,eIDViewer
ManifoldSoftware,Manifold,8
MudhookMarketing,IPVanish
TrackerSoftware,PDF-XChangeViewer
ViewSonic,myViewBoard,Display
Microsoft,Skype
CPUID,CPU-Z,ASR
Wondershare,Filmora,CN
Wetransform,HaleStudio
OWASP,Amass
Yubico,YubiKeyPersonalizationTool
Kiwix,KiwixJS
BellSoft,LibericaJRE,11,Full
ThielickeITSolutions,TIPP10
NetDocuments,ndOffice
SebastianFelling,ToughCookies
MyCloudGame,AirGame
TeraTermProject,teraterm
CyberPowerSystemsInc,PowerPanelPersonal
Wisedu,CAT
SurgeSynth,Surge
fredserva,birdskitchen
SimonG4ELI,SDR-Radio
RealtimeSoft,UltraMon
Unity,UnityHub
arrow2nd,serizawa
Microsoft,DotNet,Framework,DeveloperPack,4,5
Mozilla,Firefox,ESR
HydrologicEngineeringCenter,HEC-EFM
Jianjing,XLJSCI
Labstack,armor
LiteratureandLatte,Scrivener
hql287,manta
foxglove,studio
RiotGames,LeagueOfLegends,TR
GPBeta,SAOUtils,Exp
voidtools,Everything,Alpha
Microsoft,VCRedist,2012,x86
tanshuai,alphabiz
Microsoft,SQLServer,2012,NativeClient
UderzoSoftware,SpaceSniffer
Jelmerro,Vieb
Tencent,QiDian
YandereDev,YandereSimulator
LSoftTechnologies,ActiveLiveCD
ByteDance,DouyinIDE
QNAP,QuDedupExtractTool
kmeleonbrowser,K-Meleon
Simon511000,CitycraftLauncher
SaferNetworking,RegAlyzer,1
Microsoft,WindowsTerminal
MySky,EntraPassWeb
BellSoft,LibericaJRE,18,Full
KDE,RKWard
ChristianGalla,AutoStartConfirm
hyperion-project,hyperion,ng
NirSoft,AdvancedRun
DjVuLibre,DjView
z-------------,cpod
FocusriteAudioEngineeringLtd,FocusriteControl
kapitainsky,RcloneBrowser
IBM,SemeruRuntimeOpenEdition,JDK
CodingWondersSoftware,DISMTools,Preview
Ethereum,geth
Brave,Brave,Dev
Google,JapaneseIME
Microsoft,WindowsSDK,10,0,17736
Amazon,WorkspacesClient
OpenTofu,Tofu
TunesKit,AceMovi
Streamlink,Streamlink,TwitchGui
VirtualDesktop,Streamer
jamesbowden,qws
VirtualHere,USBClient
Rizin,Cutter
Microsoft,GDK,2310
SamuelElliott,NintendoSwitchOnline
POQDavid,PotatoWall
caarlos0,fork-cleaner
Tencent,QQWubi
maojindao55,Etcder
Astronomer,Astro
NetEase,IdentityV,CN
EnarxProject,enarx
OpenVPNTechnologies,OpenVPN
Kitware,ParaView,MPI
OctopusDeploy,Tentacle
nvisionative,nvQuickSite
DiskInternals,LinuxReader
DJI,DJIAssistant2,ForMG
TikzEdt,TikzEdtBeta
NI,ni-pxiplatformservices
Automattic,Wordpress
HagelTechnologiesLtd,DUMeter
7zip,7zip,Alpha,msi
DigitalScholar,Zotero
FujiApple,Trippy
BellSoft,LibericaJRE,17
Tenable,NessusAgent
GuinpinSoft,MakeMKV
drscaon,OneLeft
jasperapp,jasper
ExodusMovement,Exodus
Whop42,LinuxConvert
XBMCFoundation,Kodi
karakun,OpenWebStart
CreativeTechnology,CreativeApp
Microsoft,WingetCreate
Ruben2776,PicView
Oven-sh,Bun,Baseline
SharkLabs,ClownfishVoiceChanger
OzMartian,VidCutter
nuttyartist,notes
StefanBerg,NINA
CodeJelly,Launchy
acrosync,DuplicacyWeb
ElaborateBytes,VirtualCloneDrive
OtfriedCheong,Ipe
Mooshimity,BrickHill
dbrgn,tealdeer
Squitch,Tess
Microsoft,SQLServer,2017,Express
bloodrock,pkg-config-lite
Logitech,LGS
KDE,KDiff3
Wondershare,PDFelement,6,Pro
Maxthon,Maxthon,5
Azul,Zulu,8,JRE
Kingdee,CloudHub
Line6,Line6Monkey
PaperCutSoftware,MobilityPrint
Henry++,ErrorLookup
MisfitCode,MisfitModel3D
c0re100,qBittorrent-Enhanced-Edition
SurgeSynth,SurgeXT
gilbertchen,duplicacy,cli
Fenrirthviti,obs-virtual-cam
ExpressLRS,ExpressLRS-Configurator
SublimeHQ,SublimeText,4,Dev
CiKSolutions,LogTagAnalyzer
RedDucks,CemUI
WisdomSoftware,ScreenHunter
GauzyTech,NeatReader
Tencent,START
uvncbvba,UltraVnc
ScooterSoftware,BeyondCompare4
Microsoft,Sysinternals,PsTools
ESET,EndpointAntivirus
RoonLabs,RoonBridge
JetBrains,WebStorm,EAP
Xiaomi,XiaomiCloud
Trimble,SketchUp,Pro,2023
matchmycolor,Colibri
Microsoft,DotNet,HostingBundle,5
MarkGriffiths,NetTime
srevinsaju,guiscrcpy,PyQt5
Readdle,Spark
DigiDNA,iMazingHEICConverter
JanGrzegorowski,TimeSeriesAdmin
SpatiumPortae,portal
stackrox,kube-linter
Pylogmon,pot
MIT,Kerberos
StylusLabs,Write
MediaPress,StatlookServer
Microsoft,SQLServer,2022,Developer
SiberSystems,GoodSync
spacelift-io,spacectl
JackMordaunt,icnsify
Deta,Space,CLI
dalance,procs
VolkerFischer,Jamulus
FSFhu,Hunspell
Craftware,Keyhac
RiotGames,LeagueOfLegends,KR
luapp,ToDo
Tencent,QQImage
BriceLambson,ImageResizerforWindows
Amazon,AWSCLI
Tetrate,func-e
Nova_Max,XBatteryStatus
NetEase,QIYU
katahiromz,RisohEditor
ModuleArt,QuickPictureViewer
Logitech,OnboardMemoryManager
CubeSoft,CubePDF
WiseCleaner,WiseToys
PeterDaveHello,TransmissionRemoteGUI
Microsoft,DotNet,DesktopRuntime,5
Microsoft,VisualStudioCode,CLI
TeamRadarr,Radarr
ZetaSoftwareGmbH,ZetaResourceEditor
Tohrusky,Final2x
KST,UML,FRI
goreleaser,nfpm
Jabbla,SprintPlusViewer
twpayne,chezmoi
Eliot,UEExplorer
TrueHumanDesign,Diffinity
Lenovo,DockManager
Japplis,TreeDataExplorer
Microsoft,Teams,ContinuousDeployment
Stoplight,Spectral
Zheguisoft,zg_upload
tummychow,git-absorb
Spice,SpiceWebDAVd
SoftwareOK,Q-Dir
tastyworks,tastytrade
Sidero,talosctl
IngoRuhnke,Pingus
CryptoTrust,OnlyKeyApp
EQAditu,AdvancedCombatTracker
Microsoft,AppInstallerFileBuilder
PolarGoose,ShowWhatProcessLocksFile
Mozilla,Firefox,Nightly
Xanthus58,Stanlys_Terminal
Elcomsoft,ProactivePasswordAuditor
AntoineAflalo,SoundSwitch
FengHe,Migi
SweetScape,010Memorizer
FleetingClarityStudios,QuickFixMyPic
Chia-Lung,Kaku
Kensington,KensingtonWorks
nashaofu,dingtalk
StarFinanz,StarMoney14Deluxe
Formlabs,PreForm
AdoptOpenJDK,IcedTea-Web
KeePassXCTeam,KeePassXC
BiniSoft,WindowsFirewallControl
GnuPG,Gpg4win
NurgoSoftware,AquaSnap
XueyunRuiChuang,JsDesignAgent
CozyCloud,CozyDrive,Beta
TIDALMusicAS,TIDAL
Kubernetes,minikube
Housatonic,ProjectViewer365
Seewo,SeewoHugo
Auslogics,DiskDefrag
PicGo,PicGo,Beta
FXHOME,HitFilmExpress
Bosyun,BoardMix,CN
AnyLogic,AnyLogic,University
XCP-ng,Center
Oracle,MySQLNotifier
the-sz,Bennett
"Basecamp,LLC",Basecamp3
OISF,Suricata
TypingInnovationGroup,TypingMaster
DFRobot,Mind+
YumiUsb,UEFI
SachaBruttin,CosmosDBExplorer
GeoGebra,Classic,5
amitmerchant1990,electron-markdownify
getzola,zola
RaceCore24,Ignition
Microsoft,DotNet,SDK,7
commetchat,commet
version-fox,vfox
Robware,RVTools
PortSwigger,BurpSuite,Professional
SoftezaDevelopment,ActualUpdater
GitHub,cli
4gray,iptvnator
IridiumIO,CompactGUI
JackDevey,Lux
CodeF0x,violin
DRDTeam,Risen3D
Microsoft,VisioViewer
TTYPlus,MTPutty
Microsoft,VisualStudio,2022,Professional,Preview
the-sz,NetChat
flyingpie,windows-terminal-quake
stnkl,EverythingToolbar
xanderfrangos,crushee
QL-Win,QuickLook
LSoftTechnologies,ActivePasswordChanger
afractal,Echo
abrignoni,ALEAPP
Hashicorp,Consul
xpipe-io,xpipe
plogue,chipspeech
Wondershare,PDFReader
Rambox,Rambox,Community
