column1,column2,column3,column4,column5,column6
ryanbekhen,nanoproxy
Baidu,TeraBox
Y2Z,Monolith
Easeware,DriverEasy
Elcomsoft,SagePassword
WindRiver,studio-cli
Wondershare,Recoverit
Algoryx,Algodoo
CPUID,CPU-Z,MSI
AfreetSoftware,OmniRig
FleetingClarityStudios,RipShout
Aserto,CLI
ebkr,r2modman
Tencent,COSBrowser
the-sz,Trion
RealVNC,VNCServer
tabulapdf,tabula
Free-Astro,Siril
JetBrains,PhpStorm,EAP
Wondershare,PDFelement,6
Apache,Groovy,4
COMPELSONLaboratories,MOBILedit!SIMClone
ntwind,AltTabTer
OxfordUniversityPressELT,OxfordLearnersBookshelf
Microsoft,VisualStudio,2019,BuildTools
DJI,DJIAssistant2,ForBatteryStation
Atticus64,news
Jackaudio,JACK2
codersnotes,VerySleepy
Tencent,DeskGo
ZeroBrane,Studio
Wondershare,UniConverter,CN
chrismaltby,gb-studio
SMLNJ,SMLNJ,Legacy
MiTeC,IconExplorer
GiantPinkRobots,Varia
Tencent,EDULite
PerfectWorld,PerfectWorldArena
Huawei,HuaweiMobileCloud
VinaySajip,PythonLauncher
AbdelrahmanBayoumi,Azkar
tomlm,electron-outlook-com
REINERSCT,cyberJackDriverPackage
Kiwix,WikiMed
elieserdejesus,JamTaba
Ruanmei,Qiyu
BinaryMark,BatchTextFileEditor
qishibo,AnotherRedisDesktopManager
Alibaba,DingTalk
squalou,google-chat-linux
8x8,Work
ayoisaiah,focus
eloston,ungoogled-chromium
RubyInstallerTeam,RubyWithDevKit,3,0
Python,Python,3,10
SagMeinenNamen,OpenStoreInstaller
LibrevaultTeam,Librevault
Bandisoft,Honeyview
ORASProject,ORAS
Microsoft,DevProxy,Beta
Talkdesk,Callbar
Google,Chrome,Canary
Canonical,Ubuntu,2004
NishkalKashyap,Quark
aquaproj,aqua
joncampbell123,DOSBox-X
LinuxContainers,Incus
ChristianHohnstadt,xca
Modrinth,ModrinthApp
FrancisBanyikwa,SiriKali
BorisYakubchik,SimplestFileRenamer
Vendicated,Vencord,PTB
Levminer,Authme
NirSoft,OpenedFilesView
Bullzip,BullzipPDFStudio
Microsoft,Bicep
Atari800Win,PLus
RandyRants,SharpKeys
Insta360,Link,Controller
eeo,classin
ViGEm,HidHide
Casey,Just
AmyXun,AxGlyph
SnapmakerDevTeam,SnapmakerLuban
JIAYOU,FSWT
OleksisFraga,PythonLauncher
Sony,MusicCenter
Keysight,PathWaveLicenseManager
JohnMacFarlane,Pandoc
Resolume,Avenue
FiloSottile,mkcert
WerWolv,ImHex
LSoftTechnologies,ActiveBootDisk
Python,Python,3,1
willnewii,qiniuClient
Amazon,SendToKindle
IGGInc,Doomsday
BinaryMark,BatchWordReplace
NirSoft,TcpLogView
RFSpace,SpectraVue
KRTirtho,Flemozi
DrewNaylor,guinget
frippery,busybox-w32
NHNCorporation,Dooray!Drive
Seewo,EasiAction
CubeSoft,CubeICE
FastCopy,IPMsg
Kakao,KakaoTalk
Sandboxie,Classic
Zheguisoft,zg_upload
Hashicorp,Terraform
CloudFoundry,CLI,v8
IsaqueS,AventurasDeQuintal
zufuliu,notepad2
Microsoft,VSTOR
QMK,QMKToolbox
Cisco,Proximity
Microsoft,Sysinternals,TCPView
derrod,legendary
EdrawSoft,MindMaster
IObit,iFunScreenshot
uazo,cromite
Microsoft,WindowsAppRuntime,1,2
tinygo-org,tinygo
amrdeveloper,fileql
BellSoft,LibericaJDK,19
Bitnami,ReportServerCommunity
dsheiko,puppetry
Zoom,ZoomOutlookPlugin
Canonical,Juju
bosse,httpdisk
LeawoSoftware,Blu-rayPlayer
DJI,DJIAssistant2,ForMavic
Stardock,Fences
chaiNNer-org,chaiNNer
PowerSoftware,AnyBurn
Badlion,BadlionClient
Proton,ProtonVPN
WizardsoftheCoast,MTGALauncher
listen1,listen1,fluent
StefanMalzner,Franz
Kiraku,AudioJam
IPU,CoolTools
houmain,keymapper
Microsoft,UI,Xaml,2,8
rdimitrov,tuf-client
Japplis,DirectoryCrop
EVEMonDevelopmentTeam,EVEMon
Oxen,Session
Joplin,Joplin,Pre-release
Bitnami,WordPress
LSoftTechnologies,ActiveDiskMonitor
thomasnordquist,MQTT-Explorer,Beta
PTRTECH,UVtools
YoYoGames,GameMaker,Studio,1
ByteDance,CapCut
tibbo,ioninja
Hydraulic,Conveyor
DisruptiveInnovationsSAS,BlueGriffon
XINGInc,ShirosakiYuudai
RProject,Rtools
MehediHassan,Tweeten
rwv,OnlineDOSGames
Hirschmann,NotebookFanControl
Ability,AbilityOffice,8,Professional
DH2iCompany,DxEnterprise
isaaclevin,presencelight
Telegram,Unigram
BDRThermea,ServiceTool
RichardsonSoftware,RazorSQL
Twilio,Authy
Resplendence,LatencyMon
Softerra,LDAPBrowser
Japplis,PosterFont,Light
madisvain,upcount
AudioRangerIT,AudioRanger
Glodon,CADReader,CN
BellSoft,LibericaJDK,16
Makeblock,LaserBox,Basic
Terrastruct,D2
JasnaPaka,MozBackup
Sayuri,FFFTP
z-------------,cpod
HamsterRepublic,BobTheHamsterVGA
Axosoft,GitKraken
ETXSoftwareInc,DuckDns
soopercool101,BrawlCrate
EclipseAdoptium,Temurin,11,JRE
DarkfullDante,wol
SerhiiSlieptsov,Utilso
webrecorder,replayweb-page
ChidiWilliams,Buzz
BenjaminLSR,HandheldCompanion
ownCloud,ownCloudDesktop
TinyCraft,TinyRDM
Redisant,RedisAssistant
LINQPad,LINQPad,5
ShiftUp,NIKKE
2BrightSparks,SyncBackFree
JenuelOrasGanawed,BelieversSword
Carvel,ytt
skymavis,mavishub
Webyog,SQLyogCommunity
360,360SE
BellSoft,LibericaJRE,16,Full
Ferdium,Ferdium,Nightly
Elcomsoft,IntuitPassword
VirusTotal,VirusTotalUploader
WHTA,Tamara
xiaozhu188,electron-vue-cloud-music
Zoho,ZohoMail,Desktop
tanshuai,alphabiz
Fedora,CoreOS,butane
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
pku,gateway
JohnCantrell,Juggernaut
Adobe,Brackets
GitHub,ClassroomAssistant
floating,frame
Glarysoft,FileRecoveryFree
PawelPsztyc,AdvancedRestClient
SagarGurtu,Lector
Melvin-Abraham,Google-Assistant
OpenVPNTechnologies,OpenVPN
JetBrains,PhpStorm
JetBrains,Hub
Kamua,TinyVid
Ability,AbilityOffice,10,Standard
CMU,CLAN
CloneHeroTeam,CloneHero
SFLinux,Jami,Beta
BinaryMark,BatchImageSplitter
SmartHoldemDAPPs,heads-tails
BitSum,ProcessLasso
Banbuds,VsWhitty
Ridgecrop,fat32format
SagMeinenNamen,eChess
Tyrrrz,DiscordChatExporter,CLI
Splashtop,SplashtopStreamer,Deployment,MSI
SamyGO,SignalChecker
BitGuardian,BitDriverUpdater
NirSoft,NetRouteView
SecuritySnares,RansomSnare
Blueberry,FlashbackExpress
Samsung,EasyMigration
Faithlife,Logos
Trane,TRACE3DPlus
cjerrington,net-check
abrignoni,RLEAPP-cli
Gainward,EXPERTool
WisdomSoftware,MotionStudio
Microsoft,VCRedist,2015+,x64
MongoDB,Shell
Nextiva,NextivaONE
AntibodySoftware,WizMouse
EvanSu,Picocrypt
HMSoft,HMNISEdit
Alibaba,LightProxy
Japplis,Treecell
MartinFinnerup,YouTubeMusicforDesktop
TexasInstruments,TI-SmartView,MathPrint
Rils,TouchPortal
Contasimple,ContasimpleDesktop
UnionTech,UOSAssistant
sqlitestudio,pl,SQLiteStudio
the-sz,Parkdale
Jigsaw,OutlineManager
divVerent,AAAAXY
jasongin,nvs
MariaDB,Server
WestWind,MarkdownMonster
ClusterM,hakchi2
snakefoot,snaketail
1IC,BPMN-RPAStudio
Chadsoft,CTools
InfamousJoeG,cybr-cli
SoftwareFreedomConservancy,QEMUGuestAgent
codehex,Neo-cowsay
sidneys,pb-for-desktop
ExtendOffice,OfficeTab,Enterprise
loft-sh,vcluster
Saxo_Broko,GingerChrome
StrawberryMusicPlayer,Strawberry
Microsoft,DeploymentToolkit
Microsoft,DotNet,AspNetCore,6
mulaRahul,Keyviz
HP,HPCloudRecoveryTool
Henry++,simplewall
MndpTray,Core
Tenpi,VideoPlayer
NIOSH,ARMPS
ICBC,ICBCChromeExtension
HiroshibaKazuyuki,VOICEVOX,CPU
CodeSector,TeraCopy
horsicq,DIE-engine
fyr77,EnvyUpdate
KDE,digikam
BrettMayson,HEMTT
Tillitis,TKeySign
BellSoft,LibericaJDK,8,Full
RyzenControllerTeam,RyzenController
dvcrn,markright
Rabbit-Company,Passky
maximmax42,CustomRP
libjpeg-turbo,libjpeg-turbo,VC
TheTTRTeam,ToontownRewritten
CeVIO,SatoSasara,Talk
Splashtop,SplashtopBusiness
JetBrains,dotTrace
Bluemaxima,Voyager
Tencent,TencentMeeting
Lakes,SCREENView
CodecGuide,K-LiteCodecPack,Standard
Plex,PlexHTPC
JetBrains,IntelliJIDEA,Ultimate,EAP
SFTtech,openage
Unity,UnityHub
filips,FirefoxPWA
RamenSoftware,7+TaskbarTweaker
mpv,net
IngoHdeBoer,WinShell
AngusJohnson,ResourceHacker
LSoftTechnologies,ActiveDiskEditor
chmln,sd
KarenWare,KarensReplicator
Botkind,AllwaySync
Microsoft,DotNet,Framework,DeveloperPack_4
vatis-project,vAtis
trinsic,cli
ESET,EndpointAntivirus
MudhookMarketing,IPVanish
Graebert,AresMechanical,2022
KDE,NeoChat
MatterHackers,MatterControl
KhronosGroup,VulkanSDK
ilime,petal
TTYPlus,MTPutty
ultrapico,expresso
VSCodium,VSCodium,Insiders
Huawei,KooCLI
Automattic,Simplenote
Tox,qTox
Azul,Zulu,13,JDK
gilbertchen,duplicacy,cli
HamsterBase,HamsterBase,Server
steventhanna,proton
WikimediaProject,Huggle
Falcosoft,SoundfontMidiPlayer
Microsoft,MouseandKeyboardCenter
Azul,Zulu,20,JDK
Paludour,TenClips
CHIRPSoftware,CHIRP-legacy
Strem,App
xemu-project,xemu
pluveto,Upgit
TIDALMusicAS,TIDAL
Brave,Brave,Nightly
ArobasMusic,GuitarPro,8
GitHub,GitHubDesktop
mtkennerly,shawl
SafingICSTechnologiesGmbH,Portmaster
ForecasterCyber,Picaso
Deta,Space,CLI
Heaventools,PEexplorer
PIKCLOUD,PikPak
ConnectWise,ConnectWiseManageClient64-bit
den4b,ReNamer
RandyHollines,Objeck
Azul,Zulu,11,JDK
AshleyStone,DefaultAudio
NirSoft,DownTester
GeekCorner,threema
Iterate,Cyberduck
Elastic,Winlogbeat
Saturneric,GpgFrontend
OneGal,Viper
YikuanSun,WebKitty
Alibaba,AlibabaCloudCLI
FrankBijnen,ExifToolGUI
LGElectronics,LGBridge
KDE,kdevelop
