column1,column2,column3,column4,column5,column6
MikeFarah,yq
Decred,Decrediton
Microsoft,UpdateAssistant
Fenrirthviti,obs-virtual-cam
RejminetGroupInc,PDFShow
LGUG2Z,komokana
zhaopengme,gitnote
OpenHantek,OpenHantek6022
Baxi,ServiceTool
AntonyCourtney,Tad
QNAP,NetBakReplicator
Microsoft,VCRedist,2010,x64
Atticus64,juice
RadioSky,RadioEyes
TinyCraft,TinyRDM
Jianjing,XLJSCI
tangshimin,MuJing
pulsejet,edgeandbingdeflector
IObit,Uninstaller
GlobalMarineNet,IridiumSurvey
NATSAuthors,CLI
OpenShopChannel,Downloader
dscharrer,innoextract
the-sz,PreyHelper
TeamLidarr,Lidarr
tickstep,cloudpan189-go
Tencent,QQMusic
voidtools,Everything
PerfectWorld,TowerOfFantasy
LabyMediaGmbH,LabyModLauncher
Diskuv,OCaml
2BrightSparks,SyncBackSE
LinuxSuRen,HTTPdownloader
tanuki-,tanuki-dr4
Elastic,Elasticsearch
Wiimm,ISO
Pylogmon,pot
Carvel,ytt
PlayStation,PSRemotePlay
Casey,Just
SKCommunications,NateOn
Spice,SpiceWebDAVd
ChemTableSoftware,SoftOrganizer
GeekCorner,threema
Python,Python,3,1
lucasg,Dependencies
Redisant,TinyGUI
Sandboxie,Classic
UnifiedIntents,UnifiedRemote
BelgianGovernment,eIDViewer
AppiumDevelopers,AppiumInspector
Python,Python,3,12
MarkGriffiths,NetTime
Logitech,GHUB
LibgenApps,LibgenDesktop
SpencerSoft,Chess
trzsz,tssh
BJLive!,LumineaRemote
SparksCommunications,Relative
OpenMedia,4KStogram
r12f,DivoomGateway
GitHub,GitLFS
gmbertani,Echoes
CodeSector,TeraCopy
Kitware,ParaView,MPI
WaveMetrics,IgorPro8
Aries-Sciences-LLC,AI-Chess
libjpeg-turbo,libjpeg-turbo,VC
Microsoft,Teams
JohnCantrell,Juggernaut
KDE,Marble
TUitTUWien,TUtoolbox
LightBurnSoftware,LightBurn
Nbc66,VTFEditReloaded
Bluemaxima,NewgroundsAuditorium
NewCloud,WakeOnLan
WHONET,5,6
whyboris,Video-Hub-App,Demo
PPSSPPTeam,PPSSPP
Illustrate,dBpowerampAACiTunesEncoder
Diskuv,opam
FrancisBanyikwa,SiriKali
FeePerfect,Feem,Beta
goplus,gop
charmbracelet,freeze
ClusterM,hakchi2
gnome,Dia
OxygenCloud,odrive
plogue,chipspeech
stacklok,minder
PointPlanck,FileBot
Anaconda,Miniconda3
Geomitron,Bridge
Milvus,AgenteMilvusCore
JernejSimoncic,Wget
naaive,Orange
zhanglun,Lettura
suzuki-shunsuke,circleci-config-merge
Azul,Zulu,13,JRE
PremiumSoft,NavicatPremium
Rustlang,Rustup
Microsoft,PowerBI,ReportBuilder
LSoftTechnologies,ActiveLiveCD
Ridgecrop,fat32format
DJI,DJIAssistant2,ForBatteryStation
JumpingBytes,PureSync,Personal
EZBSystems,EasyBoot
Telegram,TelegramDesktop
martinrotter,RSSGuard
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
COMPELSONLaboratories,MOBILedit!SIMClone
Adobe,Acrobat,Reader,64-bit
WhirlwindFX,SignalRgb
ByteDance,StreamingTool
Microsoft,MediaCreationTool
samlab-ws,SnappyDriverInstaller
OliverBetz,ExifTool,Development
F6CTE,MultiPSK
brackets-cont,brackets
IurieNistor,GeonkickPlugin
BiglySoftware,BiglyBT
FortyOneLtd,AudioSwitcher
Python,Python,2
TravisLane,SteamArtManager
pizzaboxer,Bloxstrap
yang991178,fluent-reader
Microsoft,Sysinternals,Strings
yourmoln,moligeek
Posit,Quarto
WisdomSoftware,MotionGIF
JakobDev,jdTextEdit
UMEZAWATakeshi,UtvideoCodecSuite
EclipseAdoptium,Temurin,17,JRE
Nvidia,RTXVoice
ChilliCream,BananaCakePop
MSI,Kombustor,3
zig,zig,nightly
jziolkowski,tdm
GeoGebra,Geometry
JackMordaunt,icnsify
KrassyK1LZ,DXLogNet
f4exb,sdrangel
Glarysoft,GlaryUtilities
MicronTechnology,MicronStorageExecutive
Motorola,MobileDrivers
DrewNaylor,guinget
Microsoft,SurfaceUEFI_Configurator
liberodark,ODrive
Baidu,SwanIDE
ChemAxon,jchemdotnetapi
AlDanial,Cloc
Allen&Heath,AvantisDirector
Kiwix,WikiMed
dotenorio,clipboard-manager-electron
mtimkovich,pipe-rename
MilosParipovic,OneCommander
Microsoft,DotNet,DesktopRuntime,5
WeakAuras,WeakAurasCompanion
TheBombermaaanteam,Bombermaaan
CoatiSoftware,Sourcetrail
SublimeHQ,SublimeText,3
MatsuriDayo,NekoRay
JustArchiNET,ArchiSteamFarm
RedDucks,CemUI
DoltHub,Dolt
Sigil-Ebook,Sigil
Futureglobe,Gibu
DeterminedAI,CLI
Fitbit,FitbitOSSimulator
NVAccess,NVDA
CGSecurity,TestDisk
JAMSoftware,UltraSearch
DJI,DJIAssistant2
CPUID,powerMAX
OctopusDeploy,Tentacle
emoacht,Monitorian
foamzou,media-get
Google,Chrome,Canary
Olivia,VIA
Ahlyab,UdemyCouponFetcher
tomlm,electron-outlook-365
oleg-shilo,win-sudo
matchmycolor,ColibriBeta
Redisant,KafkaAssistant
NetDocuments,ndOffice
Azul,Zulu,15,JRE
zumoshi,BrowserSelect
Codemao,TurtleEditor
LSoftTechnologies,ActiveZDelete
CheckMAL,AppCheck
Microsoft,Sysinternals,Sysmon
IObit,iFunScreenRecorder
KDE,RKWard
GoHarbor,Harbor
leinelissen,aeon
Xanthus58,VanillaRenewed
Revora,CNCOnline
Microsoft,AzureDataStudio,Insiders
ScandLtd,Outlook4Gmail
GlennDelahoy,SnappyDriverInstallerOrigin
Hashicorp,Consul
hmatuschek,kochmorse
GnuWin32,M4
MarcielDegasperi,MDBAdmin
GiulioSorrentino,Latorredibabele
UbiquitiInc,WiFimanDesktop
SequencePublishing,TheSageDictionary
sigoden,opscan
Nvidia,VideoEffectsSDK,20xx-Turing
CPUID,CPU-Z,TAICHI
RiotGames,LeagueOfLegends,EUNE
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
mscststs,LANService
Microsoft,WindowsAppRuntime,1,2
AwthWathje,SteaScree
IDRIX,DirHash
Schniz,fnm
jopemachine,Arvis
Redisant,DataAssistant
fzf404,Monit
FookesHolding,NoteTabLight
Exercism,CLI
Xidicone,AgentGit
JetBrains,LicenseService
GaryBentley,QuollWriter
Soneliem,WAIUA
JetBrains,QodanaCLI
Sayuri,FFFTP
wkhtmltopdf,wkhtmltox
CologneCodeCompany,XYplorer
SwingTeam,Pendulums
Xiaomi,MiService
Alibaba,QuarkCloudDrive
MelianMiko,OpenFreebuds
Baidu,TeraBox
Sogou,SogouWBInput
Ryochan7,DS4Windows
GeodeSDK,GeodeCLI
ChrisBagwell,SoX
SourceGear,DiffMerge
Bandisoft,Honeyview
Bedrock-OSS,regolith
WizardsoftheCoast,MTGALauncher
Trados,TradosStudio,2021
RProject,Rtools
breeze2,DSUManager
CPUID,CPU-Z,ASR
SideQuestVR,SideQuestEasyInstaller
WavesAudio,WavesCentral
Kubernetes,minikube
TaskcadeInc,Taskade
ElstenSoftware,Astiga
RiotGames,LeagueOfLegends,KR
ovital,OmapRevitPlugin
NetEase,YoudaoPokeClass
Anjok07,UltimateVocalRemover
Canonical,Ubuntu,2004
Line6,Line6Monkey
version-fox,vfox
PlayStation,PSPlus
Mozilla,Firefox,ESR
open-source-labs,ReacType
CNRISTI,MeshLab
ManifoldSoftware,Manifold,9
Tyrrrz,DiscordChatExporter,GUI
Scorpio,sco
Apple,DVDorCDSharing
GameGodS3,DropPoint
Fly-io,flyctl
Microsoft,DotNet,AspNetCore,3_1
JetBrains,WebStorm
the-sz,Auburn
YggdrasilNetwork,Yggdrasil
AHS,TohokuKiritan
Reshade,Setup,AddonsSupport
Posit,rig
vivo,OfficeKit
TerraformLinters,tflint
Shabinder,SpotiFlyer
Samsung,UserManual,Q1-WinVista
TeamViewer,TeamViewer,Host
ExacqTechnologies,exacqVisionClient
Systweak,DuplicateMusicFixer
MillerPuckette,PureData
Elgato,GameCapture,HD60S
Azul,Zulu,11,JDK
Microsoft,Azure,AztfExport
FreedomScientific,JAWS,2023
daynix,UsbDk
Corsair,iCUE,3
Artsoft,RocksNDiamonds
Google,AndroidStudio,Beta
dbrgn,tealdeer
Minecodes,4zur3
madisvain,upcount
Win32diskimager,win32diskimager
venko,ClassicGenerator
ducaale,xh
ifedapoolarewaju,IGdm
SoftMaker,FreeOffice,2021
Fangamer,Deltarune
reMarkable,reMarkableCompanionApp
TPGi,CCA
JustinPaulSilva,Superscript
Figma,FigmaAgent
DigiDNA,iMazing
Dlang,VisualD
Apache,DirectoryStudio
raimo,Smallpdf
SteelSeries,SteelSeriesEngine
Thunder,Thunder,Speed
iFlytek,iFlyRecSI
martinvonz,jj
Apache,NetBeans
Google,JapaneseIME
DanTheMan827,ClassicContext
Salesforce,sfdx-cli
AmericanRadioRelayLeague,TrustedQSL
AprelTech,HVManager
Novicon,Munixo,Client
JetBrains,Aqua,Preview
DelineaInc,ThycoticApplicationControlAgent
Prometheus,WMIExporter
OtfriedCheong,Ipe
CreativeTechnology,CreativeApp
Microsoft,DevProxy,Beta
Microsoft,VCRedist,2022,arm64
DeskSoft,EarthView
Foxit,PhantomPDF
EdrawSoft,ViewerComponent,PDF
Martchus,syncthingtray
Azul,Zulu,7,JRE
EDRLab,Thorium
brrd,abricotine
lencx,ChatGPT
LiteXLTeam,LiteXL
LowLevelDesign,ProcessGovernor
Flywheel,Local
LacunaSoftware,WebPKI
