column1,column2,column3,column4,column5,column6
MusicBrainz,Picard
Bosyun,PixsoLocalFont
Xidicone,AgentGit
DMM,GamePlayer
AxisCommunicationsAB,AXISCameraStation
QuestSoft,QTranslate
xemu-project,xemu
ryanSn,winMoji
klaussinani,ao
Hyperionics,HyperSnap9
DimisAIO,DindeGDPS
cjerrington,net-check
Tableau,Public
DjVuLibre,DjView
GPBeta,SAOUtils,2
Klocman,BulkCrapUninstaller
Canon,i-SENSYS,MF4010-MF4018
GiulioSorrentino,CBriscola,Avalonia
PolarGoose,ShowWhatProcessLocksFile
Japplis,ScreenHighlighter
staniel359,muffon
YSTYLE,kaf-wifi
KristenMcWilliam,Nyrna
DigitalScholar,Tropy
Microsoft,DotNet,SDK,Preview
FireDaemon,FireDaemonPro
Treexy,DriverFusion
sigoden,opscan
Logitech,Solar
sharkdp,bat
GlassWire,GlassWire,Lite
AntiMicroX,antimicrox
Ahlyab,UdemyCouponFetcher
ScandLtd,Outlook4Gmail
Winbee,cashcash
MailRu,ICQNew
Microsoft,WindowsVirtualDesktopBootloader
jonpas,ArmaQDL
divVerent,AAAAXY
Python,Python,3,8
Solvusoft,WinThruster
UrBackup,UrBackup,Client
Orwell,Dev-C++
Caphyon,Hover
Wagnardsoft,DisplayDriverUninstaller
DEVCOM,Lua
Tencent,QQImage
Clement,bottom
NirSoft,AppReadWriteCounter
Panic,PlaydateSDK
RubyInstallerTeam,RubyWithDevKit,3,1
Microsoft,Azure,DataCLI
therealpaulgg,ssh-sync
boy1dr,SpleeterGui
Tencent,QQPinyin
nvisionative,nvQuickSite
RicoSuter,NSwagStudio
dnSpyEx,dnSpy
Dapr,CLI
MTSD,AllDup
listen1,listen1,fluent
GoCD,Agent
EaseUS,TodoBackup
CeVIO,SatoSasara,Sing
Microsoft,DotNet,SDK,7
Bambulab,Bambustudio
Soroush,Soroush+
aquaproj,aqua
Xiaomi,MIUI+
athlabs,Spyglass
Foundry376,Mailspring
SourceFoundry,HackFonts
pseymour,MakeMeAdmin
sfx101,deck
KDE,LabPlot
PTRTECH,UVtools
Microsoft,DotNet,AspNetCore,7
LIJI32,SameBoy
RoonLabs,RoonBridge
NamecoinProject,NamecoinCore
webrecorder,replayweb-page
pixel-point,kube-forwarder
UnionTech,UOSAssistant
evsar3,sshfs-win-manager
Huawei,HiSuite
BellSoft,LibericaJDK,21
Contasimple,ContasimpleDesktop
Microsoft,Azure,AZCopy,10
Nvidia,Broadcast
getzola,zola
TossLab,JANDI
BellSoft,LibericaJRE,18
Jsoftware,J,9,6,slim
PeterRudenko,HelioWorkstation
BinaryMark,PasswordGenerator
sipgate,sipgatesoftphone
bosse,httpdisk
PeterPawlowski,foobar2000,EncoderPack
AdGuard,AdGuardVPN,Nightly
FerroSoftware,FtpUse
OpenTofu,Tofu
IronmanSoftware,PowerShellUniversal
SuperCuber,dotter
HHDSoftware,DupeCare
JTKsoftware,JoyToKey
Henry++,freeshooter
Futureglobe,NorthReader
simonmichael,hledger
RealVNC,VNCServer
tomlm,electron-outlook-com
mtkennerly,shawl
Intel,Iometer
StefanFreischlad,Filius
DEVCOM,JMeter
ajeetdsouza,zoxide
willnewii,qiniuClient
Microsoft,Sysinternals,TCPView
zyedidia,micro
ducaale,xh
code52,Carnac
Rils,TouchPortal
RamSoft,OmegaAILink
LamantineSoftware,StickyPassword
Bitwarden,CLI
RIDI,Ridibooks
Zoom,ZoomRooms
klinker24,google-calendar-desktop
Logitech,GHUB
Acronis,CyberProtectHomeOffice
chylex,DiscordHistoryTracker
Bome,SendSX
Mirantis,Lens
StefHeyenrath,GitHubReleaseNotes
AngusJohnson,PDFTKBuilder
fyr77,EnvyUpdate
JernejSimoncic,Wget
last-hit-team,last-hit
rcmaehl,MSEdgeRedirect
AntibodySoftware,WizMouse
CPUID,CPU-Z,ROG
Taozuhong,Kangaroo
Logitech,OnboardMemoryManager
CGSecurity,TestDisk
Kafan,KafanInput
CenSoft,TinyTERM
DolphinEmulator,Dolphin
JPEXS,FFDec
Nadeo,ManiaplanetServer
Pierre,Museeks
GnuWin32,Grep
Splashtop,SplashtopStreamer,Deployment,MSI
LittleTijn,SpookyView
nkdAgility,AzureDevOpsMigrationTools
Hashicorp,Vagrant
HDOS,HDOSLauncher
indiff,QTTabBar
ITRI,QuickSECS
SonicTeamJr,SonicRoboBlast2Kart
Docker,DockerDesktopEdge
Google,AndroidStudio,Canary
xpipe-io,xpipe
Xenia,XeniaCanary
USEPA,EPANET
antonreshetov,massCode
OpenSight,FlashFXP
RubyInstallerTeam,RubyWithDevKit,3,2
SoftpointerInc,Tag&Rename
TidyCustoms,Publii
Nbc66,VTFEditReloaded
Tillitis,TKeySign
LUPhysics,PyMODA
OpenStenoProject,Plover
QNAP,Qsirch
Blueberry,FlashBackPro
asciinema,agg
LiteXLTeam,LiteXL
the-sz,Spencer
Hashicorp,Vault
ryanvolz,radioconda
UnifiedIntents,UnifiedRemote
Huawei,QuickAppPCAssistant
NartacSoftwareInc,IISCryptoCLI
Canonical,Ubuntu,2204
MatterHackers,MatterControl
Alibaba,DingTalk
funnyzak,TTSNow
WhirlwindFX,SignalRgb
Sentinel,SentinelCLI
RomanKubiak,Ctrlr
ojdkbuild,openjdk,13,jdk
CodeJelly,Launchy
Ghostgum,GSview
spacedrive,Spacedrive
Tencent,TencentMeetingRooms
Microsoft,VCRedist,2005,x64
hluk,CopyQ
PeterDaveHello,TransmissionRemoteGUI
gergelycsernak,euroscope
h3poteto,fedistar
Xmind,Xmind,8
BinaryMark,BatchImageEnhancer
den4b,ReNamer
the-sz,Malden
succlz123,AcFun
JetBrains,Hub
jopemachine,Arvis
Wondershare,DVDCreator
CyberPowerSystemsInc,PowerPanelPersonal
Julialang,Julia,LTS
mellobacon,scpterminal
lin-ycv,EverythingPowerToys
Cyanfish,NAPS2,Prerelease
AOMEI,Backupper,Standard
madisvain,upcount
Audacious,MediaPlayer
JiroShimizu,Jw_cad
the-sz,Richmond
iMobieInc,AnyFix
TigerVNCproject,TigerVNC
hickford,git-credential-oauth
PPSSPPTeam,PPSSPP
XSplit,Broadcaster,PTR
LoftLabs,DevPod
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
VSCodium,VSCodium,Insiders
svenstaro,miniserve
Tencent,WeType
Huawei,QuickAppIde
altair-graphql,altair
Baidu,BaiduNetdisk
tanuki-,tanuki-dr4
Microsoft,WindowsAppRuntime,1,0
KizunaAIInc,kzn
Gridcoin,Client
Alibaba,DingTalk,Lite
zumoshi,BrowserSelect
Xencelabs,Driver
Microsoft,WindowsApplicationDriver
RossCarlson,vPilot
Fly-io,flyctl
sa7mon,S3Scanner
POQDavid,PotatoWall
OpenTofu,Tofu,RC
SagerNet,sing-box
Microsoft,DirectX
SystweakSoftware,SystweakSoftwareUpdater
plogue,alterego
OK1ZIA,Tucnak
MoonchildProductions,PaleMoon
Microsoft,SQLServer,2017,Express
Lupinho,HardlinkBackup
NirSoft,FullEventLogView
CreativeTechnology,CreativeApp
Nvidia,PhysXLegacy
AdoptOpenJDK,IcedTea-Web
Microsoft,WindowsSDK,10,0,20348
Resplendence,MultiMon
RiotGames,LeagueOfLegends,VN2
BellSoft,LibericaJRE,18,Full
Rem0o,FanControl
Google,Perfetto
Datto,WindowsAgent
VMware,HorizonClient
ModuleArt,QuickPictureViewer
IJHack,QtPass
AcoustID,Chromaprint
Microsoft,VisualStudio,2019,BuildTools
