column1,column2,column3,column4,column5,column6
syndicode,iNFekt
JanJoneš,ipaSim
NirSoft,FullEventLogView
Vertexshare,WebpConverter
tschoonj,GTKForWindows
Quadren,Arc,Prerelease
PenguinLabs,Cacher
sc0ty,SubSync
Japplis,SheetStats
desowin,USBPcap
NetEase,IdentityV,CN
zokugun,MrCode
Hashicorp,Boundary
FirebirdProject,Firebird,3
trazyn,weweChat
HiroshibaKazuyuki,VOICEVOX
floating,frame
OpenSight,FlashFXP
ANTOrg-Inc,ASCIIEngine
OBSProject,OBSStudio
ZeroTier,ZeroTierOne
agalwood,Motrix
LamantineSoftware,StickyPassword
JanGrzegorowski,TimeSeriesAdmin
Audacious,MediaPlayer
Selur,Hybrid
Riiid,pollapo
WaveMetrics,IgorPro9
NirSoft,NetworkInterfacesView
eVenture,HideMe
EdrawSoft,ViewerComponent,Office
BinaryFortress,TrayStatus
NitroSoftware,NitroPro
MongoDB,Shell
advancedfx,HLAE
RKibria,frhed
Nlitesoft,NTLite
Ghisler,TotalCommander
SamuelTulach,VirusTotalUploader
sedwards2009,extraterm
SublimeHQ,SublimeMerge
JAMSoftware,HeavyLoad
skyjake,Lagrange
Gyan,FFmpeg,Shared
LSoftTechnologies,ActiveFileRecovery
Python,Python,3,1
Paragon,LinuxFileSystems
Tencent,WeSing
PKI,NCALayer
ryanSn,winMoji
gdiObjects,fotoXplorer
stackrox,kube-linter
pedrojreis,scrumchrono
Wondershare,UniConverter,13
ChilliBits,Spice
JetBrains,IntelliJIDEA,Ultimate,EAP
Microsoft,err
NextDNS,NextDNS,CLI
Microsoft,WindowsSDK,10,0,22621
Microsoft,IronPython,2
JetBrains,IntelliJIDEA,Community,EAP
lexoyo,silex-desktop
pku,gateway
GeodeSDK,GeodeCLI
RedHat,VirtViewer
Ability,AbilityOffice,10,Standard
zumoshi,BrowserSelect
jbreland,uniextract
Xencelabs,Driver
NetEase,QIYU
Python,Python,3,12
yelosan,PH-UKL,BuhdQRTY
DJI,DJIAssistant2,ForMG
7zip,7zip,Alpha,msi
Microsoft,WindowsSDK,10,0,20348
MacPaw,Encrypto
PS,KubeDevDashboard
Devolutions,Launcher
Squitch,Tess
NordicSemiconductor,nrfutil
Kuro,Mery
Gekorm,Dart,stable
Freelancer,Desktop
UdiFuchs,UFRaw
vivo,OfficeKit
Logitech,MyHarmony
NirSoft,SoundVolumeView
JakobDev,jdDesktopEntryEdit
Elexe,ElexeLauncher
Vercel,Hyper
AviSynth,AviSynthPlus
Illustrate,dBpowerampCLIEncoder
Futureglobe,NorthReader
FellowInsightInc,Fellow
sikalabs,slu
Piriform,Defraggler
CatalystDevelopment,SocketTools10,LibraryRedist,x86
SpriteOvO,AirPodsDesktop
ByteDance,Resso
ViGEm,HidHide
BellSoft,LibericaJDK,15,Full
ahmetb,kubectx
the-sz,RoyalPro
BellSoft,LibericaJDK,16
Microsoft,DotNet,DesktopRuntime,3_1
Amazon,SessionManagerPlugin
Nadeo,ManiaplanetServer
WisdomSoftware,ScreenHunter
Wondershare,Repairit,CN
Tencent,WeiyunSync
TorProject,TorBrowser
JetBrains,PyCharm,Professional,EAP
MathiasSvensson,MultiCommander
LingitAS,Lingdys4
BaldurKarlsson,RenderDoc
Microsoft,WingetCreate
BinaryMark,BatchFileSplitJoin
Elgato,CameraHub
ChemTableSoftware,FilesInspector
ChemTableSoftware,SoftOrganizer
KatKoyn,KatKoynCore
AxisCommunicationsAB,AXISVideoCaptureDriver
PragmaTwice,proxinject
EclipseAdoptium,Temurin,21,JRE
StudioXID,ProtoPie
elves,elvish
Japplis,Pastel
Rohde&Schwarz,SDC,IETDViewAutark
EuSoft,Frhelper
Stardock,Start11
Bitnami,Drupal
srjuddington,slade
spacelift-io,spacectl
flyingpie,windows-terminal-quake,prerelease
Microsoft,WindowsInstallationAssistant
ColdTurkeySoftware,ColdTurkeyBlocker
JFrog,Conan
OSSEC,OSSECAgent
Microsoft,Azd
Microsoft,WindowsVirtualDesktopAgent
IsaqueS,AventurasDeQuintal
TarasovArtyom,BatteryMode
Lenovo,LeAppStore
Philips,HueSync
qjfoidnh,BaiduPCS-Go
RamenSoftware,7+TaskbarTweaker
Microsoft,WebDeploy
Oracle,JavaRuntimeEnvironment
LSoftTechnologies,ActiveISOManager
CatalystDevelopment,SocketTools10,InteropRedist,x86
Woyun,wolai
CPUID,CPU-Z,ROG
SoftMaker,FreeOffice,2021
QNAP,NetBakReplicator
Notro,SkEditor
SoupBuild,Soup
PDFLabs,PDFtk,Free
VB-Audio,Voicemeeter,Banana
Tencent,WeCom
CiKSolutions,LogTagAnalyzer
AdoptOpenJDK,IcedTea-Web
Wondershare,UniConverter,14
UZ7HO,SoundModem
brimdata,brim
NirSoft,TurnedOnTimesView
JiroShimizu,Jw_cad
ESUNBank,WebATMService
Governikus,AusweisApp
MartinFinnerup,YouTubeMusicforDesktop
SharkLabs,ClownfishVoiceChanger
MysteriumNetwork,Mysterium
PhilightPtyLtd,Sharperlight
Gyan,FFmpeg
Nvidia,GeForceNow
IBM,SemeruRuntimeOpenEdition,JDK
Mozilla,GeckoDriver
Paludour,TenClips
Schezo,Lhaplus
Wondershare,DemoCreator
AnyLogic,AnyLogic,Professional
Python,Python,3,6
ChemAxon,instantjchem
Vogan,TinyCodes
mbuilov,sed
ente-io,photos-desktop
NetEase,CloudMusicXStudio
SparksCommunications,Relative
nojsja,ShadowsocksElectron
abbodi1406,vcredist
G0rocks,Cab
SaladTechnologies,Salad
RozeBud,B-SideRedux
Paulanerus,Okane
voidtools,Everything,Lite
r12f,Rnp
Nvidia,ICAT
the-sz,Rimhill
Brotje,ServiceTool
Kingsoft,WPSOffice,CN
Elgato,ControlCenter
OpenMedia,4KStogram
Proton,ProtonMailBridge
ovito,ovito-pro
eTeks,SweetHome3D
BinaryMark,BatchDocs
Steccas,ProtonClient
CABS,ScanPrix
Wondershare,HiPDF
AnyLogic,AnyLogic,University
Smallstep,step
RandyHollines,Objeck
Microsoft,Skype
Moonsworth,LunarClient
skyfloogle,gm8x_fix
Piriform,Speccy
BellSoft,LibericaJRE,13,Full
CeVIO,CeVIOAI
MichalStrehovsky,bflat
Python,Python,3,3
commetchat,commet
Soroush,Soroush+
Splashtop,SplashtopBusiness
Microsoft,PowerShell
WK,WKRadar
Yidadaa,ChatGPTNextWeb
o2sh,onefetch
WiseCleaner,WiseCare365
SandroMani,gImageReader
NirSoft,AdvancedRun
Mattermost,MattermostDesktop
Canon,GPCL6_V4_PrinterDriver_V21,00
PeterRudenko,HelioWorkstation
FortyOneLtd,AudioSwitcher
Tweaking4All,RenameMyTVSeries
TopazLabs,TopazSharpenAI
7zip,7zip,Alpha,exe
Japplis,AntCommander,Pro
MKLabs,StarUML
TechSmith,Camtasia
EdrawSoft,MindMaster
SamyGO,SignalChecker
BytecodeAlliance,Wasmtime
PrimateLabs,Geekbench,6
KrassyK1LZ,DXLogNet
GPBeta,SAOUtils,2
Samsung,GalaxyBudsManager
HakuNeko,HakuNeko,Nightly
wagesj45,butterflow-ui
Microsoft,AzureDataStudio
AAAInternetPublishing,WTFast
Microsoft,Edge,Dev
Atrix,AtrixLauncher
ByteDance,Doubao
GAM-Team,GotYourBack
Seewo,EasiClass
erengy,Taiga
Fangamer,Deltarune
OrbxSimulationSystems,OrbxCentral
long-woo,12306-electron
WowUp,Beta
KYDronePilot,SpaceEye
Apple,AirPort,BaseStationUpdate
Ridgecrop,fat32format
AdaLang,Alire,Portable
NotaryProject,Notation
Open-Shell,Open-Shell-Menu
OpenMedia,4KVideoDownloader
Wiesemann-Theis,Sensobase
Posit,RStudio
PremiumSoft,NavicatPremium
Wondershare,DemoCreator,CN
PortSwigger,BurpSuite,Community
Azul,Zulu,22,JDK
GNU,TeXmacs
Guru3D,Afterburner
commercialhaskell,stack
ScandLtd,Outlook4Gmail
RyzenControllerTeam,RyzenController
Digimezzo,Knowte
EdrawSoft,ViewerComponent,Word
DigitalVolcanoSoftware,DuplicateCleaner,Pro
MediaPress,StatlookServer
VMware,IntelligentHub
Microsoft,WindowsAppRuntime,1,5
PascalBerger,MSIXCommander
jasongin,nvs
RedDucks,CemUI
stakira,OpenUTAU
Schniz,fnm
BookreaderUK,GBBook
pixel-point,kube-forwarder
maojindao55,Etcder
vassalengine,VASSAL
iMobieInc,AnyFix
RiotGames,LeagueOfLegends,JP
DocumizeInc,Zerabase
PrimateLabs,Geekbench,3
Balena,Etcher
JetBrains,DataGrip
Q14siX,de,VokabularWAV-Maker
TeamViewer,TeamViewer,Host
Zettlr,Zettlr,Beta
TUG,TeXworks
FortranLang,fpm
MedalB,V,Medal
Seewo,SeewoIwbAssistant
JetBrains,PhpStorm,EAP
Guyutongxue,Vscch
BrianApps,Sizer
Tencent,TencentDocs
ACLAP,DownloadHelperCoApp
BinaryMark,BatchRegEx
Kingsoft,KingsoftPDF
MyHeritage,FamilyTreeBuilder
ojdkbuild,openjdk,17,jdk
Codectory,AutoActions
Microsoft,Sysinternals,ProcessMonitor
JetBrains,GoLand
Suwayomi,Tachidesk-Sorayomi
craftablescience,VPKEdit
Hitencent,JisuPDFToWord
stacklok,frizbee
byCrookie,TypeCode
Amazon,Corretto,11
PaulWoolcock,SyncOutlookandGooglecalendars
Win32diskimager,win32diskimager
KonicaMinolta,SoporteKM
BellSoft,LibericaJRE,16
Entropy6,XMeters
OxygenCloud,odrive
RubyInstallerTeam,Ruby,3,1
KRTirtho,Flemozi
RavensburgerAG,tiptoiManager
CatnipGames,ShroudoftheAvatar
matchmycolor,Colibri
Hashicorp,Consul
GitHub,ClassroomAssistant
MITMediaLab,ScratchLink
Ablaze,Floorp
SiberSystems,GoodSync
Orange-OpenSource,Hurl
Apache,Groovy,2,5
FeatherWallet,Feather
FredEmmott,OpenKneeboard
Devolutions,RemoteDesktopManager
Oracle,VirtualBox
Huawei,IdeaShareProject
LWKS,lightworks
Fiorilli,FiorilliWebExtensionClient
MuhammadFareezIqmal,SeriLink
RasterexSoftware,RxView
360,360GT
ATNSOFT,KeyManager
Microsoft,Bicep
LSoftTechnologies,ActiveDVDEraser
Aiursoft,Kahla
Tyrrrz,DiscordChatExporter,CLI
EvgenyCherpak,RemoteHelperApp
TrustedRu,CryptoARMGOST
PDQ,Deploy
pluveto,Upgit
SomePythonThings,WingetUIStore
GnuWin32,Tree
Formlabs,PreForm
joncampbell123,DOSBox-X
JetBrains,WebStorm,EAP
tompscanlan,light-dark-cli-win11
ByteDance,Feishu
SystweakSoftware,AdvancedDiskRecovery
SomePythonThings,ElevenClock
Mythicsoft,AgentRansack
Microsoft,VisioViewer
