column1,column2,column3,column4,column5,column6
ChefSoftware,Workstation
commetchat,commet
arch1t3cht,Aegisub
Alex313031,Mercury
JinweiZhiguang,Lanhu,Axure
SiberSystems,RoboForm
CongusBongus,CDogsSDL
SoftpointerInc,Tag&Rename
Texnomic,SecureDNS-Terminal
Oxen,Session
RiotGames,Valorant,KR
Solvusoft,WinThruster
re-volt,RVGLLauncher
UnlimitedBacon,STL-Thumb
Ablaze,Floorp
Emurasoft,EmEditor
CINCSoftware,Workstation
NirSoft,ResourcesExtract
WaveMetrics,IgorPro9
Novicon,Munixo,Client
Splashtop,SplashtopBusiness
CrystalDewWorld,CrystalDiskInfo
Lenovo,LeAppStore
MatthijsGroen,Geppetto
ChilliCream,BananaCakePop
DRDTeam,Risen3D
XINGInc,GinsakiYamato
EclipseAdoptium,Temurin,18,JRE
Amazon,Corretto,18
IcecreamApps,IcecreamEbookReader
KDE,kile
AnthonyBeaumont,AchievementWatcher
Wondershare,Fotophire,SlideshowMaker
VMware,WorkstationPlayer
AdoptOpenJDK,OpenJDK,15
DoltHub,Dolt
Microsoft,SurfaceDuoEmulator,Android11
LibrevaultTeam,Librevault
ayoisaiah,focus
NealArundale,AisDecoder
NTKERNEL,WireSockVPNGateway
PlotSoft,PDFill
Microsoft,VisualStudio,2022,Professional,Preview
the-sz,Temple
jurplel,qView
Ghostgum,GSview
AntoniKepinski,ParsifyDesktop
eFMer,BoincTasks
Anaconda,Anaconda3
AMSSoftware,PhotoWorks
DenoLand,Deno
PopcornTime,Popcorn-Time
AdGuard,AdGuardHome,Beta
francWhite,reportify
MHGames,ThoseFunnyFunguloids
uw-labs,BloomRPC
NewCloud,ScreenCaptureRecorder
AllroundAutomations,PLSQLDeveloper
SnoopWpf,Snoop
Kakao,KakaoTalk
SabakiHQ,Sabaki
EdrawSoft,ViewerComponent,Diagram
pit-ray,win-vind
Google,FirebaseCLI
NetEase,MCLauncher
Tyrrrz,LightBulb
binbat,whepfrom
JustArchiNET,ArchiSteamFarm
ProtonTechnologies,ProtonVPN
ajeetdsouza,zoxide
ThePokemonCompany,PokemonTCGLive
TamsosVardu,RenPyCheatGenerator
byCrookie,TypeCode
EclipseAdoptium,Temurin,16,JDK
Dichromate,Browser
ovital,OmapRevitPlugin
Snowflake,OdbcDriver
Bedrock-OSS,regolith
NirSoft,ChromeCacheView
SatoshiLabs,trezor-suite
jasongin,nvs
Yandex,PuntoSwitcher
Gimanh,handscream
jfarley218,itunesbackup
BellSoft,LibericaJDK,22,Full
den4b,Colors
klaussinani,tusk
PilotEdge,MSFSclient
Synology,Assistant
Ridgecrop,guiformat
Yandex,Disk
SURF,eduVPNClient
PassMark,BatteryMon
Readdle,Spark
"IDMComputerSolutions,Inc",UltraEdit
FelipeEFdeCastro,Klavaro
ntwind,AltTabTer
EaseUS,TodoBackup
Opera,OperaCrypto
francWhite,watchex
junegunn,fzf
Dystroy,broot
wahao,Electron-iGot
Cemu,Cemu,Experimental
gsass1,NTop
OpenTX,OpenTXCompanion
ImaginaryInfinity,Squiid
PerfectWorld,PerfectWorldArena
dokan-dev,Dokany
Microsoft,VisualStudio,2022,BuildTools
MarshallChang,ManyiTransformer
CambridgeUniversityPress,CambridgeReader
Sinew,Enpass
Hiddify,Next
SystweakSoftware,AdvancedDiskRecovery
OrbxSimulationSystems,OrbxCentral
Meltytech,Shotcut
SatisfactoryModding,SatisfactoryModManager
AshleyStone,SitdownMW
GnuWin32,Zip
MicroSIP,MicroSIP,Lite
IObit,iFunScreenshot
IELTSBRO,IELTS-PC
VPNetwork,TorGuard
X2go,x2goclient
OpenHPSDR-TAPR,Thetis
HiroshibaKazuyuki,VOICEVOX
Squitch,Tess
gurnec,HashCheckShellExtension
BerndBestel,grocy-desktop
Nvidia,GeForceExperience
SurgeSynthTeam,SurgeXT
Ryochan7,DS4Windows
ManticoreGames,Core
mspearpoint,Evacuationz
veeam,veeam-agent
Tencent,QQPinyin
NCHSoftware,ClassicFTP
nkdAgility,AzureDevOpsMigrationTools
Milvus,AgenteMilvusCore
KRTirtho,Spotube
bosse,httpdisk
FACEITLTD,FACEITAC
Elcomsoft,PasswordRecovery
ncyxie,Notepad-DOT-Qt
BenHollis,PNGGauntlet
jftuga,less
Treexy,OmnifyHotspot
asciinema,agg
Apache,Groovy,2,5
WisdomSoftware,FreeMediaPlayer
LinwoodCloud,Butterfly,Nightly
KAMITSUBAKI,KAFU
ByteDance,StreamingTool
Microsoft,IronPython,2
Microsoft,WindowsAdminCenter
Atari800Win,PLus
asdfjkl,JerryChess
WinEdtTeam,WinEdt
ReincubateLtd,iPhoneBackupExtractorSetup
Codice,PlasticSCM,CloudEdition
SamHocevar,WinCompose
FellowInsightInc,Fellow
TheDocumentFoundation,LibreOffice,SDK
gitthermal,thermal
NI,ni-pxiplatformservices
MyGames,GameCenter
irzyxa,Volume2Portable
charmbracelet,soft-serve
ktmouk,Hackaru
KaiKramer,KeyStoreExplorer
ca,duan,tre-command
WorldofWorkflows,WorldofWorkflowsPE
Trane,TRACE3DPlus
JaydenDev,Catalyst
acrosync,DuplicacyWeb
surajrathod,eagluet
Henry++,MemReduct
RProject,R
Puppet,pdk
Epsitec,Colobot
BellSoft,LibericaJDK,16,Full
Chadsoft,CTools
Sonos,Controller
BinaryMark,AdvancedFileFinder
Alex313031,Thorium
Graebert,AresMechanical,2023
ViviCorporation,Vivi
Wondershare,CreativeCenter
OxfordUniversityPressELT,OxfordLearnersBookshelf
Apple,AirPort
Humanity,DJV2
ChenQingYu,BF
Redisant,DataAssistant
Ergosoft,ErgoFAKT_V5
AIVOICE,KURITA
NetEase,QIYU
MaestroSoft,MaestroAarsoppgjoer,2023
WFCD,WFInfo
Firetrust,MailWasher,Pro
Muhammed87643,Funkin
NitrokeyGmbH,Nitrokey-App
Modeliosoft,Modelio
Liquit,Workspace,Agent
LeonardoZide,LeoCAD
Trados,TradosStudio,2021
Telegram,Unigram
charmbracelet,gum
Japplis,TreeDataExplorer
MarkGriffiths,NetTime
GoodGameMods,Minion
JRiver,MediaCenter
Qingfeng,HeyboxAccelerator
Blinue,Magpie
KDE,Marble
TypingInnovationGroup,TypingMaster
Iterative,DVC
Microsoft,VSTOR
Auslogics,DiskDefrag
matchmycolor,ColibriAlpha
SEA,OssAccess
GiulioSorrentino,numeronesoeminformations
Keysight,PathWaveLicenseManager
LukeBriggs,Pepys
HamsterBase,HamsterBase,Server
Jidifudi,GT4T
Microsoft,WindowsTerminal
CPUID,powerMAX
FutureScholars,Paperlib
xyproto,algernon
JetBrains,dotUltimate
FinalWire,AIDA64,Extreme
SmartProjects,IsoBuster
markmckinnon,cLeapp
BandicamCompany,Bandicam
Joplin,Joplin,Pre-release
developersu,ns-usbloader
Xiaoyaoyixia,KOOK
Ability,AbilityOffice,8,Professional
Sidero,talosctl
deep5050,MrDclutterer
MongoDB,Server
Xanthus58,ValorantRandomizer
IBM,SemeruRuntimeOpenEdition,JDK,17
VincentL,Harmony
RiotGames,LeagueOfLegends,RU
Graebert,AresCommander,2024
nektos,act
Cocos,CocosDashboard
CrystalRich,InternetOff
qier222,yesplaymusic
SystweakSoftware,RegCleanPro
TechNobo,TcNoAccountSwitcher
GlyphrStudio,Desktop
Wondershare,MirrorGo
PeterStrick,ViVeTool-GUI
Amazon,Corretto,21
Embarcadero,Dev-C++
SeventhString,Transcribe
JTKsoftware,JoyToKey
mholt,archiver
ultrapico,expresso
fairdataihub,SODA-for-SPARC
EvgenyCherpak,RemoteHelperApp
sandreas,tone
OliverBetz,ExifTool,Development
fifty-six,Scarab
ProjectEnv,ProjectEnvShell
Jisco,VisualFamilyTree
Oracle,JDK,21
DWANGO,OpenToonz,Nightly
GnuWin32,FindUtils
LINQPad,LINQPad,7
Kitware,CMake
Allen&Heath,SQMixPad
PersistenceOfVisionRaytracer,POVRay
PuranSoftware,PuranFileRecovery
TopazLabs,TopazPhotoAI
Ripose,Memento
Ferdium,Ferdium,Beta
easymodo,qimgv
the-sz,PortScan
KDE,digikam
BlueJTeam,BlueJ
BellSoft,LibericaJRE,11
Kittyfisto,Tailviewer
IvoSoft,ClassicShell
ULAB,PaintAid
Jeskola,Buzz
JLC,EasyEDA,Pro
floating,frame
Thoughtworks,Talisman
GlennDelahoy,SnappyDriverInstallerOrigin
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
CeVIO,SuzukiTsudumi,Talk
Proton,ProtonMailBridge
Sentry,sentry-cli
Codeusa,BorderlessGaming
mathworks,matlabdrive
thomasnordquist,MQTT-Explorer,Beta
AgileStudio,33ZiMu
Jsoftware,J,9,03
OISF,Suricata
OpenVPNTechnologies,OpenVPN
CentStudio,CentBrowser
Wildy,bobonslaught
BrightSign,BAconnected
cyanreg,cyanrip
CodingWondersSoftware,DISMTools,Stable
jeffvli,Sonixd
Timthreetwelve,WUView
JakobDev,jdReplace
