column1,column2,column3,column4,column5,column6
zumoshi,BrowserSelect
keif888,SSISMHash
CompuBench,GFXBench
LeGitHubDeTai,AnimeBack
Audient,EVO
Romanitho,WiGUI
Lakes,SCREENView
PaperCutSoftware,MobilityPrint
nvisionative,nvQuickSite
BitRecover,WindowsLiveMailConverter
the-sz,Spencer
Bosyun,BoardMix
voidtools,Everything
Toinane,Colorpicker
Elgato,CameraHub
seerge,g-helper
ITDevTeam,UUPMediaCreator
Microsoft,SQLServer,2019,Express
Wondershare,PDFReader
AntibodySoftware,WizFile
Contasimple,ContasimpleDesktop
bl00mber,alarm-cron
Kittyfisto,Tailviewer
Minecodes,4zur3
JetBrains,dotUltimate
CodingWondersSoftware,DISMTools,Stable
Jsoftware,J,9,4
RiotGames,Valorant,AP
matchmycolor,ColibriAlpha
Trane,TRACE3DPlus
z4yx,GoAuthing
Git,MinGit,BusyBox
vvvv,gamma
Wondershare,Filmora,Pro
Google,VPNByGoogleOne
JSFoundation,Appium
XINGInc,KinzakiKoharu
Microsoft,Sysinternals,BGInfo
M-FilesCorporation,M-FilesOnline
erickutcher,thumbcacheviewer
yelosan,PH-UKL,TagbQRTY
KaiKramer,KeyStoreExplorer
Paludour,TenClips
CrystalRich,LockHunter
Firstversionist,Polypane
IndigoByte,DrExplain
Microsoft,AppInstaller
skyfloogle,gm8x_fix
Tetrate,func-e
JIACHENG135,JCPlayer
OpenPolicyContainers,Policy
nkdAgility,AzureDevOpsMigrationTools
whitewaterfoundry,fedora-remix-for-wsl
FancyNode,PxCook
M2Team,NanaZip,Preview
WisdomSoftware,ScreenHunter
LeadDeskLtd,LeadDesk
CThingSoftware,Meazure
PerfectWorld,PerfectWorldArena
DH2iCompany,DxEnterprise
haskell,cabal
Morningstar,MorningstarDirectPrerequisite
SoftFever,OrcaSlicer
Splashtop,SplashtopStreamer,Deployment,MSI
SoftwareFreedomConservancy,QEMU
WikimediaProject,Huggle
Hans5958,Domino
Heizi,HeiziFlashTools
GilmarQuinelato,i18nManager
MarcielDegasperi,MDBAdmin
BinaryMark,BatchImageResizer
alagrede,znote
Kanaries,Rath
Epilogue,EpilogueOperator
SimnetLtd,SimpleStickyNotes
CondaForge,Mambaforge
PremiumSoft,NavicatPremium
Japplis,ClipboardHistory
LiskFoundation,LiskHub
Python,Python,2
ZhornSoftware,Stickies
SweetScape,010Memorizer
CodecGuide,K-LiteCodecPack,Full
Algoryx,Algodoo
tompscanlan,light-dark-cli-win11
IObit,AdvancedSystemCare
CHMS,Behindyou
LSoftTechnologies,ActiveDataBurner
RustemMussabekov,Raindrop
ChefSoftware,Workstation
G3G4X5X6,ultimate-cube
NoMachine,NoMachineClient
KDE,Falkon
Tweaking4All,MiniWOL2
ByteDance,SodaMusic
MilosParipovic,OneCommander
VirtualDesktop,Streamer
SanfordLP,DYMOLabel
RoyalApps,RoyalTS,V7
Japplis,Watch
UnlimitedBacon,STL-Thumb
VeyonSolutions,Veyon
AntibodySoftware,WizMouse
BinaryMark,BatchWordReplace
Wondershare,WXRecovery
Anjok07,UltimateVocalRemover
JFrog,Cli
NLM,Wiser
Japplis,PostOnScreen,Pro
SurgeSynth,SurgeXT
gdiObjects,Perspective
Mikrotik,Winbox
binbat,whepfrom
Tencent,TencentVideo
Bazwise,FolderSizeExplorer
HamsterRepublic,OHRRPGCE
sharkdp,pastel
Jaquadro,NBTExplorer
FirebirdProject,Firebird,5
Kaedei,Dandanplay
YingYang48,VsHex
ntwind,VistaSwitcher
Cemu,Cemu,Experimental
JakobDev,jdMrpackInstaller
Sandboxie,Plus
pku,gateway
hickford,git-credential-azure
CPUID,CPU-Z,TAICHI
Tencent,QQImage
JavaLikeScript,LuaJLS
ThaddeusMcCleary,Seatsmart
Tenpi,MusicPlayer
UGREEN,UGREENNAS
Scopely,StarTrekFleetCommand
Cilium,Hubble
Xmarmalade,AlistHelper
dscharrer,innoextract
Xencelabs,Driver
Intel,PresentMon
PeterRudenko,HelioWorkstation
MatthijsGroen,Geppetto
HermannSchinagl,LinkShellExtension
Proton,ProtonPass
Microsoft,devtunnel
Microsoft,DotNet,DesktopRuntime,6
tushev,org,AJUpdateWatcher
RyanGregg,GCFScape
okkosh,fnlock
AnyLogic,AnyLogic,University
LSoftTechnologies,ActiveDVDEraser
yang991178,fluent-reader
ojdkbuild,openjdk,17,jre
GNU,datamash
BarryCarlyon,BarryCarlyonExtensionTools
Ovenoboyo,Moosync
MaestroSoft,MaestroAarsoppgjoer,2023
SSBC,Patchwork
ojdkbuild,openjdk,13,jdk
KRTirtho,Spotube
Jubler,App
Trigone,SystemMonitor
SagMeinenNamen,eChess
byCrookie,TypeCode
hatoo,oha
RobertFFrasca,PDFKeeper
DigitalVolcanoSoftware,DuplicateCleaner,Free
xpipe-io,xpipe
Concept2,Utility
Telerik,FiddlerPDFView
Japplis,Discotheek
DuoSecurity,DuoDeviceHealth
rhysd,actionlint
Crintsoft,MiniLyrics
BinaryMark,BiorhythmsCalculator
DRDTeam,Risen3D
Microsoft,Azure,CosmosEmulator
Icons8,Lunacy
Reshade,Setup,AddonsSupport
gileli121,windowtop
Microsoft,WindowsAppRuntime,1,1
AfreetSoftware,OmniRig
WiseCleaner,WiseDataRecovery
Resolume,Arena
svenstaro,miniserve
fifty-six,Scarab
OliverBetz,ExifTool
HiroshiFuu,onecopy
ONLYOFFICE,DesktopEditors
NirSoft,NetBScanner
YouXiao,YXCalendar
VNGCorp,Zalo
UnrealSoftware,CS2D
GNU,Nano
Azul,Zulu,6,JDK
Jisco,LoT
Python,Python,3,1
RiotGames,LeagueOfLegends,EUW
WHONET,5,6
OCBase,OCCT,Personal
KOG,Elsworld,en
BlueMarbleGeographics,GlobalMapper
MinhLoi,Midterm
EFF,Certbot
aiko-chan-ai,DiscordBotClient
ebkr,r2modman
TweakingTechnologies,TweakShotScreenCapture
Taiko2k,TauonMusicBox
JustinPaulSilva,Superscript
IvoSoft,ClassicShell
Gluon,SceneBuilder,18
Microsoft,HwpConverter
Bambulab,Bambustudio
OpenVPNTechnologies,OpenVPN
Logitech,MyHarmony
CologneCodeCompany,XYplorerPortable
commetchat,commet
Audient,Sono
SandroMani,gImageReader
NAVER,Vaccine
VMware,HorizonClient
BellSoft,LibericaJRE,11,Full
prefix-dev,pixi
Rustlang,Rust,GNU
indiff,QTTabBar
Heliai,BlackThunder
Microsoft,Gaming,TAK,CLI
JakobDev,jdMinecraftLauncher
LLVM,clangd
SecurepointGmbH,SecurepointSSLVPN
ossia,score
hickford,git-credential-oauth
iTop,iTopDataRecovery
Perforce,P4V
WiseCleaner,WiseMemoryOptimizer
RiotGames,LeagueOfLegends,NA
StephanDilly,gitui
SaeraSoft,CaesiumImageCompressor
Microsoft,VCLibs,Desktop,14
Xmind,Xmind,8
purocean,YankNote
Badlion,BadlionClient
Python,Python,3,6
Coloryr,ColorMC
orbatschow,kontext
VOWSoft,iBackupBot
Cloudflare,cloudflared
SoftMaker,FreeOffice,2021
the-sz,PortScan
TechPowerUp,GPU-Z
NirSoft,WirelessNetworkWatcher
DavidWheatley,fs2020-livery-manager
Fort,Firewall
Hiddify,Next
MinIO,Server
knoopx,feeder
Google,AndroidGPUInspector
iQIYI,GeePlayer
UCloud,US3Browser
IObit,ProtectedFolder
dev47apps,DroidCam
Exoscale,CLI
Oven-sh,Bun,BaselineProfile
g07cha,pomodoro
Newlineinteractive,NewlineassistantX689
Google,Chrome,Beta,EXE
Jeskola,Buzz
Wesnoth,BattleForWesnoth
JetBrains,PhpStorm
QNAP,Qsirch
NamecoinProject,Electrum-NMC
den4b,RandPass
Microsoft,DotNet,HostingBundle,7
Ninja-build,Ninja
Libretro,RetroArch
Nadeo,ManiaplanetServer
wahao,Electron-iGot
ForgQi,biliup-app
CrowdSecurity,CrowdSec
Insomnia,Inso
rsteube,Carapace
KristenMcWilliam,Nyrna
Robware,RVTools
Microsoft,PowerShell
Datto,CloudContinuityAgent
AB0WV,PinPoint
LAIPIC,LaiHuaVideo
abrignoni,iLEAPP
Samsung,EasyMigration
OrbxSimulationSystems,OrbxCentral
fsenore,VVV
JHMSchaars,vDos
CrystalRich,USBSafelyRemove
Wondershare,PDFReader,CN
ES-DE,EmulationStation-DE
sqlitestudio,pl,SQLiteStudio
DeskRelief,SitHealthy
Rohde&Schwarz,SDC,IETDViewAutarkBw
Microsoft,SQLServer,2019,Developer
Sonos,S1Controller
JetBrains,ReSharper
KatKoyn,KatKoynCore
Velocidex,Velociraptor
BobdaProgrammer,slik
AntiMicroX,antimicroxPortable
Azul,Zulu,9,JRE
NirSoft,ResourcesExtract
HiroshibaKazuyuki,VOICEVOX,CPU
Adobe,Acrobat,Reader,32-bit
Samsung,EasyConnectionToScreen
Microsoft,Azd
Microsoft,VCRedist,2013,x64
Graebert,AresMap,2023
DJI,DJIAssistant2,ForMavic
StudioCoast,vMix
Zype,Compass
Moonsworth,LunarClient
simonmichael,hledger
OpenMedia,4KYoutubetoMP3
IObit,IObitSysInfo
SamyGO,ShellEnable
DanielMcGuireCorporation,MathBotCLI
OliverBetz,ExifTool,Development
WiseCleaner,WiseDuplicateFinder
Tohrusky,Final2x
Cloudflare,Warp
CrystalDewWorld,CrystalDiskMark
Yubico,YubikeyManager
Catacombae,HFSExplorer
NimbusWeb,NimbusNote
charmbracelet,pop
ByteDance,CapCut
SamuelTulach,VirusTotalUploader
Grammarly,Grammarly,Office
liberodark,ODrive
Microsoft,VCRedist,2005,x64
