column1,column2,column3,column4,column5,column6
rjpcomputing,luaforwindows
UbiquitiInc,UnifiNetworkApplication
JLC,LCEDA,Pro
Microsoft,DevHome
SomePythonThings,WingetUIStore
Shure,ShurePlusMOTIV
G0rocks,Cab
EdrawSoft,ViewerComponent,Excel
ChefSoftware,ChefDK
the-sz,RoyalPro
Borvid,HttpMasterExpress
Microsoft,VCRedist,2022,arm64
Amazon,SendToKindle
TominLab,WonderPen
Questrade,IQEdge
assnctr,unfx-proxy-checker
ICBC,SecEditCtl
wez,atomicparsley
Datadog,dd-trace-dotnet
Bin-Huang,Chatbox
Bitnami,phpBB
FengHe,Migi
AdoptOpenJDK,OpenJDK,17
the-sz,NetChat
Trivia-Bot-Apps,trivia-desktop
KDE,umbrello
Saxo_Broko,Officialapp
Japplis,ScreenHighlighter
CloudMosaInc,PuffinSecureBrowser
Graebert,AresMap,2022
ByteDance,DouyinIM
Azul,Zulu,13,JDK
i2p,firefox
mulaRahul,Keyviz
floating,frame
1IC,BPMN-RPAStudio
SonsofExiled,Arma3Sync
vassalengine,VASSAL
Microsoft,Gaming,TAK,CLI
Logitech,SetPoint
Tencent,qq-devtool
Audient,EVO
Twitch,Soundtrack
wfunction,SwiftSearch
miurahr,aqtinstall
Prometheus,WMIExporter
FortranLang,fpm
Azul,Zulu,15,JRE
RubyInstallerTeam,RubyWithDevKit,3,1
robinovitch61,goreleaser-testing
Foxit,PhantomPDF,Subscription
TaKO8Ki,gobang
JoachimEibl,KDiff3
Japplis,Treecell
Microsoft,DotNet,Framework,DeveloperPack,4,5
TravisLane,SteamArtManager
FellowInsightInc,Fellow
EclipseAdoptium,Temurin,21,JRE
Xiaoe,Xiaoetong
TopalaSoftwareSolutions,SIW
sipgate,sipgatesoftphone
Glarysoft,GlaryUtilities
Tyrrrz,LightBulb
TweakingTechnologies,TweakShotScreenCapture
LinuxContainers,Incus
tecwindow,WikiSearch
ArobasMusic,GuitarPro,7,Soundbanks
LuculentSystems,BluetoothBatteryMonitor
Microsoft,VisualStudioCode,CLI
Stardock,Curtains
TrackerSoftware,PDF-Tools
Jackaudio,JACK2
SoftMaker,FlexiPDF,2022
BinaryFortress,HashTools
ElectronicTeam,VirtualSerialPortDriver
WerWolv,ImHex
DanielMcGuireCorporation,SimpleBrowser
wkhtmltopdf,wkhtmltox
Webyog,SQLyogCommunity
Diladele,WebProxy
TeamProwlarr,Prowlarr
MuhammedKalkan,OpenLens
Canonical,Ubuntu,1604
Nvidia,PhysX
HDDGURU,HDDRawCopyTool
IcecreamApps,PDFCandy
tsl0922,ImPlay
BellSoft,LibericaJRE,13,Full
BinaryMark,BatchEncodingConverter
Xmake-io,Xmake
Vitzo,ClipClip
Telerik,Fiddler,Everywhere,Insiders
FlipperDevicesInc,qFlipper
NVAccess,NVDA
Kubernetes,kwok
Microsoft,WingetCreate
HiroshibaKazuyuki,VOICEVOX
Spicebrains,Instant-Eyedropper
GoTo,GoToAssistAgentDesktopConsole
Seedy-Threepio,Theseus2000
Posit,rig
Microsoft,Azure,QuickReview
GNU,Solfege
VisualParadigm,Community
mpv,net
Lansweeper,LsAgent
NextSpace,FlowUs
PaulWoolcock,SyncOutlookandGooglecalendars
Feodor2,Mypal
Ruihu,Apifox
ChronoplexSoftware,MyFamilyTree
Julialang,Julia
mbuilov,sed
Digimezzo,Dopamine,3
asdfjkl,YAHB
Kubernetes,kompose
SimnetLtd,SimpleStickyNotes
jziolkowski,tdm
c3er,mdview
Seewo,EasiDirector
TeamViewer,TeamViewer,Host
BinaryMark,BatchRegEx
Kiwix,KiwixJS
dscalzi,HeliosLauncher
Elcomsoft,SagePassword
LoftLabs,DevPod
gitthermal,thermal
Microsoft,VisualStudio,2022,Enterprise,Preview
Datto,WindowsAgent
SaiSandeepVaddi,TenHands
TiCodeX,SQLSchemaCompare
namazso,OpenHashTab
SwingTeam,Pendulums
ProlificPublishing,MarineAquarium
AMSSoftware,BusinessCardMaker
DFRobot,Mind+
chylex,DiscordHistoryTracker
KRTirtho,Flemozi
RamenSoftware,Windhawk
NirSoft,NetworkInterfacesView
cthoeing,PasswordTech
Keeper,KeeperDesktop
CHMS,Behindyou
Jsoftware,J,9,4,slim
BrightSign,BrightAuthor,5,0
trevorsandy,lpub3d
dandavison,delta
Baidu,BaiduWenku
AmyXun,AxGlyph
Google,Chrome
wethat,onenotetaggingkit
Artempyanykh,Marksman
Falcosoft,VSTMidiDriver
BinaryFortress,ClipboardFusion
AmericanRadioRelayLeague,TrustedQSL
DrewNaylor,UXL-Launcher
AyibatariIbaba,Stopawu
DisruptiveInnovationsSAS,BlueGriffon
Stoplight,Studio
WiseCleaner,WiseCare365
azure06,clips
prskr,git-age
xyproto,algernon
PrimateLabs,Geekbench,4
KimKnight,RemoteAppTool
LGUG2Z,komorebi
nrittsti,NTag
SillyKoalaHugs,BabySmash
BurntSushi,ripgrep,MSVC
SecretsOPerationS,SOPS
Wondershare,MobileTrans
Concourse,Fly
Twistedst,scale-serial-reader
Tencent,ArtHub
Microsoft,DownloadManager
MKProj,Minerva
Igoravl,TfsCmdlets
sedwards2009,extraterm
Futureglobe,NorthReader
Speed-Soft,Pingt
Electron-Store,electron-app-store
GorillaDevs,Ferium
GitHub,GitLFS
Microsoft,Teams,Classic
Milvus,AgenteMilvusCore
Nevcairiel,LAVFilters
Hashicorp,Consul
EclipseAdoptium,Temurin,17,JDK
Maxon,CinebenchR23
Jellyfin,Server
CPUID,CPU-Z,TAICHI
Alibaba,AliMail
CCPGames,EVEOnline
SurgeSynth,Surge
VirtualGL,TurboVNC
Douyu,DouyuLive
Adobe,Cryptr
LAIPIC,LaiHuaVideo
MatsuriDayo,NekoRay
iFlytek,iFlyRecMeeting
qotop,SpaceEngine
makeblockteam,mBlock
ClockworkMod,UniversalADBDriver
markmckinnon,lLeappGUI
ChefSoftware,Workstation
bloodrock,pkg-config-lite
ChristianHohnstadt,xca
Heaventools,ResourceTunerConsole
TheBombermaaanteam,Bombermaaan
LibgenApps,LibgenDesktop
PixelsLTD,PeerBrain
Dreamtonics,SynthesizerVStudioProBeta
evansmurithi,cloak
AdGuard,AdGuard,Beta
GeekCorner,threema
LizardByte,Sunshine
DaringDevelopmentInc,Horizon
Agilent,LabAdvisor
ImageMagick,Q16-HDRI
CologneCodeCompany,XYplorerPortable
IGGInc,Doomsday
evernote,yinxiang
ConeXware,PowerArchiver,2022
AHS,TohokuKiritan
EZBSystems,UltraISO
JanosMathe,HardDiskSentinelPro
PaodingAI,Calliper
PenguinLabs,Cacher
Sandakan,Nora
MHGames,ThoseFunnyFunguloids
BitSum,ParkControl
Tencent,WeCom
bl00mber,alarm-cron
Baidu,SwanIDE
Oven-sh,Bun
Bitvise,SSH,Server
Rohde&Schwarz,SDC,IETDViewPublish
LogMeIn,Hamachi
AprelTech,PowerManager
codehex,Neo-cowsay
Oxen,Session
ScandLtd,Outlook4Gmail
AllroundAutomations,PLSQLDeveloper
Microsoft,WindowsInstallationAssistant
Ability,AbilityOffice,10,Professional
ThielickeITSolutions,TIPP10
charmbracelet,soft-serve
Azul,Zulu,15,JDK
FirebirdProject,Firebird,3
AlexKaul,Freeter
softsyst,QIRX4
Tencent,TencentDocs
Microsoft,WindowsWDK,10,0,19041
SM5BSZ,Linrad
Japplis,WebsiteOptimizer
gtamas,etcdmanager
EclipseAdoptium,Temurin,21,JDK
r12f,DivoomCli
Autodesk,EAGLE
JetBrains,RubyMine
Lazesoft,LazesoftRecovery
Psenix,OverlayTimer
Giuspen,Cherrytree
skymavis,mavishub
aliceandbob-io,aliceandbob
AcroSoftwareInc,CutePDFWriter
willnewii,qiniuClient
Lenovo,ThinInstaller
IObit,IObitUnlocker
Anaconda,Miniconda3
BellSoft,LibericaJDK,18,Full
Tixati,Tixati,Portable
Google,JapaneseIME
LucasTsatiris,ChartGeany
DigiDNA,iMazingProfileEditor
Coq,CoqPlatform,Beta
badpanda,GifYourGame
OpenWhisperSystems,Signal
CarnegieMellonUniversity,Alice3
SevenTV,Chatterino7
Chromium,ChromeDriver
Aserto,CLI
Google,IAPDesktop
dukus,digiCamControl
Caphyon,AdvancedInstaller
Youda008,DoomRunner
Wondershare,Fotophire,SlideshowMaker
JeremyHu,Dust3D
MongoDB,MongoDBCLI
Exercism,CLI
Bullzip,PDFPrinter
Microsoft,WindowsSDK,10,0,19041
Elcomsoft,AdvancedOfficePasswordRecovery
JetBrains,IntelliJIDEA,Ultimate,EAP
Guyutongxue,Vscch
Kiraku,AudioJam
AdoptOpenJDK,OpenJDK,16
DataPLANT,ArcCommander
GNU,Wget2
wez,wezterm
SequencePublishing,TheSageDictionary
Cisco,ClamAV
DonationCoder,FindandRunRobot
Azul,Zulu,18,JRE
the-sz,Medford
LSoftTechnologies,ActiveDiskImage
TheZDaemonTeam,ZDaemon
IObit,Uninstaller
sum1re,CaptionOCRTool
Dman95,SASM
WatchGuardTechnologies,WatchGuardSystemManager
Saxo_Broko,GingerChrome
IurieNistor,GeonkickPlugin
FastCopy,IPMsg
AirVPN,Eddie
last-hit-team,last-hit
FleetingClarityStudios,QuickFixMyPic
sunabozu,subordination
mspearpoint,Evacuationz
rhysd,actionlint
TomWatson,BreakTimer
Automattic,Simplenote
Hexandcube,DesktopIconToggle
Xidicone,ZeusIDE
0x192,UniversalAndroidDebloaterGUI
WinSCP,WinSCP,RC
BellSoft,LibericaJDK,11
PopcornTime,Popcorn-Time
wikidot,APRSIS32
qier222,yesplaymusic
rink-turksma,IntunePrepTool
ProsoftEngineering,DataRescue
Genymobile,Genymotion
WowUp,CF
