column1,column2,column3,column4,column5,column6
TravisCobbs,LDView
Microsoft,Teams,Free
goreleaser,nfpm
CABS,SalesPrix
chrisant996,Clink
TechSmith,Camtasia
NetEase,CloudMusicXStudio
NathanOsman,NitroShare
Yubico,YubiKeyPersonalizationTool
AviSynth,AviSynthPlus
Bosyun,BoardMix
afractal,Metronome
Tencent,QiDian
BellSoft,LibericaJDK,22,Full
Microsoft,Sysinternals,ZoomIt
Gruntwork,cloud-nuke
Zxilly,NotifyCli
jqlang,jq
NirSoft,AppReadWriteCounter
Intel,OSPRay
CPUID,CPU-Z
ArobasMusic,GuitarPro,8
EdrawSoft,ViewerComponent,Word
LiteratureandLatte,Scrivener
FlorianFechner,Cells
Microsoft,msmpisdk
AlexRedden,G14ControlV2
Nefarius,nefcon
GasolineAlleyInc,FutabaMinato
skypjack,qsapecng
NetsdkSoftwareFZE,S3Browser
Tableau,PrepBuilder
skyfloogle,gm8x_fix
Devolutions,Workspace
EQAditu,AdvancedCombatTracker
Kitware,CMake
lukehaas,RunJS
LSoftTechnologies,ActiveDataBurner
hello-efficiency-inc,raven-reader
RedHat,OpenShift-Client
MIT,Scratch1
Lenovo,ThinInstaller
VGN,VHUB
360,360CleanMaster
PPSSPPTeam,PPSSPP
nkdAgility,AzureDevOpsMigrationTools,Preview
Silicondust,HDHomeRun
plogue,sforzando
WizardsoftheCoast,MTGALauncher
wiznote,wiznotelite
RealVNC,VNCServer
karakun,OpenWebStart
Tencent,Weiyun
anatawa12,vrc-get
Puppet,puppet-agent
PiotrMachowski,HomeAssistantTaskbarMenu
Tencent,COSBrowser
Nozbe,NozbePersonal
nostar,DroidStar
SoftwareFreedomConservancy,QEMU
SublimeHQ,SublimeMerge,Dev
Makeblock,LaserBox,mCreate
Kuro,Mery,Beta
YaSuenag,SimpleCom
FleetingClarityStudios,RipShout
TheDocumentFoundation,LibreOffice,HelpPack
LucasReade,OhHaiBrowser
Google,Chrome
SilouhetteStudio,Silouhette
CaffeineInc,Caffeine
NetEase,MCLauncher
JackHumphries,Socially
drakkan,SFTPGo
HaxeFoundation,Haxe
Elcomsoft,CloudeXplorer
Oracle,JDK,17
bitbeans,SimpleDNSCrypt
EclipseAdoptium,Temurin,8,JDK
BellSoft,LibericaJRE,8,Full
ChemTableSoftware,SoftOrganizer
Bluebeam,Revu,21
RavensburgerAG,tiptoiManager
Cilium,CiliumCLI
Microsoft,DotNet,AspNetCore,7
OWASP,Amass
PicoTechnology,Picoscope
swiftyapp,swifty
GoLang,Go
HiteVision,HitePai6
Microsoft,DotNet,SDK,6
keif888,SSISMHash
Morpheus,Bazarr
moshfeu,y2mp3
Microsoft,WindowsPCHealthCheck
SomePythonThings,ZipManager
the-sz,Compton
getzola,zola
SoftMaker,FlexiPDF,2022
Wiesemann-Theis,Com-Legacy
LanguageTool,LanguageToolforDesktop
Japplis,Pastel
RiotGames,Valorant,LATAM
ShiftCryptoAG,BitBoxApp
AutoIt,SciTE4AutoIt3
Autodesk,DesktopApp
Thoughtworks,Talisman
CosmoX,Lepton
Microsoft,VCLibs,Desktop,14
wagesj45,butterflow-ui
OxygenCloud,odrive
ThioJoe,FullStackAIMemeGenerator
Mirantis,Lens
Microsoft,Edge
Dystroy,broot
Microsoft,VisualStudio,2022,Enterprise,Preview
GolangCI,golangci-lint
ThePBone,GalaxyBudsClient
RoonLabs,RoonServer
Trimble,SketchUp,Pro,2022
Psenix,OverlayTimer
AxisCommunicationsAB,FilePlayerLauncher
GeoGebra,Classic,5
EnderbytePrograms,StudentPick
jie17,v2ray-electron
MeinbergGlobal,NTP
Sky,SkyGo
GiulioSorrentino,WinDateFrom
taers232c,GAMADV-XTD3
Codemao,Lessons
PlotSoft,PDFill
Atticus64,news
Wondershare,DemoCreator
ExtendOffice,OfficeTab
RiotGames,Valorant,EU
chylex,DiscordHistoryTracker
AlekseyHoffman,Sigma-File-Manager
Gyan,FFmpeg,Essentials
JiveOff,roPresence
dscharrer,innoextract
RiotGames,Valorant,KR
Bilibili,Livehime
Lambda,openexr-viewer
ElectronicTeam,USBNetworkGate
Microsoft,DotNet,HostingBundle,8
OpenMedia,4KVideoDownloaderPlus
ReceitaFederaldoBrasil,IRPF2023
Chia-Lung,Kaku
Timthreetwelve,WUView
abrignoni,iLEAPP
SaitoGames,Hopmon
Wondershare,UBackit
Streetwriters,Notesnook
UniversityOfEdinburgh,QuPath
JoeIpson,Jellyamp
sunabozu,subordination
Cube,CubePlatform
LoreSoft,MSBuildCommunityTasks
Apple,AirPort,BaseStationUpdate
DocumizeInc,Zerabase
Maximus5,ConEmu
FischertechnikGMBH,ROBOPro
NI,ni-serial
ETHZurich,SafeExamBrowser
Telegram,TelegramDesktop
Docker,DockerCompose
AdoptOpenJDK,OpenJDK,11
tsl0922,ttyd
IDRIX,DirHash
VirtualHere,USBClient
Banbuds,VsWhitty
QNAP,NetBakReplicator
Ci,Flower
kerinlin,OrangePlayer
LutzRoeder,Netron
ConselhoNacionaldeJustica-CNJ,pje-office
Martchus,syncthingctl
BellSoft,LibericaJDK,17
Microstockr,Desktopapp
Lexicool,Lexibar,FR
ChristianKindahl,InfraRecorder
raimo,Smallpdf
BellSoft,LibericaJRE,19
win32ss,Supermium
Google,Chrome,Dev
Daytonaio,Daytona
CoderBag,QuickCPUx64
LSoftTechnologies,ActiveFileRecovery
EdrawSoft,ViewerComponent,Diagram
UweSieber,UsbDriveInfo
Toinane,Colorpicker
Vercel,Hyper
hikari-no-yume,touchHLE
HMSoft,HMNISEdit
Deta,Space,CLI
PopcornTime,Popcorn-Time-Ru
Wondershare,DemoCreator,CN
tazzben,Assessment-Disaggregation
voidtools,Everything,Cli
kkclue,GarfieldPlus
NCHSoftware,Crescendo
monsterkodi,kalk
XnSoft,XnConvert
xpipe-io,xpipe
JulianAlarcon,ProspectMail
Abdelrhman-AK,WinPaletter
scottlerch,hosts-file-editor
JanGrzegorowski,TimeSeriesAdmin
NDI,NDIRuntime
BerndBestel,grocy-desktop
Twistedst,scale-serial-reader
the-sz,Norwood
RobertoConcepcion,MaxLauncher
BinaryMark,FileHashGenerator
Jsoftware,J,9,4
NDI,NDITools
VOWSoft,iBackupBot
JetBrains,PyCharm,Professional,EAP
PulseBroswer,PulseBrowser
robinovitch61,goreleaser-testing
Heaventools,ResourceTunerConsole
MPI,ELAN
SnapmakerDevTeam,SnapmakerLuban
cyanreg,cyanrip
Google,Protobuf
LGUG2Z,whkd
SavardSoftware,TurboTop
dustinblackman,oatmeal
NathanielJohns,Beatdrop
ntwind,AltTabTer
Redisant,LittleTips
Seewo,EasiCare
PowTools,FileShredder
BrickLink,Studio,EarlyAccess
gjergj,testmyapp
Oracle,JDK,21
Microsoft,BuildTools2015
Governikus,AusweisApp2
Zheguisoft,zg-zsso
LuanRoger,WorkOffice
Foxit,PhantomPDF,Subscription
Streamway,OBSPlugin
chmln,sd
DuongDieuPhap,ImageGlass
Navigraph,NavigraphHub
P403n1x87,austin
FireDaemon,FireDaemonPro
Microsoft,VisioViewer
equalsraf,win32yank
GiulioSorrentino,numeronesoeminformations
ngudbhav,TriCo
Seewo,EasiClass
xiles,NexusFont
AMSSoftware,Clipify
MatthewMalensek,3RVX
Motorola,MobileDrivers
AmanHarwara,Altus
SanJin,thief
MiTeC,NetworkMeter
Tencent,TencentMeetingRooms
Admobilize,admprovider
FelipeSantos,ClipboardSync
N0TTL,GridTracker
Avanquestpdfforge,PDFCreator-Professional
Elastic,Elasticsearch
Wesnoth,BattleForWesnoth
bitmediae-SolutionsGmbH,ITSClient
SagarGurtu,Lector
Rizonesoft,Notepad3
EclipseAdoptium,Temurin,20,JRE
TotallyUsefulSoftware,QuickSFV
Wondershare,PDFelement,8
Microsoft,DotNet,DesktopRuntime,8
xkonglong,gongwen
amrdeveloper,fileql
DIG,PWAutoLogin
WeasisTeam,Weasis
Microsoft,WindowsWDK,10,0,22000
BinaryMark,BatchPhotoFace
Prog,ProgDVB,Free
"CursorAI,Inc",Cursor
Citrix,Workspace,LTSR
Discord,Discord,Canary
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
Intel,PresentMon,Console
TominLab,WonderPen
the-sz,Bedford
MatteoRossi,iCopy
NI,ni-visa
YS-L,csvlens
BrightSign,BAconnected
Nadeo,ManiaPlanet
BenjaminLSR,HandheldCompanion
AB0WV,PinPoint
EA4K,KLog
BartoszCichecki,LenovoLegionToolkit
SteelSeries,GG
bozbez,WinCaptureAudio,beta
charmbracelet,wishlist
the-sz,SpyEx
Vendicated,Vencord,Canary
GuinpinSoft,MakeMKV
pixel-point,kube-forwarder
AbiSource,AbiWord
LinuxContainers,Incus
AxisCommunicationsAB,AXISCameraStation
BellSoft,LibericaJDK,15,Full
Qoppa,PDFStudio
IPU,coolpack
Xmind,Xmind,8
Elcomsoft,PhoneBreaker
GalvanizeInc,GalvanizeCirrus
Electron-Store,electron-app-store
WowUp,Wowup
Bluesound,BluOSController
Seewo,SeewoIotManage
Anaconda,Anaconda3
DigitalScholar,Zotero
MoheshwarAmarnathBiswas,UsefulToolsForWindows
ultrapico,expresso
KingsGroup,KingOfAvalon
Olivia,VIA
LucasTsatiris,ChartGeany
MediaArea,MediaInfo
Quadren,Arc,Prerelease
OpenSource,Grisbi
eTeks,SweetHome3D
okkosh,fnlock
Apache,Groovy,2,5
the-sz,Nassau
Ecks1337,RyuSAK
