column1,column2,column3,column4,column5,column6
Eassos,EassosRecovery
360,360GT
FancyNode,PxCook
ogdesign,Eagle
angryziber,AngryIPScanner
RiotGames,LegendsOfRuneterra,Americas
Initex,Proxifier
Microsoft,ServiceFabricSDK
Git,MinGit
Toit,Jaguar
PLACE,IA
DMM,GamePlayer
WFCD,WFInfo
FiloSottile,age
Scorpio,scov
Tricentis,NeoLoad
NirSoft,NetBScanner
tecwindow,SoundTranscriber
DWANGO,NAIR,experimental
AHS,TohokuKiritan
WindSolutions,CopyTransControlCenter
tangshimin,MuJing
Baidu,SwanIDE
Zentraedi,ZSPACE
PointPlanck,FileBot
NirSoft,NetworkInterfacesView
Wondershare,PDFelement,10
Stripe,StripeCli
SurgeSynthTeam,SurgeXT
Getscreenme,Dashboard,Beta
the-sz,Trion
CNRISTI,MeshLab
MiniTool,PartitionWizard,Free
NirSoft,NetworkUsageView
MartinFinnerup,YouTubeMusicforDesktop
OK1ZIA,Tucnak
MilosParipovic,OneCommander
acaudwell,Gource
KraXen72,crankshaft
ZakKemble,avr-gcc
Microsoft,AzureDataStudio,Insiders
sharkdp,insect
Dreamtonics,SynthesizerVStudioProBeta
WilhelmHappe,NetRadio
sebastianstoff,orbitron
YendisEntertainment,KrunkerClient
advancedfx,HLAE
Alibaba,AliWorkbench
KuGou,KGMusic
Recoupler,AudioBookConverter
Microsoft,TimeTravelDebugging
IurieNistor,GeonkickPlugin
SeDuTec,Multisine
TeamSpeakSystems,TeamSpeakClient
JRiver,MediaCenter
Azul,Zulu,9,JRE
koalaman,shellcheck
GiulioSorrentino,wxBriscola
Google,Chrome,Canary
WinStep,Nexus
Atlassian,Companion
GreenfootTeam,Greenfoot
Valve,SteamCMD
MonkiLabs,Notejoy
DavidJoffe,DaveGnukem
ebkr,r2modman
pnpm,pnpm,preview
DavidTHOIRON,FotoSketcher
Apache,Groovy,3
SomePythonThings,ZipManager
Badlion,BadlionClient
Twitch,Soundtrack
LIGHTNINGUK,ImgBurn
Microsoft,WindowsAppRuntime,1,3
Burnaware,BurnAwareFree
Qingfeng,HeyboxAccelerator
skymavis,mavishub
RubyInstallerTeam,Ruby,3,0
Fenzhi,tagLyst
Tenable,Nessus
Gekorm,Dart,stable
oleg-shilo,mkshim
Tencent,DeskGo
ExclaimerLtd,CloudSignatureUpdateAgent
Xmind,Xmind,8
SecombaGmbH,Boxcryptor
TrackerSoftware,PDF-XChangeStandard
PatrickWaweru,FLBMusic
Yealink,YealinkUSBConnect
Microsoft,VCRedist,2012,x86
AllroundAutomations,PLSQLDeveloper
Nadeo,ManiaplanetServer
Ethereum,geth
stackrox,kube-linter
WizardsoftheCoast,MTGALauncher
RawTherapee,RawTherapee,Dev
Microsoft,GDK,2403
FredEmmott,FredsControllerTester
LorenCookCompany,Compute-A-Fan
GuinpinSoft,MakeMKV
ultrapico,expresso
ChemAxon,jchemdotnetapi
deep5050,qikQR
TechSmith,Camtasia
ConceptworldCorporation,RecentX
SKDataAS,ORMCore
RiotGames,LeagueOfLegends,KR
MoonchildProductions,PaleMoon
Aleab,Toastify
Libretro,RetroArch
mholt,archiver
klinker24,google-calendar-desktop
iFlytek,iFlyDocs
EuSoft,Eudic
EDCD,EliteDangerousMarketConnector
LutzRoeder,Netron
Microsoft,DotNet,HostingBundle,Preview
NextDNS,NextDNS,CLI
JenuelOrasGanawed,BelieversSword
EdrawSoft,ViewerComponent,Diagram
Python,Python,3,10
InTheLoop,LoopEmail
Hanwha,WisenetWAVEServer
BinaryFortress,HashTools
monkeyWie,Gopeed
c-egg,tenhou
calibre,calibre,portable
Microsoft,OneDrive,Internal,Fast
Spicebrains,Instant-Eyedropper
IBM,SemeruRuntimeOpenEdition,JDK,17
CrowdSecurity,CrowdSecWindowsFirewallBouncer
Meitu,ColorByte
Bitnami,phpBB
CodeJelly,Launchy
SourceGear,DiffMerge
Insomnia,Inso
BellSoft,LibericaJDK,19
MuhammadFareezIqmal,SeriLink
RealtimeSoft,UltraMon
guideguide,ZXPInstaller
SagMeinenNamen,eChess
CrowdSecurity,CrowdSec
Jabra,Direct
astral-sh,ruff
Microsoft,PowerBI,ReportBuilder
SimpleLedger,ElectronCashSLP
"CursorAI,Inc",Cursor
JPersson77,LGTVCompanion
Automattic,Simplenote
Oxen,Session
Microsoft,Office
SharkLabs,ClownfishVoiceChanger
MCvanderKooij,PictoSelector
Mrs4s,go-cqhttp
EMOJI-FZCO,VoiceHotKey
NirSoft,Volumouse
CodecGuide,K-LiteCodecPack,Full
Microsoft,OneDrive,Enterprise
TeamReadarr,Readarr
Azul,Zulu,21,JDK
SKCommunications,NateOn
PavelYosifovich,TotalRegistry
zigtools,zls
yelosan,PH-UKL,HanoQRTY
Yubico,Piv-Tool
Lenovo,LegionAccessoryCentral
gnome,Dia
LeNgocKhoa,Laragon
Netop,VisionTeacher
InsaneMatt,GameSaveManager
zxch3n,PomodoroLogger
Fedora,FedoraMediaWriter
Microsoft,ADKPEAddon
Seewo,AirTeach
Azul,Zulu,6,JDK
Aserto,CLI
Tencent,Weiyun
AntibodySoftware,BulkImageDownloader
LSoftTechnologies,UNFORMAT
Berkeley,BYOB
NhekoReborn,Nheko
krishisrani,appel
Japplis,TreeDataExplorer
Paragon,APFS
TopazLabs,TopazDeNoiseAI
MIT,Scratch1
Microsoft,WindowsSDK,10,0,20348
Muye,FlickerList
LINQPad,LINQPad,7
NAVER,Vaccine
RubyInstallerTeam,Ruby,3,2
BellSoft,LibericaJRE,19
Wondershare,MobileTrans
FiloSottile,mkcert
syndicode,iNFekt
MaximaTeam,Maxima
RiotGames,Valorant,AP
RiotGames,LeagueOfLegends,TW2
TeamLidarr,Lidarr
Tencent,QQMusic
Microsoft,CLRTypesSQLServer,2019
gmbertani,Echoes
tbillington,kondo
NATSAuthors,CLI
RazerInc,RazerInstaller
EiffelSoftware,EiffelStudio,Stable
Wondershare,UniConverter,14
SecurepointGmbH,SecurepointSSLVPN
NirSoft,DNSLookupView
ReincubateLtd,iPhoneBackupExtractorSetup
AxisCommunicationsAB,AXISCameraStation
Intel,WiFiDrivers
AntonyCourtney,Tad
SimonSteele,ProgrammersNotepad
WHTA,Tamara
tickstep,aliyunpan
Elgato,CameraHub
CollegeBoard,Bluebook
SpikeHD,Dorion
OsirisDevelopment,BatteryBar
DJI,DJIAssistant2,ConsumerSeries
stevencohn,OneMore
Samsung,DeX
BiSS,WSLDiskShrinker
VB-Audio,Voicemeeter
Synology,NoteStationClient
HP,ImageAssistant
WisdomSoftware,FreeMediaPlayer
AswaPaul,Sorter
z4yx,GoAuthing
NIS,One-Click-Backup
Tencent,ArtHub
FSFhu,Hunspell
NitroSoftware,NitroPro
Japplis,AppletRunnerPro
ByteDance,Debugtron
Tencent,WeMeetOutlookPlugin
ElstenSoftware,Astiga
JetBrains,WebStorm
IcecreamApps,PDFCandy
KirraEnterprises,Presenter,Personal
lin-ycv,EverythingPowerToys
XINGInc,MidorizakiKasumi
RiotGames,LeagueOfLegends,LA2
QuestSoft,QTranslate
Unifaun,UnifaunOnlinePrinter
floating,frame
JetBrains,Writerside,EAP
vcync,modV
EnigmaGame,Enigma
SomePythonThings,ElevenClock
WikidPad,WikidPad,Alpha
AntstreamLtd,Antstream
Microsoft,Skype
swiftyapp,swifty
Azul,Zulu,19,JDK
Iriun,IriunVR
GNU,TeXmacs
TravisCobbs,LDView
sputt,Wabbitemu
WHONET,AMRIE
AlexThuering,DVDStyler
ilime,petal
Python,Python,3,3
