column1,column2,column3,column4,column5,column6
Suwayomi,Tachidesk-Server
SystweakSoftware,DuplicatePhotosFixerPro
peanut996,CloudflareWarpSpeedTest
CWEcomputerservices,GSAK
KeyWorks,wxUiEditor
stevencohn,OneMore
AntibodySoftware,WizTree
emoacht,Monitorian
Jidifudi,GT4T
JackieLiu,NotepadsApp
InfiniteRed,Reactotron
Kuro,Mery,Beta
Microsoft,DotNet,AspNetCore,5
GruberQuentin,stay-hydrated
iFlytek,iFlyDocs
Youda008,DoomRunner
Thunder,Xmp
CCL,NetLogo
chaiNNer-org,chaiNNer
JiroShimizu,Jw_cad
Tetrate,func-e
the-sz,Nassau
Iriun,IriunVR
Prog,ProgDVB,Free
BlueMarbleGeographics,GlobalMapper
LN-Zap,zap
Ethereum,geth
KorigamiK,mangu
Microsoft,VCRedist,2015+,x86
Makeblock,LaserBox,Basic
squirreldisk,SquirrelDisk
EasternGraphics,pCon,plannerSTD
moshfeu,y2mp3
Barry-ran,QtScrcpy
nepnep,neofetch-win
the-sz,Bedford
Microsoft,VCRedist,2008,x86
NBIS,MrBayes
JetBrains,dotUltimate
StefanMalzner,Franz
EdrawSoft,ViewerComponent,Diagram
matchmycolor,Colibri,3
DaiyuuNobori,Win10Pcap
rsteube,Carapace
IPU,coolpack
Microsoft,OneDrive,Insiders
Smallstep,step
Taomee,Mole
Microsoft,TimeTravelDebugging
GitHub,cli
divVerent,AAAAXY
BinaryMark,FileHashGenerator
Illustrate,dBpowerampOggVorbisEncoder
DownloadHelper,VdhCoApp
FelipeSantos,ClipboardSync
Microsoft,WindowsAppRuntime,1,1
Mozilla,Firefox,ESR
AVRDudes,AVRDUDE
rammichael,Textify
AdGuard,AdGuardVPN,Beta
ogham,dog
KirraEnterprises,Presenter,Express
SideQuestVR,SideQuestEasyInstaller
Oracle,MySQL
timche,gmail-desktop
freifunkMUC,FreifunkMeet
PrimateLabs,Geekbench,6
Hashicorp,Nomad
UnknownSKL,Greenlight
GPSoftware,DirectoryOpus
jendrikseipp,RedNotebook
blueedge,win11react
Hugo,Hugo,Extended
XSplit,Broadcaster
Libretro,RetroArch
CodingWondersSoftware,DISMTools,Stable
VRChat,CreatorCompanion
HaxeFoundation,Haxe
AntibodySoftware,WizKey
TrackerSoftware,PDF-XChangePRO
Microsoft,Sysinternals,Desktops
TrackerSoftware,PDF-XChangeStandard
Google,AndroidStudio,Canary
Neotys,NeoLoad
LSoftTechnologies,ActiveISOManager
rsjaffe,MIDI2LR
CINCSoftware,Workstation
OlavSortlandThoresen,ScreenCloud
Zoho,ZohoMail,Desktop
Ximalaya,XimalayaLive
NewReleases,NewReleasesCLI
MementoDB,MementoDatabaseDesktop
ESET,Nod32
herrlichmedia,Agantty
NI,ni-daqmx
Microsoft,WindowsADK
Wildy,bobonslaught
GrafanaLabs,Grafana,OSS
Tableau,Reader
BellSoft,LibericaJRE,17,Full
StefHeyenrath,GitHubReleaseNotes
Xanthus58,RockPaperScissorsCLI
Seagate,SeaTools
Stoplight,Studio
OpenWhisperSystems,Signal
JoeyG,YTDownload
ryanvolz,radioconda
Hekasoft,Backup-Restore
JulianAlarcon,ProspectMail
PortSwigger,BurpSuite,Professional
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
RaceCore24,Ignition
ES-DE,EmulationStation-DE
WinSCP,WinSCP,RC
NirSoft,ShellExView
ProjectJupyter,JupyterLab
charmbracelet,mods
Snijderlab,Annotator
svenstaro,genact
SURF,eduVPNClient
uxmal,reko
cristiano100,roforge
Seewo,EasiQuizManager
Secret,Chat
Bome,SendSX
Garmin,Express
CABS,SalesPrix
Bin-Huang,Chatbox
Philips,HueSync
NimbusWeb,NimbusNote
abrignoni,iLEAPP-cli
BellSoft,LibericaJRE,13
ShiftCryptoAG,BitBoxApp
Wondershare,Anireel
BellSoft,LibericaJRE,16,Full
bshuzhang,PPLink
SparkLabs,openvpn-configuration-generator
LinwoodCloud,Butterfly
jopemachine,Arvis
FleetingClarityStudios,RipShout
ExpressLRS,ExpressLRS-Configurator
TeamSophia,SophiApp
SamyGO,ShellEnable
Lenovo,SLBrowser
Wiesemann-Theis,Com-Legacy
ScreenCloud,ScreenCloudPlayer
PopeenCom,ClassicVolumeMixer
Zxilly,NotifyCli
Aserto,Topaz
JTKsoftware,JoyToKey
awehook,BlinkMind
binjr,core-x64
ServerData,Elevate
DXsoft,TrueTTY
dev47apps,DroidCam
ChunghwaTelecom,HiCOSClient
OK1ZIA,Tucnak
JPersson77,LGTVCompanion
AdGuard,AdGuard,Nightly
BellSoft,LibericaJDK,18,Full
Microsoft,BingWallpaper
Redisant,LittleTips
JetBrains,Writerside,EAP
NIOSH,ARMPS
kimhwan,ScreenRecorder
Morningstar,MorningstarDirectPrerequisite
YouXiao,YXCalendar
LGElectronics,SmartShare
getzola,zola
ThePandemoniumInstitute,BloodontheClocktowerOnline
Balsamiq,Wireframes
JeremyHu,Dust3D
Bandisoft,BandiView
SagMeinenNamen,TypingTest
Tencent,QQMusic
Citrix,Workspace
Lenovo,LeCloud
Wiesemann-Theis,Sensobase
BitRecover,AadhaarCardPasswordRemover
Microsoft,VisualStudioCode,CLI
Hiddify,Next
AMSSoftware,Clipify
Trimble,SketchUp,Pro,2023
sqlectron,sqlectron-gui
AxisCommunicationsAB,FilePlayerLauncher
"IDMComputerSolutions,Inc",UltraEdit
Amazon,Corretto,11
monsterkodi,clippo
MarcielDegasperi,MDBAdmin
MITMediaLab,Scratch,3
Governikus,AusweisApp2
Google,GoogleWebDesigner
TeamViewer,TeamViewer,Host
valinet,ExplorerPatcher,Prerelease
EclipseAdoptium,Temurin,11,JDK
GNU,Octave
sedwards2009,extraterm
FirebirdProject,Firebird,5
AdGuard,dnsproxy
Graebert,AresMap,2023
RadiantCommunity,GtkRadiant
Python,Python,3,2
NoMachine,NoMachineClient
ChemTableSoftware,FilesInspector
Stardock,Start11
Milvus,AgenteMilvusCore
UniversalCtags,Ctags
RiotGames,LeagueOfLegends,TR
thomasnordquist,MQTT-Explorer,Beta
TheStellaTeam,Stella
therealpaulgg,ssh-sync
Mega,MEGASync
StudioCoast,vMix
NirSoft,InstalledDriversList
tabulapdf,tabula
DarkfullDante,wol
Logitech,Sync
7zip,7zip,Alpha,exe
Mathpix,MathpixSnippingTool
JetBrains,DataGrip
Graebert,AresMechanical,2024
NDI,NDIRuntime
Bambulab,Bambustudio
3TSoftwareLabs,Studio3T
Radiantly,Invisiwind
arch1t3cht,Aegisub
AdoptOpenJDK,IcedTea-Web
Lenovo,MigrationAssistant
jamaljsr,Polar
BBC,iPlayer
CrowdSecurity,CrowdSecWindowsFirewallBouncer
CPUID,CPU-Z
lucasg,Dependencies
Madsen,VBinDiff
LibgenApps,LibgenDesktop
Morpheus,Bazarr
OxygenCloud,odrive
sqlitestudio,pl,SQLiteStudio
KingKongXiaoliu,VocalSharp
htrb,ngraph-gtk
Logitech,UnifyingSoftware
Synology,ActiveBackupForBusinessAgent
DimisAIO,DindeGDPS
IvanG,Clipnest
Arm,GnuArmEmbeddedToolchain
last-hit-team,last-hit
Ninja-build,Ninja
TGRMNSoftware,BulkRenameUtility
Reshade,Setup,AddonsSupport
NetEase,InfiniteLagrange
UZ7HO,EasyTerm
RichardsonSoftware,RazorSQL
NathanielJohns,Beatdrop
DaMtech,PasswordGenerator
WinStep,Nexus
LilyPond,LilyPond,Unstable
NirSoft,NetRouteView
Brave,Brave,Dev
Saurik,CydiaImpactor
zxch3n,PomodoroLogger
xushengfeng,eSearch
Microsoft,VCRedist,2015+,x64
MelianMiko,OpenFreebuds
Tyrrrz,LightBulb
JFLarvoire,Ag
NirSoft,FullEventLogView
ImageMagick,Q16-HDRI
GnuWin32,UnZip
Oven-sh,Bun
VirusTotal,VirusTotalUploader
XSplit,VCam
whitewaterfoundry,fedora-remix-for-wsl
LINQPad,LINQPad,6
KonicaMinolta,SoporteKM
Redisant,MQTTAssistant
QNAP,QfinderPro
CarstenGehling,JiraStopWatch
den4b,RandPass
Zype,Compass
Microsoft,GDK,2306
LSoftTechnologies,ActiveFileRecovery
NewsGator,FeedDemon
alexvallat,AlbumArtDownloader
AnyLogic,AnyLogic,Personal
Ghostgum,GSview
SnailDOS,StreamBop
Microsoft,VCRedist,2005,x86
OpenHantek,OpenHantek6022
CAI,CASecureBrowser
donkrage,regpack
Microsoft,VCRedist,2008,x64
JetBrains,ReSharper
EdrawSoft,MindMaster
Baidu,BaiduWenku
Upstairs,Presty-Installer
xinpianchang,StudioTrans
PaodingAI,Calliper
Woyun,wolai
zokugun,MrCode
MndpTray,Core
AnyLogic,AnyLogic,Professional
NexusMods,Vortex
EdrawSoft,EdrawProj
MeinbergGlobal,NTP
OpenMedia,4KSlideshowMaker
Tencent,START
SpatiumPortae,portal
KuGou,KGMusic
CatalystDevelopment,SocketTools10,LibraryRedist,x64
TeamProwlarr,Prowlarr
variar,klogg
Dlang,VisualD
CXWorld,CapFrameX
Ghostery,GhosteryDawn
ManaManaIoT,DeviceManagementAssistant
NicolasRamz,React-Explorer
PassmarkSoftware,Fragger
TechNobo,TcNoAccountSwitcher
Rizonesoft,Notepad3
Martchus,syncthingctl
TarasovArtyom,BatteryMode
LSoftTechnologies,ActiveKillDisk
F-Secure,Freedome
Axosoft,GitKraken
NotaryProject,Notation
UZ7HO,SoundModem
Japplis,ClipboardHistory,Pro
MinIO,Client
ZeusSoftware,nGlide
ExtendOffice,OfficeTab,Enterprise
clouDr-f2e,rubick
Getscreenme,Dashboard,Beta
Tencent,WeChat
Azul,Zulu,7,JRE
Amazon,Corretto,8
LGUG2Z,komokana
StarfaceGmbH,StarfaceUCC,Beta
