column1,column2,column3,column4,column5,column6
gileli121,windowtop
cjerrington,net-check
Phoenix,TheWorld
UrBackup,UrBackup,Server
SlackTechnologies,Slack,Beta
Brosix,BrosixApp
Wondershare,PDFelement,9
CPUID,CPU-Z,TAICHI
MigrosBank,EBanking
Nefarius,nefcon
BastianPedersen,lazydocker
EvanSu,Picocrypt
ByteDance,Douyin
DRDTeam,Risen3D
Oven-sh,Bun,BaselineProfile
RedHat,Podman
Fedora,CoreOS,butane
XINGInc,ShirosakiYuudai
OrangeNote,RuneBook
ThePokemonCompany,PokemonTCGOnline
Nextcloud,NextcloudDesktop
Oracle,JDK,17
Apple,AirPort
EliWeitzman,ETT-Admin
Microsoft,DotNet,AspNetCore,5
gergelycsernak,euroscope
RobinJullian,Shuttle
staniel359,muffon
viarotel,Escrcpy
XiboSignage,XiboPlayer
ASGARDEXMaintainers,ASGARDEX
AdoptOpenJDK,OpenJDK,8
Supernova,SupernovaPlayer
Unigine,HeavenBenchmark
XnSoft,XnView,Classic
NirSoft,NK2Edit
Splashtop,SplashtopStreamer
brimdata,brim
Ottomated,CrewLink
deep5050,MrDclutterer
GiulioSorrentino,Latorredibabele
Microsoft,VCRedist,2010,x64
BobK4CY,Logger32
Notro,SkEditor
Exercism,CLI
IronmanSoftware,PowerShellUniversal
StarfaceGmbH,StarfaceUCC
KarimHossenbux,moonitor
Tencent,WeMeetOutlookPlugin
LupoPenSuite,DropIt
JeremyHu,Dust3D
svenstaro,miniserve
sf-yuzifu,bcm_convertor
the-sz,Yale
MicronTechnology,MicronStorageExecutive
TrackerSoftware,PDF-XChangePRO
Ookla,Speedtest,CLI
XTLS,Xray-core
JTKsoftware,JoyToKey
Hydraulic,Conveyor
VideoLAN,x264
Kubernetes,kind
IcoFXSoftware,icofx
Tencent,VooVMeeting
shirowanisan,COEIROINK,GPU
Vitzo,ClipClip
CloudBees,WindowsServiceWrapper
ChemTableSoftware,AutorunOrganizer
Paragon,HFS+
Bluemaxima,NewgroundsAuditorium
RiotGames,LeagueOfLegends,EUW
Bitnami,WordPress
Axosoft,GitKraken
PaodingAI,PDFlux
JAMSoftware,TreeSize,Free
RoonLabs,RoonServer
martinchrzan,ColorPicker
CMU,CLAN
wandersick,ChMac
Huawei,HuaweiCloudMeeting
Magicsplat,TclTk
Ablaze,Floorp
VMware,WorkstationPro
frippery,busybox-w32
KuRuimeng,PalmInput
BinaryMark,BatchFiles
BranchBlocks,Branch
PixelsLTD,PeerBrain
AprelTech,HVManager
evansmurithi,cloak
Ghostgum,GSview
chrdavis,smartrename
NetEase,InfiniteLagrange
Acronis,CyberProtectHomeOffice
Diskuv,opam
AILight,AILZ80ASM
Neemb,Distill
OpenHPSDR-TAPR,Thetis
Elcomsoft,IMPassword
BellSoft,LibericaJDK,21
WaveMetrics,IgorPro6
simonmichael,hledger
PeterBClements,QuickPar
Wiesemann-Theis,Com-Legacy
Wondershare,PDFelement,6
ChilliBits,CCom
Microsoft,DotNet,UninstallTool
ConnectWise,ConnectWiseManageClient64-bit
hql287,manta
SmartProjects,IsoBuster
DogecoinCoreproject,DogecoinCore
Atlassian,Companion
Tillitis,TKeySign
CodecGuide,K-LiteCodecPack,Standard
chezhe,Aleph
KDE,Falkon
icsharpcode,ILSpy
WGlunz,pstoedit
SteelSeries,SteelSeriesEngine
Ci,Flower
TeraTermProject,teraterm
variar,klogg
Lexicool,Lexibar,EL
HighPerformanceCoders,SciDAVis
NetSarangComputer,PortX
ebkr,r2modman
Graebert,AresCommander,2023
Nota,Gyazo
losbiw,erin
SaitoGames,PetWings
UZ7HO,EasyTerm
"IDMComputerSolutions,Inc",UltraEdit
lencx,ChatGPT
LingitAS,Lingdys4
Lupinho,HardlinkBackup
CenSoft,TinyTERMEnterpriceTEServer
Joplin,Joplin,Pre-release
Elcomsoft,ArchivePassword
IridiumIO,CompactGUI
jsimlo,tednotepad
OpenPolicyContainers,Policy
FengHe,Migi
Cemu,Cemu,Experimental
Aleab,Toastify
Pharoproject,PharoLauncher
GitHub,ClassroomAssistant
Sensirion,Viewer
Initex,YogaDNS
KDE,kile
SiberSystems,GoodSync
ifedapoolarewaju,IGdm
FredEmmott,OpenKneeboard
amacneil,dbmate
SublimeHQ,SublimeText,3
Bandisoft,Bandizip
Unibo,Alchemist
JustinPaulSilva,Superscript
ossia,score
EddieWang,Sia-UI
Shooter,SPlayerX
CLechasseur,PathCopyCopy
Microsoft,XMLNotepad
willnewii,qiniuClient
Wiesemann-Theis,NetworkOPC
PhilightPtyLtd,Sharperlight
Kubernetes,kwokctl
Instatus,Out
EZBSystems,UltraISO
OpenJS,NodeJS
Canonical,Ubuntu,1804
HR,Crypter
OctopusDeploy,Tentacle
Mozilla,Firefox,DeveloperEdition
Cybelsoft,DriversCloud
Wondershare,UniConverter,13
BellSoft,LibericaJDK,16,Full
fnordsoftware,WebMforPremiere
SatoshiLabs,trezor-suite
VB-Audio,Voicemeeter
Yandex,Browser
Cisco,webex-outlook-plugin
KirraEnterprises,Presenter,Standard
BitSum,ProcessLasso
Lenovo,DockManager
WaveMetrics,IgorPro8
Elgato,ControlCenter
OpenMedia,4KYoutubetoMP3
QNAP,Qsirch
LX-Systems,WinMute
Recoupler,AudioBookConverter
Bopsoft,Listary
BinaryMark,BatchImageConverter
FACEITLTD,FACEITAC
Heizi,HeiziFlashTools
DeSmuMETeam,DeSmuME
subhra74,XtremeDownloadManager
SoftMaker,FreeOffice,2021
ByteDance,Feishu
agalwood,Motrix
GoLang,Go
floating,frame
Microsoft,WindowsAdminCenter
astral-sh,ruff
LacyMorrow,CrossOver
ArrayNetworks,MotionPro
CeVIO,SatoSasara,Sing
fyr77,EnvyUpdate
SweetScape,010Editor
Stardock,Start11
dxatlas,CwSkimmer
SagMeinenNamen,OpenStoreInstaller
RiotGames,LeagueOfLegends,SG2
Microsoft,VCRedist,2015+,x64
Decred,Decrediton
ChemTableSoftware,FilesInspector
PolarGoose,ShowWhatProcessLocksFile
BellSoft,LibericaJDK,17,Full
Win32diskimager,win32diskimager
BinaryMark,BatchFileEncrypt
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
MapleMedia,PulseSMS
VirtualCable,UDSClient
RustDesk,RustDesk,Nightly
buchen,portfolio
Admobilize,admprovider
GEOSLOPE,GeoStudio
Ombrelin,PlexRichPresence
taers232c,GAMADV-XTD3
RevoUninstaller,RevoUninstallerPro
XueyunRuiChuang,JsDesignAgent
EiffelSoftware,EiffelStudio,Stable
Microsoft,Azure,FunctionsCoreTools
calibre,calibre,portable
Microsoft,DotNet,HostingBundle,8
"CursorAI,Inc",Cursor
JamesLarus,SPIM
OpenVPNTechnologies,OpenVPN
EclipseFoundation,Mosquitto
Ryujinx,Ryujinx,Ava
Hanwha,WisenetWAVEServer
BellSoft,LibericaJRE,19,Full
Genivia,ugrep
zufuliu,notepad2
desowin,USBPcap
surajrathod,eagluet
Microsoft,PowerBI,DesktopReportServer
Seagate,SeaTools,Legacy
hikari-no-yume,touchHLE
Tencent,DeskGo
ArduinoSA,IDE,rc
Auslogics,DiskDefrag
SurgeSynthTeam,SurgeXT
Pikcube,OrangeJuiceModMaker
charmbracelet,soft-serve
MarekJasinski,FreeCommanderXE
RenewedVision,ProPresenter
TravisGoodspeed,MaskROMTool
nojsja,ShadowsocksElectron
Splashtop,SplashtopStreamer,Deployment,MSI
FOSSA,FOSSA-cli
Microsoft,WindowsJournal
CloudFoundry,CLI,v8
timche,gmail-desktop
RIDI,Ridibooks
Terrastruct,D2
hoppscotch,Hoppscotch
BartoszCichecki,LenovoLegionToolkit
Google,AndroidStudio
bshuzhang,PPLink
Microsoft,VCRedist,2012,x86
RandomEngy,VidCoder,Beta
HFRElectronics,ZeusRadio
AmericanRadioRelayLeague,TrustedQSL
BellSoft,LibericaJRE,16
DigiDNA,iMazingProfileEditor
Dreamtonics,SynthesizerVStudioProBeta
OrbxSimulationSystems,Volanta
gurayyarar,SnipCommand
Elcomsoft,PasswordRecovery
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
Codeusa,BorderlessGaming
whyboris,Video-Hub-App,Demo
RoyalApps,RoyalTS,V7
RealVNC,VNCServer
niconico,nair,live
VOWSoft,iBackupBot
miurahr,aqtinstall
the-sz,Lacey
BiniSoft,WindowsFirewallControl
DigitalVolcanoSoftware,DuplicateCleaner,Pro
codersnotes,VerySleepy
Microsoft,WindowsVirtualDesktopAgent
NickGottschlich,SocialAmnesia
OliveTeam,OliveVideoEditor
TinyCraft,TinyRDM
Selur,Hybrid
LibrevaultTeam,Librevault
MariaDB,Server
Microsoft,OpenJDK,11
peanut996,CloudflareWarpSpeedTest
CubeSoft,CubeICE
BriceLambson,ImageResizerforWindows
BurntSushi,ripgrep,GNU
boostio,boostnote
