column1,column2,column3,column4,column5,column6
Dummerle,Rare
EdrawSoft,EdrawProj
0xGingi,Browser
IObit,IObitSysInfo
jendrikseipp,RedNotebook
Cilium,CiliumCLI
Vitzo,ClipClip
JLC,LCEDA
AcroSoftwareInc,CutePDFWriter
charmbracelet,wishlist
Bandisoft,BandiView
liberodark,ODrive
Smilegate,Stove
ogham,dog
Microsoft,Edge
lamquangminh,EVKey
ChilliBits,Spice
ImaginaryInfinity,Squiid
OlegDanilov,RapidEnvironmentEditor
LutzRoeder,Netron
MKProj,Minerva
BinaryFortress,VoiceBot
ChatterinoTeam,Chatterino
Concept2,Utility
ATNSOFT,TextPaster
mthom,ScryerProlog
UnifiedIntents,UnifiedRemote
Belarc,Advisor
GaijinNetwork,CRSED
LAIPIC,Perfoo
gnome,gitg
Red,Red,CLI
DJI,DJIAssistant2,ForMavic
Samsung,EasyMigration
Alibaba,MiniProgramStudio
CertifyTheWeb,CertifySSLManager
Lauriethefish,QuestPatcher
FinalWire,AIDA64,Extreme
QNAP,NetBakReplicator
Hashicorp,Consul
eza-community,eza
Bazwise,FolderSizeExplorer
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
RustemMussabekov,Raindrop
Nulana,Remotix
SafingICSTechnologiesGmbH,Portmaster
Julialang,Julia
AnyLogic,AnyLogic,Personal
Makeblock,xToolCreativeSpace
CeVIO,SatoSasara,Sing
charmbracelet,soft-serve
DiskInternals,LinuxReader
rickbutton,workspacer
Faithlife,Logos
Doppler,doppler
GitHub,ClassroomAssistant
Microsoft,Sysinternals,Sysmon
Logitech,OptionsPlus
Mooshimity,BrickHill
Splashtop,SplashtopStreamer,Deployment,MSI
VMware,HorizonClient
Seewo,EasiClass
AHS,TsurumakiMaki
SuperCuber,dotter
Doist,Todoist
ApeCloud,kbcli
EnderbytePrograms,TimeIt
Mozilla,Firefox,Nightly
Microsoft,Edge,Beta
Tox,qTox
LSoftTechnologies,ActiveDiskImage
Governikus,AusweisApp2
Duplicati,Duplicati,Canary
Microsoft,VCRedist,2022,arm64
WiresharkFoundation,Wireshark
DH2iCompany,DxEnterprise
HenriWahl,Nagstamon
Yuanli,uTools
Amazon,Corretto,17
CNRISTI,QuteMol
EvanSu,Picocrypt
Genymobile,scrcpy
Microsoft,Azure,AztfExport
jaegertracing,jaeger
Jisco,LoT
JulianAlarcon,ProspectMail
Henry++,freeshooter
KizunaAIInc,kzn
PTRTECH,UVtools
GOG,Galaxy
TexasInstruments,TI-SmartView,MathPrint
GenericMappingTools,gmt
maurizuki,O2
OctopusDeploy,Server
Toit,Jaguar
Secret,Chat
vedantmgoyal,sheltasks-cli
RussellBanks,HashHash
Box,BoxTools
DisruptiveInnovationsSAS,BlueGriffon
OpenTofu,Tofu,Beta
TrackerSoftware,PDF-XChangeViewer
BlueMarbleGeographics,GlobalMapper
Algoryx,Algodoo
Shure,WirelessWorkbench
WebCatalogLtd,WebCatalog
tildearrow,Furnace
Azul,Zulu,11,JRE
Tencent,TencentMeeting
y-chan,SHAREVOX,NVIDIA
fjsoft,MyPhoneExplorer
BellSoft,LibericaJDK,20
Slik,Subversion
Microsoft,VisualStudioCode,CLI
re-volt,RVGLLauncher
mbuilov,sed
Zheguisoft,zg-zsso
Bonnefon,glogg
Uzero,ScanScan
Futureglobe,NorthReader
Spatie,Ray
LuanRoger,WorkOffice
Aserto,DSLoad
ServerData,Elevate
SmartBear,SoapUI
WaterbugStudios,Mazerator
Devolutions,Workspace
UniversityOfAmsterdam,praat
Radiantly,Invisiwind
advancedfx,HLAE
Syncplify,Server
SonsofExiled,Arma3Sync
ITDevTeam,UUPMediaCreator
Elexe,ElexeLauncher
AngusJohnson,ResourceHacker
iFlytek,iFlyDocs
mellobacon,scpterminal
SaferNetworking,SpybotAntiBeacon
Automox,AutomoxAgent
IBM,Cloud,CLI
tsl0922,ImPlay
JaydenDev,Catalyst3
ntwind,AltTabTer
Melvin-Abraham,Google-Assistant
open-source-labs,ReacType
Microsoft,AzureCLI
Wondershare,PDFConverter,Pro
Moonsworth,LunarClient
Kiwix,WikiMed,Electron
Fortinet,FortiClientVPN
CozyCloud,CozyDrive
majsoulplus,majsoul-plus
den4b,Colors
RoyQu,RedPanda-C++
NHNCorporation,Dooray!Drive
WinSCP,WinSCP,RC
Microsoft,GDK,2403
Thewh1teagle,Serust
closeio,Close
zxch3n,PomodoroLogger
Paragon,ParagonBackupRecoveryCE
Python,Python,3,0
LSoftTechnologies,ActiveDVDEraser
GaijinNetwork,Enlisted
SystweakSoftware,RegCleanPro
AppbyTroye,KoodoReader
aristocratos,btop4win
GiulioSorrentino,CBriscola,WPF
DJI,DJIAssistant2,FPV
DigitalScholar,Tropy
Elcomsoft,PasswordDigger
L0phtHoldings,L0phtCrack
eMule,eMule,community
Zentraedi,ZSPACE
MarkoBL,Rosi
EdrawSoft,ViewerComponent,PDF
YggdrasilNetwork,Yggdrasil
aislx,FlameLauncher
ColdTurkeySoftware,ColdTurkeyBlocker
Musescore,Musescore,3
DCSS,DungeonCrawlStoneSoup
SillyKoalaHugs,FerrariCreator
Microsoft,SQLServer,2022,Express
NIOSH,ARMPS
SonicTeamJr,SonicRoboBlast2Kart
GeoGebra,Geometry
Woyun,wolai
NirSoft,InstalledPackagesView
Systweak,DuplicateMusicFixer
Microsoft,SurfaceUEFI_Configurator
WGlunz,pstoedit
ApacheFriends,Xampp,8,2
Elcomsoft,WirelessSecurityAuditor
YichengTimes,Worktile
VPNetwork,TorGuard
Microsoft,Skype,Insiders
PremiumSoft,NavicatPremium
Abdelrhman-AK,WinPaletter
luyuhuang,DWords2
RiotGames,LeagueOfLegends,SG2
Vogan,TinyCodes
VolkerFischer,Jamulus
ChristianKindahl,InfraRecorder
yelosan,PH-UKL,TglgQRTY
PulseBroswer,PulseBrowser
EmoteInteractive,RemoteMouse
sprout2000,LeafView
Couchbase,ServerEnterprise
MyHeritage,FamilyTreeBuilder
JamiePine,CacheMonkey
Wondershare,WXRecovery
gptscript-ai,gptscript
Zheguisoft,zg-ipchat
WHTA,Tamara
Samsung,GalaxyBudsManager
Azul,Zulu,11,JDK
swiftyapp,swifty
donkrage,regpack
JetBrains,MPS,EAP
emqx,mqttx
zeankundev,suside
Codemao,Lessons
ntwind,VistaSwitcher
UniversityOfEdinburgh,QuPath
Hashicorp,Nomad
inLuShan,Desktop
FreedomScientific,JAWS,2023
Google,Chrome,Beta
arrow2nd,serizawa
RiotGames,LegendsOfRuneterra,Europe
Admobilize,AdMobilize,DesktopUI
Google,Terraformer
AcoustID,Chromaprint
charmbracelet,freeze
Microsoft,Teams,Classic
Badlion,BadlionClient
Youqu,ToDesk
Bitwarden,CLI
Wondershare,PDFelement,6
GiulioSorrentino,BackgroundsOtto
PaprikaApp,Paprika,1
cinnyapp,cinny-desktop
WiseCleaner,WiseCare365
martinchrzan,ColorPicker
SublimeHQ,SublimeText,3,Portable
LupoPenSuite,DropIt
SaaSGroup,Tower
Axure,AxureRP,10
Wondershare,Cropro
KrassyK1LZ,DXLogNet
CoreyButler,NVMforWindows
sandreas,tone
SURF,LetsConnectClient
NZXT,CAM
Microsoft,VisualStudio,2022,Professional
Digimezzo,Knowte
Kiwix,KiwixJS
Skaarhoj,KeyBridge
Google,Perfetto
r12f,DivoomGateway
Yubico,YubikeyManager
Adobe,DNGConverter
RicoSuter,NSwagStudio
DJI,DJIAssistant2,ForBatteryStation
krishisrani,appel
DW,Spectrum,Client
CartamundiDigital,Fundels
OpenHPSDR-TAPR,Thetis
Microsoft,Edge,Dev
EuSoft,Frhelper
HaxeFoundation,Haxe
tsl0922,ttyd
NurgoSoftware,AquaSnap
SagMeinenNamen,OpenStoreInstaller
Mayakron,AcrylicDNS
Brave,Brave,Beta
JimHan,Kanban-Desktop
radj307,volume-control
Xencelabs,Driver
Azul,Zulu,16,JRE
Microsoft,AzureDataStudio,Insiders
StefansTools,BowPad
UbiquitiInc,WiFimanDesktop
JetBrains,CLion,EAP
KatjaHoffmann,TViewer
Microsoft,UpdateAssistant
Dlang,VisualD
AuraMarker,Lattics
Canon,i-SENSYS,MF4010-MF4018
vSpatialInc,vSpatialRemoteDesktop
binbat,whepfrom
LegacyInteractive,Launcher
Zheguisoft,zg_mdm
Apple,AirPort
JetBrains,RubyMine,EAP
RiotGames,Valorant,NA
akeo,ie,Zadig
Iterate,MountainDuck
Glarysoft,FileRecoveryFree
junegunn,fzf
DenoLand,Deno
HumbleBundle,HumbleApp
Smile,TextExpander
CrystalIDEASoftware,UninstallTool
EddieWang,Sia-UI
antonmedv,walk
Nextcloud,NextcloudDesktop
BranchBlocks,Branch
paologiuaa,Tilde
SachaBruttin,CosmosDBExplorer
KDE,Marble
SimonG4ELI,SDR-Radio
Japplis,Watch,Pro
CodecGuide,K-LiteCodecPack,Mega
Google,GoogleUpdate
Amazon,AWSCLI
Logitech,GHUB
Heaventools,ResourceTunerConsole
listen1,listen1,fluent
FACEITLTD,FACEITAC
RedDucks,CemUI
Radmin,VPN
Cyanfish,NAPS2,Prerelease
blueedge,win11react
the-sz,Howard
ente-io,photos-desktop
Microsoft,VCRedist,2015+,x64
Firejox,WinSocat
SecurepointGmbH,SecurepointSSLVPN
zhanglun,Lettura
Tencent,QQ,NT
Elastic,Winlogbeat
JinweiZhiguang,Lanhu,Photoshop
CrystalRich,Zentimo
Balena,Etcher
Kiraku,AudioJam
lstratman,easyconnect
KuGou,KGMusic
Hydraulic,Conveyor
