column1,column2,column3,column4,column5,column6
xyproto,algernon
Elastic,Elasticsearch
JackieLiu,NotepadsApp
Apple,AirPort,BaseStationUpdate
pedrojreis,scrumchrono
MysteriumNetwork,Mysterium
JLC,LCEDA,Pro
JanFiala,PSpad
NordSecurity,NordVPN
DuoSecurity,Duo2FAAuthenticationforWindows
NCHSoftware,Crescendo
Microsoft,vott
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
rwv,OnlineDOSGames
IObit,DriverBooster
Tencent,COSBrowser
Internxt,Drive
MitSoft,Signa
DEVCOM,JMeter
OpenJS,NodeJS,LTS
sipgate,sipgatesoftphone
Rabbit-Company,Passky
CodeSector,TeraCopy
ente-io,photos-desktop
SillyKoalaHugs,TheFreezingKoala
EclipseAdoptium,Temurin,17,JRE
Wago,Addons
IurieNistor,GeonkickPlugin
the-sz,Nassau
Dapr,CLI
foamzou,media-get
BellSoft,LibericaJRE,14,Full
SlackTechnologies,Slack
OlegShparber,Zeal
CenSoft,TinyTERM
evernote,yinxiang
RiotGames,LeagueOfLegends,RU
sirredbeard,wslinternals
Stardock,Start11
ExodusMovement,Exodus
j5create,Driver-JUA365
LuculentSystems,BluetoothTweaker
Kitware,Slicer
charmbracelet,pop
HERE,OLPCLI
Sejda,PDFDesktop
Box,BoxTools
Wondershare,InClowdz
NewTek,NDI5Runtime
ULAB,XZAid
JeffreyPfau,mGBA
the-sz,Bedford
Reshade,Setup,AddonsSupport
FelixRieseberg,MacintoshJS
loft-sh,vcluster
the-sz,PortScan
EpicGames,EpicGamesLauncher
XK72,Charles
Softerra,LDAPBrowser
SamuelElliott,NintendoSwitchOnline
CiKSolutions,LogTagAnalyzer
JvanKatwijk,Qt-DAB
GiulioSorrentino,CBriscola,Avalonia
NirSoft,NetworkOpenedFiles
NHNCorporation,Dooray!Drive
Aleab,Toastify
EvgenyCherpak,RemoteHelperApp
the-sz,RoyalPro
360,360Chrome
SimonG4ELI,SDR-Radio
BrunoBanelli,PCI-Z
boostio,boostnote
Azul,ZuluFX,19,JDK
AMSSoftware,PhoenixFileRescue
Atlassian,Sourcetree
MedalB,V,Medal
Eassos,EassosRecovery
FinalWire,AIDA64,Extreme
Datto,WorkplaceClassic
CrystalRich,LockHunter
KirraEnterprises,Presenter,Express
InfiniteRed,Reactotron
indiff,QTTabBar
LinuxSuRen,HTTPdownloader
CherubicSoftware,SageThumbs
Mrs4s,go-cqhttp
REALiX,HWiNFO
Logitech,OnboardMemoryManager
Microsoft,DevProxy
erickutcher,thumbcacheviewer
DrewNaylor,UXL-Launcher
PassMark,DiskCheckup
Teraskull,PyDebloatX
IObit,IObitSysInfo
Lenovo,UpdateRetriever
AnyDeskSoftwareGmbH,AnyDesk
Nikse,SubtitleEdit
uxmal,reko
CrowdSecurity,CrowdSec
bencoepp,kommod
clawSoft,clawPDF
LSoftTechnologies,ActiveBootDisk
TomEnglert,RegionToShare
LingitAS,Lingdys4
HBK,TEDS-Editor
rsteube,Carapace
Meitu,ColorByte
CrystalDewWorld,CrystalDiskMark
Tricentis,NeoLoad
Azul,Zulu,18,JDK
GiulioSorrentino,numeronesfortuneinavalonia
ClusterM,hakchi2
SillyKoalaHugs,UndeadKoalasAttack
corda,node-explorer
Microsoft,Azure,Kubelogin
Twilio,Authy
ElectronicTeam,Flexihub
Microsoft,WindowsVirtualDesktopAgent
OddLab,Cubox
RubyInstallerTeam,RubyWithDevKit,3,0
Gyan,FFmpeg
SeDuTec,Multisine
Crossplane,CrossplaneCli
ProjectEnv,ProjectEnvShell
SlackedLime,TimeSpent
OnePartRain,Buckets
Craftware,Keyhac
Sonos,S1Controller
reMarkable,reMarkableCompanionApp
Microsoft,DotNet,AspNetCore,6
Microsoft,AzureMediaServicesExplorer
NirSoft,WakeMeOnLan
KDE,RKWard
COVERCorp,Holoearth
HaxeFoundation,Haxe
TheZoraiz,ascii-image-converter
Synology,ChatClient
"IDMComputerSolutions,Inc",UltraEdit
Airspy,AdsbSpy
BasDriessen,Aurora
Kiwix,WikiMed,Electron
Foxit,PhantomPDF
Jeskola,Buzz
BellSoft,LibericaJRE,11
ESET,Nod32
GNU,Octave
Elcomsoft,IMPassword
Redisant,RedisantToolbox
DeterminedAI,CLI
MatteoRossi,iCopy
riweston,aztx
FlockFZ,Flock
MITMediaLab,ScratchLink
AndreWiethoff,ExactAudioCopy
Belarc,Advisor
listen1,listen1,fluent
PTRTECH,UVtools
Microsoft,XMLNotepad
SoftwareOK,Q-Dir
MementoDB,MementoDatabaseDesktop
Japplis,Pastel
PaodingAI,Scriber
HDDGURU,HDDLLFTool
XueyunRuiChuang,JsDesignAgent
o2sh,onefetch
DonationCoder,FindandRunRobot
ClipTeam,ClipCC,Beta
Easeware,DriverEasy
Microsoft,UpdateAssistant
Wazuh,WazuhAgent
Anaconda,Anaconda3
Revora,CNCOnline
drscaon,OneLeft
MyHeritage,FamilyTreeBuilder
ojdkbuild,openjdk,11,jdk
BellSoft,LibericaJRE,8
WiseCleaner,WiseHotKey
Azul,Zulu,7,JDK
DanTheMan827,ClassicContext
Mathpix,MathpixSnippingTool
CPUID,CPU-Z,ROG
BorisYakubchik,SimplestFileRenamer
Mooshimity,BrickHill
ProwiseB,V,ProwiseReflect
Klocman,BulkCrapUninstaller
EaseUS,TodoBackup
NotaryProject,Notation
Alex313031,Thorium
derrod,legendary
JakobDev,jdDesktopEntryEdit
AGSProjectTeam,AdventureGameStudio
Google,IAPDesktop
purocean,YankNote
HiroshiFuu,onecopy
AivarAnnamaa,Thonny
Scorpio,scov
jerrod-lankford,google-voice-desktop-app
MicronTechnology,MicronStorageExecutive
PDFLabs,PDFtk,Server
UweSieber,USBDLM
FSFhu,Hunspell
Datto,Workplace
BinaryMark,StreamingVideoDownloader
Twitch,TwitchStudio
Microsoft,BotFrameworkComposer
SimAirIo,SimAirClient
Hashicorp,Terraform,Alpha
WebCatalogLtd,WebCatalog
plogue,alterego
OpenPolicyContainers,Policy
Martchus,syncthingtray
bitmediae-SolutionsGmbH,ITSClient
HermannSchinagl,ln
TailwindLabs,TailwindCSS
EliWeitzman,ETT-Admin
IG,IGClient
AuraSide,Mantle
PostgreSQL,pgAdmin
Insomnia,Inso
Versa,MagiCut
KDE,Kate
Microsoft,OneDrive,Enterprise
Bitnami,WAMP
frippery,busybox-w32
SomePythonThings,ElevenClock
Formagrid,Airtable
ovital,OmapRevitPlugin
Lenovo,QuickClean
LAIPIC,Perfoo
AlexanderPershin,lsdeer
CAS,ModbusScanner
klinker24,google-calendar-desktop
the-sz,Yale
Couchbase,ServerCommunity
Amazon,NoSQLWorkbench
Wondershare,UBackit
Corsair,iCUE,3
WHTA,Tamara
Abacus,AbaClient
BinaryFortress,WindowInspector
GaijinNetwork,StarConflict
TechPowerUp,GPU-Z
Bome,SendSX
Microsoft,DotNet,AspNetCore,7
Mojang,MinecraftLauncher
IvanG,Clipnest
Jubler,App
CenSoft,HostTE
valinet,ExplorerPatcher,Prerelease
OpenTofu,Tofu,RC
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
francWhite,watchex
ConceptworldCorporation,RecentX
Vipre,IPVTest
AFFiNE,stable
DarkfullDante,srtAlign
VMware,WorkstationPro
Alibaba,MiniProgramStudio
EdrawSoft,ViewerComponent,PDF
TheZDaemonTeam,ZDaemon
SSBC,Patchwork
Rem0o,FanControl
fetacore,InfiniTex
KeePassXCTeam,KeePassXC
Tyrrrz,DiscordChatExporter,GUI
ThePokemonCompany,PokemonTCGOnline
Samsung,SamsungMagician
Streetwriters,Notesnook
DavidMoore,IPFilterUpdater
YSTYLE,kaf-wifi
Syncplify,Server
OpenMedia,4KVideoDownloader
VirtualGL,TurboVNC
iFlytek,iFlyIME
xinpianchang,StudioTrans
Secret,Chat
Apple,iTunes
SaitoGames,MageBros
JackMordaunt,icnsify
Codice,PlasticSCM,CloudEdition
JetBrains,Hub
NhekoReborn,Nheko
ChemAxon,instantjchem
GNU,Emacs
PassmarkSoftware,OSFMount
martinvonz,jj
Microsoft,Azure,Aztfy
VOCALOMAKETS,YuzukiYukariRei
Yandex,PuntoSwitcher
Microstockr,Desktopapp
SanJin,thief
Logitech,CameraSettings
MinhLoi,Midterm
NirSoft,WifiInfoView
CubeSoft,CubePDF
YggdrasilNetwork,Yggdrasil
altair-graphql,altair
BinaryFortress,HashTools
RiotGames,LegendsOfRuneterra,Americas
Casey,Just
intxcc,pyaudio
JustinPaulSilva,Superscript
suse,RancherDesktop
AndrewZhezherun,WinDjView
Xanashi,Icaros
Microsoft,VCRedist,2015+,x86
ManifoldSoftware,ManifoldViewer,9
EnarxProject,enarx
XIU2,CloudflareSpeedTest
MathiasSvensson,MultiCommander
SleuthKit,Autopsy
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
Wondershare,Filmora,CN
GitHub,GitLFS
Scintilla,SciTE
OsirisDevelopment,BatteryBar
Azul,Zulu,16,JDK
shagrath,PS3MediaServer
iQIYI,GeePlayer
easymodo,qimgv
LinwoodCloud,Butterfly
XAMPPRocky,Tokei
ClockworkMod,UniversalADBDriver
NAVER,MYBOX
JinweiZhiguang,Lanhu,Axure
PeterPawlowski,foobar2000,EncoderPack
SeDuTec,AudioAnalyser
nojsja,ShadowsocksElectron
GrafanaLabs,Grafana,OSS
OliverBetz,ExifTool,Development
Telerik,FiddlerPDFView
SM5BSZ,Linrad-dll
WillowSoftware,AnvilStudio
Sigil-Ebook,PageEdit
JetBrains,DataGrip,EAP
Sensirion,Viewer
