column1,column2,column3,column4,column5,column6
DEVCOM,JetBrainsMonoNerdFont
tomlm,electron-outlook-com
NirSoft,DownTester
BiglySoftware,BiglyBT
Amazon,Games
Aegisub,Aegisub,Dev
CollegeBoard,Bluebook
btargac,excel-parser-processor
Lupinho,HardlinkBackup
NetEase,QIYU
UGREEN,UGREENNAS
Xiaoyaoyixia,KOOK
MediaPress,StatlookServer
jstarks,npiperelay
Puppet,puppet-bolt
JetBrains,Writerside,EAP
flyingpie,windows-terminal-quake
QMK,QMKToolbox
AMSSoftware,PhotoCalendarCreator
Japplis,DesktopWatchmaker
TransIP,STACK
Wiesemann-Theis,Sensobase
GIMP,GIMP,Nightly
Microsoft,ServiceFabricSDK
RobinJullian,Shuttle
JetBrains,GoLand,EAP
Gekorm,Dart,stable
ThePandemoniumInstitute,BloodontheClocktowerOnline
Initex,Proxifier
ArrayNetworks,MotionPro
NirSoft,SimpleProgramDebugger
MarcinOtorowski,MSIXHero
LSoftTechnologies,ActivePartitionManager
Chia-Lung,Kaku
Rizin,Cutter
wikimedia,mwcli
Sogou,SogouWBInput
Line6,Line6Central
MiTeC,WindowsFileAnalyzer
Storj,Uplink
zxch3n,PomodoroLogger
Microsoft,VCRedist,2010,x86
Microsoft,SmallBasic
MarshallChang,ManyiTransformer
TexasInstruments,TI-Nspire,CXCASStudent
KrassyK1LZ,DXLogNet
AshleyStone,DefaultAudio
Q14siX,de,VokabularWAV-Maker
ThePyzoteam,pyzo
NLM,Wiser
LGUG2Z,whkd
Unifaun,UnifaunOnlinePrinter
COAS,SemantaModeler
the-sz,Homedale
ImageMagick,Q16-HDRI
sirredbeard,wslinternals
Appest,TickTick
MyCloudGame,AirGamePlay
ProjectEnv,ProjectEnvShell
WiresharkFoundation,Wireshark
StackExchange,DNSControl
Nozbe,NozbePersonal
NirSoft,WakeMeOnLan
thomasnordquist,MQTT-Explorer
Microsoft,WebDeploy
ITRI,QuickSECS
MiniTool,PartitionWizard,Free
Exercism,CLI
AntibodySoftware,WizKey
etcd-io,etcd
KST,UML,FRI
Jitsi,Meet
AVRDudes,AVRDUDE
NetEase,IdentityV,CN
MaximaTeam,Maxima
Amazon,Kindle
JohannesMillan,superProductivity
Gainward,EXPERTool
Nextiva,NextivaONE
Futureglobe,Gibu
Microsoft,DotNet,AspNetCore,5
Kensington,KensingtonWorks
AdGuard,AdGuard,Beta
ManifoldSoftware,Manifold,9
Coldlake,StellarPlayer
Meitu,ColorByte
Deta,Space,CLI
BBC,iPlayer
Dreamtonics,SynthesizerVStudioBasicBeta
Mozilla,Firefox
Liquit,Workspace,Agent
Splashtop,SplashtopBusiness
Apache,OpenOffice
LSoftTechnologies,ActiveDVDEraser
AdGuard,AdGuardVPN,Beta
TedZyzsdy,NegativeEncoder
the-sz,Grand
Git,MinGit,BusyBox
XSplit,VCam
Mr1cecream,Modbreeze
the-sz,Malden
Bitnami,WordPress
TTYPlus,MTPutty
Elgato,4KCaptureUtility
AfreetSoftware,OmniRig
Trimble,SketchUp,Pro,2023
MyCloudGame,AirGameServer
mentebinaria,retoolkit
ScratchForDiscord,ScratchForDiscord,Dev
marchellodev,Sharik
terkelg,ramme
EdrawSoft,EdrawProj,CN
NhekoReborn,Nheko
Lightform,LightformCreator
Wesnoth,BattleForWesnoth
Epilogue,EpilogueOperator
PaulSori,mStreamServer
Azul,Zulu,13,JRE
RivaFarabi,Deckboard
the-sz,Rimhill
SebastianEwert,RapidCRC
EdrawSoft,EdrawInfo
amrdeveloper,fileql
AxisCommunicationsAB,FilePlayerLauncher
Victora,HDD-SSD
AdoptOpenJDK,IcedTea-Web
DRDTeam,Risen3D
Prezi,PreziClassic
Wondershare,Fotophire,Maximizer
g07cha,pomodoro
Microsoft,DotNet,HostingBundle,5
KRTirtho,Flemozi
JackMordaunt,icnsify
Smogon,PokemonShowdown
Nadeo,TrackManiaNationsForever
SebastianFelling,ToughCookies
Amazon,Corretto,21
NirSoft,InstalledDriversList
HermannSchinagl,LinkShellExtension
SteelSeries,GG
GNU,Emacs
JHMSchaars,vDos
Nvidia,GeForceNow
1IC,BPMN-RPAStudio
Ombrelin,PlexRichPresence
stnkl,EverythingToolbar
KOG,Elsworld,en
TUG,TeXworks
Klocman,BulkCrapUninstaller
DigiDNA,iMazingProfileEditor
CCL,NetLogo
OlegDanilov,RapidEnvironmentEditor
VirtualDesktop,Streamer
FelixRieseberg,Windows95
Microsoft,WindowsSDK,10,0,18362
YABE,YetAnotherBacnetExplorer
Microsoft,SQLServerManagementStudio
SamuelTulach,VirusTotalUploader
krzys-h,UndertaleModTool
Fougue,Mayo
StrawberryMusicPlayer,Strawberry
Dapr,CLI
OWASP,Amass
Figma,FigmaAgent
AMSSoftware,InteriorDesign3D
CosmoX,Lepton
RedHat,Podman-Desktop
TopazLabs,TopazGigapixelAI
3ll3d00d,beqdesigner
binjr,core-x64
HDDGURU,HDDLLFTool
JetBrains,Gateway
GitExtensionsTeam,GitExtensions
Kubernetes,kind
SoftMaker,FreeOffice,2021
JanFiala,PSpad
xenia-project,xenia
Ombrelin,PandocGui
SamuelElliott,NintendoSwitchOnline
MIT,Kerberos
TobySuggate,GitFiend
GnuWin32,Zip
Teraskull,PyDebloatX
the-sz,Newfield
EdrawSoft,EdrawMind
UZ7HO,SoundModem
115,115Chrome
Jellyfin,JellyfinMediaPlayer
Atlassian,Companion
ClockworkMod,UniversalADBDriver
Fenrirthviti,obs-virtual-cam
Microsoft,OpenJDK,17
Tencent,DeskGo
Shooter,SPlayerX
HaystackSoftwareLLC,Arq7
DEVCOM,Lua
rwv,OnlineDOSGames
YSTYLE,kaf-wifi
eloston,ungoogled-chromium
TominLab,WonderPen
SleuthKit,Autopsy
Symflower,SymflowerCLI
francWhite,watchex
Microsoft,VisualStudio,2022,Enterprise
7S2P,Effie
Elcomsoft,PasswordDigger
NoMoreFood,PuTTY-CAC
Valve,SteamCMD
PortSwigger,BurpSuite,Community
Jagex,Runescape
calendulish,SteamToolsNG
Kuwo,KuwoMusic
Zentraedi,ZSPACE
Japplis,AntCommander,Personal
JanDeDobbeleer,OhMyPosh
Suwayomi,Tachidesk-Server
SourceGear,DiffMerge
dziemborowicz,hourglass
Xanashi,Icaros
RyzenControllerTeam,RyzenController
scarvalhojr,aoc-cli
Microsoft,Sysinternals,TCPView
LLVM,clangd
open-source-labs,ReacType
OpenJS,NodeJS,LTS
fjsoft,MyPhoneExplorer
Bluemaxima,NewgroundsAuditorium
LSoftTechnologies,ActiveDiskMonitor
SoftMaker,FlexiPDF,2022
Microsoft,VCRedist,2013,x86
Wondershare,Recoverit,CN
ExacqTechnologies,exacqVisionClient
Amazon,SendToKindle
MarkGriffiths,NetTime
DarkfullDante,srtAlign
CeVIO,SatoSasara,Sing
MSI,Kombustor,3
klaussinani,tusk
Falcosoft,VSTMidiDriver
Kopia,KopiaUI
binbat,live777
ForecasterCyber,Picaso
WindSolutions,CopyTransControlCenter
xavidop,cxcli
Maca134,A3Launcher
AprelTech,SilentInstallBuilder
NickeManarin,ScreenToGif
NetEase,YoudaoPokeClass
HamsterBase,HamsterBase,Server
Brows,App
LightZoneProject,LightZone
mtkennerly,ludusavi
SnapmakerDevTeam,SnapmakerLuban
BornToBeRoot,NETworkManager
Donkz,RemoteDesktopPlus
PrimateLabs,Geekbench,4
EmirTunahanAlim,DeezerElectron
MailRu,ICQNew
xkonglong,gongwen
gptscript-ai,gptscript
Huawei,Welink
OpenSource,Grisbi
UCloud,US3Browser
Ghostgum,GSview
FinalWire,AIDA64,Extreme
CaddyServer,Caddy
gnome,Dia
Sigrok,PulseView
TypingInnovationGroup,TypingMaster
theIYD,coursehunt
FredEmmott,OpenKneeboard
Japplis,Toolbox,Pro
JLC,EasyEDA
Apple,Safari
Tencent,QQ,NT
LeGitHubDeTai,AnimeBack
EdrawSoft,ViewerComponent,Word
Winbee,cashcash
Google,GoogleWebDesigner
j5create,Driver-JUA365
LibNyanpasu,clash-nyanpasu
OpenMedia,4KSlideshowMaker
CrowdSecurity,CrowdSecWindowsFirewallBouncer
ArobasMusic,GuitarPro,6
Eccam,ReqView
clawSoft,clawPDF
GorillaDevs,Ferium
NirSoft,AppReadWriteCounter
Navigraph,NavigraphHub
univrsal,scrab
ChristianAviBulan,GlassCannon
BellSoft,LibericaJRE,15,Full
Streamlabs,StreamlabsOBS
BartoszCichecki,LenovoLegionToolkit
Google,VPNByGoogleOne
Logitech,SetPoint
s8sachin,subtitler
ICBC,ICBCEBankAssist
VirusTotal,VirusTotalUploader
Codemao,kitten,4
AnalogDevices,LTspice
Mojang,BedrockDedicatedServer
WatchGuardTechnologies,WatchGuardSystemManager
Microsoft,PowerShell
behringer,XAIREdit
Sogou,SogouInputSkinEditor
ClusterM,hakchi2
RiotGames,LeagueOfLegends,PBE
BinaryMark,BatchFileSplitJoin
marha,VcXsrv
Timeraa,PreMiD
Tencent,QQMusic
Tableau,Reader
BellSoft,LibericaJDK,14
Codemao,SmartEditor
IronmanSoftware,PowerShellUniversal,Desktop
Docker,DockerDesktop
SagMeinenNamen,OpenStoreInstaller
bootandy,dust
poooi,poi
PassMark,BatteryMon
BookStairs,bookhunter
Microsoft,CLRTypesSQLServer,2019
Seewo,EasiQuizManager
360,PalmInput
PowerSoftware,AnyBurn
nepnep,neofetch-win
Tencent,COSCLI
HighPerformanceCoders,SciDAVis
IELTSBRO,IELTS-PC
Araxis,Merge
Learnpulse,Screenpresso
uw-labs,BloomRPC
Tgstation,Server
DarkfullDante,wol
RoonLabs,RoonServer
BitSum,ParkControl
Microsoft,VCRedist,2015+,x64
Microsoft,DotNet,Framework,DeveloperPack,4,5
Amazon,SessionManagerPlugin
Plex,Plexamp
FlaxEngine,Flax
ByteDance,DouyinIDE
RazerInc,RazerInstaller
Microsoft,DotNet,AspNetCore,Preview
Zoom,ZoomOutlookPlugin
CrystalArtSoftware,NewsLeecher
HiroSystems,Clarinet
Tweaking4All,MiniWOL2
Steccas,ProtonClient
Alex313031,Thorium,AVX2
gsass1,NTop
den4b,RandPass
