column1,column2,column3,column4,column5,column6
benaclejames,VRCFaceTracking
seerge,g-helper
Maximus5,ConEmu
BellSoft,LibericaJRE,13,Full
GiulioSorrentino,astroni
CeVIO,SatoSasara,Talk
TheTTRTeam,ToontownRewritten
Oracle,JDK,22
JGraph,Draw
Boxstar,DeepVocalToolBox
ChristianAviBulan,GlassCannon
Trados,TradosStudio,2022
TheBrowserCompany,Arc
CarlWenrich,PythonTkGuiBuilder
RickClark,Pullp
nginxinc,nginx-prometheus-exporter
MyCloudGame,AirGameServer
MatteoRossi,iCopy
Atrix,AtrixLauncher
Hiddify,Next,Beta
GlennDelahoy,SnappyDriverInstallerOrigin
ITDevTeam,UUPMediaCreator
abrignoni,iLEAPP-cli
wiznote,wiznotelite
bloodrock,pkg-config-lite
YannHamon,kubeconform
LUPhysics,PyMODA
jazzdelightsme,WingetPathUpdater
Microsoft,VCRedist,2012,x86
KDE,KritaShellExtension
CubeSoft,CubePDF
AntibodySoftware,WizKey
NBIS,MrBayes
KDE,Krita
ChristianGalla,AutoStartConfirm
sc0ty,SubSync
BleuBleu,FamiStudio
JoachimEibl,KDiff3
dsheiko,puppetry
VirusTotal,vt-cli
htrb,ngraph-gtk
Tencent,WeSingLiveAssistant
Vertexshare,WebpConverter
Kamua,TinyVid
Stacher,youtube-dl
Actifile,ActifileAgent
Chia-Lung,Kaku
FengHe,FocusNote
Graebert,AresMap,2022
DWANGO,OpenToonz,Nightly
Resolume,Arena
Huawei,AppGallery
AlexanderPro,SmartSystemMenu
goatcorp,XIVLauncher
TexasInstruments,TI-SmartView,MathPrint
RiotGames,LeagueOfLegends,PBE
Oven-sh,Bun,Profile
Jackaudio,JACK2
xenia-project,xenia
Sauerbraten,Cube2-Sauerbraten
Microsoft,DotNet,Runtime,Preview
ChristianKindahl,InfraRecorder
Logitech,Sync
BitRecover,WindowsLiveMailConverter
Blinue,Magpie
HamsterRepublic,OHRRPGCE
CHMS,Behindyou
r12f,DivoomCli
NirSoft,NirCmd
CartamundiDigital,Fundels
alexkim205,g-desktop-suite
Kitware,ParaView,MPI
ViGEm,HidHide
ngudbhav,lazyType
KatKoyn,KatKoynCore
aliceandbob-io,aliceandbob
JackDevey,Lux
JetBrains,DataSpell,EAP
elves,elvish
JanDeDobbeleer,OhMyPosh
GeoGebra,Geometry
Tohrusky,Final2x
WaveMetrics,IgorPro6
JetBrains,WebStorm
prefix-dev,pixi
DelineaInc,ThycoticLocalSecurityAgent
Lexicool,Lexibar,EL
WiseCleaner,WiseADCleaner
abrignoni,RLEAPP-cli
ItchIo,Itch
andrewbrey,flot
Japplis,ScreenshotCrop
WisdomSoftware,AutoScreenRecorder
WHONET,AMRIE
AdoptOpenJDK,OpenJDK,8
ElectronicTeam,USBNetworkGate
gptscript-ai,gptscript
the-sz,York
Saxo_Broko,Officialapp
Graebert,AresCommander,2024
Wondershare,PDFReader
Telerik,Fiddler,Everywhere,Insiders
LEGO,MindstormsEduEV3Classroom
LesFerch,WinSetView
iFlytek,iFlyNote
Mikrotik,Winbox
JesseDuffield,lazygit
AVS,InstallPackComplete
OlegDanilov,RapidEnvironmentEditor
NirSoft,BlueScreenView
KraXen72,crankshaft
Tenpi,PhotoViewer
BinanceTech,Binance
KDE,KDEConnect
Azul,Zulu,16,JDK
Red,Red,CLI
OliverBetz,ExifTool,Development
uw-labs,BloomRPC
Cisco,ChezScheme
rwv,OnlineDOSGames
Nvidia,RTXVoice
ThielickeITSolutions,TIPP10
Lupinho,HardlinkBackup
ChatterinoTeam,Chatterino
Japplis,VRPhotoConverter
Cisco,Webex
Zxilly,NotifyCli
ConceptworldCorporation,RecentX
splode,pomotroid
NicolasConstant,sengi
SylvainRougeaux,Echosync
Andrelouis,NokiaSPMIDIPlayer
MichaelBromley,SKQW
Japplis,M2RepoCleaner
GAM-Team,GotYourBack
MudhookMarketing,IPVanish
NickGottschlich,SocialAmnesia
xemu-project,xemu
Wiesemann-Theis,NetworkOPC
Donkz,RemoteDesktopPlus
pit-ray,win-vind
Databricks,DatabricksCLI
HumbleBundle,HumbleApp
OSSEC,OSSECAgent
aome510,spotify-player
HiroshibaKazuyuki,VOICEVOX,CPU
Alibaba,MiniProgramStudio
Mozilla,GeckoDriver
ms-jpq,sad
JetBrains,QodanaCLI
CCPGames,EVEOnline
Kanaries,Rath
Microsoft,VisualStudio,2022,Professional,Preview
Thunder,Thunder,Speed
Principle,Lusun
uazo,cromite
Kubernetes,minikube
Agilent,LabAdvisor
JetBrains,YouTrack
MichaelTippach,ASIO4ALL
Microsoft,GDK,2306
Synology,ChatClient
fnordsoftware,WebMforPremiere
Google,Chrome
DRDTeam,Risen3D
kymoto,InnoScriptStudio
lstratman,easyconnect
Redisant,LittleTips
GiulioSorrentino,BackgroundsProX
Eliot,UEExplorer
HamsterRepublic,BobTheHamsterVGA
HHDSoftware,DupeCare
Dreamtonics,SynthesizerVStudioProBeta
Terrastruct,D2
Twinkstar,TwinkstarBrowser
Geoxor,Amethyst
DelugeTeam,DelugeBeta
ExpressLRS,ExpressLRS-Configurator
XavierRoche,HTTrack
Heaventools,ResourceTunerConsole
Autodesk,DesktopApp
WereDev,Wu10Man
AllanBoll,FilesRemote
Gruntwork,cloud-nuke
MichaelDiCarlo,PostyBirb
CatalystDevelopment,SocketTools10,LibraryRedist,x64
SequencePublishing,TheSageDictionary
StefanMalzner,Franz
pedrojreis,scrumchrono
Sinew,Enpass
robinovitch61,webtoon-dl
Nova_Max,XBatteryStatus
Japplis,ControlDashboard,Pro
ArobasMusic,GuitarPro,7,Soundbanks
KOG,Elsworld,es
Dystroy,broot
Hans5958,Domino
Futureglobe,NorthReader
Ookla,Speedtest,CLI
GamaPlatform,Gama
HiteVision,HitePai6
IDEA,ReadPaper
Scala,Scala,2
WowUp,CFbeta
Mirantis,Lens
NCEUFRJ,DosVox
AntiMicroX,antimicroxPortable
Dreamtonics,SynthesizerVStudioBasic
RamenSoftware,Windhawk
Atola,FindandMount
TypingInnovationGroup,TypingMaster
HP,PrimeVirtualCalculator
QNAP,QuDedupExtractTool
TheDocumentFoundation,LibreOffice,LTS
the-sz,Grand
LeeSoft,ViPad
den4b,Resizer
FxSoundLLC,FxSound
OK1ZIA,Tucnak
Hanwha,WisenetWAVEClient
PowerSoftware,PowerISO
Intel,FortranCompiler
THS,THS,Hevo
Algoryx,Algodoo
AppiumDevelopers,AppiumInspector
DaringDevelopmentInc,Horizon
GitHub,GitLFS
FirebirdProject,Firebird,3
AdoptOpenJDK,OpenJDK,17
qjfoidnh,BaiduPCS-Go
Microsoft,OpenSSH,Beta
SimnetLtd,SimpleStickyNotes
Bosyun,BoardMix
Huawei,PCClone
JAMSoftware,UltraSearch
Mozilla,Firefox,Nightly
FrankBijnen,ExifToolGUI
WeasisTeam,Weasis
klinker24,google-calendar-desktop
Microsoft,Azure,aks-engine-azurestack
MiTeC,JsonViewer
Newgrounds,NewgroundsPlayer
EuSoft,Eudic
BinaryMark,BatchDocs
FlorianFechner,Cells
UniversalCtags,Ctags
Warrensbox,TerraformSwitcher
Aserto,DSLoad
Microsoft,DotNet,AspNetCore,8
GlobalMarineNet,DfW
Geert-JanBesjes,wxMUN
Microsoft,DotNet,AspNetCore,Preview
atsuover,Garcello
DavidNorgren,Mine-imator
Mozilla,VPN
PicoTechnology,Picoscope
Twitch,Soundtrack
therealpaulgg,ssh-sync
DataTools,CATCLI
ESET,EndpointSecurity
SourceFoundry,HackFonts
Alibaba,AliIM
Wondershare,MirrorGo
Toggl,TogglTrack
GuinpinSoft,MakeMKV
Firejox,WinSocat
MongoDB,MongoDBCLI
VSDC,ScreenRecorder
5E,5EClient
JaydenDev,Catalyst
HandheldGroup,MaxGoWindows
Tencent,TencentMeetingRooms
the-sz,SkypeFocusFix
Open-Shell,Open-Shell-Menu
MCvanderKooij,PictoSelector
code52,Carnac
StefansTools,grepWin
NicoJeskeIT,MasterVolumeSync
Ergosoft,ErgoFAKT_V5
HMC,Hoerbert
binbat,live777
kerinlin,OrangePlayer
Crucial,StorageExecutive
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
EuSoft,Eshelper
dscharrer,innoextract
AxisCommunicationsAB,AXISVideoCaptureDriver
Headwindsim,HeadwindInstaller
Stream-Pi,Client
iZotope,ProductPortal
MacPaw,Encrypto
LDraw,AIOI,2023
Wondershare,UBackit
EnderbytePrograms,TimeIt
RamSoft,DicomProxy
JanDeDobbeleer,Aliae
SoftMaker,FreePDF,2022
Cyotek,WebCopy
