column1,column2,column3,column4,column5,column6
TrackerSoftware,PDF-XChangePRO
filips,FirefoxPWA
Wondershare,PDFReader,CN
rhysd,actionlint
Saurik,CydiaImpactor
AustinLeath,R6RC
deep5050,qikQR
Steunebrink,CHKCPU
Astronomer,Astro
Paludour,Barcode2Win
N0TTL,GridTracker
bosse,httpdisk
Datto,CloudContinuityAgent
pixel-point,kube-forwarder
Serraniel,DiscordMediaLoader
LeeSoft,ViPad
Bitnami,PrestaShop
Foxit,FoxitReader
VOCALOMAKETS,YuzukiYukariRei
Samsung,TouchLogon
Xanthus58,RockPaperScissorsCLI
Tohrusky,Final2x
Rhinode,TradingPaints
fairdataihub,FAIRshare
yafp,ttth
BellSoft,LibericaJRE,11
Tenable,NessusAgent
DigitalOcean,Doctl
Andersama,obs-asio
Warrensbox,TerraformSwitcher
Abacus,AbaClient
GIGABYTE,GigabyteControlCenter
ReceitaFederaldoBrasil,IRPF2023
MigrosBank,EBanking
RiotGames,LeagueOfLegends,JP
netless-io,flat
Oracle,VirtualBox
PolarGoose,ShowWhatProcessLocksFile
wez,atomicparsley
Japplis,AntCommander,Personal
TeamProwlarr,Prowlarr
TopalaSoftwareSolutions,SIW
Huawei,HiSuite
the-sz,Spencer
StefanBerg,NINA
Prometheus,WMIExporter
BinaryMark,FileHashGenerator
DrobinskiMaciejStrongRecovery,MultiExtractor
OrbxSimulationSystems,OrbxCentral
LamantineSoftware,StickyPassword
FredEmmott,HandTrackedCockpitClicking
TechSmith,Snagit,2022
StrawberryMusicPlayer,Strawberry
ChronoplexSoftware,MyFamilyTree
Poly,PlantronicsHub
Sangoma,Zulu
ChemAxon,jchemdotnetapi
NBIS,MrBayes
WorkdayInc,PlanningforExcel
nektos,act
EdrawSoft,EdrawMind
Unigine,SuperpositionBenchmark
NativeInstruments,NativeAccess
Gruntwork,cloud-nuke
Ruihu,Apifox
agalwood,Motrix
SublimeHQ,SublimeMerge,Dev
Diladele,WebProxy
Kitware,ParaView
NCHSoftware,Crescendo
SurgeSynth,Surge
gitthermal,thermal
RubyInstallerTeam,Ruby,3,0
Malwarebytes,Privacy
Saxo_Broko,GingerChrome
PassmarkSoftware,SoundCheck
sufone,qawl
Lenovo,LeAppStore
Emurasoft,EmEditor
EiffelSoftware,EiffelStudio,Stable
TPGi,CCA
FeePerfect,Feem,Beta
GnuWin32,M4
xkonglong,gongwen
ZelloInc,Zello
DJI,DJIAssistant2,ForBatteryStation
Fenzhi,tagLyst
ChawyeHsu,Hok
SillyKoalaHugs,UndeadKoalasAttack
Glarysoft,GlaryUtilities
WisdomSoftware,FreeMediaPlayer
RazerInc,RazerInstaller
Yandex,Messenger
NishkalKashyap,Quark
Elcomsoft,PhoneViewer
luyuhuang,DWords2
Gcndevelopment,GNURadio
JanFiala,PSpad
123,123pan
GnuWin32,Grep
jstarks,npiperelay
Suwayomi,Tachidesk-Server
leezer3,OpenBVE
Initex,YogaDNS
Cybelsoft,DriversCloud
Nlitesoft,NTLite
yitsushi,totp-cli
Insomnia,Inso
Microsoft,OneDrive,Internal,Slow
xwartz,PupaFM
DownloadHelper,VdhCoApp
MarkGriffiths,NetTime
derrod,legendary
StefansTools,grepWin
Kingsoft,KDocs
clawSoft,clawPDF
sfx101,deck
Seewo,EasiDirector
BinaryMark,BatchImageEnhancer
XnSoft,XnView,Classic
Amazon,NoSQLWorkbench
GeekCorner,threema
Microsoft,SurfaceDuoEmulator,Android11
AlexanderPro,SmartSystemMenu
RemixTeam,RemixIDE
AviSynth,AviSynthPlus
PLACE,ONE,CS7
Unibo,Alchemist
LIJI32,SameBoy
Thunder,Thunder,Speed
Fangamer,Deltarune
ZhornSoftware,Stickies
SandwichFox,mbcord
KeyWorks,wxUiEditor
ekvedaras,redis-gui
gurayyarar,SnipCommand
Amazon,Chime
Nvidia,PhysX
LGElectronics,LGBridge
Python,Python,3,1
Rawns,Reddit-Wallpaper-Changer
Trufflesuite,Ganache
NewTek,NDI5Runtime
XmacsLabs,Mogan
nomic,gpt4all
Hashicorp,Packer
Dell,CommandUpdate
MisfitCode,MisfitModel3D,dev
calendulish,SteamToolsNG
meew0,Lion
Microsoft,OpenJDK,16
WarcraftLogs,Uploader
Newgrounds,NewgroundsPlayer
UweSieber,IoctlDecoder
goplus,gop
bloznelis,typioca
Google,Chrome,EXE
EdrawSoft,OrgCharting
CodingWondersSoftware,DISMTools,Stable
SVZsoft,GEDKeeper
ImageMagick,Q16-HDRI
AxisCommunicationsAB,FilePlayerLauncher
UweSieber,ComPortInfo
xyproto,algernon
CABS,ScanPrix
Mumble,Mumble,Server
SillyKoalaHugs,BabySmash
NotionRepackaged,NotionEnhanced
OneWare,OneWareStudio
indiff,QTTabBar
Atrix,AtrixLauncher
Codectory,AutoActions
FlorianFechner,Cells
SlashedIo,Inssist
Blinue,Magpie
DMM,GamePlayer
RejminetGroupInc,PDFShow
Formagrid,Airtable
GnuWin32,FindUtils
Lightform,LightformCreator
Alex313031,Thorium,AVX2
RichardsonSoftware,RazorSQL
VisualSVNSoftwareLtd,VisualSVNServer
RealtimeSoft,UltraMon
CKingX,haveibeenpwned
IG,IGClient
kmeleonbrowser,K-Meleon
the-sz,Rimhill
GeoGebra,Classic,5
PaodingAI,Calliper
IDRIX,VeraCrypt
SoroushChehresa,UnsplashWallpapers
COMPELSONLaboratories,MOBILedit!SIMClone
ArduinoSA,IDE,rc
martinrotter,RSSGuard
VMware,WorkstationPlayer
mtimkovich,pipe-rename
Ahlyab,UdemyCouponFetcher
JetBrains,IntelliJIDEA,Ultimate,EAP
RiotGames,LeagueOfLegends,KR
Suwayomi,Tachidesk-VaadinUI
BrianApps,Sizer
DeterminedAI,CLI
NCEUFRJ,DosVox
katahiromz,RisohEditor
Treexy,DriverFusion
muffinista,before-dawn
Japplis,AppletRunnerPro
UnionTech,UOSAssistant
AntonyCourtney,Tad
NewCloud,ScreenCaptureRecorder
BaldurKarlsson,RenderDoc
GLPI-Project,GLPI-Agent
stackrox,kube-linter
liberodark,ODrive
EnderbytePrograms,TimeIt
ByteDance,Feishu
TimVisee,ffsend
GeodeSDK,GeodeCLI
NirSoft,NetRouteView
GlenSawyer,MP3Gain
WinSCP,WinSCP,RC
abrignoni,RLEAPP
the-sz,Howard
LacunaSoftware,WebPKI
Tencent,WeixinDevTools
SoftPerfect,SoftPerfectNetworkScanner
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
FastStone,Capture
foxglove,studio
JimRadford,SuperPuTTY
Kiraku,Mindbox
danstis,rmstale
SnoopWpf,Snoop
arcusmaximus,YTSubConverter
JasnaPaka,MozBackup
SoftwareFreedomConservancy,QEMUGuestAgent
Makeblock,xToolCreativeSpace
EaseUS,TodoPCTrans
Aiursoft,Kahla
OpenTofu,Tofu,Alpha
Splashtop,SplashtopPersonal
HP,PrimeVirtualCalculator
the-sz,Conroe
muesli,duf
BinaryFortress,LogFusion
Resplendence,RegistrarRegistryManager
wikimedia,mwcli
vividos,winLAME
2BrightSparks,SyncBackPro
MarshallChang,ManyiTransformer
BrightSign,BAconnected
Microsoft,Sysinternals,Sysmon
Upstairs,Presty-Installer
Huawei,HuaweiBrowser
BrickLink,Studio,EarlyAccess
Microsoft,TeamMate
YikuanSun,WebKitty
badpanda,GifYourGame
CheckMAL,AppCheck
TrackerSoftware,PDF-Tools
Blocknetproject,Blocknet
SquareCloud,CLI
NetEase,MCLauncher
LSoftTechnologies,ActiveDiskImage
Hashicorp,Terraform,Beta
Bitnami,Drupal
Principle,Lusun
LuanRoger,WorkOffice
t1m0thyj,WinDynamicDesktop
TechNobo,TcNoAccountSwitcher
Carmix,HexWalk
1IC,BPMN-RPAStudio
Erlang,ErlangOTP
OpenBB-finance,OpenBBTerminal
ChungZH,notepanda
HydrologicEngineeringCenter,HEC-EFMPlotter
UweSieber,USBDLM
4tNiagaraSoftware,4tTrayMinimizer
mlocati,GetText
Paludour,TenClips
BedaKosata,BKChem
NirSoft,WhoisThisDomain
Microsoft,EdgeDriver
scimusmn,stele
CarstenGehling,JiraStopWatch
Japplis,TreeDataExplorer
JohnMacFarlane,Pandoc
PLACE,IA
BurntSushi,ripgrep,MSVC
DaMtech,PasswordGenerator
Devolutions,RemoteDesktopManager
Ecks1337,RyuSAK
BellSoft,LibericaJRE,16
TexasInstruments,TI-Nspire,ComputerLink
KurtZimmermann,HDCleaner
zig,zig,nightly
OpenMedia,4KVideoDownloader
dalance,procs
GitKraken,cli
JackieLiu,NotepadsApp
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
Wondershare,DVDCreator
Corel,WinZip
Rem0o,FanControl
Git,SDK
CentStudio,CentBrowser
Nutstore,NutstoreLightApp
Momento,cli
CrystalDewWorld,CrystalDiskMark
alexx2000,DoubleCommander
TUG,TeXworks
AMD,OCAT
Kensington,KensingtonWorks
SavardSoftware,TurboTop
Guru3D,Afterburner
Atlassian,Companion
UderzoSoftware,SpaceSniffer
SystweakSoftware,AdvancedDriverUpdater
Wagnardsoft,DisplayDriverUninstaller
JetBrains,RubyMine
WiseCleaner,WiseProgramUninstaller
haskell,cabal
360,360CleanMaster
FelixRieseberg,Windows95
AquaSecurity,Trivy
KOG,Elsworld,es
CodecGuide,K-LiteCodecPack,Full
Gyan,FFmpeg
Neotys,NeoLoad
Logitech,Presentation
the-sz,Carroll
