column1,column2,column3,column4,column5,column6
SurgeSynth,Surge
BellSoft,LibericaJRE,13,Full
JLC,EasyEDA
webberg,civet
Veloren,Airshipper
HamsterBase,HamsterBase,Server
prskr,git-age
MetaGeek,inSSIDer
BookStairs,bookhunter
HandyOrg,HandyWinget-GUI
JackMordaunt,icnsify
Kuro,Mery,Beta
MaximaTeam,Maxima
Elcomsoft,ForensicDiskDecryptor
Eliot,UEExplorer
4tNiagaraSoftware,4tTrayMinimizer
erengy,Taiga
Bandisoft,BandiView
PFOJEnterprisesLLC,ModernCSV
MarcielDegasperi,MDBAdmin
Revolt,RevoltDesktop
uw-labs,BloomRPC
AdaLang,Alire
AntibodySoftware,WizFile
LSoftTechnologies,ActiveISOBurner
Dothq,DotBrowser
Seewo,AirTeach
Wago,Addons
BinaryMark,BatchImageConverter
Warrensbox,TerraformSwitcher
DeskShare,FTPManagerLite
Microsoft,DotNet,AspNetCore,Preview
Jabra,Direct
gdiObjects,Perspective
Wondershare,UniConverter,13
BellSoft,LibericaJRE,20,Full
Datto,Workplace
stnkl,EverythingToolbar
EliWeitzman,ETT
SublimeHQ,SublimeText,4
Stanford,Protege
Huawei,IdeaShareProject
ApacheFriends,Xampp,8,1
sunzongzheng,music
GaryBentley,QuollWriter
VMware,WorkstationPlayer
corda,node-explorer
uGetdm,uGet
equalsraf,win32yank
Nefarius,nefcon
AtomicJar,Testcontainers
monsterkodi,kappo
antonmedv,walk
NDXCode,EclipseFlashTool
CoolPlayLin,Installer,LANDrop
GoACME,lego
MaestroSoft,MaestroAarsoppgjoer,2023
Rambox,Rambox,Community
SublimeHQ,SublimeText,4,Portable
SilverlakeSoftware,Velocity
Logitech,Sync
YouXiao,YXFile
Wondershare,FamiSafe
UdiFuchs,UFRaw
Tencent,TencentDocs
UnrealSoftware,CS2D
the-sz,Compton
DisruptiveInnovationsSAS,BlueGriffon
Gruntwork,cloud-nuke
Wacom,WacomTabletDriver
tanuki-,tanuki-dr4
Rohde&Schwarz,SDC,IETDViewAutark
MarcinOtorowski,MSIXHero
ItchIo,Itch
FXHOME,HitFilmExpress
DualitySoftware,DSClock
Yuejing,Kocard
Pharoproject,PharoLauncher
zumoshi,BrowserSelect
Seewo,EasiCare
CaffeineInc,Caffeine
GeekCorner,threema
Elcomsoft,CloudeXplorer
CongusBongus,CDogsSDL
Suwayomi,Tachidesk-JUI
CyberPowerSystemsInc,PowerPanelPersonal
moshfeu,y2mp3
BellSoft,LibericaJRE,17,Full
Seewo,EasiNote
jerrod-lankford,google-voice-desktop-app
abrignoni,ALEAPP
Araxis,Merge
KN4CRD,JS8Call
H2IK,JoystickGremlin
chrdavis,smartrename
JetBrains,TeamCity
AdoptOpenJDK,OpenJDK,14
bl00mber,alarm-cron
Microsoft,Azure,InformationProtection,Viewer
Telerik,Fiddler,Classic
Baidu,BaiduPinyin
Unity,Unity,2021
ElectronCommunity,ElectronFiddle
Splunk,UniversalForwarder
quick123,quickredis
WisdomSoftware,FreeMediaPlayer
Tableau,Reader
Apple,Safari
Ghostgum,GSview
DJI,DJIAssistant2,ForMatrice
Eigenmiao,Rickrack
Outertech,GetDiz
xushengfeng,eSearch
IBM,SemeruRuntimeOpenEdition,JDK,17
TaxDomeLLC,TaxDome
FirebirdProject,Firebird,4
RFSpace,SpectraVue
Invo,InvoConnect
Japplis,Discotheek
DarkfullDante,srtAlign
GitKraken,cli
gsass1,NTop
MatsuriDayo,NekoRay
Balena,Etcher
Futureglobe,Gibu
clouDr-f2e,rubick
WilhelmHappe,NetRadio
nulldev,ProfileSwitcherforFirefox
btargac,excel-parser-processor
alexx2000,DoubleCommander
NewBreedSoftware,TuxPaint
PlotSoft,PDFill
bitbeans,SimpleDNSCrypt
JonasJohn,RemoveEmptyDirectories
Prog,ProgDVB,Professional
Ferdium,Ferdium,Nightly
Badlion,BadlionClient
Corsair,iCUE,4
Japplis,Treecell
KirraEnterprises,Presenter,Standard
Scopely,StarTrekFleetCommand
Zype,Compass
ToptenSoftware,VBoxHeadlessTray
OndrejSalplachta,AdvancedLogViewer
Cyotek,ColorPaletteEditor
wez,wezterm
iZotope,ProductPortal
eMule,eMule,community
Xiaomi,MiService
Qt,QtDesigner
indiff,QTTabBar
Logitech,UnifyingSoftware
LuaLS,lua-language-server
NHNBugs,Bugs
Tonec,InternetDownloadManager
spacedrive,Spacedrive
Codeusa,BorderlessGaming
RProject,Rtools
Microsoft,WindowsInstallationAssistant
tschoonj,GTKForWindows
OpenTofu,Tofu
Atlassian,Companion
sa7mon,S3Scanner
Microsoft,ServiceFabricSDK
PeterPawlowski,foobar2000,EncoderPack
afractal,Metronome
SaladTechnologies,Salad
PikeNote,TaskbarGroups
Guru3D,Afterburner,Beta
RadioSky,RadioEyes
huanghongxun,HelloMinecraftLauncher
PerfectWorld,PerfectWorldArena
TreasureData,TDAgent
Trane,TRACE3DPlus
TaurusXin,ncmdump
Rabbit-Company,Passky
HydrologicEngineeringCenter,HEC-RPT
Kanaries,Rath
SurgeSynth,SurgeXT
inLuShan,Desktop
dorssel,usbipd-win
Elsevier,MendeleyReferenceManager
Wondershare,Fotophire,Toolkit
Lenovo,ThinInstaller
jfarley218,itunesbackup
AgileBits,1Password,Beta
CAI,CASecureBrowser
AutonomousSoftware,MetronomeWallet
iOSGods,Sideloadly
IanWalton,JellyfinMPVShim
Intel,Iometer
G0rocks,Cab
KDani-99,timetable
gaubert,gmvault
ElectronicArts,EADesktop
MAXQDA,MAXQDAReader
kimhwan,ScreenRecorder
PrimateLabs,Geekbench,6
Schrodinger,Pymol
SoftMaker,FreeOffice,2021
AprelTech,SilentInstallBuilder,Beta
SecretsOPerationS,SOPS
gurnec,HashCheckShellExtension
TwonotesAudioEngineering,TorpedoRemote
FleetingClarityStudios,RipShout
mguessan,davmail
Garmin,BaseCamp
BedaKosata,BKChem
Japplis,WebsiteOptimizer
MuhammadFareezIqmal,SeriLink
JanProchazka,dbgate
Jianjing,XLJSCI
AnyDeskSoftwareGmbH,AnyDesk
Kitware,Slicer
clawSoft,clawPDF
OleksisFraga,PythonLauncher
Tencent,QQWubi
maojindao55,Etcder
CE-Programming,CEmu
LAIPIC,LaiHuaVideo
TexasInstruments,TI-SmartView,MathPrint
ByteDance,Resso
thamara,time-to-leave
Solvusoft,WinThruster
TopazLabs,TopazGigapixelAI
SpikeHD,Dorion
YO3DMU,PstRotatorAz
lukehaas,RunJS
BelgianGovernment,eIDViewer
deep5050,qikQR
OpenGMK,GM8Decompiler,GNU
Madsen,VBinDiff
FrankBijnen,ExifToolGUI
YendisEntertainment,KrunkerClient
wikimedia,mwcli
BellSoft,LibericaJRE,11,Full
Speed-Soft,Time-Sync,Client
AntibodySoftware,WizKey
CatoNetworks,CatoClient
GlavSoft,TightVNC
ArduinoSA,IDE,stable
gnif,LookingGlass
Cloudflare,cloudflared
charmbracelet,glow
CeVIO,CeVIOCS7
TopazLabs,TopazSharpenAI
Storj,Uplink
Python,Python,3,13
JackDevey,Lux
EclipseFoundation,TheiaBlueprint
gumengyu,vplayer-next
Apache,DirectoryStudio
the-sz,Medford
ebkr,r2modman
DebaucheeOpenSourceGroup,Barrier
c3er,mdview
XAMPPRocky,Tokei
YannHamon,kubeconform
DaiyuuNobori,Win10Pcap
ChefSoftware,ChefDK
JIAYOU,FSWT
ChilliBits,CCom
tp7,Sushi
Graebert,AresMechanical,2024
JeremyHu,Dust3D
7S2P,Effie,CN
yelosan,PH-UKL,BuhdQRTY
DanielMcGuireCorporation,SimpleBrowser
Baidu,BaiduSIMeeting
AuraMarker,Lattics
OleguerLlopart,OpenComic
OpenTX,OpenTXCompanion
Formlabs,PreForm
Cilium,CiliumCLI
Microsoft,WindowsVirtualDesktopBootloader
Resplendence,Undeluxe
acrosync,DuplicacyWeb
JHMSchaars,vDos
sikalabs,slu
Atticus64,juice
CrystalRich,Zentimo
GlobalMarineNet,IridiumSurvey
hisschemoller,music-pattern-generator
i2p,firefox
GPBeta,SAOUtils,2
TechPowerUp,GPU-Z
ChasseurdeBots,Warsow
Geeks3D,FurMark
xiaozhu188,electron-vue-cloud-music
SERPRO,AssinadorSERPRO
CatalystDevelopment,SocketTools10,InteropRedist,x86
Jackaudio,JACK2
Entropy6,XMeters
Bethesda,Launcher
Python,Python,2
OctopusDeploy,Server
DEVCOM,LuaJIT
Logitech,LogiTune
TrackerSoftware,PDF-XChangeEditor
DWANGO,SeirenVoice,yukari
LiteXLTeam,LiteXL
vividos,winLAME
Xanthus58,VanillaRenewed
craftablescience,VPKEdit
MarkGriffiths,NetTime
Amazon,NoSQLWorkbench
lstratman,easyconnect
MndpTray,Core
Nlitesoft,NTLite
KST,UML,FRI
LukiLabs,Craft
FreePascal,FreePascalCompiler
Duplicati,Duplicati,Canary
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
VisualSVNSoftwareLtd,VisualSVNServer
UGREEN,UGREENNAS
DigitalOcean,Doctl
BitGuardian,BitGameBooster
CrystalIDEASoftware,UninstallTool
Microsoft,WindowsSDK,10,0,22000
JinweiZhiguang,Lanhu,Axure
wez,atomicparsley
Microsoft,msmpi
RedDucks,CemUI
Hitencent,JisuTodo
UZ7HO,SoundModem
AuraSide,Mantle
tangshimin,MuJing
fyr77,EnvyUpdate
Docker,DockerDesktopEdge
Wondershare,PDFelement,6,Pro
SmartSoft,SmartFTP
BellSoft,LibericaJDK,18,Full
JetBrains,RubyMine
wahao,Electron-iGot
ServerData,Elevate
zufuliu,notepad2
RossCarlson,vPilot
Sentry,sentry-cli
Wondershare,Recoverit,CN
Tencent,EDULite
PyPy,PyPy,3,9
BlenderFoundation,Blender,LTS
PeterDaveHello,TransmissionRemoteGUI
JasnaPaka,MozBackup
Heroku,HerokuCLI
MaxDiesel,UnrealCommander
jazzdelightsme,WingetPathUpdater
Microsoft,PowerToys
Jagex,Runescape
Kiraku,Mindbox
LinuxSuRen,HTTPdownloader
Samsung,UserManual,Q1-WinVista
JPersson77,LGTVCompanion
LoreSoft,MSBuildCommunityTasks
Shure,ShurePlusMOTIV
ImageLine,FLStudio
Fortinet,FortiClientVPN
TimVisee,ffsend
JesseDuffield,Lazydocker
the-sz,NetChat
Japplis,ScreenHighlighter,Pro
Tox,qTox
Resplendence,WhoCrashed
Berkeley,BYOB
PragmaTwice,proxinject
Elcomsoft,SagePassword
gergelycsernak,euroscope
suse,RancherDesktop
InTheLoop,LoopEmail
Revival,WordLight
amrdeveloper,fileql
cinnyapp,cinny-desktop
Glecun,soundboard
CPUID,powerMAX
JIACHENG135,JCPlayer
Line6,Line6Central
KakaoEntertainmentCorp,MelonPlayer
Kingsoft,KDocs
sandboxlab,HippoScan
Motorola,ReadyForAssistant
G3G4X5X6,ultimate-cube
Microsoft,AzureDataStudio,Insiders
