column1,column2,column3,column4,column5,column6
FelixRieseberg,Windows95
IngoHdeBoer,WinShell
sputt,Wabbitemu
Diskuv,opam
Tetrate,wazero
ArobasMusic,GuitarPro,6
ExtendOffice,OfficeTab,Enterprise
Suwayomi,Tachidesk-Server
AlexThuering,DVDStyler
AntibodySoftware,WizFile
Chocolatey,ChocolateyGUI
r12f,DivoomCli
SoftMaker,FlexiPDF,2022
DigitalVolcanoSoftware,DuplicateCleaner,Free
aiko-chan-ai,DiscordBotClient
SystweakSoftware,SystweakSoftwareUpdater
Microsoft,AppInstaller
NTKERNEL,WireSockVPNGateway
MaestroSoft,MaestroAarsoppgjoer,2023
maximmax42,CustomRP
SparksCommunications,Relative
QNAP,QENCDecrypter
kerinlin,OrangePlayer
TELUS,BusinessConnectPhone
Strem,App
ThaUnknown,Miru
Feodor2,Mypal
Stardock,Start10
JulianAlarcon,ProspectMail
shirowanisan,COEIROINK
Apache,Groovy,3
Balena,BalenaCLI
weolar,xpchrome
360,360SE
daynix,UsbDk
EdrawSoft,ViewerComponent,Office
Scopely,StarTrekFleetCommand
Kairos,DuetDisplay
ChrisRizzitello,BlackChocobo
mspearpoint,Evacuationz
IPFS,IPFS-Desktop
chrismaltby,gb-studio
KDE,digikam
Panic,PlaydateSDK
the-sz,York
SpatiumPortae,portal
Fangamer,Deltarune
MrMYHuang,cbetar2
Box,BoxTools
Governikus,AusweisApp
Airsquared,Blobsaver
CCL,NetLogo
raimo,Smallpdf
PassMark,BatteryMon
GiulioSorrentino,BackgroundsOtto
Elgato,StreamDeck
Microsoft,MouseWithoutBorders
JetBrains,DataSpell,EAP
Safing,Portmaster
MyCloudGame,AirGamePlay
Yamaha,SteinbergUSBDriver
evilmartians,lefthook
ACLAP,DownloadHelperCoApp
CubeSoft,CubePDFUtility
matchmycolor,Colibri,3
Microsoft,Skype
LSoftTechnologies,UNFORMAT
Exploitox,WebRadio
MHGames,ThoseFunnyFunguloids
LacyMorrow,CrossOver
PurpleI2P,i2pd
CaddyServer,Caddy
Nulana,Remotix
Microsoft,WindowsApplicationDriver
Python,Python,3,9
Azul,Zulu,8,JRE
Insynchq,Insync
Steccas,ProtonClient
AxisCommunicationsAB,FilePlayerLauncher
IObit,MalwareFighter
BellSoft,LibericaJRE,21
Hashicorp,Terraform
yetone,OpenAITranslator
Unigine,HeavenBenchmark
KRTirtho,Spotube
Rustlang,Rust,MSVC
BinaryMark,BatchFiles
ultrapico,expresso
H2IK,JoystickGremlin
gnome,gedit
Jsoftware,J,9,5
klaussinani,ao
Microsoft,msmpisdk
PlotSoft,PDFill
Hans5958,Domino
"Basecamp,LLC",Basecamp3
Microsoft,Sysinternals,ProcessExplorer
GNU,Emacs
Iterate,Cyberduck
GPBeta,SAOUtils,2
Xidicone,ZeusLite
sidneys,desktop-dimmer
WisdomSoftware,ScreenHunter
OpenHPSDR-TAPR,Thetis
DeskShare,IPCameraViewer
tldr-pages,tlrc
Thunder,Xmp
LSoftTechnologies,ActiveDiskImage
splode,pomotroid
muffinista,before-dawn
ItchIo,Itch
JGraph,Draw
Microsoft,DotNet,DesktopRuntime,5
Altap,Salamander
SiberSystems,GoodSync
VRChat,CreatorCompanion
SURF,LetsConnectClient
dokan-dev,Dokany
Seewo,EasiCapsule
Plex,PlexHTPC
AMSSoftware,BusinessCardMaker
sfx101,deck
BellSoft,LibericaJDK,15
paolosalvatori,ServiceBusExplorer
GitHub,GitHubDesktop
kevinboss,port
VirtualDesktop,Streamer
BenjaminLSR,HandheldCompanion
Microsoft,DotNet,DesktopRuntime,Preview
Questrade,IQEdge
GOG,Galaxy
TradingView,TradingViewDesktop
Foxit,PhantomPDF
NamecoinProject,NamecoinCore
REALiX,HWiNFO
Logitech,UnifyingSoftware
NirSoft,Volumouse
MasterPackager,MasterPackagerDev
7zip,7zip,Alpha,msi
Microsoft,Azure,DataCLI
dangeredwolf,ModernDeck
NirSoft,SimpleProgramDebugger
Ferdium,Ferdium,Beta
WisdomSoftware,MotionStudio
advancedfx,HLAE
PaddiM8,kalker
BookxSoftware,BookxNotePro
GLPI-Project,GLPI-Agent
aristocratos,btop4win
Proton,ProtonDrive
ossia,score
xiaozhu188,electron-vue-cloud-music
RealVNC,VNCViewer
uw-labs,BloomRPC
Selur,Hybrid
moshfeu,y2mp3
ANTOrg-Inc,ASCIIEngine
Citrix,Workspace
Microsoft,VisualStudio,2022,Enterprise
SilverlakeSoftware,Velocity
AB0WV,PinPoint
trinsic,okapi
badpanda,GifYourGame
acrosync,DuplicacyWeb
CentStudio,CentBrowser
HydrologicEngineeringCenter,HEC-MetVue
BinaryMark,BatchRegEx
Denby,Calculator
DXsoft,TrueTTY
Wondershare,Cropro
HermannSchinagl,LinkShellExtension
NirSoft,SoundVolumeView
TaiStudio,Sofia
NewzenMC,NewzenLauncher
ArobasMusic,GuitarPro,8
NewCloud,NewSSTeacher
Microsoft,Gaming,TAK,CLI
Xidicone,AgentSVN
abrignoni,ALEAPP-cli
KDani-99,timetable
the-sz,Trion
fairdataihub,SODA-for-SPARC
Bitnami,Joomla
NHI,ServiSign
NDI,NDITools
Fabio286,antares
3CX,CallFlowDesigner
WiseCleaner,WiseFolderHider
CubeSoft,CubeICE
RemixTeam,RemixIDE
RicochetIM,Ricochet
ESET,Nod32
RossCarlson,VATSpy
dreamus,flo
IndigoByte,DrExplain
Hitencent,JisuPDFToWord
Andrelouis,NokiaSPMIDIPlayer
Bostrot,WSLManager
HetznerCloud,CLI
hello-efficiency-inc,raven-reader
Japplis,AntCommander,Personal
Yubico,YubikeyManager
Microsoft,DotNet,SDK,5
K1JT,wsjtx
KuGou,gejigeji
Robware,RVTools
Twinkstar,TwinkstarBrowser
Wondershare,DemoCreator,CN
AshleyStone,DefaultAudio
Microsoft,SBOMTool
Microsoft,ADKPEAddon
tushev,org,AJUpdateWatcher
NextSpace,FlowUs
LGUG2Z,komorebi
Novaquark,DualUniverse
Opera,Opera,Beta
Vogan,TinyCodes
SublimeHQ,SublimeText,4,Portable
ChidiWilliams,Buzz
Botkind,AllwaySync
Ombrelin,PandocGui
Microsoft,VCRedist,2010,x86
softsyst,QIRX4
arch1t3cht,Aegisub
RiotGames,LeagueOfLegends,SG2
GNU,Solfege
willnewii,qiniuClient
Tencent,TranSmart
Cutls,TheDesk
Scandum,WinTin++
MisfitCode,MisfitModel3D
vvvv,gamma
uxmal,reko
MKLabs,StarUML
Recoupler,AudioBookConverter
gjergj,testmyapp
Apple,iTunes
Microsoft,WindowsSDK,10,0,17736
Python,Python,3,5
Splashtop,SplashtopStreamer,Deployment
swim2sun,migu-music-dl
LSoftTechnologies,ActiveBootDisk
Newlineinteractive,NewlineassistantX689
aliceandbob-io,aliceandbob
Alex313031,Thorium
gstreamerproject,gstreamer
Japplis,DesktopWatchmaker
Microsoft,VCRedist,2015+,x64
Huawei,AppGallery
DualitySoftware,DSClock
chezhe,Aleph
NordSecurity,NordLocker
SublimeHQ,SublimeMerge,Portable
xpipe-io,xpipe
SimonG4ELI,WorldMap
Donkz,RemoteDesktopPlus
Microsoft,OpenJDK,11
Tableau,Desktop
Faithlife,Logos
Lazesoft,LazesoftRecovery
OnlineMediaTechnologiesLtd,AVSDiscCreator
Zheguisoft,zg_mdm
SomePythonThings,ZipManager
PersepolisDownloadManager,Persepolis
DrewNaylor,guinget
Bosyun,PixsoLocalFont
whiteducksoftware,azctx
Julialang,Julia
HMC,Hoerbert
Creosys,OBDAutoDoctor
SoftMaker,Office,2021
Resplendence,SanityCheck
UnicornSoft,UnicornHTTPS
Youda008,DoomRunner
SaitoGames,MageBros
Makeblock,xToolCreativeSpace
Amazon,SendToKindle
SimonSteele,ProgrammersNotepad
BerndBestel,grocy-desktop
Schuischta,SystemLoadTracker
GianlucaPernigotto,Videomass
Kuro,Mery
Logitech,LogiTune
Casey,Just
pizzaboxer,Bloxstrap
REINERSCT,cyberJackDriverPackage
RiotGames,LeagueOfLegends,KR
VOCALOMAKETS,YuzukiYukariRei
DiskInternals,LinuxReader
BitGuardian,BitDriverUpdater
Airspy,SpyServer
Wondershare,HiPDF
Microsoft,Azure,StorageEmulator
slowscript,Warpinator
AMSSoftware,PhotoGlory
FluxCD,Flux
bshuzhang,PPLink
Microsoft,Teams,Classic
Elcomsoft,AdvancedPDFPasswordRecovery
Huawei,HiSuite
RussellBanks,HashHash
NirSoft,OpenedFilesView
Jsoftware,J,9,4
IDRIX,DirHash
NirSoft,NetBScanner
InfamousJoeG,cybr-cli
Mirantis,Lens
Axure,AxureRP,10
Saxo_Broko,GingerChrome
Bethesda,Launcher
frippery,busybox-w32
SVZsoft,GEDKeeper
Boxstar,DeepVocalToolBox
Microsoft,SQLServer,2022,Developer
NHNCorporation,Dooray!Drive
