column1,column2,column3,column4,column5,column6
Microsoft,Sysinternals,FindLinks
Schlaubi,Tonbrett
EuSoft,Eshelper
RiotGames,LegendsOfRuneterra,Americas
n457,uncolored
1zilc,FishingFunds
vSpatialInc,vSpatialRemoteDesktop
LINQPad,LINQPad,5
Sogou,SogouInputSkinEditor
SaeraSoft,CaesiumPH
FortranLang,fpm
MiTeC,WindowsFileAnalyzer
Microsoft,VisualStudioCode
SocialchainInc,PiNetwork
Digimezzo,Knowte
MHNexus,HxD
Shabinder,SpotiFlyer
Microsoft,WindowsTerminal
BellSoft,LibericaJDK,14
Blocknetproject,Blocknet
eVenture,HideMe
KellyElton,Max,Backup
amrdeveloper,fileql
MonkiLabs,Notejoy
WarcraftLogs,Uploader
EclipseFoundation,Mosquitto
Microsoft,SQLServer,2017,Express
Roku,RemoteTool
Gaming,Intelligence
Resplendence,SanityCheck
tomlm,electron-outlook-365
ForecasterCyber,Picaso
SamyGO,SammyWidgets
Apple,AirPort
Microsoft,Teams,ContinuousDeployment
KoushikNaskar,InteractiveDataEditor
JetBrains,CLion
sunabozu,subordination
SmartSoft,SmartFTP
Lexicool,Lexibar,EL
Corel,WinZip
Elcomsoft,ArchivePassword
AnyLogic,AnyLogic,Professional
Bitnami,WAMP
Cisco,ChezScheme
RiotGames,Valorant,AP
bitbeans,SimpleDNSCrypt
MoritzBunkus,MKVToolNix
FNMT,ConfiguradorFNMT
winpython,winpython-pypy
GlassWire,GlassWire,Lite
DocumizeInc,Zerabase
Databricks,DatabricksCLI
dxatlas,CwSkimmer
paologiuaa,Tilde
Embarcadero,Dev-C++
GnuWin32,M4
MillerPuckette,PureData
JetBrains,DataSpell
XnSoft,XnView,Classic
Silicondust,HDHomeRunTECH
zhanglun,Lettura
Prog,ProgDVB,Professional
mspearpoint,Evacuationz
PatrickMortara,WIA-Loader
Azul,Zulu,7,JRE
Camunda,Modeler
Python,Python,2
NamecoinProject,NamecoinCore
Simon511000,CitycraftLauncher
RevoUninstaller,RevoUninstallerPro
Taiko2k,TauonMusicBox
o2sh,onefetch
skymavis,mavishub
PeterDaveHello,TransmissionRemoteGUI
RedHat,Podman-Desktop
JAMSoftware,FileList
Microsoft,DotNet,SDK,Preview
VSCodium,VSCodium,Insiders
ekvedaras,redis-gui
Oracle,MySQLShell
dotPDN,PaintDotNet
UnionTech,DeepinCooperation
Sonos,Controller
SillyKoalaHugs,IdleEucalytus
Amazon,Chime
Wondershare,PDFelement,10
BellSoft,LibericaJDK,21
Microstockr,Desktopapp
KOG,Elsworld,es
BlenderFoundation,Blender,LTS
Microsoft,SQLServer,2017,Developer
Jacksta,Instigator
RozeBud,B-SideRedux
DJI,DJIAssistant2,ConsumerSeries
ESUNBank,WebATMService
xinpianchang,StudioTrans
Bluemaxima,NewgroundsAuditorium
Cyanfish,NAPS2,Prerelease
Aleab,Toastify
Dropbox,Capture
Mojang,BedrockDedicatedServer
SillyKoalaHugs,UndeadKoalasAttack
Nextcloud,NextcloudDesktop
y-chan,SHAREVOX
GilmarQuinelato,i18nManager
BlindPandasTeam,Bookworm
orbatschow,kontext
CWEcomputerservices,GSAK
Elcomsoft,PhoneBreaker
jurplel,qView
UbiquitiInc,IdentityDesktop
Microsoft,Azure,AZCopy,10
Kubernetes,ingress2gateway
RamenSoftware,7+TaskbarTweaker
Microsoft,msmpi
Botkind,AllwaySync
JakobDev,jdAppStreamEdit
LINQPad,LINQPad,8
Azeus,Convene
Wondershare,Fotophire,Focus
Discord,Discord,Development
Spice,SpiceWebDAVd
XWolfOverride,DuckDNS
NAVER,Vaccine
WixToolset,AdditionalTools
Tox,qTox
Microsoft,ServiceFabricSDK
Wondershare,Filmora,Pro
ChunghwaTelecom,HiCOSClient
Microsoft,DevHome
BrickLink,Studio
LIJI32,SameBoy
rjpcomputing,luaforwindows
Proton,ProtonVPN
Yubico,YubiKeySmartCardMinidriver
JenuelOrasGanawed,BelieversSword
Docker,DockerDesktop
Wondershare,PDFPasswordRemover
OlegShparber,Zeal
AdoptOpenJDK,OpenJDK,17
Lauriethefish,QuestPatcher
charmbracelet,mods
Kingsoft,KDocs
HandyOrg,HandyWinget-GUI
VirtualDesktop,Streamer
Fontke,LikeFont
VoyagerX,Vrew
Microsoft,PowerShell
JetBrains,IntelliJIDEA,Community
FocusriteAudioEngineeringLtd,FocusriteControl
SoftezaDevelopment,ActualUpdater
Wingware,WingIDE101
Microsoft,VisualStudioCode,Insiders
Redisant,ZooKeeperAssistant
Google,Chrome,Beta,EXE
Tencent,TencentDocs
xavidop,cxcli
the-sz,Redwood
BellSoft,LibericaJRE,15,Full
PDFLabs,PDFtk,Free
gerardog,gsudo
mentebinaria,retoolkit
Unknown-HorizonsTeam,Unknown-Horizons
QNAP,QENCDecrypter
Meltytech,Shotcut
ngudbhav,lazyType
Instatus,Out
RiotGames,LeagueOfLegends,PBE
CPUID,HWMonitor
Google,Chrome
Paragon,ParagonBackupRecoveryCE
ntwind,AltTabTer
Xanthus58,PortalStillAlive
NoIP,DUC
peanut996,CloudflareWarpSpeedTest
Sentinel,SentinelCLI
FalconNL93,WSLToolbox
Posit,rig
Kitware,ParaView,MPI
UderzoSoftware,SpaceSniffer
KDE,kdevelop
Canon,i-SENSYS,MF4010-MF4018
timche,gmail-desktop
aluxnimm,outlookcaldavsynchronizer
Nvidia,Omniverse
Olivia,VIA
Radiantly,Invisiwind
ConceptworldCorporation,RecentX
DuckDuckGo,DesktopBrowser
NHNCorporation,Dooray!Drive
Azul,Zulu,21,JDK
Alex313031,Thorium
JesseDuffield,lazygit
Wondershare,Mockitt,CN
eloston,ungoogled-chromium
Nilesoft,Shell
bmatzelle,Gow
btargac,excel-parser-processor
Lightform,LightformCreator
TorProject,TorBrowser
binjr,core-x64
MediaPress,StatlookServer
JustinPaulSilva,Superscript
Microsoft,VCRedist,2012,x86
UGREEN,UGREENNAS
WorksMobile,NAVERWORKS
Microsoft,WindowsAppRuntime,1,2
XLDevelopment,UPnPWizard
deepnight,LDtk
GoACME,lego
wahao,Electron-iGot
PaodingAI,Scriber
JAMSoftware,TreeSize
RedactSoftware,Redact
AndreWiethoff,ExactAudioCopy
ChilliBits,CCom
BellSoft,LibericaJDK,8,Full
Chromium,ChromeDriver
osk,tetr
STYInc,STY1001,UnowhyTools
Mozilla,SeaMonkey
MiTeC,JsonViewer
CheckMAL,AppCheck
Kingsoft,WPSOffice,CN
SystweakSoftware,DuplicateFilesFixer
JeffreyPfau,mGBA
eFMer,BoincTasks
erickutcher,thumbsviewer
Stacher,youtube-dl
DarkfullDante,srtAlign
Garmin,Express
GnuWin32,Which
stacklok,minder
Texnomic,SecureDNS-Terminal
Azul,Zulu,17,JRE
TheDocumentFoundation,LibreOffice,HelpPack
CrystalDewWorld,CrystalDiskMark
Graebert,AresCommander,2022
Melvin-Abraham,Google-Assistant
BinaryMark,BatchFileReplace
Adobe,Acrobat,Reader,64-bit
DigitalCreations,MaxTo
Microsoft,WindowsSDK,10,0,22000
GiulioSorrentino,astroni
F-Secure,Freedome
NewBreedSoftware,TuxPaint
Stardock,Curtains
Alex313031,Mercury
VolkerFischer,Jamulus
JetBrains,MPS,EAP
Tenpi,PhotoViewer
Wiimm,ISO
therealpaulgg,ssh-sync
Allen&Heath,AvantisDirector
PerfectWorld,TowerOfFantasy
DualitySoftware,DSClock
Armin2208,WindowsAutoNightMode
Kafan,KafanInput
LastFM,LastFMDesktopScrobbler
docmirror,dev-sidecar
Albion,Online
Falcosoft,VSTMidiDriver
Bitnami,PrestaShop
Wiesemann-Theis,WuTility
OxfordUniversityPressELT,OxfordLearnersBookshelf
Schuischta,SystemLoadTracker
Cloudflare,Warp
PassmarkSoftware,Fragger
IObit,DriverBooster
TheBombermaaanteam,Bombermaaan
Stenzek,DuckStation
Tencent,WeMeetOutlookPlugin
AlekseyHoffman,Sigma-File-Manager
EdrawSoft,ViewerComponent,Office
s8sachin,subtitler
Samsung,TouchLogon
nuttyartist,notes
IndigoByte,DrExplain
MariaDB,Server
sharkdp,insect
CactusNetwork,CactusBlockchainGUI
EdrawSoft,EdrawInfo,CN
HumbleBundle,HumbleApp
GPBeta,SAOUtils,2
RobinsonTechnologies,DinkSmallwoodHD
Alibaba,MiniProgramStudio
LacunaSoftware,WebPKI
LazapDevelopment,Lazap
Microsoft,Sysinternals,Strings
WorkdayInc,PlanningforExcel
PerAmundsen,AdiIRC
Amazon,Corretto,8
SystweakSoftware,AdvancedSystemOptimizer
Envoy49,go-spotify-cli
Python,Python,3,3
NirSoft,NirCmd
NLnetLabs,Unbound
derrod,legendary
Passcovery,PasscoverySuite
Illustrate,dBpowerampOggVorbisEncoder
Concourse,Fly
SavardSoftware,TurboTop
DWANGO,SeirenVoice,yukari
Rohde&Schwarz,SDC,IETDViewAutarkBw
LightBurnSoftware,LightBurn
Seedy-Threepio,Theseus2000
JPEXS,FFDec
SatoshiLabs,trezor-suite
SmartProjects,IsoBuster
COAS,Donkey
craftablescience,VPKEdit
KDE,kmymoney
DEVCOM,LuaJIT
Yandex,Disk
Tympanix,Electorrent
KrassyK1LZ,DXLogNet
ZeroBrane,Studio
DataTools,CATCLI
VentisMedia,MediaMonkey,5
gtamas,etcdmanager
ATNSOFT,TextPaster
sandboxlab,HippoScan
ByteDance,JianyingPro
GarboMuffin,TurboWarp
B3log,SiYuan
MadOtterGames,VillagersandHeroes
CondaForge,Miniforge3
freifunkMUC,FreifunkMeet
Insynchq,Insync
CaffeineInc,Caffeine
Microsoft,bitsmanager
PopcornTime,Popcorn-Time
KDE,ruqola
Elastic,Winlogbeat
AfreetSoftware,OmniRig
BinaryFortress,DisplayFusion
UZ7HO,SoundModem
ducaale,xh
ez,launcher
Logitech,Solar
AxisCommunicationsAB,FilePlayerLauncher
Redisant,TinyGUI
Japplis,Watch
EdrawSoft,ViewerComponent,Word
TravisLane,SteamArtManager
Abacus,AbaClient
eMClientInc,eMClient
ConeXware,PowerArchiver,2022
SamyGO,RemoteLANControl
Unifaun,UnifaunOnlinePrinter
Tenpi,VideoPlayer
Caphyon,Hover
NitroSoftware,NitroPro
Xmarmalade,AlistHelper
Git,MinGit,BusyBox
QL-Win,QuickLook
GlavSoft,TightVNC
CCL,NetLogo
iFlytek,iFlyIME
Formlabs,PreForm
RolandMelkert,LDCad
Japplis,Toolbox
DRDTeam,Risen3D
VOCALOMAKETS,YuzukiYukariRei
SomePythonThings,WingetUIStore,Pre-release
Dell,CommandConfigure
commetchat,commet
floating,frame
EnarxProject,enarx
Jidifudi,GT4T
MinIO,Client
makeblockteam,mBlock
dscalzi,HeliosLauncher
UZ7HO,EasyTerm
Qt,QtDesigner
FelixRieseberg,MacintoshJS
Microsoft,NetMon
VisualSVNSoftwareLtd,VisualSVNServer
EdrawSoft,EdrawProj
charmbracelet,pop
RiotGames,LeagueOfLegends,KR
Python,Python,3,5
BinaryFortress,FileSeek
TimVisee,ffsend
