column1,column2,column3,column4,column5,column6
IronmanSoftware,PowerShellUniversal,Desktop
wethat,onenotetaggingkit
Bedrock-OSS,regolith
Google,Chrome
Hugo,Hugo,Extended
Prometheus,WMIExporter
BrickLink,Studio
OpenHantek,OpenHantek6022
LilyPond,LilyPond,Unstable
Ridgecrop,fat32format
LinuxSuRen,HTTPdownloader
Wondershare,Mockitt,CN
TarasovArtyom,BatteryMode
JetBrains,PyCharm,Professional
StudioCoast,vMix
FiloSottile,mkcert
BasileBruneau,AllToMP3
EclipseAdoptium,Temurin,16,JDK
RasterexSoftware,RxView
GeoGebra,GraphingCalculator
JetBrains,ReSharper
LoreSoft,MSBuildCommunityTasks
Toinane,Colorpicker
SingularLabs,CCEnhancer
SimpleLedger,ElectronCashSLP
Wazuh,WazuhAgent
ULAB,PaintAid
Sidero,talosctl
ve3nea,HamCockpit
Sigrok,PulseView
NHNCorporation,Dooray!Messenger
GlavSoft,TightVNC
BBC,iPlayer
KingsGroup,KingOfAvalon
JetBrains,TeamCity
Wondershare,PDFelement,7
maximmax42,CustomRP
Levminer,Authme
Atari800Win,PLus
REDModding,WolvenKit,Nightly
ali50m,AddCurrentPath
Microsoft,WindowsApplicationDriver
StudioXID,ProtoPie
abrignoni,iLEAPP-cli
emqx,mqttx
ArduinoSA,IDE,rc
Hashicorp,Nomad
KDE,NeoChat
Hanwha,WisenetWAVEServer
luapp,Covid-19-cases-overview
AmanHarwara,Altus
Fedora,FedoraMediaWriter
titinko,utsu
DJI,DJIAssistant2
SimonTatham,Puzzles
Tableau,Desktop
agalwood,Motrix
Microsoft,AzureCLI
jsdelivr,Globalping
ICBC,ICBCChromeExtension
ChasseurdeBots,Warsow
GyDi,ClashVerge
SeDuTec,AudioAnalyser
Martevax,TitulkyCom
KrassyK1LZ,DXLogNet
dsheiko,puppetry
WhatsApp,WhatsApp,Beta
NewCloud,WakeOnLan
UnlimitedBacon,STL-Thumb
Microsoft,VSIXBootstrapper
Elgato,ControlCenter
MarkGriffiths,NetTime
Opera,OperaGX
Finkitd,o,o,ManicTime
Dropbox,Capture
kobaltlabInc,HashPhotosTransfer
Microsoft,Sysinternals,ZoomIt
FOSSA,FOSSA-cli
SublimeHQ,SublimeMerge,Dev,Portable
karakun,OpenWebStart
Amazon,SessionManagerPlugin
CloneHeroTeam,CloneHero
WinMerge,WinMerge,Beta
WowUp,Wowup
Bambulab,Bambustudio
Vercel,Hyper
AppiumDevelopers,AppiumInspector
YggdrasilNetwork,Yggdrasil
uutils,coreutils
Fortinet,FortiClientVPN
Cube,CubePlatform
NCEUFRJ,DosVox
LukeBriggs,Pepys
GNE,DualMonitorTools
ZakKemble,avr-gcc
Taiko2k,TauonMusicBox
Patchdeck,Agent
boostio,boostnote
XSplit,Broadcaster
Jaquadro,NBTExplorer
RamSoft,OmegaAILink
JetBrains,MPS,EAP
Graebert,AresMechanical,2022
WindSolutions,CopyTransControlCenter
Allen&Heath,dLiveDirector
Baidu,SwanIDE
Medibang,MediBangPaintPro
SublimeHQ,SublimeMerge
Quassel,QuasselIRC
Easeware,DriverEasy
rcmaehl,WhyNotWin11
sandreas,tone
BellSoft,LibericaJDK,11
ItchIo,Itch
Redisant,RabbitMQAssistant
YO3DMU,PstRotatorAz
TripleAGame,TripleA
PassmarkSoftware,OSFMount
elieserdejesus,JamTaba
WiseCleaner,WiseToys
charmbracelet,melt
scimusmn,stele
Micronaut,Launch
ZeusSoftware,nGlide
Wondershare,Repairit
o2sh,onefetch
Kingdee,CloudHub
Microsoft,DotNet,Runtime,7
Elcomsoft,InternetPassword
FoundryLabs,Devbook
Caphyon,Hover
Japplis,JLearnIt
MelianMiko,OpenFreebuds
Almico,SpeedFan
LSoftTechnologies,ActiveISOManager
Seewo,AirTeach
alexkim205,g-desktop-suite
Microsoft,ProjectMyScreen
AlDanial,Cloc
Zimwiki,Zim
xpipe-io,xpipe
AustinLeath,R6RC
ICBC,ICBCEBankAssist
Bethesda,Launcher
aislx,FlameLauncher
robinovitch61,wander
Graebert,AresMap,2023
Tencent,TencentDocs
Hitencent,JisuPDFToWord
Sailcut,SailcutCAD
SoftMaker,Office,2021
OISF,Suricata
M2Team,NanaZip
Microsoft,VisualStudio,Locator
Allen&Heath,CustomControlEditor
Taomee,Mole
NIS,One-Click-Backup
CXWorld,CapFrameX
iTop,iTopScreenRecorder
AGSProjectTeam,AdventureGameStudio
Schuischta,SystemLoadTracker
Adobe,DNGConverter
azure06,clips
Fougue,Mayo
fairdataihub,SODA-for-SPARC
supertiger1234,nertivia
Azul,Zulu,8,JRE
Wondershare,PDFelement,9
TheZDaemonTeam,ZDaemon
CyberCat,ADBAppControl
Scala,Scala,2
Microsoft,WindowsAppRuntime,1,5
Proton,ProtonDrive
NTKERNEL,WireSockVPNGateway
OndrejSalplachta,AdvancedLogViewer
XWolfOverride,DuckDNS
PassMark,BatteryMon
MarshallChang,ManyiTransformer
YSTYLE,kaf-wifi
Oracle,MySQLWorkbench
Evoluent,EvoluentMouseManager
Microsoft,DotNet,Runtime,3_1
LukaszSwiszcz,Winpinator
Tenable,NessusAgent
WindowsPostInstallWizard,UniversalSilentSwitchFinder
SpriteOvO,AirPodsDesktop
Heaventools,ResourceTuner
2BrightSparks,SyncBackSE
h3poteto,fedistar
Microsoft,Teams,Preview
LacyMorrow,CrossOver
Microsoft,PowerShell,Preview
Thoughtworks,Talisman
antonmedv,walk
IsaqueS,AventurasDeQuintal
GPBeta,SAOUtils,Exp
binbat,live777
Dapr,CLI
Japplis,ClipboardHistory
SatoshiLabs,trezor-suite
CoreyButler,NVMforWindows
yaser01,MKVMuxingBatchGUI
blueedge,android11react
AMSSoftware,PhoenixFileRescue
Microsoft,WindowsSDK,10,0,22621
RiotGames,LeagueOfLegends,TW2
Canon,GPCL6_V4_PrinterDriver_V21,00
Amazon,Corretto,17
Mamba,Micromamba
TeamShinkansen,Hakchi2-CE
PeterRudenko,HelioWorkstation
HP,ImageAssistant
SweetScape,Hamic
Intel,WiFiDrivers
Python,Python,3,7
Eziriz,DotNetReactor
csyezheng,a2fa
stacklok,frizbee
wahibre,mtn
WiseCleaner,WiseHotKey
Garmin,BaseCamp
Python,Python,3,4
Neemb,Distill
SecuritySnares,RansomSnare
acaudwell,Gource
JohannesPohl,UniversalRadioHacker
NATSAuthors,CLI
PuranSoftware,PuranFileRecovery
FalconNL93,WSLToolbox
Suwayomi,Tachidesk-VaadinUI
feliskio,sleep-timer
ReceitaFederaldoBrasil,IRPF2023
AB0WV,PinPoint
the-sz,PortScan
zufuliu,notepad2
LSoftTechnologies,ActiveDataStudio
JakobDev,jdReplace
Swift,Toolchain
PhotonicsTUL,PLaSK
EYHN,SpaceThumbnails
RealVNC,VNCServer
BellSoft,LibericaJDK,21,Full
Microsoft,WindowsAppRuntime,1,0
Oven-sh,Bun,Baseline
Lenovo,MigrationAssistant
AppWork,JDownloader
GiulioSorrentino,WinDateFrom
MuhammedKalkan,OpenLens
AxisCommunicationsAB,FilePlayerLauncher
FujiApple,Trippy
wikimedia,mwcli
PatrickWaweru,FLBMusic
ThePokemonCompany,PokemonTCGOnline
XK72,Charles
IanWalton,JellyfinMPVShim
Resplendence,RegistrarRegistryManager
AntibodySoftware,WizMouse
OpenHPSDR-TAPR,PowerSDR
Albion,Online
HDOS,HDOSLauncher
Kingsoft,WPSOffice,CN
KDE,kdevelop
Python,Python,3,6
PioneerDevelopers,Pioneer
Microsoft,WindowsWDK,10,0,22621
appmakes,Typora
KDE,Okular
Ability,AbilityOffice,8,Professional
7zip,7zip,Alpha,msi
DaiyuuNobori,Win10Pcap
TatLead,WindowsGSM
Intel,FortranCompiler
ThioJoe,YTSpammerPurge
LSoftTechnologies,ActiveDiskEditor
BelledonneCommunications,Linphone
Japplis,ScreenHighlighter
Microsoft,DotNet,Framework,DeveloperPack_4
kevinboss,port
NordSecurity,NordVPN
the-sz,York
GolangCI,golangci-lint
Cisco,UmbrellaRoamingClient
PlayStation,PSPlus
MartinKinkelin,RoboMirror
SillyKoalaHugs,FerrariCreator
GlassWire,GlassWire,Lite
NetEase,CloudMusicXStudio
Paulanerus,Okane
PawelPsztyc,AdvancedRestClient
TexasInstruments,TI-Nspire,ComputerLink
KOG,Elsworld,en
G0rocks,Cab
sfx101,deck
RFIDfans,PCR532
K8stooling,Kubazulo
ATNSOFT,TextPaster
nulldev,ProfileSwitcherforFirefox
NhekoReborn,Nheko
AtomixProductions,VirtualDJ
FxSoundLLC,FxSound
Resplendence,WhySoSlow
Berkeley,BYOB
Nvidia,GeForceNow
commercialhaskell,stack
DIG,PWAutoLogin
Microsoft,AppInstaller
team-aie,aie
RickClark,Pullp
Saturneric,GpgFrontend
IngoRuhnke,Pingus
NirSoft,AdvancedRun
BinanceTech,Binance
GodotEngine,GodotEngine,Mono
Microsoft,msmpisdk
RedHat,Podman
StevenHarlow,Sigmira
BytecodeAlliance,Wasmtime,Portable
FinalWire,AIDA64,Extreme
Airspy,AdsbSpy
ArduinoSA,IDE,stable
IronmanSoftware,PowerShellUniversal
daynix,UsbDk
Elcomsoft,PasswordDigger
Microsoft,WindowsTerminal,Preview
ByteDance,DouyinIM
KDE,ruqola
GloopProgramming,Gloop
Corsair,iCUE,4
RoyalApps,RoyalTS
Discord,Discord,Development
Microsoft,DotNet,DesktopRuntime,7
AMSSoftware,PhotoCalendarCreator
BinaryMark,BatchTextFileEditor
BinaryMark,StreamingVideoDownloader
Lansweeper,LsAgent
CE-Programming,CEmu
TidyCustoms,Publii
Hashicorp,Consul
DVSTSEOOD,QOps
YSTYLE,kaf-cli
lycheeverse,lychee
tangshimin,MuJing
DimitriVanHeesch,Doxygen
Notro,SkEditor
thamara,time-to-leave
TweakingTechnologies,TweakShotScreenCapture
Jsoftware,J,9,5,slim
RoyalApps,RoyalTS,V7
SparkLabs,Viscosity
Canonical,Ubuntu,1804
Invo,InvoConnect
K1DBO,slice-master-6000
Algoryx,Algodoo
Microsoft,OfficeDeploymentTool
EvgenyCherpak,RemoteHelperApp
AMSSoftware,InteriorDesign3D
AllroundAutomations,PLSQLDeveloper
RandomEngy,VidCoder
EmirTunahanAlim,DeezerElectron
