column1,column2,column3,column4,column5,column6
Fenrirthviti,obs-virtual-cam
Apache,OpenOffice
AtomicJar,Testcontainers
Tenpi,PhotoViewer
DuckDB,cli
Nvidia,ICAT
Posit,rig
Foxit,FoxitReader
Jasmine,Nova
XnSoft,XnViewMP
JustinMaximillianKimlim,Xplorer
Fortinet,FortiClientVPN
CNRISTI,QuteMol
RubyInstallerTeam,Ruby,2,6
Oracle,MySQLNotifier
UltimateGadgetLaboratories,UHKAgent
EclipseAdoptium,Temurin,11,JDK
Microsoft,PowerBI,DesktopReportServer
marchellodev,Sharik
Python,Python,3,0
y-chan,SHAREVOX,CPU
astral-sh,ruff
Amazon,SessionManagerPlugin
binbat,whepfrom
Posit,RStudio
WiseCleaner,WiseFolderHider
Bazel,Bazelisk
Armin2208,WindowsAutoNightMode
JAMSoftware,TreeSize
LukaszSwiszcz,Winpinator
OpenSight,FlashFXP
XmirrorSecurity,OpenSCA-cli
RescueTime,DesktopApp
BedaKosata,BKChem
rsteube,Carapace
NagleCode,PacketSender
Telegram,TelegramDesktop,Beta
Valve,Steam
StellarDataRecovery,StellarExtractorforWindowsBackup
REALiX,HWiNFO
AllroundAutomations,PLSQLDeveloper
Microsoft,Azure,QuickReview
SteelSeries,GG
Tetrate,func-e
Yubico,Authenticator
Timthreetwelve,WUView
Kittyfisto,Tailviewer
radj307,volume-control
VKontakte,VKMessenger
OpenHantek,OpenHantek6022
Pulsar-Edit,Pulsar
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
anatawa12,vrc-get
TheQucsTeam,Qucs-S
BornToBeRoot,NETworkManager
MiTeC,IconExplorer
NirSoft,AppCrashView
PopcornTime,Popcorn-Time-Ru
Mozilla,GeckoDriver
SampTeam,samp
CXWorld,CapFrameX
EclipseAdoptium,Temurin,16,JDK
losbiw,erin
SoftMaker,FreePDF,2022
Seonglae,Screencast
ModuleArt,QuickPictureViewer
NirSoft,DNSLookupView
M-FilesCorporation,M-FilesOnline
RoonLabs,RoonBridge
NirSoft,TcpLogView
the-sz,Bedford
JHMSchaars,vDos
RabidViperProductions,AssaultCube
Azul,Zulu,11,JRE
Lenovo,DockManager
ilime,petal
Jackaudio,JACK2
360,360File
Python,Python,3,10
Foundry376,Mailspring
Wondershare,UniConverter,13
aliceandbob-io,aliceandbob
InsaneMatt,GameSaveManager
Microsoft,VisualStudio,2019,Enterprise
SagMeinenNamen,OpenStoreInstaller
MoritzBunkus,MKVToolNix
Veloren,Airshipper
Muhammed87643,Funkin
isnetwork,ISNAutoItStudio
GIMP,GIMP,Nightly
xoofx,kalk
PLACE,IA
GoCD,Server
Ottomated,CrewLink
AbiSource,AbiWord
PerfectWorld,SteamChina
IG,IGClient
SweetScape,Hamic
Storj,Uplink
Vitzo,ClipClip
stacklok,minder
Databricks,DatabricksCLI
Tencent,EDU
yelosan,PH-UKL,HanoQRTY
MyCloudGame,AirGame
X2go,x2goclient
V,MAILLE,EduPython
NetEase,InfiniteLagrange
Unibo,Alchemist
BrianApps,Sizer,Dev
Martchus,syncthingctl
LuculentSystems,BluetoothBatteryMonitor
Salesforce,sfdx-cli
Zype,Compass
CambridgeUniversityPress,CambridgeReader
VMware,WorkstationPlayer
Thewh1teagle,Serust
Lansweeper,LsAgent
AngryMiao,AMMaster
RKibria,frhed
JIAYOU,FSWT
"IDMComputerSolutions,Inc",UltraEdit
VisualSVNSoftwareLtd,VisualSVNServer
KhronosGroup,VulkanRT
koalaman,shellcheck
XINGInc,MidorizakiKasumi
Elgato,CameraHub
Instatus,Out
PrestonN,FreeTube
BiSS,WSLDiskShrinker
YingYang48,VsHex
Microsoft,DotNet,DesktopRuntime,7
AshleyStone,SitdownMW
Thinkscape,ZeeDrive
Logitech,Sync
ActiveState,KomodoEdit
DominikReichl,KeePass
Algoryx,Algodoo
Safing,Portmaster
JetBrains,CLion,EAP
nathancorvussolis,corvusskk
Azul,ZuluFX,19,JDK
SoftwareFreedomConservancy,QEMU
Wondershare,WXRecovery
Hitencent,JisuPDFEditor
JetBrains,RustRover,EAP
NirSoft,IPNetInfo
NirSoft,SearchMyFiles
tompscanlan,light-dark-cli-win11
Seewo,SmartpenService
IObit,Uninstaller
SoftMaker,Office,2024
Aries-Sciences-LLC,AI-Chess
VirtualHere,USBServer
the-sz,Carroll
ve3nea,HamCockpit
ctrl-f,userdiag
BellSoft,LibericaJDK,15,Full
Oracle,JavaRuntimeEnvironment
NewReleases,NewReleasesCLI
Microsoft,msmpi
PaperCutSoftware,MobilityPrint
MediaArea,MediaInfo
ThaddeusMcCleary,Seatsmart
Redisant,LittleTips
Avangelista,CowabungaLite
the-sz,Yale
Dothq,DotBrowser
Kanaries,Rath
UweSieber,UsbDriveInfo
Tencent,QQPinyin
den4b,Shutter
Daytonaio,Daytona
XSplit,Broadcaster,PTR
RevoLand,Steam-Library-Manager
MuhammedKalkan,OpenLens
NxShellTeam,NxShell
lyswhut,lx-music-desktop
AxisCommunicationsAB,FilePlayerLauncher
JLC,LCEDA
Gruntwork,cloud-nuke
Keysight,PathWaveLicenseManager
OneGal,Viper
Cisco,CiscoWebexMeetings
xiaozhu188,electron-vue-cloud-music
N0TTL,GridTracker
WiseCleaner,WiseGameBooster
CliptoTeam,Clipto
ViviCorporation,Vivi
lostdesign,linked
SoftwareFreedomConservancy,QEMUGuestAgent
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
slowscript,Warpinator
Elgato,EpocCam
alexx2000,DoubleCommander
FelipeSantos,ClipboardSync
Bililive,BililiveRecorder
BellSoft,LibericaJRE,16
Corsair,iCUE,5
the-sz,York
Xanthus58,PortalStillAlive
Oxen,Session
JamesLarus,SPIM
SylvainRougeaux,Echosync
RiotGames,Valorant,NA
WiseCleaner,WiseHotKey
OnlineMediaTechnologiesLtd,AVSDiscCreator
Stuffmatic,fSpy
Graebert,AresMechanical,2023
Exercism,CLI
WiseCleaner,WiseToys
Axosoft,GitKraken
FreePascal,FreePascalCompiler
tsl0922,ttyd
Microsoft,BuildTools2015
Avanquestpdfforge,PDFCreator-Server
Neemb,Distill
NewzenMC,NewzenLauncher
Hiddify,Next
Microsoft,Gaming,TAK,CLI
AnyLogic,AnyLogic,Professional
meew0,Lion
AlexanderPershin,lsdeer
Insynchq,Insync
Kingsoft,TypeEasy
Neotys,NeoLoad
JumpingBytes,PureSync,Personal
Microsoft,DotNet,SDK,7
BlenderFoundation,Blender,LTS
Blueberry,FlashbackExpress
Coninfer,ECLiPSeCLP,7,0
StefanFreischlad,Filius
ES-DE,EmulationStation-DE
ByteDance,XiguaVideo
Webyog,SQLyogCommunity
intxcc,pyaudio
ArtisteerLimited,Nicepage
OBSProject,obs-amd-encoder
Vendicated,Vencord
GeoGebra,Classic
Eziriz,DotNetReactor
Mozilla,SOPS
KuGou,KGMusic
spacedrive,Spacedrive
Revolt,RevoltDesktop
Jianjing,XLJSCI
DRDTeam,Risen3D
Elastic,Winlogbeat
AntibodySoftware,WizKey
PatentLobster,stinker
WizardsoftheCoast,MTGALauncher
Teraskull,PyDebloatX
JetBrains,PyCharm,Professional,EAP
SoftplanSistemas,WebSigner
7S2P,Effie,CN
Elcomsoft,SQLPassword
MikeFarah,yq
ICBC,ICBCEBankAssist
errata-ai,Vale
Kingsoft,KDocs
Hanwha,WisenetWAVEServer
BriceLambson,ImageResizerforWindows
IrfanSkiljan,IrfanView
EdrawSoft,EdrawMax
TomEnglert,RegionToShare
Schezo,Lhaplus
Google,IAPDesktop
NirSoft,FullEventLogView
LINQPad,LINQPad,5
Hashicorp,Nomad
CHIRPSoftware,CHIRP-next
aquaproj,aqua
Wondershare,Fotophire,Toolkit
3CX,CallFlowDesigner
SomePythonThings,WingetUIStore
iMobieInc,AnyFix
IPU,coolpack
RemixDev,deemix-gui
MonkiLabs,Notejoy
SystweakSoftware,AdvancedDriverUpdater
DarkfullDante,wol
CeVIO,SuzukiTsudumi,Talk
Stoplight,Studio
Hypermodules,Hyperamp
Skillbrains,Lightshot
Stream-Pi,Server
SimonSteele,ProgrammersNotepad
ngudbhav,TriCo
Schniz,fnm
CitraEmu,Citra
joncampbell123,DOSBox-X
muesli,duf
YutakaSawada,MultiPar
Chromium,ChromeDriver
Lenovo,ServiceBridge
Microsoft,VCRedist,2012,x64
Microsoft,VCRedist,2010,x86
charmbracelet,glow
