column1,column2,column3,column4,column5,column6
Japplis,ScreenHighlighter,Pro
Igoravl,TfsCmdlets
Hex-Rays,IDA,Free
CrystalDewWorld,CrystalDiskInfo,AoiEdition
JAMSoftware,TreeSize
RobinJullian,Shuttle
Bitwarden,CLI
StefanMalzner,Franz
FirebirdProject,Firebird,3
SuperCuber,dotter
hwtnb,SylphyHornPlus
Pulsar-Edit,Pulsar
dandavison,delta
taers232c,GAMADV-XTD3
GilmarQuinelato,i18nManager
PaddiM8,kalker
HiBitSoftware,HiBitUninstaller
Robware,RVTools
Nexova,UpdateHub
EaseUS,PartitionMaster
tomlm,electron-outlook-365
DJI,DJIAssistant2,ForAutopilot
Baidu,BaiduSIMeeting
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
BenHollis,PNGGauntlet
WHTA,Tamara
StarlaneStudios,Surrealist
LedgerHQ,LedgerLive
ClusterM,hakchi2
ToptenSoftware,VBoxHeadlessTray
Cyotek,CopyTools
FerroSoftware,FtpUse
BinaryFortress,CloudShow
InsaneMatt,GameSaveManager
Wondershare,Filmii
BinaryMark,BatchImageConverter
StarFinanz,StarMoney14Deluxe
blueedge,android11react
Soneliem,WAIUA
Alibaba,QuarkCloudDrive
NirSoft,DNSLookupView
NartacSoftwareInc,IISCryptoCLI
Elgato,StreamDeck
Bethesda,Launcher
jerrod-lankford,google-voice-desktop-app
SanfordLP,DYMOConnect
NewCloud,ScreenCaptureRecorder
JosephFinney,Text-Grab
Amazon,Games
ESUNBank,WebATMService
StefansTools,grepWin
Azul,Zulu,15,JRE
SaitoGames,MageBros
ca,duan,tre-command
HiroSystems,Clarinet
the-sz,Conroe
Mozilla,VPN
Seewo,EasiAction
Citrix,Workspace,LTSR
binbat,whipinto
XINGInc,KinzakiKoharu
Xmake-io,Xmake
the-sz,CDInfo
QNAP,Qsync
GnuWin32,FindUtils
ThePokemonCompany,PokemonTCGOnline
ElijahLopez,MusicCaster
bdash-app,bdash
rink-turksma,IntunePrepTool
Japplis,DesktopWatchmaker,Widget
ChemTableSoftware,RegOrganizer
RiotGames,LeagueOfLegends,LA2
Microsoft,DotNet,DesktopRuntime,3_1
EclipseFoundation,Mosquitto
Opera,OperaCrypto
SaitoGames,Hopmon
PersepolisDownloadManager,Persepolis
XINGInc,ShirosakiYuudai
Firstversionist,Polypane
Boxstar,DeepVocalToolBox
Tencent,VooVMeeting
CorporateClashCrew,ToontownCorporateClash
Japplis,ControlDashboard,Pro
NewzenMC,NewzenLauncher
WaterbugStudios,Mazerator
ProtonTechnologies,ProtonVPN
Emurasoft,EmEditor
Youqu,ToDesk
Microsoft,PowerShell
3TSoftwareLabs,Studio3T
dsheiko,puppetry
CubeSoft,CubePDFUtility
MyCloudGame,AirGamePlay
VPNetwork,TorGuard
lucasg,Dependencies
HermannSchinagl,ln
OpenGMK,GM8Decompiler,GNU
DjVuLibre,DjView
Speed-Soft,Pingt
Wiimm,ISO
Microsoft,DotNet,AspNetCore,3_1
Vromans,ChordPro
GPBeta,SAOUtils,Exp
Codectory,AutoActions
DenoLand,Deno
GottCode,FocusWriter
Secret,Chat
Tympanix,Electorrent
Formlabs,PreForm
WeasisTeam,Weasis
mmanela,markdownoutlook
abrignoni,RLEAPP-cli
HermannSchinagl,LinkShellExtension
JohannesMillan,superProductivity
VOWSoft,iBackupBot
MapTiler,MapTilerDesktop
sharkdp,hyperfine
ArtisteerLimited,Nicepage
Line6,Line6Monkey
BellSoft,LibericaJDK,15
AuraSide,Mantle
ChasseurdeBots,Warsow
Azul,ZuluFX,19,JDK
KRTirtho,Flemozi
Microsoft,AppInstaller
JetBrains,TeamCity
Mikrotik,Winbox
Corel,WinZip
Python,Python,2
tibbo,ioninja
Glecun,soundboard
NHNCorporation,Dooray!Drive
TPGi,CCA
Dreamtonics,SynthesizerVStudioBasicBeta
stacklok,minder
donkrage,regpack
CodecGuide,K-LiteCodecPack,Full
Aserto,Topaz
Xanashi,Icaros
Sogou,SogouInput
Xanthus58,Stanlys_Terminal
Spicebrains,Instant-Eyedropper
360,360Chrome
BitSum,ProcessLasso,Beta
UZ7HO,EasyTerm
aluxnimm,outlookcaldavsynchronizer
Piriform,CCleaner,ProTrial
Jubler,App
sprout2000,Elephicon
Genymobile,scrcpy
OxfordUniversityPressELT,OxfordLearnersBookshelf
PLACE,ONE
Microsoft,WindowsSDK,10,0,18362
JPEXS,FFDec
Microsoft,VCRedist,2013,x64
Databricks,DatabricksCLI
Fabio286,antares
martinvonz,jj
GyDi,ClashVerge
dxatlas,CwSkimmer
Baidu,SwanIDE
Bambulab,Bambustudio
HDDGURU,HDDLLFTool
DIG,PWAutoLogin
OSGeo,QGIS_LTR
Nadeo,ManiaPlanet
Microsoft,VFSforGit
Alibaba,Quark
EmptyFlow,ArdorQuery
odin-lang,Odin
WaveMetrics,IgorPro9
Unigine,HeavenBenchmark
Cyotek,WebCopy
ojdkbuild,openjdk,11,jdk
the-sz,Homedale
SingularLabs,CCEnhancer
SimonG4ELI,SDR-Radio
AprelTech,SilentInstallBuilder,Beta
Datadog,dd-trace-dotnet
sdercolin,vlabeler
LSoftTechnologies,ActiveKillDisk
WiresharkFoundation,Wireshark
Lexicool,Lexibar,ES
NathanMoinvaziri,ExtractNow
RProject,Rtools
PlayStation,PSPlus
DelineaInc,ThycoticLocalSecurityAgent
ykhwong,DOSBoxSVN-Daum
EuSoft,Eshelper
maurizuki,O2
gerardog,gsudo
SylvainRougeaux,Metatogger
Microsoft,VCLibs,Desktop,14
ChefSoftware,Inspec
AprelTech,HVManager
Arm,GnuArmEmbeddedToolchain
dechamps,FlexASIO
CPUID,CPU-Z,TAICHI
OnePartRain,Buckets
EdrawSoft,EdrawInfo,CN
AfreetSoftware,HamVNA
HHDSoftware,FreeHexEditorNeo
NurgoSoftware,AquaSnap
Microsoft,ADKPEAddon
Microsoft,AzureDataStudio,Insiders
Alibaba,LightProxy
SurgeSynthTeam,SurgeXT
BinaryMark,StreamingVideoDownloader
CameronSutter,Plottr
Actifile,ActifileAgent
Mintty,WSLtty
EdrawSoft,EdrawProj
shogixyz,ShogiGUI
Jsoftware,J,9,4,slim
KDE,Marble
BinaryFortress,LogFusion
TedZyzsdy,NegativeEncoder
L0phtHoldings,L0phtCrack
File-New-Project,EarTrumpet
Japplis,AppletRunnerPro
astral-sh,ruff
rcmaehl,WhyNotWin11
Digimezzo,Knowte
Yamaha,SteinbergUSBDriver
Ombrelin,PandocGui
Wondershare,Fotophire,SlideshowMaker
Admobilize,AdMobilize,DesktopUI
ES-DE,EmulationStation-DE
SoftwareFreedomConservancy,QEMUGuestAgent
CiderCollective,Cider,Nightly
RiotGames,LegendsOfRuneterra,Asia
TexasInstruments,TI-Nspire,CXPremiumTeacher
LSoftTechnologies,ActivePartitionRecovery
Microsoft,VisualStudioCode,CLI
Boxstar,DeepVocal
Sogou,SogouInputSkinEditor
Kitware,Slicer
BellSoft,LibericaJRE,17
NetEase,CloudMusicXStudio
netless-io,flat
Drumstick,dmidiplayer
LeGitHubDeTai,AnimeBack
4gray,iptvnator
NitrokeyGmbH,Nitrokey-App
PaperCutSoftware,NG
ChatterinoTeam,Chatterino
hql287,manta
EdrawSoft,EdrawMax,CN
Fission,Fission,CLI
xiles,NexusFont
SillyKoalaHugs,UndeadKoalasAttack
PerfectWorld,SteamChina
Spice,SpiceWebDAVd
HP,HPCloudRecoveryTool
sedwards2009,extraterm
VOCALOMAKETS,YuzukiYukariRei
BellSoft,LibericaJDK,14
FirebirdProject,Firebird,5
ArduinoSA,IDE,rc
PRQL,prqlc
xjasonlyu,tun2socks
yaser01,MKVMuxingBatchGUI
PaulSori,mStreamServer
tushev,org,AJUpdateWatcher
LoreSoft,MSBuildCommunityTasks
zufuliu,notepad2
CatalystDevelopment,SocketTools10,LibraryRedist,x64
EnderbytePrograms,TimeIt
DelugeTeam,Deluge
Bostrot,WSLManager
TransposonY,GestureSign
GiulioSorrentino,BackgroundsProX
webrecorder,replayweb-page
OrangeDrangon,AndroidMessages,Desktop
Mozilla,SeaMonkey
NirSoft,InstalledDriversList
Azul,Zulu,13,JRE
GarboMuffin,TurboWarp
zeankundev,suside
Ethereum,geth
Oracle,JavaRuntimeEnvironment
Hyperionics,HyperSnap9
Micronaut,Launch
CozyCloud,CozyDrive,Beta
okkosh,fnlock
MathiasSvensson,MultiCommander
IronmanSoftware,PowerShellUniversal
Heaventools,PEexplorer
Qoppa,PDFStudio
Exercism,CLI
Anjok07,UltimateVocalRemover
namazso,OpenHashTab
Nextiva,NextivaONE
oleg-shilo,mkshim
DocumizeInc,Zerabase
WilbertBerendsen,Frescobaldi
abrignoni,iLEAPP
RealtimeSoft,UltraMon
Canonical,Juju
Jelmerro,Vieb
Nova_Max,XBatteryStatus
huanghongxun,HelloMinecraftLauncher
DelugeTeam,DelugeBeta
OneWare,OneWareStudio
BellSoft,LibericaJDK,22,Full
rjpcomputing,luaforwindows
