column1,column2,column3,column4,column5,column6
MCvanderKooij,PictoSelector
OpenSource,Grisbi
CCL,NetLogo
DigiDNA,iMazing
Streamlabs,StreamlabsOBS
Genymobile,Genymotion
Microsoft,VisualStudio,2022,Professional,Preview
plogue,chipspeech
ParadoxInteractive,ParadoxLauncher
Tencent,WeiyunSync
OsirisDevelopment,BatteryBar
xkonglong,gongwen
NealArundale,AisDecoder
dail8859,NotepadNext
ExodusMovement,Exodus
Dreamtonics,SynthesizerVStudioBasic
Liquit,Workspace,Agent
HighPerformanceCoders,SciDAVis
SideQuestVR,SideQuestEasyInstaller
Xidicone,AgentGit
Wondershare,PDFelement,6
Microsoft,VisualStudio,2022,Enterprise,Preview
Azul,Zulu,20,JDK
trinsic,okapi
Microsoft,VisualStudioCode,Insiders,CLI
Microsoft,VSIXBootstrapper
AHS,KoharuRikka
SoftMaker,FlexiPDF,2022
RevoLand,Steam-Library-Manager
OpenOrienteering,Mapper
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
Open-Shell,Open-Shell-Menu
BlenderFoundation,Blender,LTS
SecretsOPerationS,SOPS
stnkl,EverythingToolbar
Wondershare,Filmora,Pro
LowLevelDesign,ProcessGovernor
VOCALOMAKETS,YuzukiYukariRei
Xanthus58,VanillaRenewed
SagarGurtu,Lector
ntwind,VistaSwitcher
BellSoft,LibericaJRE,20,Full
Microsoft,SQLServer,2019,Developer
eFMer,BoincTasks
CloudImperiumGames,RSILauncher
Microsoft,WindowsVirtualDesktopAgent
Proton,ProtonPass
frippery,busybox-w32
Vendicated,Vencord
Microsoft,Skype
HydrologicEngineeringCenter,HEC-SSP
Serraniel,DiscordMediaLoader
LSoftTechnologies,ActiveFileRecovery
ransome1,sleek
EasternGraphics,pCon,plannerSTD
ConceptworldCorporation,RecentX
Brio,FolderSize
ProwiseB,V,ProwiseReflect
JonasJohn,RemoveEmptyDirectories
Amazon,OpenSearch,ODBC
Google,Chrome,Dev
dundee,gdu
VRChat,CreatorCompanion
abbodi1406,vcredist
Seagate,SeaTools
the-sz,CPUGrabEx
AdoptOpenJDK,OpenJDK,16
Jsoftware,J,9,5
DavidWheatley,fs2020-livery-manager
BitRecover,WindowsLiveMailConverter
wahibre,mtn
BellSoft,LibericaJRE,20
Microsoft,DotNet,AspNetCore,3_1
X2go,x2goclient
open-source-labs,ReacType
Microsoft,DotNet,Runtime,6
OxygenCloud,odrive
Camunda,Modeler
TypingInnovationGroup,TypingMaster
Kuwo,KuwoMusic
Stream-Pi,Server
Modeliosoft,Modelio
Seewo,EasiRecorder
Chia-Lung,Kaku
acaudwell,Gource
Shure,WirelessWorkbench,7
Bluemaxima,Voyager
Barry-ran,QtScrcpy
SilverlakeSoftware,Velocity
zumoshi,BrowserSelect
Safing,Portmaster
HandheldGroup,MaxGoWindows
Storj,Uplink
Smallstep,step
Azul,Zulu,16,JDK
asdfjkl,YAHB
Synology,NoteStationClient
Microsoft,VCRedist,2008,x64
PearlAbyss,BlackDesert
SonicWALL,GlobalVPN
Warzone2100Project,Warzone2100
BellSoft,LibericaJDK,14
softsyst,QIRX4
niconico,nair,live
VolkerFischer,Jamulus
rink-turksma,IntunePrepTool
Logitech,Solar
NirSoft,ChromeCacheView
EclipseAdoptium,Temurin,19,JRE
sigoden,opscan
LSoftTechnologies,ActiveLiveCD
Woyun,wolai
AnalogDevices,LTspice
kamranahmedse,pennywise
3Dconnexion,3DxWare,10
Resplendence,RegistrarRegistryManager
RedactSoftware,Redact
NIS,One-Click-Backup
Paragon,ParagonBackupRecoveryCE
QNAP,QuDedupExtractTool
360,360File
caarlos0,fork-cleaner
ZelloInc,Zello
Timeraa,PreMiD
Fenzhi,tagLyst
ezwinports,make
Bin-Huang,Chatbox
WorksMobile,NAVERWORKS
matchmycolor,Colibri,3
IngoRuhnke,Pingus
KizunaAIInc,kzn
WaveMetrics,IgorPro6
ESET,EndpointSecurity
winpython,winpython-dot-pypy
SocialchainInc,PiNetwork
Microsoft,VisualStudio,2022,Community
CPUID,CPU-Z,ASR
Allen&Heath,AvantisDirector
TeamViewer,TeamViewer,Host
Initex,YogaDNS
VinaySajip,PythonLauncher
RemixTeam,RemixIDE
alesimula,wsa_pacman
Microsoft,EdgeDriver
Microsoft,DotNet,AspNetCore,8
LucasTsatiris,ChartGeany
the-sz,Rimhill
COMPELSONLaboratories,CameraBallistics
NotaryProject,Notation
timche,gmail-desktop
ThaddeusMcCleary,Seatsmart
Microsoft,WindowsAppRuntime,1,5
xushengfeng,eSearch
Lolle2000la,ImageSort
CaffeineInc,Caffeine
sharkdp,hyperfine
radj307,volume-control
Microsoft,DotNet,HostingBundle,Preview
Doist,Todoist
GoLang,Go
360,PalmInput
CiKSolutions,LogTagAnalyzer
CatoNetworks,CatoClient
Apache,NetBeans
Japplis,ControlDashboard,Pro
Gyan,FFmpeg,Shared
BellSoft,LibericaJRE,16
Microsoft,UI,Xaml,2,7
EdrawSoft,EdrawProj,CN
Microsoft,WindowsWDK,10,0,22621
ALCPU,CoreTemp
IBM,SemeruRuntimeOpenEdition,JDK,8
Uzero,ScanScan
Tenpi,VideoPlayer
dandavison,delta
Telerik,FiddlerPDFView
kerinlin,OrangePlayer
MattTytel,Helm
RiotGames,LeagueOfLegends,KR
egoist,devdocs-desktop
Lenovo,LeCloud
Gridcoin,Client
Aegisub,Aegisub,Dev
roryok,poe-writer
zig,zig,nightly
Azul,Zulu,17,JDK
LinuxContainers,Incus
FreePascal,FreePascalCompiler
TheQucsTeam,Qucs-S
Microsoft,DevProxy
TheTTRTeam,ToontownRewritten
Cloudflare,Warp
rickbutton,workspacer,beta
nukeop,nuclear
RedHat,Podman
Pretix,PretixSCAN
katahiromz,RisohEditor
Blueberry,FlashBackPro
TheDocumentFoundation,LibreOffice,HelpPack
Lenovo,UpdateRetriever
AHS,TsurumakiMakiJPN
Soulseek,SoulseekQt
QNAP,Qsync
ApacheFriends,Xampp,8,1
Toggl,TogglTrack
MMSOFTDesign,Pulseway
Nvidia,VideoEffectsSDK,20xx-Turing
goatcorp,XIVLauncher
BellSoft,LibericaJRE,17,Full
RaynerSec,Hyper-V-Switch
Lenovo,ThinInstaller
s8sachin,subtitler
riweston,aztx
Japplis,ClipboardHistory
robinovitch61,webtoon-dl
taers232c,GAMADV-XTD3
the-sz,Richmond
Microsoft,Azure,AztfExport
eVenture,HideMe
Tencent,TencentMeeting
odin-lang,Odin
FluxCD,Flux
Startpack,Firework
Xidicone,ZeusIDE
SoftwareFreedomConservancy,QEMU
errata-ai,Vale
Makeblock,LaserBox,Basic
Plex,PlexMediaServer
Valve,SteamCMD
NamecoinProject,NamecoinCore
AtomixProductions,VirtualDJ
PaperCutSoftware,NG
NewCloud,ScreenCaptureRecorder
dangeredwolf,ModernDeck
StudioCoast,vMix
LinuxSuRen,HTTPdownloader
the-sz,Bennett
Kingsoft,KMeeting
Rem0o,FanControl
ElectronicArts,Origin
FortyOneLtd,AudioSwitcher
Wondershare,PDFConverter,Pro
WowUp,CFbeta
c-egg,tenhou
Ci,Flower
NZXT,CAM
SublimeHQ,SublimeText,4,Dev
WinEdtTeam,WinEdt
BellSoft,LibericaJDK,18
Doppler,doppler
Corel,WinZip
Graebert,AresMechanical,2023
BinaryMark,BatchEncodingConverter
MyCloudGame,AirGamePlay
FerroSoftware,FtpUse
breeze2,DSUManager
Reshade,Setup,AddonsSupport
Microsoft,EdgeWebView2Runtime
Google,GoogleDesktop
LucasReade,OhHaiBrowser
BBC,iPlayer
PKI,NCALayer
Lightform,LightformCreator
RiotGames,LegendsOfRuneterra,Americas
Microsoft,OneDrive,Insiders
GitHub,hub
Skaarhoj,KeyBridge
SoftwareOK,Q-Dir
NetSarangComputer,PortX
KamilSzymborski,WindowCenteringHelper
oxygendioxide,utaformatix
Intel,PresentMon,Beta
Tencent,TranSmart
BRL-CAD,brlcad
pku,gateway
Microsoft,WindowsAppRuntime,1,1
DoD,STIGViewer
jasperapp,jasper
GNU,Octave
Kingsoft,KDocs
Huawei,IdeaShareProject
Kubernetes,kwokctl
CameronSutter,Plottr
OliverBetz,ExifTool
Microsoft,WindowsSDK,10,0,18362
fetacore,InfiniTex
aandrew-me,ytDownloader
Banbuds,VsWhitty
GiulioSorrentino,Latorredibabele
Wondershare,Fotophire,Toolkit
Microsoft,devtunnel
Trimble,SketchUp,Pro,2023
Allen&Heath,CustomControlEditor
Smogon,PokemonShowdown
JanetLang,Janet
Wargaming,GameCenter
PlayStation,DualSenseFWUpdater
Brows,App
Reshade,Setup
VirusTotal,vt-cli
HydrologicEngineeringCenter,HEC-ResSim
Faithlife,Logos
Microsoft,WindowsSDK,10,0,20348
Ubisoft,Connect
HermannSchinagl,ln
LSoftTechnologies,UNFORMAT
DisplayLink,GraphicsDriver
FlockFZ,Flock
QMK,QMKToolbox
Henry++,simplewall
NetEase,YoudaoNote
Microsoft,err
JAMSoftware,HeavyLoad
Twitch,TwitchCLI
WatchGuardTechnologies,WatchGuardSystemManager
the-sz,Trion
CPUID,CPU-Z,MSI
ButterflyEffect,Monica
PunkLabs,RocketDock
xyproto,algernon
SublimeHQ,SublimeMerge,Portable
Microsoft,WindowsSDK,10,0,17736
Bililive,BililiveRecorder
Microsoft,VCRedist,2019,arm64
StefanBerg,NINA
lin-ycv,EverythingPowerToys
HetznerCloud,CLI
Couchbase,ServerEnterprise
CoocooFroggy,FutureRestore-GUI
kobaltlabInc,HashPhotosTransfer
martinvonz,jj
Seewo,SeewoIotManage
ImageLine,FLStudio
CMU,CLAN
BinaryMark,AdvancedFileFinder
Kitware,ParaView,MPI
SparksCommunications,Relative
AnyAssociation,Anytype
OctopusDeploy,Server
Microsoft,DotNet,SDK,Preview
rdimitrov,tuf-client
3CX,CallFlowDesigner
nomic,gpt4all
SamyGO,SignalChecker
libjpeg-turbo,libjpeg-turbo,GCC
LINQPad,LINQPad,6
IurieNistor,GeonkickPlugin
Tenable,Nessus
iMobieInc,Ashampoo
DarkfullDante,srtAlign
byCrookie,TypeCode
