column1,column2,column3,column4,column5,column6
WGlunz,pstoedit
XavierRoche,HTTrack
Digimezzo,Knowte
CatnipGames,ShroudoftheAvatar
Tencent,QQBrowser
Scandum,WinTin++
OK1ZIA,Tucnak
Graebert,AresCommander,2024
Wildy,bobonslaught
ITRI,QuickSECS
gumengyu,vplayer-next
Maxthon,Maxthon,5
Microsoft,WindowsAppRuntime,1,0
Maximus5,ConEmu
Tyrrrz,LightBulb
NordSecurity,NordLayer
Ferdium,Ferdium,Beta
Docker,DockerDesktop
Momento,cli
IPU,coolpack
ZeusSoftware,nGlide
PerfectWorld,TowerOfFantasy
KizunaAIInc,kzn
FengHe,FocusNote
Anjok07,UltimateVocalRemover
Texnomic,SecureDNS-Terminal
Oxen,Session
CCPGames,EVEOnline
zigtools,zls
TransIP,STACK
mb21,panwriter
KuaiFan,DooTask
jaegertracing,jaeger
MelianMiko,OpenFreebuds
RamenSoftware,Windhawk
Brotje,ServiceTool
Vivaldi,Vivaldi,Snapshot
NirSoft,DownTester
FalconNL93,WSLToolbox
DuckDuckGo,DesktopBrowser
UniversalCtags,Ctags
ETXSoftwareInc,DuckDns
NetEase,CloudMusic,Beta
iMobieInc,AnyFix
Graebert,AresCommander,2022
KoushikNaskar,InteractiveDataEditor
NovationDMS,USBMidiDriver
n0-computer,sendme
Elcomsoft,IntuitPassword
univrsal,input-overlay
CreativeTechnology,SoundBlasterCommand
mvdan,shfmt
feliskio,sleep-timer
OpenJS,NodeJS,LTS
Bitvise,SSH,Server
Cimbali,pympress
eza-community,eza
Optimate,OptimateSOLIDWORKSPlugin
Codeusa,BorderlessGaming
KimKnight,RemoteAppTool
Wondershare,WXRecovery
ArduinoSA,IDE,stable
Medibang,MediBangPaintPro
Humanity,DJV2
Fort,Firewall
RIDI,Ridibooks
TechSmith,Camtasia
succlz123,AcFun
blaadje,Todolist
rhysd,actionlint
jfarley218,itunesbackup
MrMYHuang,cbetar2
nojsja,ShadowsocksElectron
MTSD,AllDup
Elcomsoft,InternetPassword
Y2Z,Monolith
Japplis,ScreenshotCrop
SpencerSoft,Chess
AmanHarwara,Altus
LIGHTNINGUK,ImgBurn
EMOJI-FZCO,VoiceHotKey
boostio,boostnote
paologiuaa,Tilde
BinaryFortress,CloudShow
ArduinoSA,IDE,beta
Baidu,SwanIDE
Saturneric,GpgFrontend
SuperCuber,dotter
AdrienAllard,FileConverter
FOSSA,FOSSA-cli
Hydrogen-Music,Hydrogen
MasterPackager,MasterPackagerDev
qjfoidnh,BaiduPCS-Go
DisruptiveInnovationsSAS,BlueGriffon
snakefoot,snaketail
leezer3,OpenBVE
JTechMe,JumpGoBrowser,Legacy
YichengTimes,Worktile
Nvidia,PhysX
Microsoft,WindowsAppRuntime,1,5
peanut996,CloudflareWarpSpeedTest
Microsoft,OpenJDK,21
RickClark,Pullp
SaaSGroup,Tower
dxatlas,CwSkimmer
luyuhuang,DWords2
WinSCP,WinSCP,RC
spacelift-io,spacectl
FinalWire,AIDA64,Engineer
Microsoft,msmpi
terkelg,ramme
MapMapTeam,MapMap
Lenovo,ServiceBridge
Levitsky,FontBase
Stripe,StripeCli
Gitlab,Runner
MartinKinkelin,RoboMirror
Xidicone,AgentGit
Dreamtonics,SynthesizerVStudioBasic
Wago,Addons
AviSynth,AviSynthPlus
XINGInc,AkasakiMinato
PrimateLabs,Geekbench,2
mmanela,markdownoutlook
UbiquitiInc,IdentityDesktop
Ovenoboyo,Moosync
NirSoft,WakeMeOnLan
stakira,OpenUTAU,Beta
BellSoft,LibericaJDK,14
Microsoft,VisualStudio,2019,BuildTools
EYHN,SpaceThumbnails
charmbracelet,pop
Nefarius,nefcon
AllroundAutomations,PLSQLDeveloper
MIT,Kerberos
Rustlang,Rust,MSVC
BitGuardian,BitGameBooster
LeeSoft,ViPad
ProsoftEngineering,DataRescue
SimonSteele,ProgrammersNotepad
LinuxSuRen,HTTPdownloader
the-sz,Seaside
TTYPlus,MTPutty
RoonLabs,Roon
GeoGebra,Geometry
QuintonReeves,RedEclipse
Microsoft,DotNet,Runtime,Preview
JetBrains,CLion
TheDocumentFoundation,LibreOffice,HelpPack
GilmarQuinelato,i18nManager
Microsoft,Azd
Cisco,Webex
CologneCodeCompany,XYplorerPortable
Emurasoft,EmEditor
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
ByteDance,DouyinIM
AdGuard,AdGuardHome,Beta
TeamSonarr,Sonarr
Prog,ProgDVB,Professional
DJI,DJIAssistant2,ForMG
Cencit,BAS21
Elcomsoft,SagePassword
Perforce,P4Merge
Q14siX,de,WEB,DEMillionenKlick
wez,atomicparsley
JetBrains,PyCharm,Community,EAP
AfreetSoftware,HamVNA
Twilio,Authy
BinaryMark,BatchHexEditor
ManticoreGames,Core
r12f,DivoomGateway
the-sz,Malden
Kingsoft,TypeEasy
SurgeSynth,Surge
Hyperionics,HyperSnap9
Zheguisoft,zg_upload
wiznote,wiznotelite
ktmouk,Hackaru
ESUNBank,WebATMService
Ghostery,GhosteryDawn
Fission,Fission,CLI
Dummerle,Rare
the-sz,York
Japplis,ScreenHighlighter,Pro
CoocooFroggy,FutureRestore-GUI
HulubuluSoftware,AdvancedRenamer
MedalB,V,Medal
YY,YYAnchor
ilime,petal
ChungZH,notepanda
HDOS,HDOSLauncher
SmartBear,SoapUI
xiaoyifang,GoldenDict-ng
NewReleases,NewReleasesCLI
RawTherapee,RawTherapee,Dev
surajrathod,eagluet
KRTirtho,Flemozi
Slik,Subversion
shirowanisan,COEIROINK,GPU
SimpleX,SimpleX-Chat
Microsoft,VCRedist,2013,x86
z4yx,GoAuthing
Musescore,Musescore,3
Bazel,Bazelisk
f4exb,sdrangel
the-sz,Compton
errata-ai,Vale
swiftyapp,swifty
AFFiNE,stable
Heaventools,ResourceTunerConsole
JSFoundation,Appium
AgileBits,1Password,Beta
QuadSpinner,Gaea
Bluebeam,Revu,21
Sentinel,SentinelCLI
Google,Brotli
WindRiver,studio-cli
z-------------,cpod
M-FilesCorporation,M-FilesOnline
WhirlwindFX,SignalRgb
chylex,DiscordHistoryTracker
Caphyon,AdvancedInstaller
RiotGames,LeagueOfLegends,PH2
BitSum,ProcessLasso
Mozilla,SOPS
RossCarlson,VATSpy
Microsoft,WindowsSDK,10,0,22621
oxygendioxide,utaformatix
Kairos,DuetDisplay
ErykRakowski,Multrin
emoacht,Monitorian
DEVCOM,JMeter
Ci,Flower
Genymobile,scrcpy
Yandex,Disk
ahkohd,switch
Snijderlab,Annotator
BellSoft,LibericaJRE,20
TripleAGame,TripleA
ScooterSoftware,BeyondCompare4
SideQuestVR,SideQuestEasyInstaller
dustinblackman,oatmeal
Jidifudi,GT4T
NordSecurity,NordPass
icsharpcode,ILSpy
Microsoft,OfficeDeploymentTool
EagleDynamics,DCSWorldOpenBeta
PlayStation,PSRemotePlay
JetBrains,IntelliJIDEA,Community
ThatOneCalculator,DiscordRPCMaker
SparkLabs,openvpn-configuration-generator
Melvin-Abraham,Google-Assistant
YutakaSawada,MultiPar
Liquit,Workspace,Agent
PopcornTime,Popcorn-Time-Ru
OpenEducationFoundation,OpenBoard
MitSoft,Signa
sa7mon,S3Scanner
CCL,NetLogo
Fitbit,FitbitOSSimulator
Muye,FlickerList
ES-DE,EmulationStation-DE
AB0WV,PinPoint
Blinue,Magpie
